HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US71801,71801,7.3673189589146375,14.734637917829275,3.39298029778596,4.608768419454859
860US71820,71820,,,,
860US71822,71822,24.869520324139998,49.739040648279996,5.573241556,13.977396000416753
860US71823,71823,27.96,55.92,2.0,17.24995314
860US71825,71825,18.97839869554,37.95679739108,1.630718954,12.234695551185744
860US71826,71826,25.85,51.7,1.0,13.82393555
860US71827,71827,13.57743982202,27.15487964404,1.487964989,9.693120966544834
860US71828,71828,29.88,59.76,1.0,18.78796619
860US71831,71831,28.964444440839998,57.928888881679995,0.777777778,14.932301801753777
860US71832,71832,5.639436892679999,11.278873785359998,2.515210356,2.9226071804701834
860US71833,71833,31.498490568500003,62.996981137000006,0.05163853,20.374030889125823
860US71834,71834,23.43,46.86,2.0,12.27273601
860US71835,71835,25.77226462684,51.54452925368,1.283715013,16.237181070118286
860US71836,71836,36.37456021784,72.74912043568,0.562246277,19.7876544104292
860US71837,71837,18.33332806215,36.6666561243,6.64624506,14.094613906558763
860US71838,71838,23.26866781783,46.53733563566,1.3425605539999999,11.276405633132612
860US71839,71839,18.99303278675,37.9860655735,7.0,11.982768048592426
860US71840,71840,,,,
860US71841,71841,15.188517787241482,30.377035574482964,2.0,8.224630780075517
860US71842,71842,9.36528526229,18.73057052458,2.0,4.81395970659278
860US71845,71845,5.879329312729329,11.758658625458658,1.7566637997566636,5.766548020899335
860US71846,71846,26.01236167584,52.02472335168,2.0,15.809083794628544
860US71847,71847,25.91,51.82,1.0,16.29152568
860US71851,71851,41.550154801,83.100309602,0.0,24.338381285395254
860US71852,71852,36.54089446675911,73.08178893351823,0.09576709490423292,22.753131359577182
860US71853,71853,27.59290322456,55.18580644912,5.221198157,12.059780445318307
860US71854,71854,5.5881262948918735,11.176252589783747,7.649701520350297,2.880986008473331
860US71855,71855,25.638686327149998,51.277372654299995,1.0,14.29372420235508
860US71857,71857,16.84079319351,33.68158638702,2.666288953,16.682939218850176
860US71858,71858,29.14992202728,58.29984405456,1.0,18.160650979786343
860US71859,71859,30.325306122780002,60.650612245560005,0.693877551,15.948165938206287
860US71860,71860,14.12847991137,28.25695982274,1.0122306349999999,6.330348560815205
860US71861,71861,29.127842327750002,58.255684655500005,0.760719225,14.366632962153652
860US71862,71862,25.421265822749998,50.842531645499996,1.0,12.69276174293355
860US71864,71864,,,,
860US71865,71865,28.62,57.24,5.0,20.27002178
860US71866,71866,28.66,57.32,2.0,14.58266632
860US71901,71901,8.322886598437114,16.645773196874227,4.019344718980655,3.2783771068947014
860US71902,71902,5.19,10.38,4.0,0.899457705
860US71903,71903,0.0,0.0,4.0,0.364843632
860US71909,71909,28.80200899775,57.6040179955,1.384163208,6.424364998439266
860US71910,71910,27.0,54.0,2.0,2.181570657
860US71913,71913,8.294361460345637,16.588722920691275,3.828003741171996,3.7663990975608197
860US71914,71914,6.45,12.9,4.0,2.615525165
860US71921,71921,15.473519011009998,30.947038022019996,1.248641305,11.180465740376931
860US71922,71922,39.42,78.84,0.0,17.815922
860US71923,71923,8.593097841546902,17.186195683093803,3.521511245478489,4.428707636422398
860US71929,71929,21.71489808501,43.42979617002,4.243949045,11.06672550087116
860US71932,71932,,,,
860US71933,71933,24.168064513941932,48.336129027883864,1.2840790847159207,11.220101981141227
860US71935,71935,30.18543047131,60.37086094262,0.0,8.486403860786028
860US71937,71937,31.321846853211845,62.64369370642369,0.4045045034045045,12.654801428173233
860US71940,71940,39.42,78.84,0.0,17.815922
860US71941,71941,13.988261678830002,27.976523357660003,6.097196263,8.51935149608326
860US71942,71942,,,,
860US71943,71943,35.162807533080006,70.32561506616001,0.020083682,7.881759322909192
860US71944,71944,22.2,44.4,2.0,15.58501715
860US71945,71945,15.95,31.9,3.0,8.540748202
860US71949,71949,37.5,75.0,0.0,8.341719669
860US71950,71950,47.2775757598,94.5551515196,0.0,17.281364276883913
860US71952,71952,47.5,95.0,0.0,17.51116987
860US71953,71953,8.228777549767557,16.457555099535114,2.3193858406387715,5.495381505851984
860US71956,71956,18.25354839123,36.50709678246,1.974754558,7.3809031741314675
860US71957,71957,3.391425551591426,6.782851103182852,2.8800631258800635,7.296901883689943
860US71958,71958,40.72503731434496,81.45007462868992,0.0,17.19476609915912
860US71959,71959,41.47548718228,82.95097436456,0.0,18.751270796809735
860US71960,71960,30.07,60.14,0.0,8.42623875
860US71961,71961,22.1800397638,44.3600795276,2.940357852,7.884502165852492
860US71962,71962,0.20588956803000003,0.41177913606000005,1.991820041,12.559870983869171
860US71964,71964,20.403451055420003,40.80690211084001,1.9263370340000001,11.726887175224043
860US71965,71965,22.02,44.04,3.0,7.873513594
860US71968,71968,20.396056805790003,40.79211361158001,2.0,13.183515342095493
860US71969,71969,22.02,44.04,3.0,7.873513594
860US71970,71970,6.2208968662199995,12.441793732439999,3.0,7.374365076138437
860US71971,71971,35.50827067248,71.01654134496,0.0,19.97957770695718
860US71972,71972,33.68,67.36,0.0,12.67037693
860US71973,71973,22.685326463459997,45.370652926919995,1.900343642,15.84058898936937
860US71998,71998,,,,
860US71999,71999,,,,
860US72001,72001,50.90761133603238,101.81522267206476,0.0,16.06474822890688
860US72002,72002,13.797945510787946,27.59589102157589,2.6134525316134525,4.340427450076271
860US72003,72003,22.293141223433143,44.586282446866285,0.5677233425677233,7.363107148373967
860US72004,72004,0.65781903452,1.31563806904,1.972157772,1.8400494430247123
860US72005,72005,21.49302325154,42.98604650308,1.209302326,9.66765140549588
860US72006,72006,0.0,0.0,7.0,2.466358892
860US72007,72007,12.2165991479966,24.4331982959932,5.586708857586709,4.600794816333561
860US72010,72010,7.178738453559999,14.357476907119999,6.008923078,5.2157767677375615
860US72011,72011,15.901744484658257,31.803488969316515,2.2555098997444905,6.1483977792293825
860US72012,72012,16.772175489382175,33.54435097876435,7.435968095435968,4.045431778871451
860US72013,72013,0.0,0.0,2.0,2.378715925733992
860US72014,72014,23.63,47.26,1.0,10.03599117
860US72015,72015,6.950748725370748,13.901497450741497,4.0406866330406865,2.359119376296495
860US72016,72016,31.33054434172,62.66108868344,0.185932722,12.758325897442846
860US72017,72017,4.80000000348,9.60000000696,1.768786127,3.9127604253540076
860US72018,72018,2.9,5.8,4.0,0.797713089
860US72019,72019,12.90321841423,25.80643682846,3.868395028,4.497797730932929
860US72020,72020,23.307322120000002,46.614644240000004,2.5062526949999997,8.152859894960669
860US72021,72021,3.52377200602,7.04754401204,1.307627829,4.069336013799266
860US72022,72022,11.59881757766882,23.19763515533764,3.871875363871875,1.457293384302541
860US72023,72023,6.455368374674632,12.910736749349264,6.6941082803058904,2.3812784324012064
860US72024,72024,3.394715735874716,6.789431471749432,2.259126272259126,3.9993151910663918
860US72025,72025,57.30854304256145,114.6170860851229,0.0,15.098807454928025
860US72026,72026,15.6,31.2,1.0,8.883701128
860US72027,72027,0.0,0.0,2.0,3.310419493
860US72028,72028,,,,
860US72029,72029,3.0178811355,6.035762271,1.2687338499999998,2.0103355345536955
860US72030,72030,5.16855234264,10.33710468528,1.5033407570000001,7.237741218957462
860US72031,72031,14.85331714776,29.70663429552,0.806634304,8.613019797857618
860US72032,72032,7.7693044010086085,15.538608802017217,4.178150895356302,2.8701032031376137
860US72033,72033,5.1,10.2,5.0,1.365058841
860US72034,72034,8.442472103204945,16.88494420640989,4.467482488934966,2.6575343152943245
860US72035,72035,,,,
860US72036,72036,0.0,0.0,5.7706422,8.325430667517496
860US72037,72037,,,,
860US72038,72038,15.6,31.2,1.0,8.883701128
860US72039,72039,8.73696440392,17.47392880784,2.557734205,5.359426338990761
860US72040,72040,0.0,0.0,2.0032679719999997,2.6161224778598364
860US72041,72041,20.519403972960003,41.038807945920006,1.011589404,8.195034099876631
860US72042,72042,5.966893182720001,11.933786365440001,1.0,4.031447356995806
860US72043,72043,,,,
860US72044,72044,41.28998697021999,82.57997394043998,0.059973924059973927,7.932954845758143
860US72045,72045,16.60716146315,33.2143229263,4.010416668,9.402883006937538
860US72046,72046,5.437634503177634,10.875269006355268,1.4816396244816394,3.7400555295922002
860US72047,72047,27.113729098470003,54.227458196940006,1.0,9.098763832759879
860US72048,72048,15.6,31.2,1.0,8.883701128
860US72051,72051,18.4968546,36.9937092,1.0,8.286906205113539
860US72052,72052,12.44,24.88,5.0,7.497925527
860US72053,72053,0.0,0.0,5.0,1.417915577
860US72055,72055,27.28,54.56,1.0,10.9756709
860US72057,72057,41.678976,83.357952,0.0048,5.9534860151392
860US72058,72058,17.52157007781,35.04314015562,3.494942043,7.922771674604682
860US72059,72059,,,,
860US72060,72060,0.97075144408,1.94150288816,4.2283236980000005,6.885400681285358
860US72061,72061,14.73,29.46,3.0,7.466863503
860US72063,72063,26.8983973674084,53.7967947348168,1.0285400660285402,10.727115174147158
860US72064,72064,0.10015161684000001,0.20030323368000003,1.995175741,4.3511229154666555
860US72065,72065,16.836035557589998,33.672071115179996,4.004446093,3.3713197400861925
860US72066,72066,,,,
860US72067,72067,27.79928114209,55.59856228418,0.673322684,5.5018570466174435
860US72068,72068,12.44,24.88,5.0,7.497925527
860US72069,72069,19.23009929648,38.46019859296,2.824113475,9.543148826945982
860US72070,72070,33.497039716,66.994079432,0.0,13.930398231732445
860US72072,72072,15.20522935256,30.41045870512,1.041284404,8.732946965677176
860US72073,72073,26.86573477744,53.73146955488,0.372759856,6.040273948163881
860US72074,72074,0.0,0.0,6.0,8.587578522
860US72075,72075,,,,
860US72076,72076,7.9482460368182455,15.896492073636491,4.248270951248271,2.649382899225206
860US72078,72078,9.12,18.24,4.0,2.167868821
860US72079,72079,6.083918907600001,12.167837815200002,2.56418919,5.2852538949392915
860US72080,72080,20.378861056838858,40.757722113677715,0.9225512529225512,10.926659106033561
860US72081,72081,7.482270552339999,14.964541104679999,7.0539973279999995,4.51070768062733
860US72082,72082,0.0,0.0,5.0,8.467410003
860US72083,72083,19.1,38.2,2.0,8.741748862
860US72084,72084,24.74017291882,49.48034583764,2.488472621,11.79292603904475
860US72085,72085,0.0,0.0,4.0,5.534059771
860US72086,72086,10.0129051326,20.0258102652,3.492789375,4.716280269566304
860US72087,72087,20.26768893474769,40.53537786949538,4.177437021177437,7.869840783512403
860US72088,72088,37.49121323618,74.98242647236,0.0,4.631891286852485
860US72089,72089,,,,
860US72099,72099,,,,
860US72101,72101,2.7921729049499997,5.584345809899999,5.48760807,8.592502128394766
860US72102,72102,14.819278938259998,29.638557876519997,6.244149273,7.201634644765498
860US72103,72103,15.153922810636075,30.30784562127215,2.418054455581945,3.654368498359453
860US72104,72104,7.222556340090001,14.445112680180001,5.301980199,3.9397372664386405
860US72106,72106,5.141100096389999,10.282200192779998,4.363726462000001,3.4745590079605297
860US72107,72107,20.52,41.04,3.0,10.62368458
860US72108,72108,,,,
860US72110,72110,26.08591017614,52.17182035228,1.126713948,9.558150007483581
860US72111,72111,21.82580200038,43.65160400076,2.011278196,8.650465247395378
860US72112,72112,7.909201960679201,15.818403921358401,1.8850226928850227,3.351235626730414
860US72113,72113,3.685955229104044,7.371910458208088,5.0,1.9703563322471085
860US72114,72114,5.53300198875,11.0660039775,4.868479663,1.2572225798096743
860US72115,72115,0.0,0.0,5.0,0.291272829
860US72116,72116,13.59549294867,27.19098589734,4.0,1.040161497307423
860US72117,72117,12.62497409383,25.24994818766,5.067239755,3.9053331157556146
860US72118,72118,17.82424023542424,35.64848047084848,3.322992039322992,2.6582537732479237
860US72119,72119,0.0,0.0,5.0,0.291272829
860US72120,72120,10.98323860683,21.96647721366,4.0964401299999995,3.702337487897416
860US72121,72121,5.006701164240001,10.013402328480002,3.255021301,6.494594628606388
860US72122,72122,28.27517882803,56.55035765606,1.3962804,11.344899854910086
860US72123,72123,0.0,0.0,6.0,8.587578522
860US72124,72124,10.29,20.58,4.0,1.554259886
860US72125,72125,46.153757451126246,92.30751490225249,0.0,17.488573983089506
860US72126,72126,45.811351079350004,91.62270215870001,0.044861763,18.114894866293238
860US72127,72127,14.25101242716,28.50202485432,2.694493783,8.389436629352454
860US72128,72128,19.603502535839997,39.207005071679994,3.091370559,9.000914394483628
860US72129,72129,19.93,39.86,3.0,9.138137714
860US72130,72130,42.03461538485,84.0692307697,0.0,10.25007307087948
860US72131,72131,20.136159274496162,40.272318548992324,1.7244623657244622,6.451756542487827
860US72132,72132,8.089659169000338,16.179318338000677,2.42221000557779,5.324473368175721
860US72133,72133,0.0,0.0,2.0,1.697365712
860US72134,72134,4.79204818764,9.58409637528,1.0,3.1010553910713
860US72135,72135,25.11533005830533,50.23066011661066,2.24367977524368,8.39014329262736
860US72136,72136,8.918397971518397,17.836795943036794,4.043001685043002,8.062053532665317
860US72137,72137,5.114040399159999,10.228080798319999,3.147186148,6.569776751874274
860US72139,72139,21.52,43.04,4.0,5.214526816
860US72140,72140,15.6,31.2,1.0,8.883701128
860US72141,72141,0.0,0.0,1.0,11.24917252
860US72142,72142,18.985234899399998,37.970469798799996,3.7214765090000004,8.755826432974494
860US72143,72143,4.921034075898966,9.842068151797932,7.779633373220366,2.9469539724879983
860US72145,72145,5.7,11.4,7.0,2.831043035
860US72149,72149,,,,
860US72150,72150,31.24335244425,62.4867048885,1.610893181,2.0358935248513985
860US72152,72152,0.0,0.0,2.0,1.697365712
860US72153,72153,32.906146728189995,65.81229345637999,0.251086957,4.880954462071459
860US72156,72156,15.6909850788,31.3819701576,1.43880597,7.718443292130555
860US72157,72157,0.09107491884,0.18214983768,1.996742671,3.3360049108520005
860US72160,72160,28.105557381724438,56.211114763448876,0.9776152810223846,2.803838828896863
860US72164,72164,,,,
860US72165,72165,17.32,34.64,2.0,6.502882421
860US72166,72166,27.28,54.56,1.0,10.9756709
860US72167,72167,12.57457844269542,25.14915688539084,4.935965848064034,3.6676438696681717
860US72168,72168,5.077837832759999,10.155675665519999,2.0,3.4496437569233978
860US72169,72169,23.63,47.26,1.0,10.03599117
860US72170,72170,0.0,0.0,2.0,4.333106683
860US72173,72173,8.73595028643,17.47190057286,3.270727238,3.885707065622149
860US72175,72175,0.68082475214,1.36164950428,1.958762886,1.8074226096782993
860US72176,72176,15.22627579968,30.45255159936,6.591246902,5.082779768174248
860US72178,72178,,,,
860US72179,72179,20.8,41.6,1.0,9.995697746
860US72180,72180,,,,
860US72181,72181,13.57,27.14,5.0,5.303341931
860US72182,72182,0.0,0.0,2.0,1.697365712
860US72183,72183,15.21,30.42,5.0,7.139630209
860US72190,72190,14.88,29.76,4.0,0.881212038
860US72199,72199,,,,
860US72201,72201,3.4288754134,6.8577508268,4.974641675999999,0.8463468672386505
860US72202,72202,4.0921943405721946,8.184388681144389,4.493693694493693,1.0940876705486662
860US72203,72203,3.42,6.84,5.0,0.857768892
860US72204,72204,3.5567091877732904,7.113418375546581,3.74670919125329,0.8821363084932381
860US72205,72205,3.08410784454,6.16821568908,4.466172953,0.9526709722142571
860US72206,72206,6.44346922687,12.88693845374,4.702873478,2.4530962180269156
860US72207,72207,3.77633887978,7.55267775956,4.513531686,1.3367034709110701
860US72209,72209,8.347077079435847,16.694154158871694,3.7954779034090445,3.509358083901296
860US72210,72210,10.53560875212,21.07121750424,2.664070554,5.232134564508919
860US72211,72211,3.7522193609800003,7.504438721960001,2.391758825,1.6195257946181094
860US72212,72212,6.391003294758995,12.78200658951799,3.7284877322715118,2.202859046358944
860US72214,72214,5.68,11.36,4.0,0.678863312
860US72215,72215,1.72,3.44,5.0,0.713458866
860US72216,72216,2.07,4.14,5.0,0.537390772
860US72217,72217,5.46,10.92,4.0,1.319395747
860US72219,72219,10.64,21.28,4.0,4.174441514
860US72221,72221,4.39,8.78,5.0,0.485324231
860US72222,72222,4.39,8.78,5.0,0.485324231
860US72223,72223,12.28032683636,24.56065367272,3.400895429,5.164865229203434
860US72225,72225,2.56,5.12,4.0,0.839914264
860US72227,72227,3.42081469988,6.84162939976,4.83147019,1.5232679697439808
860US72231,72231,16.29,32.58,4.0,3.829088005
860US72255,72255,,,,
860US72260,72260,8.04,16.08,4.0,4.999018323
860US72301,72301,4.00603686138,8.01207372276,22.865913717,1.5456463803498734
860US72310,72310,,,,
860US72311,72311,,,,
860US72312,72312,,,,
860US72313,72313,,,,
860US72315,72315,5.60728374077,11.21456748154,1.654388466,2.4557671656415807
860US72316,72316,3.18,6.36,2.0,0.65724088
