HEROP_ID,FqhcMinDis
140US47157021351,5.969407394
140US47157021410,5.068312238
140US47157021430,4.306749697
140US47157000400,2.541327005
140US47157001600,1.388223857
140US47157001200,1.611930409
140US47157001700,1.375564693
140US47157002100,2.018904798
140US47157005900,1.108686705
140US47157006200,1.705807027
140US47157006400,1.226446398
140US47157007300,1.218092608
140US47157007500,2.433163126
140US47157020511,2.969617698
140US47157008110,1.471689493
140US47157009100,3.288532978
140US47157009300,2.572187474
140US47121960300,10.36545274
140US47157009800,3.771341512
140US47157010120,1.47023189
140US47157010720,1.25987447
140US47157020541,0.393058183
140US47157020610,3.069294375
140US47157021331,2.379017665
140US47157022111,0.368480217
140US47069950200,8.276360952
140US47159975000,6.202414682
140US47167040602,13.85194195
140US47167041000,9.170365362
140US47025970600,3.285976461
140US47043060300,17.48894798
140US47043060601,12.67262668
140US47065010700,3.332548278
140US47065003300,1.691876753
140US47065012200,0.629553002
140US47065011900,1.783764382
140US47065001900,0.881800149
140US47065011411,4.003911824
140US47065012100,3.40999277
140US47065000600,1.165130028
140US47065002300,0.502047925
140US47065011413,8.160263772
140US47065010501,4.454175961
140US47065011600,1.10181736
140US47065011800,1.913909558
140US47081950301,14.37495541
140US47061955200,5.535042616
140US47141001000,11.17694551
140US47141000600,0.979852449
140US47141000800,1.783788124
140US47091956100,9.157290092
140US47091956200,9.693983812
140US47047060800,10.68953571
140US47173040202,6.0147017
140US47035970603,3.634560606
140US47173040201,0.792961445
140US47139950100,8.846511561
140US47155080801,1.147858734
140US47031980100,20.45977959
140US47017962201,23.54417959
140US47017980100,15.83784508
140US47041920101,6.693250376
140US47177930900,8.644607286
140US47189030203,10.52290399
140US47189030309,11.29209386
140US47179061000,1.378820876
140US47073050302,2.339122136
140US47073050900,2.922245898
140US47145980100,7.847976778
140US47169090200,10.10464077
140US47105060201,4.44755006
140US47187050404,6.659096017
140US47065011323,5.151442584
140US47065012300,1.788194026
140US47065010303,12.90314424
140US47065011447,10.43141741
140US47065980100,2.052434407
140US47065011203,8.130585635
140US47065980200,7.280597479
140US47035970602,3.488934412
140US47065001600,1.264824423
140US47065010305,14.54667182
140US47035970302,10.83274472
140US47119010201,9.076717727
140US47149040101,5.018905503
140US47149040904,3.022664498
140US47149040808,7.210543392
140US47119010302,9.003990931
140US47119010802,2.012544232
140US47143975401,2.838607194
140US47037010303,2.525334589
140US47037018803,3.531275095
140US47141000500,1.887414862
140US47093004607,5.15955632
140US47093005710,7.218861697
140US47093006103,3.087224026
140US47093005908,9.884700102
140US47093006402,8.059185433
140US47093006003,5.840199562
140US47093005603,5.462801362
140US47093007000,0.236161898
140US47093005813,7.001986643
140US47093005907,10.63086424
140US47125102001,3.779748348
140US47125100601,5.503504874
140US47125101102,2.386396834
140US47125101103,1.617819016
140US47037019117,3.775503421
140US47037015626,0.577719457
140US47037015624,4.045237694
140US47037019116,3.525766032
140US47037015615,1.998458929
140US47037015623,6.076540603
140US47161980200,10.73468496
140US47053967100,13.0302875
140US47165020203,11.3791468
140US47165021005,3.56351088
140US47165020502,5.610545059
140US47165020404,13.22627301
140US47165021009,6.218526399
140US47165021007,7.672305628
140US47147080103,9.05331377
140US47147080402,12.74914377
140US47009011401,6.143268685
140US47147080500,14.46359883
140US47183968102,13.19176769
140US47009011603,8.352917017
140US47009011605,7.988339852
140US47009011302,6.18381772
140US47009010302,3.971655324
140US47009011301,4.385771107
140US47021070401,16.71438353
140US47021070203,16.98531269
140US47019071200,5.950837499
140US47019070700,5.480889078
140US47163042200,7.100406511
140US47163041000,4.59464717
140US47163042500,3.182529291
140US47097050504,0.948713121
140US47097050505,1.542354782
140US47099960502,18.61389669
140US47045964500,18.17279467
140US47047060501,15.32717826
140US47047060402,15.20590046
140US47047060701,4.258926572
140US47047060404,13.1503422
140US47045964600,17.87921233
140US47155080103,2.141482222
140US47155080204,1.845770949
140US47155081001,3.463248102
140US47155081103,2.768481424
140US47155080702,2.297327874
140US47187050801,0.399153487
140US47157009902,0.985757377
140US47157021125,3.799745754
140US47157011700,0.98748411
140US47157021530,6.251216219
140US47107970103,5.856111765
140US47107970202,8.826416708
140US47107970601,9.955327995
140US47107970802,10.61818534
140US47011011301,8.114363815
140US47011011102,6.437675577
140US47011011203,10.31209535
140US47011011101,7.525141292
140US47157021334,3.420286391
140US47157021126,2.9730702
140US47157022600,2.366368507
140US47157020531,2.811251256
140US47157021124,2.730951914
140US47157008500,2.502199614
140US47157980100,1.201806321
140US47157010300,3.526418321
140US47055920302,8.08426756
140US47123925002,2.305149577
140US47113001612,5.779170882
140US47105060503,6.815928578
140US47105060204,1.295446505
140US47105060505,6.177578981
140US47081950202,3.921298757
140US47001021001,11.94863118
140US47071920501,8.223133379
140US47077975301,23.54431852
140US47123925001,8.934425794
140US47057500301,3.949189127
140US47123925101,2.267950419
140US47065011004,8.147865505
140US47065010309,16.18876479
140US47013950602,2.029867414
140US47179060402,2.129278187
140US47187050604,1.861411937
140US47187051204,5.706341936
140US47187051208,9.109713981
140US47179060902,1.239437468
140US47187050212,4.253611908
140US47115050203,13.42929061
140US47007953101,8.78552473
140US47189030104,6.821636401
140US47151975101,2.885286126
140US47145030402,18.49735333
140US47145030302,10.7347674
140US47145030204,13.4921262
140US47109930502,1.998409028
140US47119011004,7.71058802
140US47119010205,9.882578277
140US47157020835,13.21702068
140US47157010121,1.469590322
140US47157020657,3.787299369
140US47157020544,1.693452841
140US47157020837,8.92661784
140US47157021021,5.252062886
140US47157021759,1.834488333
140US47157021541,7.814701862
140US47157021543,2.605509682
140US47157022132,1.676138634
140US47157011401,0.982098458
140US47157020834,4.818184216
140US47157021144,5.349111453
140US47189030908,10.35519727
140US47145030206,7.52219595
140US47189030205,8.090783838
140US47031970401,14.86163507
140US47149042302,3.354158466
140US47149041104,4.844871335
140US47149040908,3.471925362
140US47149040911,4.856931622
140US47149040309,3.219174583
140US47149040405,3.301029582
140US47149040704,12.61214038
140US47149040311,0.174646051
140US47149041406,3.670174986
140US47125101702,12.25340527
140US47125102007,3.949586708
140US47125101807,8.758468568
140US47125102009,5.24154484
140US47041920201,1.153447505
140US47041920202,3.92964926
140US47177930202,8.706769814
140US47149040310,2.106109125
140US47149040404,1.561803232
140US47019071302,9.818250516
140US47059090502,4.918705953
140US47141000304,3.271245354
140US47141000201,4.254075815
140US47141000202,7.685003003
140US47035970402,5.293627458
140US47009011403,7.375019262
140US47009011607,5.498082536
140US47053966501,9.417172594
140US47079969602,23.31792665
140US47079969501,20.80408136
140US47079969002,16.68316352
140US47079969001,15.19277162
140US47111970302,3.048540392
140US47045964002,14.44761386
140US47045964001,14.43670768
140US47161110201,6.197383405
140US47161110202,8.530602307
140US47017962101,30.82223324
140US47073050400,4.326109357
140US47079969300,21.67493456
140US47113001700,12.37952496
140US47113001900,5.653934888
140US47005963300,32.78353928
140US47125101101,1.360282776
140US47125101902,4.871969246
140US47059090300,6.97285799
140US47163043500,7.838174729
140US47117955100,4.354805178
140US47155080202,2.815600644
140US47177930500,1.19636443
140US47189030102,5.937750647
140US47037015401,6.780602383
140US47015960300,8.52016854
140US47085130100,22.642329
140US47003950600,3.521602251
140US47013950800,9.103282887
140US47093005202,5.760316617
140US47093006207,1.186999073
140US47093001500,0.621696829
140US47093003700,2.329236504
140US47037015622,7.097428268
140US47037012701,2.288159427
140US47037015405,7.50848615
140US47037018201,6.302840279
140US47037015613,2.66778765
140US47037017901,3.617296047
140US47037010904,2.213829495
140US47037010501,4.41065969
140US47037018904,1.190908163
140US47059090900,3.321383955
140US47063101100,0.11514973
140US47053966200,7.88196784
140US47063100300,0.775281972
140US47131965000,4.559047815
140US47009010500,1.809846885
140US47017962400,19.84451053
140US47019070100,7.79793643
140US47011010700,0.929701368
140US47001020700,12.12953569
140US47051960600,21.76389233
140US47109930300,5.962258168
140US47095960200,2.728191194
140US47111970200,4.473934051
140US47119011102,4.532509886
140US47105060600,8.283796212
140US47127930200,13.19176529
140US47133950200,6.462633909
140US47133950301,1.710405455
140US47187050403,6.494132412
140US47187050503,11.64346559
140US47179061200,3.829982718
140US47179061701,1.503665963
140US47183968600,16.65747541
140US47037013702,1.655296961
140US47037015806,1.242381962
140US47055920800,13.34101765
140US47093005909,6.455021516
140US47093005203,6.549484847
140US47093003501,2.845280886
140US47093005910,9.758752411
140US47157980300,8.035900899
140US47157020102,9.174278621
140US47055920500,20.3859345
140US47157001500,0.615946408
140US47143975100,9.559950697
140US47157003300,1.319483791
140US47157004600,1.104481731
140US47157005600,2.367956549
140US47157006500,1.237780865
140US47157980200,4.053928417
140US47157010810,0.834036387
140US47157022500,1.740964506
140US47099960200,14.37672015
140US47145030500,17.18892982
140US47149042200,2.625141689
140US47189030105,4.215814201
140US47189030103,5.618560873
140US47157021200,3.308937518
140US47157021139,7.227524941
140US47047060300,10.69967015
140US47149040811,2.493057386
140US47149041103,4.140209828
140US47125101308,2.192644184
140US47125101808,8.621635151
140US47065000700,1.875919345
140US47155081101,0.967394409
140US47065010800,3.878895306
140US47065010103,8.679408696
140US47125101002,2.150363252
140US47125102004,5.854912816
140US47145030301,15.38225933
140US47145030801,11.25413172
140US47139950203,2.011013192
140US47189030401,2.594615602
140US47051960402,26.27190576
140US47089070801,5.950269706
140US47089070102,8.323849329
140US47179061703,2.740637962
140US47187050105,7.549375108
140US47179060601,1.918219131
140US47187051203,10.47600136
140US47163040200,0.70896551
140US47021070103,12.54744171
140US47099960501,21.82300113
140US47071920502,12.14396276
140US47035970104,7.310726753
140US47149040105,1.924579662
140US47149040806,4.515645132
140US47149041102,6.242047663
140US47043060201,22.02616945
140US47035970301,11.6948778
140US47009011202,3.812533081
140US47113001610,7.779390255
140US47113001609,9.732649913
140US47045964402,18.46366621
140US47053967001,9.049122086
140US47037018205,7.588935262
140US47037019121,4.477256641
140US47037013002,5.78266271
140US47037019502,0.091862674
140US47037019402,1.088851061
140US47037018303,8.831884927
140US47165020406,9.362369264
140US47165020206,13.80708082
140US47177930201,6.801792584
140US47009011604,4.434235628
140US47017962102,26.68910221
140US47189030311,10.98141029
140US47189030905,9.814197488
140US47147080603,9.387372683
140US47057500401,9.753446631
140US47079969502,22.17436279
140US47019071301,12.72478546
140US47059090501,7.313571893
140US47133950501,8.518291357
140US47123925402,1.710588229
140US47043060502,15.12225793
140US47093006600,0.562762853
140US47093004606,7.544527993
140US47093005903,10.18213922
140US47093003802,2.529102185
140US47093005602,5.118603945
140US47093006208,3.009382503
140US47093005906,7.551256933
140US47023970102,10.60096661
140US47023970301,9.815396361
140US47031970402,18.98931394
140US47187050701,1.957888709
140US47073050602,5.486554965
140US47141001202,3.171117602
140US47037019300,0.785399574
140US47037015629,1.55541528
140US47037017701,2.21989181
140US47037016000,0.279050987
140US47065010902,5.652133189
140US47001980100,9.665176203
140US47065002400,0.534666704
140US47065010431,7.817208082
140US47065012000,1.832996419
140US47065002000,0.267882138
140US47065011444,2.619251933
140US47035970101,10.58964237
140US47031970801,16.84329715
140US47149041401,3.093684995
140US47065001800,0.985315681
140US47065010201,16.93434736
140US47081950302,9.116575699
140US47141001100,6.918486556
140US47091956300,1.403924351
140US47147080604,8.814049769
