"GEOID","NoVehHHld","CommTransit","CommWalking"
"75159",4.88,0.03,0.15
"75160",5.92,0.3,0.69
"75161",3.44,0,0.07
"75163",4.61,0,0
"75164",5.7,0,0
"75165",3.88,0.62,1.81
"75166",0.61,0.36,0.76
"75167",1.14,0.57,0
"75169",5.44,0,2.25
"75172",4.65,0,0.4
"75173",2.82,0,0.14
"75180",3.9,0.21,0.59
"75181",1.14,0.35,0.21
"75182",1.53,0.94,0.55
"75189",2.11,0.47,0.42
"75201",7.81,3.96,12.64
"75202",5.58,8.17,19.25
"75203",18.91,8.69,0.58
"75204",8.36,3.28,4.22
"75205",3.67,0.82,5.63
"75206",6.93,5.05,1.19
"75207",1.74,0.97,3.89
"75208",7.58,3.9,1.61
"75209",5.12,1.49,0.64
"75210",26.53,9.9,1.54
"75211",7.59,2.41,1.55
"75212",15.22,4.96,0.29
"75214",8.09,2.24,1.71
"75215",25.26,8.92,6.32
"75216",18.4,8.57,0.45
"75217",9.58,3.53,0.36
"75218",2.95,4.14,1.26
"75219",6.17,3.06,2.9
"75220",10.27,4.94,2.03
"75223",9.85,3.62,1.58
"75224",10.48,6.32,1.52
"75225",3.67,0.3,0.95
"75226",12.16,6.66,6.82
"75227",9.44,3.93,1.03
"75228",11.75,3.88,1.11
"75229",4,1.41,0.97
"75230",6.84,2.04,1.3
"75231",13.79,7.97,2.39
"75232",7.68,5.29,0.26
"75233",10.27,6.23,0.4
"75234",2.52,2.28,1.04
"75235",9.02,7.13,6.11
"75236",13.28,1.96,2.53
"75237",25.31,8.77,1.88
"75238",7.33,1.76,0.5
"75240",8.97,3.5,4.7
"75241",14.63,5.87,0.38
"75243",10.69,5.64,2.25
"75244",2.19,0.8,1.72
"75246",33.46,11.28,3.73
"75247",39.05,56.19,12.37
"75248",3.31,1.83,1.53
"75249",1.26,0.18,0.25
"75251",21.04,0,6.3
"75252",7.96,5.62,1.19
"75253",1.74,0.51,0
"75254",5.81,4.34,1.94
"75270",NA,NA,NA
"75287",3.76,2.14,1.05
"75390",NA,NA,NA
"75401",6.57,0,1.03
"75402",5.14,0,1.48
"75407",2.94,1.03,0.35
"75409",0.79,0,0.15
"75410",5.06,0,1.2
"75411",1.97,0,0
"75412",1.04,0,0
"75413",1.11,0,0
"75414",4.57,0,0
"75415",0,0,0
"75416",1.5,0,1.8
"75417",1.67,0,4.65
"75418",5.79,0,3.87
"75420",2.28,0,0
"75421",0,0,1.96
"75422",2.37,0,2.62
"75423",3.72,0,0.66
"75424",1.78,0,1
"75426",7.4,0,4.09
"75428",17.11,0.09,10.35
"75431",3.92,0,0.78
"75432",11.92,0,1.26
"75433",4.33,1.71,0.48
"75435",5.84,0,0.36
"75436",7.43,0,3.36
"75437",3.33,0,1.98
"75438",2.57,0,0
"75439",2.99,0,0
"75440",2.49,0,1.6
"75441",0,0,0
"75442",4.65,0,0.44
"75446",6.3,0,1.82
"75447",1.23,0,0
"75448",0,2.8,0
"75449",6.84,0,1.85
"75450",0,0,0
"75451",7.65,0,0
"75452",2.62,0,1.33
"75453",3.12,0,1.08
"75454",0.73,0,0
"75455",4.98,0.23,0.58
"75457",2.78,1.26,0
"75459",3.37,0,0.68
"75460",11.62,0.27,4.16
"75462",5.33,0,1.17
"75468",0,0,0
"75469",2.56,0,0
"75470",0,0,21.94
"75471",1.69,0,8.14
"75472",4.57,0,0.58
"75473",2.63,0,0
"75474",4.89,0,1.64
"75475",0,0,0
"75476",5.03,0,0
"75477",5.72,0,1.69
"75478",0.81,0,4.01
"75479",4.12,0,0.38
"75480",2.54,0,3.71
"75481",4.32,0,0
"75482",3.52,0.22,0.42
"75486",1.49,0,0
"75487",1.14,0.51,0.89
"75488",0,0,0
"75489",4.47,0,0
"75490",2.1,0,1.69
"75491",4.13,0,0.7
"75492",9.78,0,4.1
"75493",0,0,0
"75494",4,0.27,2.96
"75495",0.21,1.15,0.19
"75496",4.25,0,0.25
"75497",3.31,0,5.53
"75501",11.07,0.94,0.48
"75503",5.33,0,0.77
"75550",3.79,0,0
"75551",7.93,0,0.41
"75554",4.64,0,0.44
"75555",1.52,0,0
"75556",1.95,0,1.91
"75558",0,0,3.65
"75559",5.16,0.11,0.8
"75560",6.68,0,0
"75561",3.74,0,1.41
"75562",0,0,0
"75563",8.41,0.86,1.84
"75565",14.29,0,0
"75566",5.08,0,0
"75567",3.42,0,0.38
"75568",5.59,1.64,0.61
"75569",4.41,0,0
"75570",5.59,0,1.39
"75571",3.17,0,0
"75572",3.55,0.35,0.53
"75573",0,0,0
"75574",8.45,0,4.15
"75601",7.86,0.12,1.78
"75602",9.2,0.32,3.61
"75603",0.98,0,0
"75604",6.29,0.26,0.67
"75605",6.61,0,1.72
"75630",5.75,0,0.67
"75631",3.58,0,0.31
"75633",5.6,0,1.6
"75638",6.32,0,0.79
"75639",0,3.95,6.94
"75640",4.58,0,0
"75641",17.31,0,0
"75642",0,0,0
"75643",2.21,0,0
"75644",5.28,0,1.04
"75645",1.97,0,0.85
"75647",5.4,0.16,2.2
"75650",2.85,0,0.55
"75651",0,0,0
"75652",4.89,0,0.48
"75654",4.7,0,0.39
"75656",7.59,0,0.59
"75657",4.22,0,0.62
"75661",4.48,0,0
"75662",6.04,0.22,1.8
"75667",0.44,0,0.51
"75668",9.29,0,0
"75669",0,0,0
"75670",9.09,0,1.86
"75672",4.21,0,0.8
"75681",6.94,0,1.67
"75682",0,0,0
"75683",3.99,0,2.55
"75684",2.49,0,1.84
"75686",6.01,0.25,1.09
"75691",10.52,0,0.86
"75692",7.65,0,0.72
"75693",0.46,0,0.55
"75701",5.71,0.43,2
"75702",9.57,0.99,2
"75703",4,0.38,0.35
"75704",3.21,0,0.31
"75705",5.37,0,0
"75706",3.91,0,0
"75707",3.84,0,0
"75708",2.17,0,0.03
"75709",1.96,0,1.91
"75750",2.12,0,0.73
"75751",8.13,0,2.02
"75752",2.42,1.42,0
"75754",1.81,0,3.23
"75755",6.28,0,0
"75756",5.43,0,1.32
"75757",2.13,0.54,0.3
"75758",3.51,0,1.62
"75759",28,0,0
"75760",10.04,0.34,1.03
"75762",1.59,0.28,0.23
"75763",3.16,0,1.36
"75764",0,0,0
"75765",5.5,0.36,2.34
"75766",5.59,0,1.64
"75770",1.34,0,0
"75771",1.96,0,1.71
"75773",2.9,0,1.07
"75778",4.55,0,0.33
"75779",35.29,0,0
"75780",0,0,0
"75783",3.75,1.79,1.73
"75784",0,0,3.06
"75785",4.01,0,1.81
"75788",0,0,0
"75789",5.14,0,1.53
"75790",1.85,0,0.52
"75791",0.53,0,0.29
"75792",2.97,0.09,0.17
"75801",5.07,0.06,0.24
"75803",7.25,0.3,0.37
"75831",3.52,0,1.88
"75832",0,0,0
"75833",4.51,0,1.62
"75835",11.29,0,0.93
"75838",1.61,0,0
"75839",2.32,0,0.19
"75840",3.29,0.14,0.71
"75844",3.9,0,0.46
"75845",3.31,0,3.6
"75846",7.26,0,3.22
"75847",4.72,0,1.28
"75848",9.09,0,0
"75849",18.18,0,4.35
"75850",7.99,0,0.39
"75851",2.32,0,1.72
"75852",2.59,0,3.07
"75853",0,0,3.42
"75855",4.94,0,2.77
"75856",0,0,0
"75858",NA,NA,NA
"75859",3.52,0,1.87
"75860",9.04,0,0
"75861",3.54,2.2,1.04
"75862",7.29,1.5,4.37
"75901",3.5,0.21,1.98
"75904",7.41,0.3,1.89
"75925",7.71,0,2.11
"75926",3.17,0,0
"75928",7.08,0,0
"75929",0.71,0,0.83
"75930",5.87,1.22,0
"75931",3.89,0,0.27
"75932",5.76,0,0
"75933",13.96,0,0
"75934",2.94,0,0
"75935",4.35,0,0.7
"75936",0.61,0,0.27
"75937",0.59,0,0
"75938",4.21,0,1.75
"75939",7.81,1.8,0.97
"75941",7.57,0,3.77
"75942",0,0,0
"75943",7.18,0,2.76
"75944",3.38,0,1.14
"75946",9.34,0,2.44
"75948",3.32,0,2.28
"75949",1.95,0,2.28
"75951",5.07,0,0.67
"75954",3.69,0,2.11
"75956",6.08,0,0.57
"75959",0,0,0
"75960",3.61,0,0
"75961",7.27,0,2.66
"75962",NA,0,47.44
"75964",7.37,0.29,3.65
"75965",7.22,0,2.87
"75966",1.61,0.87,1
"75968",10.12,0,6.83
"75969",5.75,1.21,3.69
"75972",7.19,0,0.65
"75973",5.43,0,0
"75974",10.52,0,1.67
"75975",9.7,0,3.54
"75976",18.47,0,3.43
"75977",18.5,2.19,3.65
"75978",0,0,0
"75979",7.66,0,1.66
"75980",2.78,0,0
"76001",2.22,0.01,0.89
"76002",0.51,0.19,0.17
"76006",3.4,0.38,0.48
"76008",1.52,0.5,0.91
"76009",1.51,0,2.21
"76010",6.49,0.38,2.88
"76011",9.54,0.31,3.44
"76012",6.48,0.67,1.7
"76013",7.36,0.26,4.89
"76014",4.32,0.17,1.5
"76015",3.61,0,2.58
"76016",2.69,0.13,0.23
"76017",1.71,0.58,0.73
"76018",1.74,0.14,0.6
"76020",4.03,0.11,0.95
"76021",5.66,0.3,2.19
"76022",4.58,1,1.94
"76023",4.52,0.17,1.2
"76028",1.89,0.21,0.42
"76031",3.95,0,1.58
"76033",4.57,0.52,1.34
"76034",0.62,0.2,1.1
"76035",0,0,0.22
"76036",1.7,0.16,0.98
"76039",1.8,1.15,0.47
"76040",4.02,1.41,0.58
"76041",0,0,0
"76043",1.91,0.66,0.44
"76044",2.43,0,1.56
"76048",3.92,0.34,0.47
"76049",1.28,0.13,0.39
"76050",3.97,0,0.25
"76051",3.44,0.18,1.06
"76052",0.49,0,1.94
"76053",3.9,1.36,2.12
"76054",1.62,1.35,1.43
"76055",2.48,0,0.92
"76058",1.85,0,1.13
"76059",3.44,0,5.62
"76060",0.84,0,0
"76061",0,0,0
"76063",2.18,0.11,0.42
"76064",0,0,2.89
"76065",1.57,0.12,0.6
"76066",0.76,0,2.12
"76067",9.02,0.73,1.11
"76070",0,0,0
"76071",4.16,0,1.25
"76073",2.01,0,0.08
"76077",0,0,0
"76078",1.69,0.51,0.99
"76082",4.13,0.22,0.98
"76084",2.82,0,0
"76085",0.78,0.24,0.34
"76086",4.97,0,1.35
"76087",1.31,0.16,0.78
"76088",2.72,0.23,0.85
"76092",1.94,0.52,0.07
"76093",0.6,0,0
"76102",8.47,4.08,10.49
"76103",10.94,1.82,0.84
"76104",16.24,2.09,4.61
"76105",11.27,1.17,0.96
"76106",5.56,1.06,0.68
"76107",7.7,0.66,1.77
"76108",2.09,0.36,0.58
"76109",3.83,0.25,3.7
"76110",8.15,0.9,1.35
"76111",2.85,0.58,0.19
"76112",10.76,2.46,0.62
"76114",4.13,0.61,0.97
"76115",7.49,1.15,2.3
"76116",9.37,1.13,2.07
"76117",4.24,0.41,1.53
"76118",3.5,1.2,0.91
"76119",10.67,1.62,0.94
"76120",7.88,0.93,0.43
"76123",3.26,0.7,0.57
"76126",0.99,0.35,0.7
"76127",0,0,15.6
"76129",NA,0,40.94
"76131",2.01,0.17,2.04
"76132",5.2,0.56,1.52
"76133",6.92,0.77,0.83
"76134",5.59,0.59,0.19
"76135",4.82,0.17,1.37
"76137",1.32,0.34,0.63
"76140",3.46,0.13,0.32
"76148",0.86,0.58,0.09
"76155",7.93,4.21,5.28
"76164",4.7,1.95,0.84
"76177",2.43,0,0.36
"76179",1.29,0.24,0.17
"76180",5.86,0.19,0.63
"76182",0.89,0.5,0.65
"76201",7.84,3.32,14.19
"76205",3.91,0.98,3.18
"76207",3.19,0,1.45
"76208",2.51,0.31,1.27
"76209",4.22,1.73,1.42
"76210",1.63,0.98,0.79
"76225",1.52,0.84,0.21
"76226",0.88,0.12,0.5
"76227",1.62,0.35,2.28
"76228",2.54,0,1.72
"76230",1.39,1.22,0.29
"76233",0.25,0,1.43
"76234",2.6,0.04,1.06
"76238",6.62,0,4.38
"76239",2.53,0,4.02
"76240",6,0.07,1.33
"76244",1.74,0.32,0.88
"76245",2.09,0,3.8
"76247",0.99,0.09,0.47
"76248",2.87,0.2,1.14
"76249",1.09,0.28,1.08
"76250",0,0,1.27
"76251",0,0,1.22
"76252",5.32,1.03,2.32
"76253",0,2.61,0
"76255",7.06,0,0.69
"76258",3.18,0,1.32
"76259",1.34,0.51,0.44
"76261",0,0,2.7
"76262",1.89,0,0.82
"76263",0,0,0
"76264",0.31,0,0
"76265",5.93,0,6.7
"76266",2.72,0.19,1.38
"76268",0,0,0
"76270",2.93,0,0
"76271",4.06,0,3.86
"76272",5.29,0.1,1.18
"76273",2.88,0.89,3.64
"76301",14.65,1.12,2.82
"76302",7.65,0,2.61
"76305",4.16,0,0.5
"76306",8.74,0.72,1.49
"76308",5.6,0.48,3.55
"76309",7.1,0.53,0.85
"76310",2.81,0.01,1.59
"76311",0,1.15,53.96
"76351",5.84,1.93,0.21
"76354",2.52,0.31,0.77
"76357",4.46,0,6.74
"76360",7.71,0,2.37
"76363",0,0,0
"76364",1.67,0,1.2
"76365",2.58,0,3.29
"76366",7.62,0,0.36
"76367",1.99,0.83,3.53
"76370",0,0,0
"76371",5.51,0,2.14
"76372",5.61,0,1.42
"76373",0,0,0
"76374",6.43,0,0.67
"76377",0,0,0
"76379",1.7,0,0
"76380",2.14,0,1.79
"76384",7.34,0,2.07
"76388",3.88,0,0
"76389",1.21,0,3.54
"76401",6.97,0.14,3.01
"76402",NA,0,35.32
"76424",5.44,0.71,1.02
"76426",3.54,0,2.45
"76427",7.14,0,0.4
"76429",0,0,0
"76430",4.39,0,1.85
"76431",6.81,0,5.06
"76432",1.99,0,0.22
"76433",3,0,0
"76435",2.06,0,0
"76436",0,0,0
"76437",5.01,0,0.75
"76442",5.37,0,1.6
"76443",4.4,0,1.72
"76444",6.21,0,0
"76445",1.85,0,0
"76446",0.78,0.15,0.95
"76448",6.28,1.06,4.84
"76449",3.07,0,4.17
"76450",3.33,0,0.97
"76452",53.85,0,51.85
"76453",2.64,0,2.53
"76454",5.99,0,0
"76455",1.43,0,0
"76457",4.93,0,12.99
"76458",6.56,0,0
"76459",8.49,0,7.63
"76460",0,0,0
"76462",1.93,0.36,0.79
"76463",3.83,0,1.14
"76464",0.86,0,3.16
"76466",0,0,0
"76469",0,0,0
"76470",9.71,0,4.29
"76471",2.48,0,1.42
"76472",3.77,0,4.56
"76474",0,0,11.67
"76475",3.29,0,1.5
"76476",1.72,0,1.15
"76481",0,0,0
"76483",3.92,0,0.65
"76484",0,0,4.84
"76486",0,0,2.24
"76487",2.42,0,1.25
"76490",0,0,0
"76491",1.42,0,0
"76501",10.2,1.42,0.5
"76502",4.64,0.11,0.95
"76504",9.61,0.38,2.08
"76508",NA,NA,NA
"76511",5.43,0,1.71
"76513",5.07,0.04,2.63
"76518",1.47,0,0
"76519",9.57,0,0
"76520",6.15,0.36,0.4
"76522",4.04,0.39,1.45
"76523",NA,NA,NA
"76524",1.45,0,0.22
"76525",2.97,0,0.71
"76527",2.84,0,0.91
"76528",5.81,0.19,0.89
"76530",4.86,0,2.36
"76531",5.5,0,1.53
"76534",3.02,0,0
"76537",0,0.69,1.22
"76538",2.97,0,0.88
"76539",0.77,0,1.09
"76541",11.49,1.31,3.23
"76542",3.57,0.48,1.25
"76543",9.69,0.39,2.22
"76544",1.74,0.22,19.79
"76548",3.81,0.24,0.86
"76549",2.95,0.84,1.08
"76550",6.91,0,2.67
"76554",5.04,0,0.42
"76556",4.98,0,0.96
"76557",5.66,0,0
"76559",5.19,0,2.29
"76561",0.75,1.88,0.47
"76565",0,0,0
"76566",0,0,0
"76567",5.08,0.64,0.51
"76569",0.88,0,1.31
"76570",5.31,0,1.45
"76571",1.6,0,0.85
"76573",0,0,0
"76574",5.42,0.42,0.54
"76577",4.02,0,0.34
"76578",0.88,0,0
"76579",1.12,0,0.2
"76596",NA,NA,NA
"76597",NA,NA,NA
"76598",NA,NA,NA
"76599",NA,NA,NA
"76621",1.2,0,0.92
"76622",0.75,0,0.21
"76623",0,0,4
"76624",2.04,0,3.18
"76626",5.91,0,3.29
"76627",0.19,0,0
"76628",10.53,0,0
"76629",15.69,0,1.85
"76630",0,0,0
"76631",0,0,1.05
"76632",7.91,5.26,4.04
"76633",0,1.29,0.79
"76634",2.74,0,5.32
"76635",5.71,0,0.84
"76636",2.16,0,2.75
"76637",5.02,0,3
"76638",0.36,0,4.91
"76639",11.64,0,0.36
"76640",5.82,1.21,0
"76641",0.31,0,3.53
"76642",8.26,0.92,1.53
"76643",0.68,0,0.17
"76645",8.54,0.07,2.54
"76648",6.28,0,1.93
"76649",0.77,0,2.84
"76650",0,0,2.86
"76651",6.39,0,1.54
"76652",0,0,2.15
"76653",2.27,0,0
"76654",10.91,0,0
"76655",1.85,0.13,0.53
"76656",5.96,1.72,10.25
"76657",1.63,0,1.03
"76660",5.14,0,3.97
"76661",17.36,0,3.05
"76664",8.48,0,1.03
"76665",2.55,0,2.85
"76666",0,0,0
"76667",5.59,0,1.24
"76670",3.21,0,1.25
"76671",1.5,0.46,7.99
"76673",1.67,0,1.81
"76676",3.77,0,0.77
"76678",0,0,0
"76679",7.22,0,0
"76680",12.12,0,0
"76681",5.81,0,2.61
"76682",1.18,2.42,0
"76685",0,0,100
"76686",2.27,0,0
"76687",6.28,0.31,0
"76689",1.25,0,2.69
"76690",4.58,0,1.58
"76691",2.92,0,1.1
"76692",3.62,0.05,1.12
"76693",2.04,0,1.6
"76701",15.75,1.37,3.41
"76704",20.36,0.41,3.6
"76705",7.29,0.92,2.19
"76706",7.46,0.79,5.35
"76707",11.76,0.97,2.44
"76708",8.15,0.21,1.99
"76710",10.17,0.86,1.53
"76711",5.08,0.06,0.1
"76712",2.66,0,0.3
"76798",NA,0,59.26
"76801",5.73,0.23,2.2
"76802",3.63,1.16,1.91
"76820",0,0,17.39
"76821",4.43,0,4.75
"76823",4.89,0,0.54
"76824",0,NA,NA
"76825",6.96,0.07,2.79
"76827",0,0,4.55
"76828",0,0,0
"76831",0,0,0
"76832",9.13,0,3.19
"76834",6.24,0.09,0.97
"76836",66.67,0,0
"76837",9.75,0,2.15
"76841",0,0,40
"76842",0,0,0
"76844",6.96,0,9.04
"76845",0,0,0
"76848",0,0,0
"76849",5.39,0.38,4.39
"76852",0,0,1.82
"76853",5.66,0,1.73
"76854",3.18,0,0
"76856",3.59,0,5.01
"76857",6.17,0,0
"76858",11.88,0,0
"76859",7.03,0,3.26
"76861",2.8,0,1.23
"76862",6.85,0,18.37
"76864",0.68,0,1.31
"76865",0,0,0
"76866",0.56,0,0.85
"76869",0,0,0
"76870",0,0,0
"76871",3.21,0,0
"76872",0,0,2.74
"76873",0,0,0
"76874",NA,NA,NA
"76875",2.07,0,0
"76877",5.99,0,2.61
"76878",3.38,0.68,1.37
"76882",0,0,0
"76884",0,0,5.66
"76885",0,0,0
"76887",0,0,0
"76888",0,0,0
"76890",3.16,0,4
"76901",5.65,0.28,0.88
"76903",9.95,0.23,1.64
"76904",4.55,0,2.58
"76905",3.91,0.19,0.94
"76908",NA,0,64.81
"76930",0,0,0
"76932",3.75,0,1.38
"76933",8.14,0,0.51
"76934",0,0,0
"76935",0,0,0
"76936",3.8,1.07,0
"76937",0,0,0
"76939",0,0,0
"76940",0,0,1.25
"76941",1.09,0.54,2.87
"76943",2.87,0,1.07
"76945",1.56,0,9.05
"76949",NA,0,0
"76950",3.95,0,1.86
"76951",0.65,0,0.34
"76953",0,0,0
"76955",0,0,0
"76957",NA,NA,NA
"76958",0,0,0
"77002",17.14,8.04,13.6
"77003",16.15,6.59,3.06
"77004",18.38,8.19,8.33
"77005",1.73,0.48,5.69
"77006",5.99,3.26,5.24
"77007",2.51,2.39,0.88
"77008",4.4,2.11,1.33
"77009",9.64,4.98,2.03
"77010",7.47,0,25.84
"77011",13.96,3.25,2.68
"77012",10.91,5.22,3.13
"77013",6.42,1.05,1.2
"77014",9.58,2.48,0.6
"77015",5.5,1.41,1.53
"77016",10.1,6.8,1.09
"77017",9.61,2.56,1.93
"77018",7.29,1.48,0.42
"77019",4.22,1.51,2
"77020",16.05,6.36,1.42
"77021",16.31,8.28,1.16
"77022",15.21,3.41,1.75
"77023",10.5,3.32,2.14
"77024",3.41,0.92,1.73
"77025",7.76,6.78,0.89
"77026",15.92,6.62,1.95
"77027",2.89,1.41,1.91
"77028",15.03,4.33,0.65
"77029",8.07,3.17,2.44
"77030",7.03,7.5,10.59
"77031",7.72,4.58,0.04
"77032",13.52,0.64,0.74
"77033",12.24,6.92,0.63
"77034",3.18,0.87,1.98
"77035",11.3,5.11,2.3
"77036",15.78,5.55,2.59
"77037",3.98,0.64,1.96
"77038",3.56,1.88,0.34
"77039",4.98,0.65,1.27
"77040",3.57,1.54,1.34
"77041",1.79,0.78,0.35
"77042",5.79,3.29,1.46
"77043",5.08,2.37,1.61
"77044",2.24,0.56,0.49
"77045",5.51,4.14,0.08
"77046",15.19,6.21,17.35
"77047",5.06,1.86,0
"77048",10.74,4.22,0.63
"77049",4.13,0.84,0.1
"77050",3.71,0.69,0
"77051",20.18,5.64,1.37
"77053",4.16,1.99,0.67
"77054",7.93,12.39,3.68
"77055",6.17,2.2,3.07
"77056",4.63,1.21,4.44
"77057",7.72,5.06,3.44
"77058",8.51,0.93,3.21
"77059",0.87,2.76,1.12
"77060",12.68,3.35,2.36
"77061",15.33,6.65,0.31
"77062",2.39,1.5,1.24
"77063",8.99,6.58,1.39
"77064",1.78,1.18,0.66
"77065",5.78,1.41,0.49
"77066",3.27,2.14,1.28
"77067",6.4,4.04,0.8
"77068",4.82,1.71,1.1
"77069",3.35,0.69,1.15
"77070",4.52,1.37,1.91
"77071",12.41,5.97,0.94
"77072",6.3,4.53,1.61
"77073",2.47,2.52,0.11
"77074",12.24,6.13,1.54
"77075",5.49,1.81,0.88
"77076",8.9,2.84,0.76
"77077",5.1,2.43,1.35
"77078",15.5,3.79,0.22
"77079",2.6,2.91,1.28
"77080",6.82,3.18,2.81
"77081",12.34,7.79,3.04
"77082",6.18,3.61,1.46
"77083",4.85,1.88,0.78
"77084",3.04,1.58,1.42
"77085",2.31,2.79,0.74
"77086",5.92,2.47,0.74
"77087",11.34,3.2,1.82
"77088",9.08,3.45,0.51
"77089",2.73,2.91,0.78
"77090",8.52,2.94,0.33
"77091",13.7,4.87,0.72
"77092",8.19,2.34,1.57
"77093",8.62,1.91,0.87
"77094",0.46,2.65,0.34
"77095",2.14,2.07,0.93
"77096",8.28,5.97,1.06
"77098",5.95,1.78,3.36
"77099",7.02,3.18,1.25
"77201",NA,NA,NA
"77301",7.85,0.48,0.61
"77302",6.22,0.1,0.29
"77303",2.88,0.29,0.65
"77304",4.62,0.32,1.56
"77306",2.67,0,0.08
"77316",2.4,1.85,0.32
"77318",1.29,0.9,1.47
"77320",1.42,0.22,1.4
"77326",0,NA,NA
"77327",10.7,0.15,1.42
"77328",3.07,0.25,0
"77331",2.55,0,0.04
"77334",0,0,0
"77335",1.19,1.61,0.07
"77336",3.25,1.32,2.59
"77338",4.54,1.68,2
"77339",3.06,2.25,0.93
"77340",6.83,0.79,6.08
"77342",NA,NA,NA
"77345",2,3.46,0.93
"77346",1.55,1.38,0.42
"77350",2.86,0,0
"77351",6.89,0.5,1.46
"77354",2.29,0.14,1.1
"77355",1.88,0.47,0.44
"77356",3.38,0.4,0.62
"77357",3.62,0.29,0.99
"77358",4,0,5.6
"77359",0,0,34.17
"77360",3.57,0,0.94
"77362",2.14,0,0
"77363",7.4,0,8.26
"77364",5.01,0,0
"77365",2.46,0.2,1.36
"77367",29.85,0,0
"77368",0,0,0
"77369",14.71,0,0
"77371",4.82,0,1.23
"77372",1.75,0.85,0.74
"77373",2.45,1.02,0.91
"77374",0,0,0
"77375",3.17,0.69,0.8
"77376",28.92,0,0
"77377",1.27,1.26,0.54
"77378",2.19,0.12,0.01
"77379",1.71,1.77,0.62
"77380",3.96,1.83,1.31
"77381",4.05,2.86,1.1
"77382",3.55,2.92,0.65
"77384",3.03,1.02,0
"77385",2.8,0.92,0.15
"77386",2.02,1.3,0.77
"77388",1.37,1.17,0.79
"77389",0.88,1.39,1.06
"77396",1.75,2.22,0.35
"77401",2.75,1.19,0.23
"77406",1.52,0.78,0.18
"77407",0.37,1.38,0
"77412",0,0,0
"77414",7.52,0.17,2.41
"77415",0,0,0
"77417",6.88,0,0.81
"77418",3.72,0,4.01
"77419",0,4.37,0
"77420",3.09,0,2.76
"77422",3.5,0,0.34
"77423",2.67,0.91,0.7
"77426",0,0,0.11
"77428",NA,NA,NA
"77429",1.56,1.53,0.39
"77430",2.04,0,3.58
"77432",0,0,0
"77433",1.2,1.32,0.19
"77434",8.5,0,0.16
"77435",3.88,0,0.77
"77436",0,0,0
"77437",4.53,0.16,0.9
"77440",0,0,0
"77441",0.52,1.9,1.07
"77442",4.99,0,0
"77443",0,0,0
"77444",6.53,0,0
"77445",5.92,0,0.73
"77446",2.64,0,27.11
"77447",2.75,1.18,0.32
"77448",0,27.5,0
"77449",2.16,1.21,0.31
"77450",3.08,2.28,0.36
"77451",0,0,0
"77453",0,0,1.87
"77454",0,0,0
"77455",0.88,0,0
"77456",5.2,0,0
"77457",2.01,0,0
"77458",0,0,0
"77459",1.3,1.44,0.18
"77460",0,0,0
"77461",3.72,0,0.36
"77464",0,0,0
"77465",2.3,1.9,0
"77466",3.59,0,0
"77467",0,0,0
"77468",0,0,0
"77469",2.43,0.61,1.7
"77470",6.7,0,0
"77471",7.57,0.15,1.26
"77473",48.39,0,0
"77474",4.9,0.14,1.23
"77475",0,0,0
"77476",0,0,0
"77477",2.6,1.12,0.31
"77478",3.16,2.16,1.04
"77479",2.27,2.14,0.53
"77480",4.36,0,1.11
"77481",0,0,0
"77482",8.44,4.27,1.77
"77483",0,0,0
"77484",3.29,1.86,2.46
"77485",5.76,0,0.98
"77486",2.69,0,0.54
"77488",9.04,0,1
"77489",2.18,1.27,0.45
"77493",3.37,1.06,0.67
"77494",1.6,3.33,0.4
"77498",1.65,1.2,0.68
"77502",4.79,0.15,1.65
"77503",5.61,0.51,1.8
"77504",8.46,0.59,2.28
"77505",1.96,0.32,1.17
"77506",8.44,0.02,2.06
"77507",NA,NA,NA
"77510",3.7,0,0
"77511",4.12,0.1,1.3
"77514",5.91,0,0.63
"77515",6.49,0.06,0.4
"77517",0.79,0,0
"77518",7.44,0,0.69
"77519",0,0,0
"77520",7.1,0.46,1.42
"77521",5.1,0.99,0.37
"77523",3.14,0.28,0.26
"77530",2.89,0.37,0.55
"77531",6.94,0,1.89
"77532",2.92,0.1,1.08
"77533",9.97,0,1.98
"77534",3.42,0,4.97
"77535",4.1,0.1,1.03
"77536",4.48,0.48,1.65
"77538",8.04,0,3.23
"77539",4.1,0.62,2.16
"77541",6.61,0.1,1.51
"77545",2.91,1.06,0.14
"77546",2.31,0.94,0.71
"77547",2.44,1.24,0.91
"77550",15.85,2.01,8.95
"77551",11.37,1.64,4.31
"77554",0.7,0.16,3.4
"77560",5.11,0,0
"77561",0,0,0
"77562",4.82,0.54,0.38
"77563",3.99,0.14,0.65
"77564",1.73,0,0
"77565",0.84,1.27,0.4
"77566",3.57,0,0.34
"77568",9.96,0.51,0.62
"77571",3.38,0.18,1.56
"77573",1.69,1.43,0.48
"77575",4.09,0,0.32
"77577",2.97,0,2.42
"77578",2.51,0,0.14
"77580",0,0,0
"77581",2,0.26,0.89
"77583",0.98,0.2,0.77
"77584",0.82,0.14,0.48
"77585",3.33,0,0
"77586",1.78,0.45,0.67
"77587",8.78,1.56,2.37
"77590",6.77,0.38,2.27
"77591",7.88,0.48,1.44
"77597",4.17,0,0
"77598",4.6,0.17,1.46
"77611",1.6,0,0.14
"77612",2.09,0,0
"77613",4.68,0,1.05
"77614",0,0,0
"77615",1.62,0,0
"77616",4.92,0,0
"77617",0,0,0
"77619",5.56,0,0.66
"77622",0,0,0
"77623",0,0,0
