HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US71072,71072,83.66,167.32,0,37.9074694689545
860US71073,71073,38.95741214136,77.91482428272,0,25.514851110797228
860US71075,71075,68.04377198598999,136.08754397197998,0,38.036004269759026
860US71078,71078,23.864736205089997,47.729472410179994,1,16.771119870680764
860US71079,71079,0.0,0.0,0,52.1032593531405
860US71080,71080,,,,
860US71082,71082,48.20830508659,96.41661017318,0,28.316378928735418
860US71101,71101,2.1268828228137653,4.253765645627531,1,0.9558383818746192
860US71102,71102,,,,
860US71103,71103,4.722369057945262,9.444738115890525,1,1.7948216274099733
860US71104,71104,2.708857177468857,5.417714354937714,1,1.490595496291689
860US71105,71105,6.487690637142309,12.97538127428462,1,3.554113785002552
860US71106,71106,10.202534233547464,20.405068467094928,1,6.575008804947577
860US71107,71107,26.00300754835,52.0060150967,1,8.366034124140688
860US71108,71108,8.260795248170796,16.52159049634159,1,4.31644405114953
860US71109,71109,7.72723686726,15.45447373452,1,3.917418921554991
860US71110,71110,26.78,53.56,1,8.47719413739406
860US71111,71111,21.36546918348,42.73093836696,1,5.603385183467925
860US71112,71112,11.438997562418995,22.87799512483799,1,6.427755468312228
860US71113,71113,7.78,15.56,1,3.98060234212107
860US71115,71115,13.068865,26.13773,1,7.81541822153231
860US71118,71118,13.21717718474,26.43435436948,1,7.878744865658189
860US71119,71119,15.45033302066,30.90066604132,1,9.001784707061532
860US71129,71129,17.29287140086,34.58574280172,1,10.613257276039985
860US71133,71133,3.7,7.4,1,1.59135784679976
860US71134,71134,2.4782089544,4.9564179088,1,1.5848174447053625
860US71135,71135,10.85,21.7,1,5.55129609822403
860US71136,71136,10.89,21.78,1,6.81233353003655
860US71137,71137,4.59,9.18,1,2.44266217781977
860US71138,71138,11.24,22.48,1,6.3845342141134
860US71148,71148,11.24,22.48,1,6.3845342141134
860US71149,71149,14.09,28.18,1,9.13791094887498
860US71161,71161,2.0,4.0,1,0.627227974128101
860US71162,71162,2.0,4.0,1,0.627227974128101
860US71163,71163,2.0,4.0,1,0.627227974128101
860US71164,71164,2.0,4.0,1,0.627227974128101
860US71165,71165,2.0,4.0,1,0.627227974128101
860US71166,71166,2.0,4.0,1,0.627227974128101
860US71171,71171,5.75,11.5,1,2.73224521475524
860US71172,71172,5.75,11.5,1,2.73224521475524
860US71201,71201,5.85851376499,11.71702752998,1,3.4021983964645304
860US71202,71202,5.639275833400723,11.278551666801446,1,3.0280261277542
860US71203,71203,11.00010610723,22.00021221446,1,6.827588339277716
860US71207,71207,5.21,10.42,1,3.34451432992629
860US71209,71209,,,,
860US71210,71210,3.71,7.42,1,2.19348916325307
860US71211,71211,3.71,7.42,1,2.19348916325307
860US71212,71212,,,,
860US71213,71213,3.71,7.42,1,2.19348916325307
860US71218,71218,,,,
860US71219,71219,47.42,94.84,0,29.6115752584857
860US71220,71220,9.04667904726,18.09335809452,0,25.058199123590725
860US71222,71222,0.0,0.0,0,38.87984295007183
860US71223,71223,0.0,0.0,0,37.8328898716094
860US71225,71225,19.370147102519855,38.74029420503971,1,15.439563582657687
860US71226,71226,43.27913537248,86.55827074496,0,28.75636446813315
860US71227,71227,30.1283006765083,60.2566013530166,1,23.973425061190152
860US71229,71229,25.777273841930004,51.55454768386001,1,15.057766244572337
860US71230,71230,,,,
860US71232,71232,38.65684180997,77.31368361994,0,33.7007841193403
860US71233,71233,60.29,120.58,0,52.8748614259287
860US71234,71234,27.404218557425786,54.80843711485157,1,18.94202350133397
860US71235,71235,43.290154412789846,86.58030882557969,0,36.25561683793871
860US71237,71237,58.0776945405877,116.1553890811754,0,37.08408964187909
860US71238,71238,27.4879920025,54.975984005,1,18.034698540130748
860US71240,71240,,,,
860US71241,71241,1.6067727477600002,3.2135454955200005,0,25.9680666097205
860US71242,71242,,,,
860US71243,71243,57.85,115.7,0,34.562526949178
860US71245,71245,34.503576493429996,69.00715298685999,0,36.55576835971723
860US71247,71247,43.38,86.76,0,36.9058566099477
860US71249,71249,,,,
860US71250,71250,0.0,0.0,0,37.8328898716094
860US71251,71251,54.79441244991,109.58882489982,0,37.96973465757511
860US71253,71253,,,,
860US71254,71254,6.98917182548,13.97834365096,0,56.19818247903122
860US71256,71256,0.0,0.0,0,45.133266008805315
860US71259,71259,34.85,69.7,0,18.8575060304877
860US71260,71260,0.0,0.0,0,30.5816124540955
860US71261,71261,34.83766816608,69.67533633216,0,26.116533253775465
860US71263,71263,0.2267740027199999,0.4535480054399999,0,46.56598638019233
860US71264,71264,30.708805462639997,61.417610925279995,0,17.915162626652325
860US71266,71266,52.741461170479994,105.48292234096,0,36.60049247584262
860US71268,71268,48.65716060023001,97.31432120046,0,38.60639790631003
860US71269,71269,25.04229125831,50.08458251662,1,19.07600968390847
860US71270,71270,33.87243724305756,67.74487448611512,0,32.65713055568053
860US71272,71272,,,,
860US71273,71273,29.09,58.18,1,29.2516892842935
860US71275,71275,45.62239294234,91.24478588468,0,42.52975488592653
860US71276,71276,71.15908257365001,142.31816514730002,0,50.0005353176068
860US71277,71277,0.0,0.0,0,40.903779789683625
860US71279,71279,,,,
860US71280,71280,10.808349799838348,21.616699599676696,1,14.336747324528654
860US71281,71281,3.71,7.42,1,2.19348916325307
860US71282,71282,52.22521870258956,104.45043740517912,0,50.939361996485026
860US71286,71286,71.97389961224,143.94779922448,0,49.719022237785786
860US71291,71291,11.2740983879141,22.5481967758282,1,7.193951824366633
860US71292,71292,14.299452118339453,28.598904236678905,1,8.531946992298273
860US71294,71294,8.96,17.92,1,3.85028693333103
860US71295,71295,46.62707344415,93.2541468883,0,31.674424282905804
860US71301,71301,81.49478277664,162.98956555328,0,76.02806733689026
860US71302,71302,80.3121014220921,160.6242028441842,0,72.33265869262684
860US71303,71303,67.66209420684001,135.32418841368002,0,78.31043938257999
860US71306,71306,80.56,161.12,0,77.2202652854138
860US71307,71307,79.5,159.0,0,74.8950975036492
860US71315,71315,81.9,163.8,0,74.8908306094192
860US71316,71316,0.0,0.0,0,74.8504872023575
860US71320,71320,,,,
860US71322,71322,56.81673530652,113.63347061304,0,45.86338939351404
860US71323,71323,0.0,0.0,0,67.5832983237188
860US71324,71324,,,,
860US71325,71325,71.78962792013,143.57925584026,0,56.59100059423797
860US71326,71326,84.90795540054,169.81591080108,0,58.92759460979714
860US71327,71327,76.872995545237,153.745991090474,0,47.459102919399065
860US71328,71328,0.04826857926,0.09653715852,0,74.48483897743712
860US71329,71329,,,,
860US71330,71330,,,,
860US71331,71331,0.0,0.0,0,67.484900919627
860US71333,71333,69.87648876585,139.7529775317,0,45.68648547023779
860US71334,71334,40.55897363709104,81.11794727418207,0,66.8036787968181
860US71336,71336,59.622973718119994,119.24594743624,0,40.404288782430406
860US71339,71339,,,,
860US71340,71340,82.93,165.86,0,50.1338313668547
860US71341,71341,78.036311902,156.072623804,0,55.27933930938485
860US71342,71342,76.68883917777,153.37767835554,0,56.51772325965365
860US71343,71343,11.07284719073,22.14569438146,0,66.44402865727983
860US71345,71345,,,,
860US71346,71346,58.62705480954,117.25410961908,0,61.12080796141166
860US71348,71348,,,,
860US71350,71350,79.60501521856499,159.21003043712997,0,54.08350455907517
860US71351,71351,75.27247538043,150.54495076086,0,59.02713535524698
860US71353,71353,52.904359679630005,105.80871935926,0,26.16690254336731
860US71354,71354,0.0,0.0,0,74.83407760816775
860US71355,71355,43.089370300000006,86.17874060000001,0,54.24368800027235
860US71356,71356,64.09355931772001,128.18711863544002,0,36.49040712057038
860US71357,71357,85.22650485526,170.45300971052,0,55.71468770556552
860US71358,71358,50.03360465605,100.0672093121,0,27.131114710608575
860US71359,71359,,,,
860US71360,71360,42.67464174052464,85.34928348104928,0,76.46052796897325
860US71361,71361,84.47,168.94,0,77.6201782931541
860US71362,71362,73.21953488053,146.43906976106,0,42.83015701972185
860US71363,71363,,,,
860US71365,71365,,,,
860US71366,71366,50.72941494252001,101.45882988504002,0,59.06316742891934
860US71367,71367,67.47815234518,134.95630469036,0,45.89380381875558
860US71368,71368,82.89221486602,165.78442973204,0,50.11819221579731
860US71369,71369,82.63,165.26,0,43.8290103211306
860US71371,71371,84.80562202817998,169.61124405635996,0,60.64095844128784
860US71373,71373,0.0213485612786514,0.0426971225573028,0,73.11760682619902
860US71375,71375,14.5776393657,29.155278731400003,0,60.56075008044771
860US71378,71378,64.48502811984,128.97005623968,0,42.93355843441672
860US71401,71401,82.93,165.86,0,50.1338313668547
860US71403,71403,1.56676898908,3.13353797816,0,62.20272992415592
860US71404,71404,0.0,0.0,0,64.71869021520399
860US71405,71405,8.523033429403034,17.046066858806068,0,76.54407012576885
860US71406,71406,72.15295774542,144.30591549084,0,40.87325631903332
860US71407,71407,6.81619163124,13.63238326248,0,70.50681531188587
860US71409,71409,4.75789342912,9.51578685824,0,82.60432120713962
860US71410,71410,,,,
860US71411,71411,73.18399267619999,146.36798535239998,0,54.8968860656288
860US71414,71414,86.26,172.52,0,55.3510163552163
860US71415,71415,43.12,86.24,0,34.0785690812319
860US71416,71416,82.93,165.86,0,74.896249781527
860US71417,71417,4.335375863895376,8.670751727790751,0,74.59650738014739
860US71418,71418,42.14759765391,84.29519530782,0,25.88947338021952
860US71419,71419,65.64328848992,131.28657697984,0,29.911819430107585
860US71422,71422,60.21070683488,120.42141366976,0,44.49774529575092
860US71423,71423,14.327056046087057,28.654112092174113,0,72.05342301191459
860US71424,71424,19.98722929563277,39.97445859126554,0,75.01744607097939
860US71425,71425,82.93,165.86,0,50.1338313668547
860US71426,71426,73.59,147.18,0,43.3284719525088
860US71427,71427,16.94919707666,33.89839415332,0,81.54652383887625
860US71428,71428,,,,
860US71429,71429,83.60734139356002,167.21468278712004,0,51.40401517075978
860US71430,71430,25.66158788466,51.323175769319995,0,62.21071343685192
860US71432,71432,85.29471660421001,170.58943320842002,0,59.75439623392453
860US71433,71433,34.86823178612823,69.73646357225645,0,63.70705286761208
860US71434,71434,,,,
860US71435,71435,45.179438133199994,90.3588762664,0,32.243016778907084
860US71438,71438,6.716497457003502,13.432994914007004,0,69.43270081842307
860US71439,71439,20.924560468800003,41.849120937600006,0,59.49549397684352
860US71440,71440,,,,
860US71441,71441,47.013370168326624,94.02674033665323,0,33.35135720495074
860US71446,71446,55.17985821892999,110.35971643786,0,65.29409423890692
860US71447,71447,30.84088309355089,61.68176618710177,0,80.08933017997434
860US71448,71448,,,,
860US71449,71449,73.60060281641,147.20120563282,0,44.94356942710998
860US71450,71450,59.89537769415,119.7907553883,0,49.99210428440281
860US71452,71452,82.93,165.86,0,74.896249781527
860US71454,71454,0.0,0.0,0,70.0305863836193
860US71455,71455,17.277083305690002,34.554166611380005,0,81.51347584330678
860US71456,71456,78.36894259876,156.73788519752,0,71.56506373077404
860US71457,71457,67.23795765457203,134.47591530914406,0,62.634818959621576
860US71458,71458,65.43,130.86,0,63.7916377351801
860US71459,71459,81.2659563321,162.5319126642,0,61.58597863743752
860US71460,71460,,,,
860US71461,71461,80.69,161.38,0,64.6708058647895
860US71462,71462,67.85645161277644,135.71290322555288,0,28.85953686451983
860US71463,71463,64.16520669408,128.33041338816,0,54.70638495259927
860US71465,71465,64.10803250212,128.21606500424,0,44.582163146585465
860US71466,71466,0.0,0.0,0,83.2548511192031
860US71467,71467,82.46361523293001,164.92723046586002,0,70.22765224617021
860US71468,71468,76.61948275932001,153.23896551864,0,64.33597657663664
860US71469,71469,68.54812499088,137.09624998176,0,55.096512665914986
860US71471,71471,,,,
860US71472,71472,0.0,0.0,0,83.2548511192031
860US71473,71473,74.69,149.38,0,41.9421687193267
860US71474,71474,,,,
860US71475,71475,,,,
860US71477,71477,0.0,0.0,0,77.4107412282957
860US71479,71479,68.33766917836,136.67533835672,0,44.99543795750952
860US71480,71480,,,,
860US71483,71483,55.3834749984,110.7669499968,0,51.53258841647472
860US71485,71485,84.6896069483,169.3792138966,0,71.31298154448986
860US71486,71486,68.31927221702,136.63854443404,0,34.21376169319342
860US71496,71496,80.96,161.92,0,66.2635900893382
860US71497,71497,,,,
860US71601,71601,50.71463791975464,101.42927583950927,0,41.08318989811011
860US71602,71602,42.58221125797,85.16442251594,0,32.934665190777025
860US71603,71603,51.6631674686995,103.326334937399,0,40.3162548633887
860US71630,71630,,,,
860US71631,71631,0.0,0.0,0,64.82075758171324
860US71635,71635,0.0,0.0,0,46.11890299938331
860US71638,71638,0.0,0.0,0,80.87619828001418
860US71639,71639,15.2789898159,30.5579796318,0,77.50676641353672
860US71640,71640,0.0,0.0,0,65.33741231827702
860US71642,71642,0.0,0.0,0,62.24072864271436
860US71643,71643,73.34037502068999,146.68075004137998,0,65.17425779670474
860US71644,71644,67.83933823992001,135.67867647984002,0,57.81354009987512
860US71646,71646,0.0,0.0,0,53.84508542046701
860US71647,71647,0.0,0.0,0,64.70357903226895
860US71651,71651,0.0,0.0,0,64.5826749778537
860US71652,71652,10.28936241634,20.578724832680003,0,57.70264615090494
860US71653,71653,0.0,0.0,0,72.86018829962484
860US71654,71654,0.0,0.0,0,88.6333998332761
860US71655,71655,0.0896672240496672,0.1793344480993344,0,78.90864874753947
860US71658,71658,0.0,0.0,0,60.77823830185288
860US71659,71659,57.55,115.1,0,48.0332045029406
860US71660,71660,0.0,0.0,0,60.00663860947816
860US71661,71661,0.0,0.0,0,58.932204939546715
860US71662,71662,0.0,0.0,0,77.8809315380502
860US71663,71663,0.0,0.0,0,65.7625299799465
860US71665,71665,51.21274964741001,102.42549929482,0,50.7455474386014
860US71667,71667,78.26210210225211,156.52420420450423,0,60.87922979973075
860US71670,71670,0.0,0.0,0,85.26431536510182
860US71671,71671,0.0,0.0,0,72.22444039816533
860US71674,71674,0.0,0.0,0,91.281767795482
860US71675,71675,2.11861112806,4.23722225612,0,76.48427070217804
860US71676,71676,0.0,0.0,0,45.023858860636786
860US71677,71677,0.0,0.0,0,81.1830676652303
860US71678,71678,,,,
860US71701,71701,12.628838720828838,25.257677441657677,0,68.0417444092382
860US71720,71720,3.433198384,6.8663967679999995,0,63.50036820890358
860US71721,71721,,,,
860US71722,71722,59.75,119.5,0,48.0626403280434
860US71724,71724,,,,
860US71725,71725,66.40121950922001,132.80243901844003,0,41.91784332998731
860US71726,71726,83.79670235738,167.59340471476,0,62.567399908805285
860US71728,71728,,,,
860US71730,71730,0.0,0.0,0,59.685407510847575
860US71731,71731,0.0,0.0,0,62.2553894079348
860US71740,71740,80.43065439687,160.86130879374,0,53.94409151769559
860US71742,71742,69.94663351852,139.89326703704,0,55.64790933882812
860US71743,71743,62.9503668988,125.9007337976,0,58.37769434861029
860US71744,71744,0.0,0.0,0,74.50900748384782
860US71745,71745,0.0,0.0,0,75.3106239002125
860US71747,71747,0.0,0.0,0,47.0250993236185
860US71748,71748,65.54,131.08,0,41.4425171988797
860US71749,71749,0.0,0.0,0,60.74022082095772
860US71750,71750,,,,
860US71751,71751,0.0,0.0,0,72.0549079684038
860US71752,71752,62.400858895659994,124.80171779132,0,46.653301040887875
860US71753,71753,63.08308728914,126.16617457828,0,48.17920928751433
860US71754,71754,60.27,120.54,0,47.0490971523608
860US71758,71758,0.0,0.0,0,68.7491661487204
860US71759,71759,,,,
860US71762,71762,0.0,0.0,0,69.96729726496791
860US71763,71763,82.44422041412001,164.88844082824002,0,51.68238728705205
860US71764,71764,76.10255814748,152.20511629496,0,58.619583267113576
860US71765,71765,0.0,0.0,0,47.5372565036624
860US71766,71766,0.0,0.0,0,73.57180100059877
860US71770,71770,63.08513257689,126.17026515378,0,44.54502266691815
860US71772,71772,,,,
860US71801,71801,38.653587069556416,77.30717413911283,0,30.446060367293413
860US71820,71820,,,,
860US71822,71822,30.35927667186927,60.71855334373855,0,17.135213171244697
860US71823,71823,44.15,88.3,0,31.9024277124055
860US71825,71825,47.693680783039994,95.38736156608,0,38.709019705832056
860US71826,71826,52.71,105.42,0,29.6993779701818
860US71827,71827,49.11269146069,98.22538292138,0,32.076707307187995
860US71828,71828,59.75,119.5,0,48.0626403280434
860US71831,71831,40.00333332982,80.00666665964,0,26.585730060825306
860US71832,71832,65.22279699377718,130.44559398755436,0,46.34652393155795
860US71833,71833,73.924584976,147.849169952,0,52.016027761102855
860US71834,71834,27.92,55.84,1,19.3158687392877
860US71835,71835,55.86448669164,111.72897338328,0,44.46148053938427
860US71836,71836,46.50520027495,93.0104005499,0,26.763410218967863
860US71837,71837,18.66102312375,37.3220462475,1,15.350026267138563
860US71838,71838,37.686891192,75.37378238400001,0,25.082163168325668
860US71839,71839,19.08741935492,38.17483870984,1,12.837440219054084
860US71840,71840,,,,
860US71841,71841,66.20627219256,132.41254438512,0,49.21899670739546
860US71842,71842,67.4645112763,134.9290225526,0,43.15077907586702
860US71845,71845,42.582720269220005,85.16544053844001,0,27.54642055918315
860US71846,71846,47.015633414739995,94.03126682948,0,34.27020288408831
860US71847,71847,55.46,110.92,0,38.3798801480715
860US71851,71851,52.367801852499994,104.735603705,0,32.100050066729096
860US71852,71852,60.82081734880917,121.64163469761834,0,39.040955635229416
860US71853,71853,33.06511520613,66.13023041226,0,14.856264105434304
860US71854,71854,7.406779941466781,14.813559882933562,1,4.179071466140721
860US71855,71855,46.051286868560005,92.10257373712,0,31.757623374183105
860US71857,71857,45.34621960048377,90.69243920096754,0,46.76316703700114
