HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US68957,68957,48.04349559317001,96.08699118634,0,33.21568898169465
860US68958,68958,32.71374251524,65.42748503048,0,25.972002368534906
860US68959,68959,32.94128783716,65.88257567432,0,30.58686101757137
860US68960,68960,49.73193548276001,99.46387096552002,0,31.184055607323824
860US68961,68961,50.49,100.98,0,34.5861755341356
860US68964,68964,50.9298648807,101.8597297614,0,34.75472654030797
860US68966,68966,38.9,77.8,0,29.5669431590784
860US68967,68967,32.66591433798,65.33182867596,0,25.13662468035328
860US68969,68969,38.9,77.8,0,29.5669431590784
860US68970,68970,44.4446792414,88.8893584828,0,37.28710092630256
860US68971,68971,38.9,77.8,0,29.5669431590784
860US68972,68972,49.47991935116001,98.95983870232,0,31.28488571687737
860US68973,68973,18.09,36.18,1,12.3615134651736
860US68974,68974,51.4380582657,102.8761165314,0,34.94946021905854
860US68975,68975,72.05,144.1,0,18.422128570439
860US68976,68976,23.96,47.92,1,19.2403504477788
860US68977,68977,37.33329479994,74.66658959988,0,28.45342682329999
860US68978,68978,58.3757668728,116.7515337456,0,42.65677074107324
860US68979,68979,71.52672786224672,143.05345572449343,0,19.761742231142907
860US68980,68980,56.61768114616001,113.23536229232002,0,16.24815637847489
860US68981,68981,44.097278907699994,88.19455781539999,0,36.18037901689396
860US68982,68982,35.26499999549,70.52999999098,0,30.84242368812363
860US69001,69001,65.11554570571556,130.23109141143112,0,45.138839050656095
860US69020,69020,61.31791854442,122.63583708884,0,37.98355073590602
860US69021,69021,49.64,99.28,0,28.9489802880344
860US69022,69022,31.87766145946766,63.75532291893532,0,24.239876436507004
860US69023,69023,30.44,60.88,0,31.7371282714363
860US69024,69024,73.21367278537001,146.42734557074002,0,54.37488783846937
860US69025,69025,50.71242700143,101.42485400286,0,36.78465551781193
860US69026,69026,61.6,123.2,0,38.1153914269483
860US69027,69027,30.6658823552,61.3317647104,0,31.704326530127084
860US69028,69028,45.65291391494,91.30582782988,0,32.90542450502282
860US69029,69029,27.92622949651,55.85245899302,1,20.02484317249299
860US69030,69030,48.2746666688,96.5493333376,0,29.147248588766516
860US69032,69032,64.53,129.06,0,45.2936053620576
860US69033,69033,30.47038234808,60.94076469616,0,31.741818814083757
860US69034,69034,61.5901918984,123.1803837968,0,38.12769800566746
860US69036,69036,61.6,123.2,0,38.1153914269483
860US69037,69037,49.64,99.28,0,28.9489802880344
860US69038,69038,51.44972868099,102.89945736198,0,36.93269179992205
860US69039,69039,43.36093332057,86.72186664114,0,32.391320857937906
860US69040,69040,70.57000000302,141.14000000604,0,51.667107986105485
860US69041,69041,49.64,99.28,0,28.9489802880344
860US69042,69042,52.04,104.08,0,37.5780279563023
860US69043,69043,73.59,147.18,0,54.8538592933493
860US69044,69044,73.59,147.18,0,54.8538592933493
860US69045,69045,36.46511710283512,72.93023420567023,0,33.48654009393355
860US69046,69046,32.656428558070004,65.31285711614001,0,24.587595165795214
860US69101,69101,7.463413209113413,14.926826418226826,1,4.093809224551587
860US69103,69103,5.9056947626800005,11.81138952536,1,1.7921506279537178
860US69120,69120,0.8609123462500001,1.7218246925000005,0,38.28913438509166
860US69121,69121,0.71862942294,1.43725884588,0,49.73396098808968
860US69122,69122,29.8650256401,59.7300512802,1,11.899399706565225
860US69123,69123,13.75,27.5,1,14.6954966736396
860US69125,69125,38.92,77.84,0,34.4077457369668
860US69127,69127,47.1509256213,94.3018512426,0,34.62998306968987
860US69128,69128,50.0473513604,100.0947027208,0,43.31932896651627
860US69129,69129,29.225509158,58.451018316,1,10.358338958018328
860US69130,69130,17.087508624250002,34.175017248500005,1,13.41669320026528
860US69131,69131,46.77085937500001,93.54171875000002,0,40.862695964946994
860US69132,69132,34.82,69.64,0,19.1479318343656
860US69133,69133,52.2471232892,104.4942465784,0,44.90631301975997
860US69134,69134,40.52407405971,81.04814811942,0,33.513351674670645
860US69135,69135,0.0,0.0,0,86.624381030477
860US69138,69138,25.53291940235708,51.06583880471416,1,23.03966176633573
860US69140,69140,40.77,81.54,0,33.3319130267372
860US69141,69141,47.09,94.18,0,41.1250923156779
860US69142,69142,0.0,0.0,0,55.482435194926815
860US69143,69143,28.290909095160004,56.58181819032001,1,17.9276855273821
860US69144,69144,45.2833333524,90.5666667048,0,35.28582293750736
860US69145,69145,52.36180263452,104.72360526904,0,44.989046274910905
860US69146,69146,44.14548387249,88.29096774498,0,35.654720403819375
860US69147,69147,63.7477168818,127.4954337636,0,38.81696139328809
860US69148,69148,84.26713233112,168.53426466224,0,43.81480613560713
860US69149,69149,48.941371573800005,97.8827431476,0,40.887678193396
860US69150,69150,40.77,81.54,0,33.3319130267372
860US69151,69151,13.75,27.5,1,14.6954966736396
860US69152,69152,0.0,0.0,0,57.6267670413926
860US69153,69153,41.97230217856,83.94460435712,0,30.284087977853865
860US69154,69154,85.29,170.58,0,44.0269954725361
860US69155,69155,46.81472504124,93.62945008248,0,34.626302313662734
860US69156,69156,45.291940697898056,90.58388139579613,0,39.83315281933268
860US69157,69157,0.0,0.0,0,67.2189194911841
860US69161,69161,0.0,0.0,0,55.61308992399707
860US69162,69162,42.04727748658,84.09455497316,0,37.899286959346576
860US69163,69163,2.529761905,5.05952381,0,30.837391432295227
860US69165,69165,25.810975890090003,51.621951780180005,1,18.58600072825529
860US69166,69166,0.0,0.0,0,63.18905784728874
860US69167,69167,0.0,0.0,0,35.16265086175522
860US69168,69168,39.36807142562,78.73614285124,0,33.11547795234785
860US69169,69169,36.17783951373,72.35567902746,0,21.143754423711464
860US69170,69170,31.71131146712,63.42262293424,0,18.491015169555887
860US69171,69171,19.99,39.98,1,14.7508296659776
860US69201,69201,0.0,0.0,0,62.78010656450395
860US69210,69210,0.0,0.0,0,99.5410414734176
860US69211,69211,0.0,0.0,0,65.49349470219124
860US69212,69212,0.0,0.0,0,60.2107731201198
860US69214,69214,0.0,0.0,0,99.36288064551208
860US69216,69216,0.0,0.0,0,61.28449703201424
860US69217,69217,0.0,0.0,0,99.6308287805331
860US69218,69218,0.0,0.0,0,72.15431756539377
860US69219,69219,0.0,0.0,0,60.2107731201198
860US69220,69220,0.0,0.0,0,62.73293607022738
860US69221,69221,0.0,0.0,0,86.99342847723959
860US69301,69301,53.518426243899995,107.0368524878,0,45.500746246596584
860US69331,69331,38.92,77.84,0,34.4077457369668
860US69333,69333,7.207605612180001,14.415211224360002,0,74.29217955075858
860US69334,69334,35.267218945,70.53443789,0,31.0496713807033
860US69335,69335,36.88216212528,73.76432425056001,0,58.199540684604344
860US69336,69336,38.92,77.84,0,34.4077457369668
860US69337,69337,0.0,0.0,0,50.82513358870949
860US69339,69339,3.89889010494,7.79778020988,0,51.378980951094526
860US69340,69340,13.26733337124,26.53466674248,0,65.11334313655524
860US69341,69341,4.11049655448,8.22099310896,2,2.539319293254894
860US69343,69343,60.66834861758836,121.33669723517671,0,43.4806323831535
860US69345,69345,18.92,37.84,2,20.8630872162107
860US69346,69346,48.42,96.84,0,35.6591386254275
860US69347,69347,0.0,0.0,0,68.01950824310536
860US69348,69348,56.7006938387407,113.4013876774814,0,39.13410538854257
860US69350,69350,0.0,0.0,0,69.67632717996173
860US69351,69351,13.42527774303,26.850555486060003,0,65.06710116731097
860US69352,69352,17.03979710466,34.07959420932,3,13.032254396142978
860US69353,69353,,,,
860US69354,69354,14.12674699042,28.25349398084,0,48.51081682898879
860US69355,69355,9.48,18.96,2,7.64666669384001
860US69356,69356,12.7111231408,25.4222462816,2,9.01235007210269
860US69357,69357,14.448593928830002,28.897187857660004,3,10.72114870896075
860US69358,69358,24.68630269934,49.37260539868,2,18.519825919230435
860US69360,69360,0.67154389822,1.34308779644,0,68.71669214383056
860US69361,69361,4.211683657741684,8.423367315483368,2,2.355269302673179
860US69363,69363,3.35,6.7,2,1.04807542163902
860US69365,69365,0.0,0.0,0,68.9976703509644
860US69366,69366,0.0,0.0,0,74.67372694399911
860US69367,69367,0.0,0.0,0,52.7556298675125
860US70001,70001,2.3421477348,4.6842954696,19,0.7059233491245657
860US70002,70002,2.85654030854346,5.71308061708692,19,0.9565840813033666
860US70003,70003,4.75725089317725,9.5145017863545,19,1.6568748425981012
860US70004,70004,2.96,5.92,19,1.12650054149135
860US70005,70005,4.5596572664396575,9.119314532879317,19,1.6769281758389811
860US70006,70006,1.44171058148,2.88342116296,19,0.8390587838146053
860US70009,70009,2.58,5.16,19,1.12850540769813
860US70010,70010,2.58,5.16,19,1.12850540769813
860US70011,70011,2.58,5.16,19,1.12850540769813
860US70030,70030,37.43974585338,74.87949170675999,1,13.52555071306783
860US70031,70031,21.463274020563276,42.92654804112655,16,5.763701549679288
860US70032,70032,1.5509291352,3.1018582704,19,0.7415588823852755
860US70033,70033,3.66,7.32,19,1.2248614677818
860US70036,70036,21.22,42.44,3,11.1906640006847
860US70037,70037,10.89463174336,21.78926348672,16,6.79717377874994
860US70039,70039,25.68872777752,51.37745555504,3,11.734220796625236
860US70040,70040,47.35707622295,94.7141524459,1,38.53893450355381
860US70041,70041,64.21081320644,128.42162641288,0,49.881835857924585
860US70043,70043,6.1178151518578145,12.235630303715627,21,2.722944565176226
860US70044,70044,6.66,13.32,22,2.61306883781236
860US70047,70047,16.080958338019997,32.16191667603999,4,7.1939550517634
860US70049,70049,25.89,51.78,2,8.9278764792047
860US70050,70050,,,,
860US70051,70051,9.29179962925,18.5835992585,3,7.524234358431263
860US70052,70052,13.976786886230002,27.953573772460004,3,11.03637579890827
860US70053,70053,3.38791766849,6.77583533698,19,1.2559070907907623
860US70054,70054,2.60798165202,5.21596330404,19,0.758232507328441
860US70055,70055,4.51,9.02,19,1.71093223376579
860US70056,70056,2.0747479776047477,4.149495955209495,19,0.8209804666672671
860US70057,70057,28.75053704064,57.50107408128,1,6.915666945364042
860US70058,70058,4.427815921867816,8.855631843735631,19,1.8064869438923303
860US70059,70059,4.13,8.26,19,1.97367521272055
860US70062,70062,6.563874044733874,13.127748089467747,19,2.135542807492494
860US70063,70063,5.28,10.56,19,1.74738610860085
860US70064,70064,3.69,7.38,19,1.05523422766743
860US70065,70065,3.76017386161,7.52034772322,19,1.1275264456159797
860US70067,70067,21.22,42.44,3,11.1906640006847
860US70068,70068,6.365031337814968,12.730062675629936,3,2.574277783320193
860US70069,70069,5.48,10.96,2,1.10021763620702
860US70070,70070,22.499498343709497,44.998996687418995,9,9.592804515508954
860US70071,70071,16.04075809147,32.08151618294,3,12.187855094112532
860US70072,70072,6.494984391960032,12.989968783920064,18,2.4046727230105156
860US70073,70073,3.82,7.64,19,1.05389104148086
860US70075,70075,9.73503690544,19.47007381088,17,5.490963958215158
860US70076,70076,9.3,18.6,3,7.53484150472879
860US70078,70078,,,,
860US70079,70079,12.97915482441,25.95830964882,2,6.889271059426608
860US70080,70080,42.12224525768,84.24449051536,0,14.93643605031298
860US70082,70082,50.38,100.76,0,41.3592180342876
860US70083,70083,41.03048698665,82.0609739733,0,31.965015517986934
860US70084,70084,5.25451013050451,10.50902026100902,3,3.6526345453303497
860US70085,70085,24.8160375099,49.6320750198,5,14.821767016565907
860US70086,70086,33.7,67.4,0,13.0003724238855
860US70087,70087,15.2975094963,30.5950189926,12,5.373217824010885
860US70090,70090,25.433027774903028,50.866055549806056,2,14.167014240750234
860US70091,70091,82.35,164.7,0,59.1348204457095
860US70092,70092,11.61125307676,23.22250615352,15,6.599688132674956
860US70094,70094,11.243562893106436,22.48712578621287,18,4.098985786519925
860US70096,70096,7.33857142824,14.67714285648,19,2.019941736227176
860US70112,70112,3.2265759126799995,6.453151825359999,19,1.3539180412186411
860US70113,70113,3.774682371860635,7.549364743721271,19,1.7310025379449887
860US70114,70114,4.7786060003486055,9.557212000697213,19,1.711196022539451
860US70115,70115,1.840844842279155,3.68168968455831,19,0.7633975171405049
860US70116,70116,1.92254882813,3.84509765626,20,0.8931767386310876
860US70117,70117,3.426721715843278,6.853443431686556,20,1.5711615352553046
860US70118,70118,1.8005284606689431,3.6010569213378862,19,0.7348073559469795
860US70119,70119,1.6016824479016822,3.2033648958033645,20,0.6418286811146675
860US70121,70121,2.326063152716063,4.652126305432126,19,1.0839927698588707
860US70122,70122,5.355123622915372,10.710247245830743,20,2.618606263866132
860US70123,70123,7.765179856619641,15.530359713239282,19,3.2253166827531543
860US70124,70124,4.715360192414639,9.43072038482928,19,2.319041329252013
860US70125,70125,3.06908734513,6.13817469026,19,1.2088264361422143
860US70126,70126,5.018717732821282,10.037435465642565,22,2.7305973032233353
860US70127,70127,2.746218781823781,5.492437563647562,22,1.0746410946589269
860US70128,70128,4.9090582909590585,9.818116581918115,22,1.9800287232985787
860US70129,70129,9.369868893929867,18.739737787859735,19,5.207728744467834
860US70130,70130,4.105113555265114,8.210227110530228,19,1.943884875898347
860US70131,70131,7.77695228847,15.55390457694,19,2.516213011738511
860US70139,70139,,,,
860US70141,70141,,,,
860US70143,70143,,,,
860US70146,70146,,,,
860US70148,70148,,,,
860US70150,70150,4.12,8.24,19,1.63412326966261
860US70151,70151,4.12,8.24,19,1.63412326966261
860US70152,70152,4.12,8.24,19,1.63412326966261
860US70153,70153,4.12,8.24,19,1.63412326966261
860US70156,70156,4.12,8.24,19,1.63412326966261
860US70157,70157,4.12,8.24,19,1.63412326966261
860US70158,70158,4.12,8.24,19,1.63412326966261
860US70163,70163,,,,
860US70165,70165,,,,
860US70170,70170,,,,
860US70172,70172,4.12,8.24,19,1.63412326966261
860US70174,70174,4.85,9.7,19,1.76780736464104
860US70175,70175,2.36,4.72,19,0.952989341959596
860US70176,70176,4.12,8.24,19,1.63412326966261
860US70177,70177,3.64,7.28,20,1.65723738386205
860US70178,70178,3.0,6.0,19,1.20655973416407
860US70179,70179,0.0,0.0,19,0.213831213911606
860US70181,70181,5.03,10.06,19,2.67379785660482
860US70182,70182,4.31,8.62,20,2.00333598484621
860US70183,70183,5.03,10.06,19,2.67379785660482
860US70184,70184,2.9,5.8,20,1.18055938351643
860US70185,70185,3.0,6.0,19,1.20655973416407
860US70186,70186,4.53,9.06,22,3.08572376835279
860US70187,70187,0.0,0.0,22,0.505487364843523
860US70189,70189,7.66,15.32,22,3.68193725784903
860US70190,70190,4.12,8.24,19,1.63412326966261
860US70301,70301,21.139576228060424,42.27915245612085,3,14.608635441141628
860US70339,70339,31.333492659979996,62.66698531995999,0,16.290388008457153
860US70340,70340,,,,
860US70341,70341,29.02234686856,58.04469373712,1,15.259150616512756
860US70342,70342,7.24,14.48,1,3.77245440814768
860US70343,70343,20.06248954221,40.124979084420005,3,8.607293918936232
860US70344,70344,60.1074758977,120.2149517954,1,17.460114754886764
860US70345,70345,66.87059607722001,133.74119215444003,0,21.134966859011083
860US70346,70346,22.06461397825,44.1292279565,1,9.73170914550309
860US70352,70352,21.49,42.98,4,12.3997473486239
860US70353,70353,53.51756002292,107.03512004584,1,18.519745576391493
860US70354,70354,72.71336159737001,145.42672319474002,0,31.193546302008045
860US70355,70355,10.52,21.04,4,5.44926854502038
860US70356,70356,21.49,42.98,4,12.417755449756095
860US70357,70357,70.23480769339,140.46961538678,0,28.92995624473212
860US70358,70358,25.28,50.56,2,23.0953591266783
860US70359,70359,8.07087301653,16.14174603306,5,6.752673929758379
860US70360,70360,4.473007198906992,8.946014397813984,4,3.4617728819050817
860US70361,70361,0.0,0.0,4,0.132218035404
860US70363,70363,14.420262091670264,28.840524183340527,3,6.640949813377263
860US70364,70364,6.168023796528024,12.336047593056048,4,3.375846525880397
860US70371,70371,,,,
860US70372,70372,23.001861505140003,46.003723010280005,1,10.67365351413128
860US70373,70373,57.224886624545114,114.44977324909024,0,15.244577424046694
860US70374,70374,24.82242463629,49.64484927258,3,6.842387800070459
860US70375,70375,10.52,21.04,4,5.44926854502038
860US70377,70377,77.21841829953,154.43683659906,0,18.330647574574
860US70380,70380,8.243765589923765,16.48753117984753,1,4.000721914986387
860US70381,70381,5.43566666788,10.87133333576,1,1.535447114513029
860US70390,70390,32.88552786702,65.77105573404,0,16.1148647402554
860US70391,70391,28.99,57.98,1,16.660423708222
860US70392,70392,16.4165665386,32.8331330772,1,9.164622330807418
860US70393,70393,28.99,57.98,1,16.660423708222
860US70394,70394,10.11354166934,20.22708333868,4,3.8727848637694047
