HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US95735,0.3,0.52,0.44,0.08,0.31
860US95736,0.18,0.21,0.21,0.15,0.41
860US95742,0.16,0.27,0.19,0.75,0.06
860US95746,0.16,0.12,0.27,0.43,0.23
860US95747,0.36,0.28,0.45,0.54,0.4
860US95757,0.47,0.35,0.44,0.79,0.41
860US95758,0.51,0.45,0.36,0.82,0.45
860US95762,0.18,0.13,0.41,0.49,0.16
860US95765,0.19,0.13,0.25,0.52,0.29
860US95776,0.67,0.57,0.41,0.82,0.72
860US95811,0.58,0.53,0.25,0.56,0.84
860US95814,0.59,0.55,0.18,0.53,0.87
860US95815,0.91,0.88,0.67,0.87,0.9
860US95816,0.31,0.26,0.11,0.56,0.61
860US95817,0.64,0.63,0.32,0.72,0.71
860US95818,0.38,0.36,0.29,0.62,0.41
860US95819,0.17,0.14,0.22,0.39,0.28
860US95820,0.69,0.76,0.55,0.83,0.47
860US95821,0.77,0.69,0.68,0.7,0.79
860US95822,0.68,0.61,0.66,0.82,0.55
860US95823,0.92,0.89,0.77,0.93,0.81
860US95824,0.98,0.96,0.77,0.94,0.91
860US95825,0.72,0.7,0.39,0.73,0.77
860US95826,0.57,0.57,0.38,0.68,0.53
860US95827,0.75,0.66,0.54,0.79,0.75
860US95828,0.87,0.83,0.68,0.9,0.74
860US95829,0.61,0.56,0.38,0.84,0.55
860US95830,0.38,0.31,0.28,0.78,0.38
860US95831,0.47,0.32,0.41,0.8,0.48
860US95832,0.94,0.91,0.88,0.94,0.68
860US95833,0.59,0.57,0.42,0.77,0.54
860US95834,0.64,0.6,0.34,0.82,0.6
860US95835,0.26,0.24,0.26,0.78,0.15
860US95837,0.13,0.09,0.24,0.16,0.28
860US95838,0.89,0.88,0.66,0.89,0.79
860US95841,0.71,0.61,0.54,0.7,0.74
860US95842,0.74,0.73,0.56,0.77,0.61
860US95843,0.48,0.47,0.41,0.73,0.36
860US95864,0.26,0.28,0.36,0.47,0.26
860US95901,0.82,0.75,0.73,0.68,0.81
860US95903,0.32,0.54,0.1,0.31,0.38
860US95910,0.36,0.34,0.39,0.2,0.6
860US95912,0.75,0.76,0.51,0.91,0.49
860US95914,0.69,0.77,0.8,0.59,0.35
860US95915,0.49,0.62,0.51,0.54,0.26
860US95916,0.73,0.78,0.63,0.43,0.7
860US95917,0.6,0.63,0.69,0.75,0.28
860US95918,0.34,0.26,0.77,0.16,0.44
860US95919,0.66,0.46,0.97,0.15,0.83
860US95920,0.55,0.69,0.51,0.65,0.23
860US95922,0.65,0.46,0.95,0.15,0.82
860US95923,0.42,0.54,0.6,0.22,0.34
860US95925,0.66,0.46,0.97,0.15,0.83
860US95926,0.58,0.55,0.42,0.49,0.68
860US95928,0.58,0.65,0.25,0.54,0.72
860US95930,0.71,0.73,0.66,0.39,0.71
860US95932,0.86,0.63,0.82,0.84,0.86
860US95934,0.49,0.62,0.51,0.54,0.26
860US95935,0.66,0.46,0.97,0.15,0.83
860US95936,0.36,0.34,0.39,0.2,0.6
860US95937,0.9,0.8,0.8,0.85,0.82
860US95938,0.19,0.28,0.35,0.16,0.25
860US95939,0.83,0.7,0.88,0.55,0.86
860US95941,0.71,0.67,0.75,0.33,0.75
860US95942,0.34,0.21,0.58,0.34,0.49
860US95943,0.56,0.7,0.52,0.67,0.25
860US95944,0.36,0.34,0.39,0.2,0.6
860US95945,0.66,0.54,0.78,0.36,0.73
860US95946,0.28,0.3,0.42,0.32,0.32
860US95947,0.49,0.62,0.51,0.54,0.26
860US95948,0.88,0.82,0.83,0.79,0.69
860US95949,0.28,0.33,0.57,0.19,0.27
860US95950,0.75,0.76,0.51,0.91,0.48
860US95951,0.84,0.83,0.7,0.91,0.57
860US95953,0.9,0.82,0.86,0.84,0.78
860US95954,0.52,0.59,0.75,0.23,0.46
860US95955,0.69,0.65,0.58,0.76,0.56
860US95956,0.28,0.31,0.46,0.08,0.48
860US95957,0.66,0.56,0.68,0.76,0.53
860US95959,0.29,0.35,0.34,0.18,0.45
860US95960,0.49,0.41,0.42,0.27,0.76
860US95961,0.81,0.78,0.71,0.8,0.69
860US95962,0.65,0.46,0.96,0.15,0.81
860US95963,0.79,0.77,0.81,0.8,0.53
860US95965,0.91,0.88,0.88,0.58,0.87
860US95966,0.75,0.72,0.75,0.49,0.74
860US95968,0.97,0.96,0.99,0.79,0.74
860US95969,0.65,0.56,0.73,0.3,0.79
860US95970,0.6,0.68,0.53,0.69,0.35
860US95971,0.54,0.39,0.72,0.27,0.76
860US95973,0.46,0.4,0.5,0.52,0.51
860US95974,0.59,0.62,0.7,0.75,0.25
860US95975,0.46,0.5,0.54,0.3,0.48
860US95977,0.58,0.6,0.6,0.42,0.57
860US95978,0.69,0.64,0.84,0.43,0.64
860US95979,0.7,0.65,0.58,0.77,0.56
860US95981,0.53,0.41,0.8,0.13,0.71
860US95982,0.42,0.48,0.53,0.47,0.28
860US95983,0.49,0.62,0.51,0.54,0.26
860US95984,0.49,0.62,0.51,0.54,0.26
860US95986,0.53,0.44,0.36,0.32,0.84
860US95987,0.83,0.59,0.68,0.93,0.87
860US95988,0.89,0.79,0.73,0.78,0.89
860US95991,0.86,0.79,0.81,0.82,0.74
860US95993,0.76,0.65,0.64,0.82,0.68
860US96001,0.56,0.55,0.62,0.3,0.62
860US96002,0.66,0.55,0.77,0.43,0.69
860US96003,0.61,0.52,0.68,0.39,0.71
860US96006,0.72,0.65,0.75,0.66,0.61
860US96007,0.72,0.67,0.81,0.46,0.68
860US96008,0.53,0.48,0.78,0.21,0.61
860US96009,0.49,0.6,0.51,0.24,0.49
860US96010,0.54,0.59,0.58,0.12,0.7
860US96011,0.57,0.49,0.85,0.21,0.66
860US96013,0.88,0.76,0.97,0.4,0.91
860US96014,0.6,0.72,0.72,0.17,0.54
860US96015,0.66,0.59,0.61,0.66,0.63
860US96016,0.67,0.6,0.66,0.51,0.68
860US96017,0.59,0.67,0.87,0.25,0.38
860US96019,0.69,0.69,0.89,0.22,0.66
860US96020,0.45,0.52,0.58,0.24,0.43
860US96021,0.94,0.88,0.8,0.77,0.88
860US96022,0.59,0.71,0.67,0.37,0.39
860US96023,0.94,0.91,0.88,0.79,0.79
860US96024,0.74,0.72,0.86,0.31,0.74
860US96025,0.74,0.69,0.88,0.41,0.68
860US96027,0.6,0.72,0.72,0.17,0.54
860US96028,0.63,0.57,0.6,0.53,0.64
860US96029,0.85,0.74,0.87,0.61,0.85
860US96031,0.6,0.72,0.72,0.17,0.55
860US96032,0.6,0.7,0.8,0.33,0.38
860US96033,0.5,0.54,0.49,0.19,0.66
860US96034,0.63,0.56,0.73,0.31,0.73
860US96035,0.79,0.75,0.78,0.78,0.55
860US96037,0.6,0.72,0.72,0.17,0.54
860US96038,0.55,0.46,0.64,0.25,0.77
860US96039,0.89,0.87,0.57,0.65,0.93
860US96040,0.72,0.64,0.74,0.48,0.74
860US96041,0.72,0.47,0.91,0.55,0.78
860US96044,0.69,0.73,0.66,0.27,0.74
860US96046,0.72,0.47,0.91,0.55,0.78
860US96047,0.5,0.54,0.49,0.19,0.66
860US96048,0.54,0.59,0.58,0.12,0.7
860US96049,0.73,0.6,0.68,0.4,0.91
860US96050,0.78,0.82,0.64,0.52,0.72
860US96051,0.59,0.67,0.87,0.25,0.38
860US96052,0.77,0.73,0.9,0.27,0.79
860US96054,0.72,0.65,0.75,0.66,0.61
860US96055,0.8,0.7,0.77,0.51,0.86
860US96056,0.59,0.59,0.58,0.44,0.58
860US96057,0.53,0.64,0.65,0.12,0.55
860US96058,0.78,0.81,0.78,0.53,0.7
860US96059,0.56,0.6,0.57,0.36,0.57
860US96061,0.71,0.68,0.61,0.42,0.8
860US96062,0.54,0.52,0.66,0.27,0.62
860US96063,0.71,0.68,0.61,0.42,0.8
860US96064,0.68,0.6,0.76,0.37,0.77
860US96065,0.57,0.49,0.85,0.21,0.66
860US96067,0.4,0.29,0.61,0.11,0.73
860US96068,0.49,0.6,0.51,0.24,0.49
860US96069,0.57,0.49,0.85,0.21,0.66
860US96071,0.73,0.65,0.76,0.48,0.76
860US96073,0.21,0.18,0.36,0.2,0.4
860US96074,0.85,0.74,0.87,0.61,0.85
860US96075,0.71,0.68,0.61,0.42,0.8
860US96076,0.7,0.57,0.78,0.47,0.77
860US96080,0.81,0.72,0.89,0.48,0.8
860US96084,0.57,0.49,0.85,0.21,0.66
860US96085,0.74,0.79,0.72,0.54,0.59
860US96086,0.89,0.87,0.57,0.65,0.93
860US96087,0.5,0.54,0.49,0.19,0.66
860US96088,0.44,0.53,0.52,0.31,0.38
860US96090,0.89,0.72,0.93,0.59,0.92
860US96091,0.77,0.73,0.9,0.28,0.79
860US96092,0.89,0.72,0.93,0.59,0.92
860US96093,0.8,0.75,0.94,0.23,0.84
860US96094,0.75,0.53,0.85,0.54,0.87
860US96096,0.56,0.51,0.74,0.25,0.64
860US96097,0.76,0.67,0.86,0.34,0.8
860US96101,0.81,0.79,0.67,0.45,0.87
860US96103,0.14,0.09,0.37,0.19,0.32
860US96104,0.43,0.58,0.62,0.29,0.28
860US96105,0.53,0.31,0.8,0.4,0.67
860US96106,0.14,0.09,0.37,0.19,0.32
860US96107,0.55,0.7,0.16,0.46,0.6
860US96108,0.66,0.59,0.61,0.66,0.63
860US96109,0.65,0.82,0.26,0.69,0.44
860US96110,0.43,0.58,0.62,0.29,0.28
860US96111,0.53,0.44,0.36,0.32,0.84
860US96112,0.43,0.58,0.62,0.29,0.28
860US96113,0.65,0.82,0.26,0.69,0.44
860US96114,0.37,0.39,0.65,0.22,0.39
860US96115,0.43,0.58,0.62,0.29,0.28
860US96116,0.66,0.59,0.61,0.66,0.63
860US96117,0.73,0.96,0.05,0.75,0.66
860US96118,0.36,0.34,0.39,0.2,0.6
860US96119,0.49,0.6,0.51,0.24,0.49
860US96120,0.82,0.73,0.78,0.47,0.91
860US96121,0.62,0.77,0.31,0.63,0.43
860US96122,0.53,0.31,0.8,0.4,0.67
860US96123,0.49,0.6,0.51,0.24,0.49
860US96124,0.36,0.34,0.39,0.2,0.6
860US96125,0.36,0.34,0.39,0.2,0.6
860US96126,0.36,0.34,0.39,0.2,0.6
860US96128,0.7,0.92,0.1,0.71,0.64
860US96129,0.53,0.31,0.8,0.4,0.67
860US96130,0.54,0.41,0.73,0.37,0.63
860US96132,0.49,0.6,0.51,0.24,0.49
860US96133,0.55,0.7,0.16,0.46,0.6
860US96134,0.82,0.78,0.68,0.75,0.73
860US96135,0.53,0.31,0.8,0.4,0.67
860US96136,0.67,0.86,0.21,0.7,0.49
860US96137,0.43,0.52,0.61,0.24,0.37
860US96140,0.21,0.27,0.41,0.35,0.18
860US96141,0.11,0.32,0.13,0.07,0.22
860US96142,0.16,0.18,0.27,0.27,0.27
860US96143,0.35,0.34,0.11,0.71,0.42
860US96145,0.16,0.22,0.15,0.27,0.37
860US96146,0.06,0.07,0.08,0.05,0.37
860US96148,0.38,0.3,0.26,0.67,0.45
860US96150,0.5,0.47,0.36,0.54,0.59
860US96155,0.15,0.3,0.1,0.12,0.34
860US96161,0.18,0.24,0.16,0.3,0.24
860US96701,0.41,0.2,0.4,0.81,0.53
860US96703,0.48,0.5,0.16,0.66,0.56
860US96704,0.56,0.5,0.59,0.75,0.39
860US96705,0.35,0.24,0.35,0.74,0.32
860US96706,0.38,0.26,0.37,0.79,0.37
860US96707,0.47,0.33,0.34,0.76,0.52
860US96708,0.12,0.22,0.24,0.33,0.12
860US96710,0.7,0.48,0.76,0.8,0.65
860US96712,0.44,0.32,0.42,0.71,0.45
860US96713,0.45,0.5,0.46,0.56,0.32
860US96714,0.55,0.7,0.89,0.74,0.05
860US96716,0.48,0.47,0.28,0.87,0.31
860US96717,0.69,0.45,0.47,0.69,0.91
860US96719,0.65,0.54,0.91,0.68,0.36
860US96720,0.66,0.55,0.66,0.7,0.63
860US96722,0.35,0.22,0.42,0.65,0.36
860US96725,0.61,0.4,0.6,0.68,0.72
860US96726,0.52,0.5,0.52,0.74,0.32
860US96727,0.77,0.65,0.79,0.81,0.62
860US96728,0.7,0.48,0.76,0.8,0.65
860US96729,0.81,0.69,0.96,0.58,0.67
860US96730,0.68,0.43,0.5,0.69,0.87
860US96731,0.27,0.09,0.26,0.61,0.49
860US96732,0.77,0.51,0.63,0.89,0.83
860US96734,0.23,0.18,0.24,0.55,0.33
860US96737,0.9,0.86,0.91,0.8,0.68
860US96738,0.44,0.23,0.62,0.64,0.48
860US96740,0.54,0.33,0.39,0.76,0.68
860US96741,0.35,0.25,0.35,0.73,0.33
860US96742,0.39,0.25,0.2,0.78,0.49
860US96743,0.58,0.34,0.72,0.78,0.54
860US96744,0.31,0.14,0.29,0.7,0.42
860US96746,0.47,0.35,0.39,0.7,0.52
860US96747,0.48,0.47,0.28,0.87,0.31
860US96748,0.77,0.4,0.93,0.81,0.82
860US96749,0.55,0.5,0.55,0.8,0.34
860US96750,0.64,0.27,0.86,0.74,0.74
860US96751,0.49,0.34,0.32,0.7,0.63
860US96752,0.54,0.4,0.32,0.82,0.58
860US96753,0.44,0.3,0.3,0.61,0.64
860US96754,0.34,0.21,0.41,0.65,0.37
860US96755,0.65,0.54,0.91,0.68,0.36
860US96756,0.63,0.34,0.71,0.74,0.72
860US96757,0.81,0.69,0.96,0.58,0.67
860US96759,0.11,0.14,0.03,0.88,0.1
860US96760,0.55,0.5,0.54,0.8,0.34
860US96761,0.51,0.3,0.39,0.71,0.69
860US96762,0.44,0.44,0.06,0.71,0.67
860US96763,0.49,0.36,0.45,0.84,0.38
860US96764,0.54,0.53,0.59,0.79,0.26
860US96765,0.59,0.41,0.66,0.56,0.7
860US96766,0.63,0.3,0.51,0.86,0.8
860US96768,0.4,0.33,0.4,0.65,0.38
860US96769,0.48,0.47,0.28,0.87,0.31
860US96770,0.81,0.69,0.96,0.58,0.67
860US96771,0.62,0.37,0.89,0.63,0.6
860US96772,0.9,0.86,0.91,0.8,0.68
860US96773,0.54,0.53,0.59,0.79,0.26
860US96774,0.54,0.53,0.59,0.79,0.26
860US96776,0.74,0.63,0.95,0.79,0.35
860US96777,0.9,0.86,0.91,0.8,0.68
860US96778,0.71,0.76,0.73,0.65,0.49
860US96779,0.39,0.24,0.33,0.65,0.51
860US96780,0.54,0.53,0.59,0.79,0.26
860US96781,0.7,0.48,0.76,0.8,0.65
860US96782,0.53,0.3,0.44,0.81,0.62
860US96783,0.7,0.48,0.76,0.8,0.65
860US96785,0.54,0.69,0.38,0.68,0.26
860US96786,0.54,0.5,0.51,0.75,0.5
860US96789,0.31,0.19,0.41,0.73,0.29
860US96790,0.28,0.2,0.25,0.46,0.46
860US96791,0.61,0.43,0.5,0.79,0.64
860US96792,0.88,0.78,0.81,0.79,0.83
860US96793,0.59,0.4,0.44,0.71,0.73
860US96795,0.57,0.4,0.57,0.74,0.56
860US96796,0.54,0.4,0.32,0.82,0.58
860US96797,0.53,0.37,0.34,0.87,0.58
860US96799,,,,,
860US96813,0.51,0.23,0.23,0.85,0.75
860US96814,0.56,0.23,0.21,0.91,0.86
860US96815,0.48,0.27,0.13,0.77,0.76
860US96816,0.4,0.21,0.25,0.83,0.52
860US96817,0.74,0.55,0.35,0.92,0.86
860US96818,0.4,0.34,0.25,0.76,0.43
860US96819,0.71,0.56,0.36,0.86,0.74
860US96821,0.21,0.03,0.28,0.74,0.31
860US96822,0.49,0.25,0.25,0.83,0.68
860US96825,0.25,0.04,0.32,0.74,0.39
860US96826,0.67,0.43,0.24,0.91,0.88
860US96850,0.48,0.38,0.44,0.83,0.35
860US96853,0.16,0.39,0.13,0.61,0.07
860US96857,0.13,0.41,0.02,0.45,0.29
860US96859,0.51,0.19,0.49,0.85,0.64
860US96860,0.1,0.29,0.02,0.62,0.16
860US96863,0.15,0.4,0.02,0.45,0.25
860US97001,0.65,0.52,0.62,0.5,0.79
860US97002,0.58,0.5,0.69,0.64,0.49
860US97004,0.29,0.34,0.38,0.39,0.29
860US97005,0.7,0.58,0.38,0.71,0.86
860US97006,0.51,0.31,0.24,0.71,0.78
860US97007,0.29,0.3,0.24,0.63,0.3
860US97008,0.51,0.47,0.28,0.65,0.61
860US97009,0.28,0.32,0.47,0.37,0.23
860US97011,0.31,0.25,0.76,0.28,0.23
860US97013,0.5,0.41,0.55,0.52,0.58
860US97014,0.51,0.49,0.35,0.55,0.57
860US97015,0.53,0.39,0.37,0.61,0.75
860US97016,0.56,0.66,0.72,0.11,0.58
860US97017,0.32,0.44,0.71,0.15,0.23
860US97018,0.46,0.55,0.32,0.38,0.49
860US97019,0.33,0.38,0.31,0.37,0.38
860US97020,0.3,0.36,0.58,0.57,0.11
860US97021,0.65,0.52,0.62,0.5,0.79
860US97022,0.31,0.43,0.62,0.07,0.31
860US97023,0.32,0.37,0.35,0.11,0.6
860US97024,0.75,0.51,0.75,0.66,0.84
860US97026,0.76,0.76,0.64,0.81,0.53
860US97027,0.65,0.48,0.65,0.48,0.83
860US97028,0.34,0.47,0.26,0.13,0.51
860US97029,0.45,0.39,0.73,0.18,0.58
860US97030,0.83,0.68,0.75,0.66,0.88
860US97031,0.6,0.41,0.32,0.65,0.83
860US97032,0.67,0.57,0.74,0.67,0.59
860US97033,0.45,0.39,0.73,0.18,0.58
860US97034,0.1,0.05,0.29,0.27,0.22
860US97035,0.18,0.12,0.2,0.41,0.39
860US97037,0.65,0.52,0.62,0.5,0.79
860US97038,0.51,0.49,0.58,0.37,0.58
860US97039,0.45,0.39,0.73,0.18,0.58
860US97040,0.77,0.65,0.79,0.63,0.77
860US97041,0.75,0.64,0.38,0.78,0.84
860US97042,0.43,0.51,0.4,0.38,0.42
860US97045,0.42,0.33,0.5,0.33,0.58
860US97048,0.53,0.65,0.65,0.34,0.38
860US97049,0.34,0.36,0.57,0.21,0.38
860US97050,0.45,0.39,0.73,0.18,0.58
860US97051,0.66,0.6,0.78,0.26,0.75
860US97053,0.09,0.25,0.44,0.04,0.08
860US97054,0.4,0.66,0.5,0.17,0.28
860US97055,0.43,0.38,0.52,0.3,0.57
860US97056,0.46,0.34,0.68,0.31,0.6
860US97057,0.65,0.52,0.62,0.5,0.79
860US97058,0.67,0.55,0.78,0.56,0.63
860US97060,0.62,0.52,0.54,0.58,0.68
860US97062,0.44,0.37,0.3,0.51,0.59
860US97063,0.65,0.52,0.62,0.5,0.79
860US97064,0.41,0.56,0.47,0.04,0.54
860US97065,0.45,0.39,0.73,0.18,0.58
860US97067,0.32,0.23,0.84,0.29,0.22
860US97068,0.24,0.12,0.41,0.32,0.43
860US97070,0.37,0.23,0.27,0.48,0.67
860US97071,0.83,0.74,0.8,0.82,0.72
860US97080,0.51,0.47,0.52,0.55,0.53
860US97086,0.35,0.24,0.34,0.61,0.46
860US97089,0.23,0.24,0.36,0.32,0.28
860US97101,0.59,0.61,0.79,0.24,0.57
860US97102,0.61,0.28,0.86,0.39,0.86
860US97103,0.54,0.47,0.66,0.29,0.66
860US97106,0.14,0.17,0.38,0.14,0.25
860US97107,0.44,0.48,0.74,0.32,0.31
860US97108,0.44,0.44,0.64,0.05,0.68
860US97109,0.16,0.19,0.18,0.2,0.37
860US97110,0.63,0.29,0.88,0.42,0.86
860US97111,0.32,0.32,0.38,0.19,0.54
860US97112,0.47,0.45,0.68,0.24,0.54
860US97113,0.69,0.59,0.53,0.77,0.67
860US97114,0.65,0.57,0.62,0.54,0.71
860US97115,0.54,0.43,0.5,0.59,0.62
860US97116,0.63,0.57,0.49,0.54,0.68
860US97117,0.16,0.33,0.26,0.11,0.23
860US97118,0.58,0.59,0.69,0.06,0.81
860US97119,0.36,0.35,0.4,0.31,0.5
860US97121,0.62,0.38,0.81,0.42,0.8
860US97122,0.49,0.47,0.73,0.43,0.4
860US97123,0.56,0.48,0.44,0.7,0.57
860US97124,0.36,0.28,0.21,0.65,0.55
860US97125,0.13,0.15,0.45,0.1,0.21
860US97127,0.54,0.43,0.5,0.59,0.62
860US97128,0.78,0.58,0.77,0.62,0.88
860US97130,0.35,0.19,0.59,0.04,0.81
860US97131,0.36,0.2,0.61,0.06,0.8
860US97132,0.59,0.51,0.51,0.48,0.69
860US97133,0.24,0.11,0.13,0.4,0.65
860US97134,0.46,0.38,0.74,0.46,0.39
860US97135,0.47,0.45,0.68,0.25,0.54
860US97136,0.55,0.54,0.68,0.05,0.81
860US97137,0.38,0.34,0.13,0.56,0.62
860US97138,0.68,0.52,0.73,0.46,0.8
860US97140,0.19,0.08,0.35,0.36,0.39
860US97141,0.76,0.6,0.83,0.52,0.77
860US97144,0.13,0.15,0.45,0.1,0.21
860US97145,0.63,0.29,0.88,0.42,0.86
860US97146,0.53,0.38,0.69,0.37,0.68
860US97147,0.35,0.19,0.59,0.04,0.81
860US97148,0.32,0.32,0.38,0.18,0.54
860US97149,0.5,0.47,0.75,0.49,0.36
860US97201,0.45,0.43,0.06,0.57,0.78
860US97202,0.27,0.3,0.09,0.41,0.55
860US97203,0.58,0.57,0.29,0.66,0.68
860US97204,0.88,0.84,0.32,0.49,0.99
860US97205,0.7,0.6,0.19,0.42,0.93
860US97206,0.48,0.45,0.21,0.6,0.65
860US97208,0.61,0.29,0.36,0.54,0.97
860US97209,0.42,0.24,0.2,0.45,0.87
860US97210,0.17,0.12,0.06,0.32,0.61
860US97211,0.3,0.32,0.1,0.49,0.5
860US97212,0.21,0.18,0.15,0.33,0.49
860US97213,0.21,0.24,0.16,0.4,0.34
860US97214,0.24,0.25,0.04,0.27,0.76
860US97215,0.3,0.24,0.15,0.35,0.64
860US97216,0.78,0.69,0.44,0.76,0.84
860US97217,0.33,0.33,0.16,0.49,0.53
860US97218,0.7,0.64,0.4,0.72,0.78
860US97219,0.2,0.21,0.18,0.33,0.37
860US97220,0.73,0.65,0.42,0.73,0.81
860US97221,0.26,0.11,0.44,0.37,0.45
860US97222,0.56,0.43,0.45,0.43,0.8
860US97223,0.45,0.36,0.33,0.54,0.62
860US97224,0.4,0.29,0.46,0.49,0.51
860US97225,0.26,0.16,0.18,0.41,0.57
860US97227,0.37,0.31,0.09,0.48,0.81
860US97229,0.23,0.16,0.29,0.61,0.25
860US97230,0.79,0.65,0.67,0.77,0.81
860US97231,0.18,0.14,0.48,0.16,0.34
860US97232,0.27,0.23,0.13,0.32,0.69
860US97233,0.95,0.86,0.78,0.81,0.97
860US97236,0.9,0.78,0.73,0.78,0.93
860US97239,0.29,0.18,0.22,0.4,0.6
860US97266,0.82,0.74,0.55,0.8,0.82
860US97267,0.56,0.44,0.49,0.41,0.76
860US97301,0.82,0.75,0.63,0.7,0.86
860US97302,0.46,0.36,0.62,0.33,0.6
860US97303,0.66,0.54,0.69,0.57,0.68
860US97304,0.58,0.44,0.64,0.58,0.63
860US97305,0.88,0.76,0.77,0.81,0.85
860US97306,0.55,0.32,0.8,0.44,0.68
860US97317,0.69,0.66,0.48,0.61,0.74
860US97321,0.45,0.44,0.53,0.31,0.51
860US97322,0.72,0.62,0.77,0.41,0.79
860US97324,0.32,0.46,0.52,0.11,0.32
860US97325,0.6,0.51,0.82,0.35,0.55
860US97326,0.41,0.5,0.64,0.2,0.27
860US97327,0.33,0.51,0.44,0.06,0.39
860US97329,0.5,0.59,0.71,0.08,0.55
860US97330,0.49,0.51,0.26,0.48,0.68
860US97331,0.58,0.76,0.01,0.49,0.96
860US97333,0.4,0.46,0.16,0.4,0.62
860US97338,0.6,0.58,0.75,0.19,0.68
860US97341,0.51,0.51,0.52,0.24,0.67
860US97342,0.38,0.53,0.59,0.08,0.38
860US97343,0.65,0.72,0.97,0.23,0.36
860US97344,0.63,0.68,0.78,0.3,0.54
860US97345,0.7,0.7,0.88,0.08,0.76
860US97346,0.45,0.55,0.64,0.19,0.41
860US97347,0.69,0.69,0.82,0.31,0.65
860US97348,0.74,0.72,0.64,0.54,0.73
860US97350,0.41,0.54,0.61,0.13,0.4
860US97351,0.77,0.72,0.65,0.69,0.73
860US97352,0.62,0.54,0.76,0.54,0.56
860US97355,0.69,0.62,0.76,0.32,0.78
860US97357,0.65,0.72,0.98,0.24,0.34
860US97358,0.52,0.57,0.71,0.31,0.44
860US97360,0.54,0.58,0.72,0.34,0.45
860US97361,0.72,0.75,0.27,0.61,0.83
860US97362,0.82,0.53,0.75,0.7,0.96
860US97364,0.68,0.56,0.64,0.21,0.94
860US97365,0.7,0.61,0.73,0.49,0.77
860US97366,0.31,0.3,0.54,0.11,0.52
860US97367,0.63,0.59,0.7,0.25,0.74
860US97368,0.54,0.6,0.77,0.15,0.53
860US97369,0.5,0.48,0.75,0.13,0.62
860US97370,0.43,0.48,0.37,0.3,0.54
860US97371,0.57,0.52,0.63,0.31,0.68
860US97373,0.84,0.53,0.76,0.71,0.98
860US97374,0.39,0.45,0.61,0.29,0.33
860US97375,0.29,0.37,0.36,0.2,0.41
860US97376,0.26,0.31,0.59,0.11,0.32
860US97377,0.62,0.66,0.59,0.41,0.64
860US97378,0.69,0.62,0.57,0.36,0.86
860US97380,0.65,0.71,0.97,0.24,0.35
860US97381,0.47,0.44,0.53,0.3,0.61
860US97383,0.77,0.56,0.85,0.6,0.84
860US97384,0.38,0.53,0.59,0.08,0.38
860US97385,0.67,0.38,0.96,0.3,0.81
860US97386,0.78,0.76,0.97,0.08,0.8
860US97388,0.35,0.38,0.61,0.18,0.4
860US97389,0.19,0.25,0.41,0.11,0.28
860US97390,0.36,0.41,0.6,0.16,0.41
860US97391,0.41,0.52,0.66,0.05,0.43
860US97392,0.41,0.46,0.42,0.29,0.5
860US97394,0.49,0.57,0.65,0.09,0.59
860US97396,0.78,0.71,0.87,0.33,0.8
860US97401,0.57,0.54,0.35,0.44,0.78
860US97402,0.74,0.67,0.65,0.48,0.8
860US97403,0.47,0.68,0.05,0.33,0.83
860US97404,0.54,0.48,0.71,0.35,0.56
860US97405,0.37,0.42,0.38,0.3,0.48
860US97406,0.54,0.7,0.6,0.07,0.59
860US97408,0.37,0.33,0.61,0.14,0.56
860US97410,0.7,0.81,0.63,0.18,0.75
860US97411,0.79,0.71,0.85,0.27,0.92
860US97412,0.58,0.73,0.6,0.21,0.53
860US97413,0.31,0.4,0.41,0.11,0.44
860US97414,0.74,0.79,0.67,0.2,0.85
860US97415,0.61,0.56,0.73,0.29,0.7
860US97416,0.62,0.74,0.74,0.07,0.66
860US97417,0.85,0.86,0.91,0.21,0.87
860US97419,0.19,0.35,0.39,0.27,0.13
860US97420,0.73,0.67,0.79,0.27,0.83
860US97423,0.6,0.65,0.82,0.08,0.67
860US97424,0.76,0.74,0.8,0.3,0.79
860US97426,0.58,0.45,0.88,0.24,0.63
860US97429,0.7,0.81,0.63,0.18,0.75
860US97430,0.57,0.71,0.61,0.21,0.51
860US97431,0.42,0.46,0.56,0.15,0.54
860US97434,0.57,0.75,0.66,0.13,0.48
860US97435,0.35,0.49,0.7,0.07,0.31
860US97436,0.36,0.5,0.7,0.08,0.32
860US97437,0.42,0.57,0.5,0.05,0.53
860US97438,0.41,0.45,0.55,0.14,0.56
860US97439,0.6,0.6,0.72,0.19,0.69
860US97441,0.71,0.78,0.73,0.33,0.64
860US97442,0.7,0.81,0.63,0.18,0.75
860US97443,0.64,0.68,0.66,0.3,0.66
860US97444,0.61,0.47,0.74,0.19,0.87
860US97446,0.72,0.72,0.64,0.52,0.72
860US97447,0.67,0.7,0.67,0.3,0.71
860US97448,0.59,0.55,0.65,0.32,0.71
860US97449,0.56,0.57,0.61,0.26,0.66
860US97450,0.57,0.73,0.63,0.05,0.63
860US97451,0.32,0.46,0.45,0.33,0.23
860US97452,0.42,0.45,0.55,0.14,0.56
860US97453,0.57,0.71,0.61,0.21,0.52
860US97454,0.17,0.12,0.45,0.07,0.42
860US97455,0.43,0.54,0.6,0.24,0.36
