"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US47073050301","47073050301",0.44,0,12,24.28
"140US47157002100","47157002100",1.35,4.12,170,33.67
"140US47167040303","47167040303",4.48,0,15,9.64
"140US47075930301","47075930301",4.48,4.74,8,32.86
"140US47079969200","47079969200",10.68,30.26,0,23.88
"140US47037015631","47037015631",4.88,9.81,143,8.1
"140US47037015803","47037015803",0.75,3.21,240,17.47
"140US47037016100","47037016100",0.89,3.73,249,25.87
"140US47037016200","47037016200",0.9,3.16,239,28.47
"140US47037016700","47037016700",0.96,3.03,233,8.84
"140US47063101200","47063101200",3.26,10.06,31,11.84
"140US47037016900","47037016900",0.48,0,219,5.82
"140US47037017100","47037017100",0.27,0,229,2.4
"140US47037017200","47037017200",1.1,4.19,237,5.73
"140US47037017701","47037017701",1.35,6.98,224,4.36
"140US47043060502","47043060502",4.15,12.81,11,22.44
"140US47065010201","47065010201",5.79,12.88,17,11.86
"140US47065010434","47065010434",3.52,10.52,76,24.14
"140US47065011001","47065011001",6.09,45.2,0,19.03
"140US47157002400","47157002400",0.78,2.8,185,48.56
"140US47053966900","47053966900",2.88,0,39,36.71
"140US47093000901","47093000901",0.5,1.93,125,0
"140US47093001500","47093001500",0.39,0,121,17.69
"140US47093001800","47093001800",0.88,4.03,110,14.02
"140US47093002200","47093002200",2.49,4.82,103,19.85
"140US47047060403","47047060403",4.36,0,12,13.99
"140US47053966200","47053966200",0.89,0,13,23.53
"140US47083120200","47083120200",3.19,13.08,3,32.37
"140US47165020209","47165020209",5.71,16.6,6,18.44
"140US47165020403","47165020403",7.07,14,29,23.8
"140US47167040100","47167040100",9.86,20.22,8,21.23
"140US47089070900","47089070900",5.5,15.24,17,24.26
"140US47179061800","47179061800",5.79,7.92,52,21.21
"140US47037017800","47037017800",1.17,0,233,8.78
"140US47037017902","47037017902",0.15,0,221,9.35
"140US47041920101","47041920101",5.96,12.73,6,16.14
"140US47087960400","47087960400",7.84,26.32,6,40.55
"140US47089070500","47089070500",6.76,15.72,30,17.1
"140US47093003801","47093003801",0.87,3.84,124,16.81
"140US47009011603","47009011603",7.57,11.63,35,16.83
"140US47009011605","47009011605",3.8,25.27,22,17.56
"140US47125101304","47125101304",1.21,0,40,14.25
"140US47125101400","47125101400",1.73,5.84,36,6.34
"140US47125101700","47125101700",8.79,13.35,20,24.18
"140US47163041000","47163041000",2.04,0,94,8.92
"140US47163041200","47163041200",1.38,0,88,6.95
"140US47149042300","47149042300",3.56,0,89,9.26
"140US47125980100","47125980100",8.88,18.93,18,
"140US47163042802","47163042802",0.47,0,50,22.72
"140US47163043202","47163043202",7.48,20.12,17,22.61
"140US47151975400","47151975400",7.93,13.25,7,31.74
"140US47123925200","47123925200",3.06,0,26,25.24
"140US47009010302","47009010302",4.69,13.41,81,13.05
"140US47009010900","47009010900",2.03,0,65,13.61
"140US47019071200","47019071200",2.47,3.61,60,35.02
"140US47123925400","47123925400",2.05,0,13,18.92
"140US47125100300","47125100300",1.31,7.08,32,13.16
"140US47125100700","47125100700",0.63,0,33,23.02
"140US47125100800","47125100800",0.29,0,33,28.21
"140US47125101001","47125101001",0.84,0,33,15.59
"140US47011011202","47011011202",4.81,0,28,12.89
"140US47125101306","47125101306",1.59,6.62,33,7.93
"140US47125102002","47125102002",1.26,0,33,3.59
"140US47119010302","47119010302",5.4,14.25,16,5
"140US47119010400","47119010400",2.41,0,23,21.67
"140US47009011102","47009011102",1.74,6.46,45,8.57
"140US47073050200","47073050200",6.27,22.13,8,38.76
"140US47065010104","47065010104",8.75,27.89,1,15.31
"140US47065010202","47065010202",1.97,0,9,13.24
"140US47107970101","47107970101",7.56,17.8,16,22.35
"140US47113001300","47113001300",0.57,0,32,11.38
"140US47113001402","47113001402",4.62,9.19,27,16.81
"140US47113001501","47113001501",4.62,10.94,31,11.51
"140US47065010902","47065010902",0.97,0,77,11.49
"140US47115050201","47115050201",7.86,19.41,5,23.83
"140US47065011402","47065011402",0.66,0,94,22.36
"140US47065010903","47065010903",1.31,9.7,74,12.85
"140US47113001900","47113001900",6.75,19.93,15,19.88
"140US47065011447","47065011447",3.7,18.12,37,7.53
"140US47065011700","47065011700",0.37,0,98,21.69
"140US47065012000","47065012000",1.52,9.25,79,4.61
"140US47065012400","47065012400",0.27,0,104,8.19
"140US47065010307","47065010307",1.92,0,62,17.92
"140US47065010413","47065010413",2.54,0,28,4.76
"140US47065010432","47065010432",1.78,0,88,8.32
"140US47037015613","47037015613",0.51,0,224,12.01
"140US47037012702","47037012702",0.77,4.41,223,21.88
"140US47037013601","47037013601",1.72,6.14,218,23.96
"140US47037015300","47037015300",2.03,6.89,203,8.33
"140US47113001610","47113001610",2.65,10.01,31,4.79
"140US47113001700","47113001700",12.25,22.47,22,21.26
"140US47105060202","47105060202",0.92,0,50,22.05
"140US47105060302","47105060302",3.51,10.3,31,5.24
"140US47105060502","47105060502",3.63,15.82,10,22.53
"140US47065010435","47065010435",1.48,0,86,21.18
"140US47065010502","47065010502",1.17,5.05,93,10.24
"140US47065980100","47065980100",1.1,5.86,99,
"140US47065011002","47065011002",5.16,0,52,2.81
"140US47073050502","47073050502",3.2,10.06,46,24.01
"140US47065011413","47065011413",3.58,7.41,89,13.78
"140US47065011442","47065011442",1.34,5.45,93,12.61
"140US47113001606","47113001606",2.23,0,38,8.08
"140US47019071000","47019071000",3.3,7.06,60,25.88
"140US47125101902","47125101902",1.92,6.9,33,5.82
"140US47071920300","47071920300",2.94,0,12,17.41
"140US47071920600","47071920600",5.83,0,10,29.22
"140US47019071100","47019071100",3.18,10.18,42,25.36
"140US47021070201","47021070201",1.36,0,16,7.18
"140US47037011500","47037011500",0.95,0,179,16.15
"140US47105060100","47105060100",3.55,9.47,58,18.86
"140US47065002800","47065002800",0.6,2.59,99,17.92
"140US47065003000","47065003000",0.22,0,101,20.2
"140US47003950300","47003950300",8.53,15.07,12,21.11
"140US47105060700","47105060700",7.29,8.44,14,25.17
"140US47065010305","47065010305",4.86,14.49,11,12.66
"140US47071920100","47071920100",9.69,16.73,7,22.67
"140US47065011201","47065011201",2.69,0,78,16.25
"140US47065011204","47065011204",3.03,12.53,53,9.96
"140US47065011325","47065011325",0.96,0,80,3.44
"140US47185935100","47185935100",7.05,12.65,23,18.22
"140US47145030201","47145030201",7.47,11.62,34,17.55
"140US47155080102","47155080102",6.99,12.19,48,15.67
"140US47155080202","47155080202",5.04,11.1,51,13.68
"140US47139950201","47139950201",7.75,11.55,9,26.43
"140US47185935200","47185935200",7.4,17.8,8,29.86
"140US47185935400","47185935400",2.54,6.27,21,22.81
"140US47187050208","47187050208",1.13,0,141,1.93
"140US47187050304","47187050304",0.57,0,195,10.79
"140US47099960300","47099960300",4.98,19.25,10,29.07
"140US47103975200","47103975200",13.33,30.11,0,21.17
"140US47141000200","47141000200",2.08,0,26,18.54
"140US47141000303","47141000303",1.71,5.35,25,27.07
"140US47141000500","47141000500",1.19,4.44,25,20.18
"140US47149040702","47149040702",7.58,0,39,13.71
"140US47031970700","47031970700",8.63,15.94,5,26.81
"140US47037015627","47037015627",1.56,4.39,240,6.63
"140US47121960300","47121960300",10.51,22.79,3,26.69
"140US47159975100","47159975100",0.27,0,5,22.84
"140US47131965400","47131965400",3.39,0,11,23.07
"140US47131965700","47131965700",1.39,0,13,11.93
"140US47127930200","47127930200",3.89,0,7,24.88
"140US47159975200","47159975200",5.98,13.09,14,20.36
"140US47141001300","47141001300",7.53,21.67,20,16.86
"140US47015960300","47015960300",10.18,32.65,0,15.04
"140US47017962000","47017962000",9.86,16.6,7,31.47
"140US47163041700","47163041700",1.48,4.97,62,27.93
"140US47107970600","47107970600",3.85,0,21,22.15
"140US47109930300","47109930300",7.01,12.87,7,23.03
"140US47155080500","47155080500",1.07,0,26,16.92
"140US47155080801","47155080801",1.1,0,26,26.01
"140US47157980200","47157980200",4.33,11.09,71,
"140US47157980400","47157980400",1.95,9.83,157,
"140US47025970700","47025970700",3.99,0,18,36.75
"140US47161110700","47161110700",4.78,0,2,30.5
"140US47163040500","47163040500",0.41,0,66,28.11
"140US47163040700","47163040700",0.71,0,59,24.9
"140US47029920300","47029920300",9.25,15.85,14,25.59
"140US47031970802","47031970802",4.45,8.08,9,19.72
"140US47031980100","47031980100",5.43,21.45,3,0
"140US47149041000","47149041000",3.77,0,71,11.36
"140US47037016300","47037016300",0.51,2.58,239,8.22
"140US47037017402","47037017402",0.82,5.32,235,16.72
"140US47037018301","47037018301",4.07,0,130,14.75
"140US47037018601","47037018601",2.26,9.5,152,5.43
"140US47031970400","47031970400",5.57,0,9,23.96
"140US47031970200","47031970200",8.9,29.42,2,23.22
"140US47149042200","47149042200",1.46,0,114,14.19
"140US47133950301","47133950301",3.08,0,13,36.93
"140US47145030300","47145030300",10.83,22.7,2,26.8
"140US47145030600","47145030600",2.07,0,11,22.65
"140US47131965900","47131965900",6.04,0,7,32.52
"140US47035970501","47035970501",1.94,0,15,22.16
"140US47133950400","47133950400",7.19,18.88,6,25.21
"140US47155080802","47155080802",0.95,0,23,15.25
"140US47119011102","47119011102",4.01,6.53,17,16.46
"140US47157022210","47157022210",2.9,4.19,114,34.85
"140US47157022330","47157022330",0.87,0,115,36.85
"140US47157022410","47157022410",2.64,7.21,96,30.08
"140US47157980100","47157980100",1.49,6.43,179,
"140US47117955200","47117955200",4.1,0,5,20.36
"140US47027955100","47027955100",9.27,22.64,5,37.83
"140US47157021900","47157021900",1.53,4,165,20
"140US47157022023","47157022023",0.52,3.68,161,28.62
"140US47157022122","47157022122",1.78,4.25,152,28.28
"140US47001020800","47001020800",1.68,0,24,24.79
"140US47157021334","47157021334",1.09,4.67,180,6.35
"140US47163041900","47163041900",2.13,7.12,56,16.17
"140US47163042200","47163042200",1.69,8.73,68,16.28
"140US47163042500","47163042500",1.29,0,57,17.78
"140US47163042701","47163042701",0.87,0,67,21.64
"140US47037010301","47037010301",0.99,5.39,151,15.14
"140US47125101305","47125101305",1.59,0,32,5.06
"140US47151975100","47151975100",7.83,0,13,29.24
"140US47033961100","47033961100",1.71,0,10,29.22
"140US47033961400","47033961400",1.05,0,36,19.81
"140US47035970302","47035970302",10.46,21.22,12,20.81
"140US47025970600","47025970600",6.2,21.64,10,30.52
"140US47031970100","47031970100",9.58,7.56,17,26.98
"140US47149040809","47149040809",5.85,11.68,60,9.2
"140US47149040901","47149040901",1.32,0,79,11.55
"140US47149040903","47149040903",1.32,0,81,6.03
"140US47035970102","47035970102",2.37,0,2,9.31
"140US47145030800","47145030800",2.84,0,27,25.21
"140US47145030900","47145030900",8.33,16.26,21,27.38
"140US47147080104","47147080104",3.14,0,14,14.24
"140US47125101002","47125101002",2.23,4.38,33,12.26
"140US47125101202","47125101202",2.06,3.99,33,9.89
"140US47141000600","47141000600",0.37,0,23,23.7
"140US47135930100","47135930100",11.23,26.27,2,34.19
"140US47035970701","47035970701",1.22,0,13,9.17
"140US47037010104","47037010104",5.85,12.27,109,12.69
"140US47037010201","47037010201",2.01,4.53,161,5.55
"140US47149040306","47149040306",0.27,0,193,6.28
"140US47149040403","47149040403",1.85,5.15,119,13.36
"140US47141001100","47141001100",4.62,0,20,26.18
"140US47037018905","47037018905",1.38,5.88,215,6.08
"140US47037019006","47037019006",0.87,0,231,18.04
"140US47037019110","47037019110",0.72,3.58,222,12.43
"140US47037019111","47037019111",0.42,0,237,9.05
"140US47123925100","47123925100",4.61,0,17,17.15
"140US47163043302","47163043302",4.81,11.32,75,20.54
"140US47163043401","47163043401",2.23,0,73,9.76
"140US47159975400","47159975400",3.2,0,3,24.04
"140US47149040502","47149040502",1.94,0,52,11.82
"140US47125101804","47125101804",5.9,7.46,34,7.83
"140US47125101903","47125101903",1.37,0,34,4.6
"140US47029920100","47029920100",9.55,27.97,17,34.6
"140US47111970100","47111970100",1.86,0,4,24.13
"140US47113001401","47113001401",4.7,14.2,24,15.7
"140US47149041201","47149041201",2.2,0,72,2.54
"140US47149041301","47149041301",1.54,0,70,6.15
"140US47149041402","47149041402",0.94,4.67,72,5.69
"140US47149041500","47149041500",1.28,6.79,64,0
"140US47149041800","47149041800",0.19,0,81,16.96
"140US47149042000","47149042000",0.5,0,72,12.32
"140US47137925100","47137925100",4.35,0,10,21.39
"140US47183968400","47183968400",3.35,0,11,27.18
"140US47183968500","47183968500",2.13,0,8,33.92
"140US47011010300","47011010300",2.25,8.54,39,27.04
"140US47011011100","47011011100",5.71,15.01,34,17.48
"140US47037018904","47037018904",0.53,0,231,5.55
"140US47183968102","47183968102",4.53,10.87,14,21.12
"140US47119011001","47119011001",1.89,8.73,13,17.85
"140US47119011101","47119011101",4.65,5.49,14,12.7
"140US47025970100","47025970100",8.56,18.13,11,42.59
"140US47149040600","47149040600",8.16,19.04,26,17.84
"140US47183968201","47183968201",2.21,0,14,15.82
"140US47037019117","47037019117",1.6,13.26,134,2.04
"140US47033961000","47033961000",6.16,9.96,29,27.51
"140US47037010106","47037010106",2.85,8.34,187,15.28
"140US47001020202","47001020202",1.84,4.92,84,9.53
"140US47037010701","47037010701",0.59,0,197,19.26
"140US47001021202","47001021202",0.75,0,73,26.72
"140US47009011401","47009011401",13.09,27.8,7,34.55
"140US47013950800","47013950800",7.88,13.79,11,26.48
"140US47021070300","47021070300",0.92,0,16,20.06
"140US47017962500","47017962500",12.6,25.95,2,33.62
"140US47031970500","47031970500",1.13,0,10,13.25
"140US47025970800","47025970800",6.28,21.11,9,34.61
"140US47027955000","47027955000",2.83,0,5,32.76
"140US47163041400","47163041400",5.1,0,59,13.85
"140US47093006900","47093006900",0.36,0,125,4.3
"140US47163043100","47163043100",9.88,14.5,33,23.55
"140US47093005501","47093005501",1.6,0,84,31.02
"140US47093006202","47093006202",1.45,10.23,64,7.54
"140US47093007000","47093007000",0.28,0,125,27.99
"140US47099960501","47099960501",2.96,0,12,20.96
"140US47105060201","47105060201",2.76,9.41,31,18.62
"140US47009980100","47009980100",3.25,13.27,66,
"140US47107970700","47107970700",1.61,0,21,21.46
"140US47115050301","47115050301",1.86,0,8,29.92
"140US47013950900","47013950900",5.13,13.79,11,36.28
"140US47041920102","47041920102",6.44,13.45,11,28.27
"140US47157021320","47157021320",0.75,0,181,12.2
"140US47151975300","47151975300",11.83,17.61,7,33.23
"140US47155080400","47155080400",6.16,11.7,41,19.52
"140US47165020406","47165020406",2.97,7.64,38,6.06
"140US47173040202","47173040202",3.78,0,26,24.41
"140US47179061200","47179061200",3.11,10.6,55,14.72
"140US47179061901","47179061901",11.61,21.17,8,25.99
"140US47093004609","47093004609",0.93,3.68,106,8.29
"140US47125102001","47125102001",1.5,0,33,6.73
"140US47101970200","47101970200",2.21,0,5,39.15
"140US47069950400","47069950400",6.02,0,7,32.8
"140US47109930600","47109930600",8.4,15.1,15,33.81
"140US47113001100","47113001100",1.12,4.73,34,44.75
"140US47119010900","47119010900",7.84,19.32,13,19.17
"140US47085130200","47085130200",6.83,18.42,4,36.73
"140US47181950400","47181950400",9.61,16.42,1,30.47
"140US47089070700","47089070700",1.67,0,32,15.87
"140US47065010412","47065010412",1.15,11,21,12.19
"140US47065011100","47065011100",0.7,0,64,5.61
"140US47087960300","47087960300",5.27,0,2,25.5
"140US47057500300","47057500300",2.83,0,6,22.88
"140US47059091400","47059091400",0.83,0,2,22.32
"140US47063101000","47063101000",3.22,16.73,19,19.56
"140US47067960600","47067960600",5.5,0,2,39.02
"140US47073050503","47073050503",0.92,0,56,22.57
"140US47085130100","47085130100",1.94,0,10,27.14
"140US47079969000","47079969000",13.75,16.21,9,13.42
"140US47147080500","47147080500",3.25,7.33,12,10.78
"140US47149040102","47149040102",3.96,11.58,65,8.33
"140US47149040810","47149040810",1.79,0,18,15.56
"140US47153060200","47153060200",6.55,37.41,0,18.15
"140US47163041800","47163041800",1.56,5.72,58,26.5
"140US47157020511","47157020511",1.65,6.04,153,15.03
"140US47163043201","47163043201",4.94,13.82,65,10.11
"140US47165020404","47165020404",6.34,21.46,9,17.28
"140US47165020800","47165020800",1.21,5.53,59,22.77
"140US47157000600","47157000600",2.36,5.44,165,56.07
"140US47157002500","47157002500",0.49,0,191,15.71
"140US47157007000","47157007000",0.77,3.77,188,38.6
"140US47157008600","47157008600",0.83,0,185,11.69
"140US47157010220","47157010220",1.63,0,162,29.97
"140US47139950300","47139950300",7.94,0,29,34.89
"140US47157020541","47157020541",1.2,0,147,23.01
"140US47157020832","47157020832",1.6,0,121,7.34
"140US47157021510","47157021510",1.22,0,149,1
"140US47157021753","47157021753",1.49,2.16,165,10.06
"140US47039955101","47039955101",6.76,7.44,6,23.56
"140US47011010900","47011010900",0.21,0,46,20.59
"140US47163042000","47163042000",3.19,0,77,22.51
"140US47163043000","47163043000",2.27,7.24,51,13.26
"140US47053967000","47053967000",2.42,0,39,29.54
"140US47073050900","47073050900",3.35,0,11,33.36
"140US47093005710","47093005710",0.78,0,125,3.05
"140US47059090700","47059090700",1.19,0,23,23.83
"140US47061955100","47061955100",6.74,26.68,5,19.78
"140US47093005812","47093005812",0.49,0,49,0.4
"140US47187050102","47187050102",1.53,0,97,1.02
"140US47037018408","47037018408",1,10.61,111,3.53
"140US47141000800","47141000800",0.64,0,23,23.57
"140US47143975401","47143975401",1.15,0,17,20.87
"140US47119010201","47119010201",5.15,19.42,24,7.85
"140US47147080402","47147080402",1.14,0,15,20.88
"140US47155080601","47155080601",2.32,0,23,18.42
"140US47025970900","47025970900",5.85,0,18,37.53
"140US47163040900","47163040900",1.16,4.56,73,14.15
"140US47147080101","47147080101",5.25,17.89,19,16.57
"140US47157020221","47157020221",5.39,8.96,57,18.06
"140US47157021741","47157021741",1.24,5.59,176,6.87
"140US47157002800","47157002800",0.87,0,193,59.71
"140US47165020101","47165020101",5.25,0,6,19.51
"140US47155080602","47155080602",5.53,15.97,21,17.74
"140US47165020407","47165020407",2.49,8.4,38,12.83
"140US47165020903","47165020903",2.3,0,49,5.46
"140US47119010202","47119010202",2.5,0,48,9.05
"140US47177930700","47177930700",3.23,8.26,10,19.35
"140US47037015900","47037015900",1.88,4.8,240,41.27
"140US47037019114","47037019114",1.9,0,173,1.84
"140US47035970603","47035970603",4.37,12.88,12,20.37
"140US47037011900","47037011900",0.71,3.75,233,12.85
"140US47037012802","47037012802",0.98,0,173,26.52
"140US47037013400","47037013400",0.86,0,224,5.05
"140US47037015622","47037015622",1.51,5.34,158,6.3
"140US47037016500","47037016500",0.25,0,228,1.49
