HEROP_ID,ZCTA5
860US95354,95354
860US95355,95355
860US95358,95358
860US95361,95361
860US95363,95363
860US95365,95365
860US95367,95367
860US95368,95368
860US95370,95370
860US95374,95374
860US95240,95240
860US95379,95379
860US95382,95382
860US95385,95385
860US95386,95386
860US95388,95388
860US95391,95391
860US95403,95403
860US95405,95405
860US95407,95407
860US95410,95410
860US95415,95415
860US95420,95420
860US95421,95421
860US95423,95423
860US95426,95426
860US95428,95428
860US95313,95313
860US95431,95431
860US95435,95435
860US95437,95437
860US98033,98033
860US98036,98036
860US98038,98038
860US98039,98039
860US98040,98040
860US98045,98045
860US98047,98047
860US95652,95652
860US95653,95653
860US95655,95655
860US95660,95660
860US95662,95662
860US95664,95664
860US95666,95666
860US95667,95667
860US95669,95669
860US95672,95672
860US95674,95674
860US95675,95675
860US95679,95679
860US95680,95680
860US95682,95682
860US95376,95376
860US98055,98055
860US98057,98057
860US98059,98059
860US98065,98065
860US98070,98070
860US98074,98074
860US98077,98077
860US98092,98092
860US98101,98101
860US98102,98102
860US95430,95430
860US85355,85355
860US85357,85357
860US85361,85361
860US85362,85362
860US85363,85363
860US85367,85367
860US85371,85371
860US85374,85374
860US85377,85377
860US85379,85379
860US85383,85383
860US85388,85388
860US85390,85390
860US85392,85392
860US98052,98052
860US98310,98310
860US98314,98314
860US98315,98315
860US98327,98327
860US98333,98333
860US95346,95346
860US98104,98104
860US98107,98107
860US98109,98109
860US98110,98110
860US85395,85395
860US85531,85531
860US85533,85533
860US85535,85535
860US85539,85539
860US85541,85541
860US85543,85543
860US85545,85545
860US85546,85546
860US85551,85551
860US85553,85553
860US85601,85601
860US85602,85602
860US85605,85605
860US85607,85607
860US85608,85608
860US85611,85611
860US85614,85614
860US85616,85616
860US85618,85618
860US85619,85619
860US85620,85620
860US85623,85623
860US98335,98335
860US98337,98337
860US98340,98340
860US98342,98342
860US98345,98345
860US98354,98354
860US98356,98356
860US98112,98112
860US98116,98116
860US98117,98117
860US98119,98119
860US98121,98121
860US85625,85625
860US85626,85626
860US85629,85629
860US85631,85631
860US85633,85633
860US85635,85635
860US85637,85637
860US85640,85640
860US85643,85643
860US85646,85646
860US85650,85650
860US85653,85653
860US85654,85654
860US85701,85701
860US85706,85706
860US85708,85708
860US85710,85710
860US85712,85712
860US85714,85714
860US85716,85716
860US85719,85719
860US85723,85723
860US85724,85724
860US85726,85726
860US85737,85737
860US98357,98357
860US98358,98358
860US98359,98359
860US98363,98363
860US98364,98364
860US98367,98367
860US98368,98368
860US98371,98371
860US98373,98373
860US98375,98375
860US98377,98377
860US98381,98381
860US98122,98122
860US98125,98125
860US98136,98136
860US98146,98146
860US98158,98158
860US98164,98164
860US98168,98168
860US98174,98174
860US98188,98188
860US98195,98195
860US85739,85739
860US85742,85742
860US85745,85745
860US85747,85747
860US85749,85749
860US85755,85755
860US85757,85757
860US91723,91723
860US91754,91754
860US91755,91755
860US91761,91761
860US91763,91763
860US91765,91765
860US91766,91766
860US91768,91768
860US91773,91773
860US91776,91776
860US91784,91784
860US91789,91789
860US91790,91790
860US91792,91792
860US91803,91803
860US91902,91902
860US91906,91906
860US91911,91911
860US91913,91913
860US91915,91915
860US91917,91917
860US91932,91932
860US91935,91935
860US91942,91942
860US91948,91948
860US91950,91950
860US91963,91963
860US91978,91978
860US91980,91980
860US98382,98382
860US98547,98547
860US98548,98548
860US98552,98552
860US98557,98557
860US98558,98558
860US98559,98559
860US98562,98562
860US98565,98565
860US98569,98569
860US98571,98571
860US98575,98575
860US98577,98577
860US98580,98580
860US98581,98581
860US98583,98583
860US98585,98585
860US98587,98587
860US98588,98588
860US98590,98590
860US98592,98592
860US98595,98595
860US85934,85934
860US85936,85936
860US85938,85938
860US98199,98199
860US98203,98203
860US98205,98205
860US98207,98207
860US98220,98220
860US98222,98222
860US98223,98223
860US98225,98225
860US98229,98229
860US98232,98232
860US98235,98235
860US98236,98236
860US92007,92007
860US92008,92008
860US92010,92010
860US92014,92014
860US92020,92020
860US92024,92024
860US92026,92026
860US92027,92027
860US92029,92029
860US92037,92037
860US92054,92054
860US92056,92056
860US92057,92057
860US92059,92059
860US92061,92061
860US92065,92065
860US92067,92067
860US92069,92069
860US92071,92071
860US92078,92078
860US92082,92082
860US92084,92084
860US92086,92086
860US92101,92101
860US92103,92103
860US92105,92105
860US92107,92107
860US92108,92108
860US92110,92110
860US92113,92113
860US92115,92115
860US92117,92117
860US92119,92119
860US92121,92121
860US92122,92122
860US92124,92124
860US92127,92127
860US92129,92129
860US92131,92131
860US92132,92132
860US92134,92134
860US92135,92135
860US98385,98385
860US98388,98388
860US98391,98391
860US98392,98392
860US98402,98402
860US98403,98403
860US98405,98405
860US98238,98238
860US98239,98239
860US98243,98243
860US98244,98244
860US98247,98247
860US98249,98249
860US98251,98251
860US98253,98253
860US92140,92140
860US92145,92145
860US92147,92147
860US92155,92155
860US92211,92211
860US92222,92222
860US95444,95444
860US95459,95459
860US98407,98407
860US98408,98408
860US98416,98416
860US98418,98418
860US98424,98424
860US98430,98430
860US98438,98438
860US98443,98443
860US98255,98255
860US98257,98257
860US98260,98260
860US98261,98261
860US98263,98263
860US98266,98266
860US98270,98270
860US98272,98272
860US98274,98274
860US98276,98276
860US98277,98277
860US98278,98278
860US95460,95460
860US95462,95462
860US95464,95464
860US95466,95466
860US95468,95468
860US95469,95469
860US95471,95471
860US95476,95476
860US95485,95485
860US95486,95486
860US95490,95490
860US95493,95493
860US95497,95497
860US95501,95501
860US95511,95511
860US95519,95519
860US95524,95524
860US95525,95525
860US95527,95527
860US95531,95531
860US95537,95537
860US95542,95542
860US95543,95543
860US95546,95546
860US95548,95548
860US95550,95550
860US95552,95552
860US95554,95554
860US95555,95555
860US95558,95558
860US95560,95560
860US95563,95563
860US95564,95564
860US95568,95568
860US95570,95570
860US98446,98446
860US98447,98447
860US98465,98465
860US98466,98466
860US98467,98467
860US98503,98503
860US98512,98512
860US98516,98516
860US98520,98520
860US98526,98526
860US98528,98528
860US98531,98531
860US98533,98533
860US98535,98535
860US98537,98537
860US98541,98541
860US98544,98544
860US98281,98281
860US98282,98282
860US98284,98284
860US98286,98286
860US98292,98292
860US98295,98295
860US98297,98297
860US98303,98303
860US85335,85335
860US85336,85336
860US85344,85344
860US85346,85346
860US85348,85348
860US85349,85349
860US85351,85351
860US85353,85353
860US95571,95571
860US95585,95585
860US95589,95589
860US95601,95601
860US95602,95602
860US95604,95604
860US95606,95606
860US95608,95608
860US95612,95612
860US95615,95615
860US95618,95618
860US95619,95619
860US95621,95621
860US95624,95624
860US95625,95625
860US95628,95628
860US95629,95629
860US95631,95631
860US95633,95633
860US95635,95635
860US95637,95637
860US95638,95638
860US95639,95639
860US95642,95642
860US95646,95646
860US95650,95650
860US94507,94507
860US94508,94508
860US94510,94510
860US94512,94512
860US94514,94514
860US94516,94516
860US94517,94517
860US94519,94519
860US94521,94521
860US94525,94525
860US94528,94528
860US94531,94531
860US94533,94533
860US94535,94535
860US94538,94538
860US94541,94541
860US94544,94544
860US94545,94545
860US94547,94547
860US94548,94548
860US90017,90017
860US90018,90018
860US90020,90020
860US90021,90021
860US90028,90028
860US90029,90029
860US94575,94575
860US94576,94576
860US94579,94579
860US94582,94582
860US94585,94585
860US94587,94587
860US94588,94588
860US94590,94590
860US94592,94592
860US94596,94596
860US94598,94598
860US94599,94599
860US94602,94602
860US94605,94605
860US94607,94607
860US94609,94609
860US94611,94611
860US94613,94613
860US94619,94619
860US94621,94621
860US94703,94703
860US94705,94705
860US94707,94707
860US94709,94709
860US94720,94720
860US94801,94801
860US85053,85053
860US85085,85085
860US85087,85087
860US85119,85119
860US85121,85121
860US85123,85123
860US85128,85128
860US85132,85132
860US85135,85135
860US85139,85139
860US85141,85141
860US85143,85143
860US85145,85145
860US85172,85172
860US85192,85192
860US85194,85194
860US85202,85202
860US85204,85204
860US85205,85205
860US85207,85207
860US85209,85209
860US85212,85212
860US85215,85215
860US85224,85224
860US85233,85233
860US85234,85234
860US97227,97227
860US97232,97232
860US97304,97304
860US97306,97306
860US97321,97321
860US97324,97324
860US97326,97326
860US97329,97329
860US97330,97330
860US97331,97331
860US97341,97341
860US97343,97343
860US97345,97345
860US97346,97346
860US97348,97348
860US97351,97351
860US97355,97355
860US97358,97358
860US97360,97360
860US97362,97362
860US97365,97365
860US97367,97367
860US97369,97369
860US97370,97370
860US90033,90033
860US90035,90035
860US90036,90036
860US90037,90037
860US90038,90038
860US94804,94804
860US94806,94806
860US94850,94850
860US94904,94904
860US94920,94920
860US94923,94923
860US94925,94925
860US94929,94929
860US94931,94931
860US94933,94933
860US94938,94938
860US94940,94940
860US94945,94945
860US94947,94947
860US94950,94950
860US94952,94952
860US94954,94954
860US94957,94957
860US94963,94963
860US94964,94964
860US94971,94971
860US94972,94972
860US95002,95002
860US95004,95004
860US95006,95006
860US95008,95008
860US95012,95012
860US85249,85249
860US85251,85251
860US85254,85254
860US85256,85256
860US85258,85258
860US85260,85260
860US85262,85262
860US85264,85264
860US85268,85268
860US85282,85282
860US85284,85284
860US85295,85295
860US85296,85296
860US85298,85298
860US85302,85302
860US85304,85304
860US85305,85305
860US85308,85308
860US85309,85309
860US85320,85320
860US97375,97375
860US97377,97377
860US97380,97380
860US97381,97381
860US97384,97384
860US97386,97386
860US97389,97389
860US97391,97391
860US97392,97392
860US97396,97396
860US97402,97402
860US97404,97404
860US97406,97406
860US97408,97408
860US97411,97411
860US97413,97413
860US97415,97415
860US97416,97416
860US97419,97419
860US97423,97423
860US97426,97426
860US97429,97429
860US97431,97431
860US97435,97435
860US97437,97437
860US97438,97438
860US97441,97441
860US97443,97443
860US97446,97446
860US97447,97447
860US97449,97449
860US97451,97451
860US97452,97452
860US97454,97454
860US97456,97456
860US97458,97458
860US97459,97459
860US97462,97462
860US97465,97465
860US97467,97467
860US97470,97470
860US97471,97471
860US97476,97476
860US97478,97478
860US97480,97480
860US97484,97484
860US97486,97486
860US97488,97488
860US97490,97490
860US97493,97493
860US97495,97495
860US97496,97496
860US84302,84302
860US84305,84305
860US84307,84307
860US84309,84309
860US84311,84311
860US84312,84312
860US84314,84314
860US90044,90044
860US90046,90046
860US90048,90048
860US90056,90056
860US90057,90057
860US90059,90059
860US90062,90062
860US90064,90064
860US90066,90066
860US90067,90067
860US90071,90071
860US95013,95013
860US95017,95017
860US95019,95019
860US95023,95023
860US95032,95032
860US95033,95033
860US95037,95037
860US95041,95041
860US95045,95045
860US95050,95050
860US95051,95051
860US95053,95053
860US95062,95062
860US95064,95064
860US95070,95070
860US95075,95075
860US95076,95076
860US95111,95111
860US90401,90401
860US90502,90502
860US90604,90604
860US90606,90606
860US90621,90621
860US90630,90630
860US90638,90638
860US90640,90640
860US90660,90660
860US90680,90680
860US90701,90701
860US90704,90704
860US90712,90712
860US97373,97373
860US84316,84316
860US84318,84318
860US84320,84320
860US84321,84321
860US84325,84325
860US84327,84327
860US84329,84329
860US84331,84331
860US84333,84333
860US84334,84334
860US84336,84336
860US84338,84338
860US84340,84340
860US84341,84341
860US84403,84403
860US84405,84405
860US84501,84501
860US84511,84511
860US84513,84513
860US84516,84516
860US84520,84520
860US84522,84522
860US84523,84523
860US84525,84525
860US84528,84528
860US84530,84530
860US84532,84532
860US84533,84533
860US84535,84535
860US84537,84537
860US84540,84540
860US84601,84601
860US84606,84606
860US84620,84620
860US84622,84622
860US84624,84624
860US84627,84627
860US84628,84628
860US84630,84630
860US84632,84632
860US84634,84634
860US84636,84636
860US84637,84637
860US84639,84639
860US84642,84642
860US84645,84645
860US84647,84647
860US84648,84648
860US84651,84651
860US84653,84653
860US84655,84655
860US84656,84656
860US84660,84660
860US84663,84663
860US84665,84665
860US84701,84701
860US84711,84711
860US84712,84712
860US90073,90073
860US90079,90079
860US90089,90089
860US90090,90090
860US90094,90094
860US90095,90095
860US90211,90211
860US90212,90212
860US95113,95113
860US95117,95117
860US95119,95119
860US95121,95121
860US97532,97532
860US97535,97535
860US97536,97536
860US97538,97538
860US97540,97540
860US97543,97543
860US97544,97544
860US97603,97603
860US97620,97620
860US97621,97621
860US97623,97623
860US97625,97625
860US97626,97626
860US97630,97630
860US97633,97633
860US97634,97634
860US97636,97636
860US97638,97638
860US97640,97640
860US97701,97701
860US97707,97707
860US97710,97710
860US97712,97712
860US97721,97721
860US97722,97722
860US97731,97731
860US97733,97733
860US97735,97735
860US97736,97736
860US97738,97738
860US97741,97741
860US97750,97750
860US97752,97752
860US97754,97754
860US97758,97758
860US97759,97759
860US97761,97761
860US97810,97810
860US97813,97813
860US97814,97814
860US90713,90713
860US90716,90716
860US90720,90720
860US90731,90731
860US90740,90740
860US90742,90742
860US90743,90743
860US90746,90746
860US90747,90747
860US84713,84713
860US84716,84716
860US84719,84719
860US84720,84720
860US84722,84722
860US84724,84724
860US84726,84726
860US84728,84728
860US84730,84730
860US84732,84732
860US84734,84734
860US84735,84735
860US84737,84737
860US84739,84739
860US84741,84741
860US84743,84743
860US84744,84744
860US84746,84746
860US89446,89446
860US89450,89450
860US89501,89501
860US89509,89509
860US89511,89511
860US89519,89519
860US89521,89521
860US89701,89701
860US89702,89702
860US89705,89705
860US89801,89801
860US89820,89820
860US89821,89821
860US89823,89823
860US89826,89826
860US90222,90222
860US90241,90241
860US90245,90245
860US90247,90247
860US90249,90249
860US90254,90254
860US90260,90260
860US97818,97818
860US97820,97820
860US97824,97824
860US97825,97825
860US97827,97827
860US97830,97830
860US97833,97833
860US97835,97835
860US97837,97837
860US97838,97838
860US97840,97840
860US97842,97842
860US97844,97844
860US97846,97846
860US97850,97850
860US97856,97856
860US97859,97859
860US97864,97864
860US97867,97867
860US97868,97868
860US97870,97870
860US97874,97874
860US97876,97876
860US97877,97877
860US97882,97882
860US97884,97884
860US97885,97885
860US97901,97901
860US97904,97904
860US97906,97906
860US97907,97907
860US97910,97910
860US97911,97911
860US97914,97914
860US97920,97920
860US98002,98002
860US98003,98003
860US98005,98005
860US98007,98007
860US98010,98010
860US84762,84762
860US84764,84764
860US84766,84766
860US84770,84770
860US84772,84772
860US84774,84774
860US84775,84775
860US84780,84780
860US84782,84782
860US84783,84783
860US84790,84790
860US85004,85004
860US90802,90802
860US90804,90804
860US90806,90806
860US90808,90808
860US90813,90813
860US90814,90814
860US90822,90822
860US90831,90831
860US89830,89830
