HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US39049010400,2.7,2.51,-0.14,1.13
140US39049000110,2.87,0.76,0.38,0.29
140US39049000600,0.6,-0.44,1.7,0.24
140US39049001121,-1.66,-1.99,1.12,2.15
140US39049001901,2.27,0.86,2.42,0.74
140US39109345000,1.52,-0.04,-0.59,0.29
140US39113003800,-4.36,-4.37,-0.56,1.14
140US39113020100,1.19,-0.45,-0.54,0.98
140US39113020900,1.27,-0.16,0.64,0.24
140US39113040306,2.61,1.06,-0.21,0.47
140US39113050401,1.85,-0.26,-0.61,-0.31
140US39107968000,2.06,1.55,-1.06,0.15
140US39049008322,-1.15,-1.55,-0.48,-0.3
140US39035114700,-7.26,-5.09,0.11,3.9
140US39035177405,1.66,-0.11,-0.73,-0.39
140US39153520400,0.81,0.22,-0.75,0.8
140US39147962800,0.23,-0.77,-1.78,0.24
140US39151711111,2.14,0.02,-0.88,0.3
140US39129021200,0.92,0.41,-1.02,0.77
140US39031961700,2.15,-0.73,0.19,-0.42
140US39095002402,-2.88,-1.82,-0.55,1.71
140US39035176200,2.12,0.89,-0.51,0.4
140US39029951200,0.29,-0.66,-1.28,0.01
140US39029952200,-0.77,-1.99,-1.0,0.67
140US39035130103,3.48,0.97,-0.28,-0.24
140US39133601200,0.34,-0.37,1.0,0.87
140US39139002300,2.02,-0.83,-0.6,-0.11
140US39015951800,-0.03,-1.44,-1.08,0.57
140US39017010500,-0.84,-0.11,-1.18,0.46
140US39017010910,2.52,0.62,0.1,0.3
140US39017011117,1.76,2.02,-0.53,1.0
140US39017012500,2.42,0.16,-0.29,-0.87
140US39017013900,-1.82,-3.08,-2.49,-0.29
140US39061004900,2.53,1.07,1.43,0.88
140US39061023300,3.13,1.09,0.05,0.01
140US39005971000,1.79,-0.47,-0.88,-0.46
140US39049006932,-0.68,0.08,-0.61,0.05
140US39049007112,-0.02,0.62,-1.23,0.61
140US39049007393,2.73,0.94,0.07,0.46
140US39049007953,1.44,1.56,-0.28,0.87
140US39049009000,3.39,1.81,0.45,0.81
140US39049009340,-2.96,-0.74,-1.05,1.08
140US39049009373,-2.35,1.02,-1.62,2.68
140US39057200103,0.37,-0.71,-0.08,0.74
140US39119911400,-1.93,-2.11,-0.79,0.49
140US39113001600,-1.25,-1.38,-0.65,0.53
140US39113030200,0.3,0.23,-1.16,0.59
140US39049009390,1.78,0.87,-0.47,0.44
140US39113050502,0.29,0.6,-1.17,1.06
140US39151712300,1.09,-1.11,-0.57,-0.15
140US39151713201,1.39,-0.69,-1.11,-0.42
140US39035108701,-8.05,-1.99,-2.02,6.17
140US39035112100,-5.23,-5.51,1.68,1.81
140US39049009751,2.38,1.29,-0.48,0.69
140US39055310900,1.4,0.4,0.12,0.28
140US39113080300,-1.14,-1.72,0.53,0.91
140US39155931400,0.56,-0.57,-0.67,0.36
140US39165032003,1.98,1.54,-0.12,1.15
140US39059977500,1.05,-0.04,-1.05,0.87
140US39057240200,-0.16,-0.74,-1.37,0.96
140US39059977300,-0.49,-1.7,-0.91,0.48
140US39049006950,4.25,-1.15,1.05,-1.44
140US39049007954,-0.9,1.77,-0.29,1.22
140US39043040100,1.54,-0.84,0.35,-0.24
140US39103403002,2.59,1.01,-0.98,0.06
140US39103410000,0.38,1.0,-1.04,-0.16
140US39035177501,0.87,-0.97,-0.04,-0.29
140US39099802800,0.07,-2.34,-0.66,0.12
140US39087050300,-0.32,-2.38,-0.05,-0.33
140US39095008201,2.33,0.65,-0.08,0.63
140US39007001002,2.19,-0.66,0.35,-0.04
140US39003013600,-3.11,-2.21,-2.27,1.78
140US39009972800,-1.26,-2.52,-0.63,0.29
140US39035177604,1.96,-0.78,-0.65,-1.09
140US39035181100,3.16,0.73,0.7,-0.06
140US39035190503,3.2,0.91,-0.41,-0.06
140US39035193900,-2.22,-4.05,1.2,-0.1
140US39035195800,3.34,1.19,0.52,0.25
140US39113050101,1.1,-0.64,-0.19,-0.54
140US39153532003,2.39,0.22,-0.84,-0.32
140US39153532701,2.54,0.66,0.22,0.6
140US39025040202,1.62,-0.53,-0.44,-0.62
140US39035140900,-0.24,-0.4,-0.27,1.65
140US39013011900,1.85,-0.65,-0.5,-0.4
140US39017000600,-2.14,-0.76,-1.22,1.07
140US39017010600,0.74,0.0,-0.99,0.21
140US39017012100,1.59,-0.64,-1.28,-0.44
140US39021010600,1.24,-0.56,-0.43,-0.06
140US39023000300,-3.73,-2.2,-1.72,1.99
140US39023002200,2.17,-0.08,-0.89,-0.36
140US39023003102,1.08,-1.91,-1.37,-0.59
140US39025040701,1.0,0.13,-0.28,0.38
140US39049005200,3.22,0.92,2.29,0.57
140US39037520100,0.93,-0.34,-1.01,-0.27
140US39041011530,1.71,2.03,0.41,1.35
140US39043040500,0.9,-0.07,-0.42,0.38
140US39045030100,1.25,-1.08,-0.93,-0.08
140US39049000120,3.32,0.26,0.31,-0.51
140US39049000910,-4.12,-0.68,-1.62,2.59
140US39025041406,2.94,2.06,-0.81,0.69
140US39029950100,0.88,-0.94,-0.91,-0.25
140US39023003200,2.54,-0.66,-0.21,-0.52
140US39025040303,2.64,2.33,-1.01,1.14
140US39049006392,3.3,1.32,0.21,0.26
140US39029951900,0.13,-1.33,-1.47,0.57
140US39049007394,3.9,1.49,0.37,-0.04
140US39049007820,-0.29,0.31,2.15,0.62
140US39025040900,-0.44,-0.42,-1.78,0.71
140US39025041307,2.03,0.56,-0.03,0.15
140US39035104600,-5.39,-3.4,-0.61,1.25
140US39035119300,-6.64,-2.52,-1.08,4.84
140US39035119900,-2.41,-3.8,0.55,0.61
140US39049008321,-0.37,-0.99,-0.5,-0.42
140US39035120802,-2.83,-1.62,-0.84,1.28
140US39079957600,-0.23,-1.67,-1.38,0.19
140US39081001400,1.71,-0.96,-0.35,-0.19
140US39081011800,1.04,-1.27,-0.68,-0.64
140US39019720700,1.44,-1.11,-0.95,-0.97
140US39023002606,2.31,-0.82,-0.41,-0.69
140US39129020100,-1.91,-1.83,-1.2,0.26
140US39129021402,1.84,1.0,-1.01,0.29
140US39011041000,2.62,0.82,-0.61,0.1
140US39035117400,-3.92,-0.72,-1.05,2.62
140US39035121100,-3.58,-2.84,-1.18,2.2
140US39035123602,1.44,-1.52,0.79,-0.18
140US39035131102,2.63,-0.08,0.53,-0.86
140US39035141000,-4.7,-0.18,-1.81,4.24
140US39035150100,-3.0,-2.79,-0.25,0.56
140US39031961800,1.19,-1.16,-0.89,-0.17
140US39035107000,2.62,-0.35,-0.28,-0.92
140US39061004500,2.01,0.38,0.36,0.22
140US39061005701,0.54,-0.1,0.18,1.4
140US39061007800,-0.49,-0.41,0.91,0.34
140US39061008501,-6.06,0.31,-2.43,4.31
140US39049006933,-3.54,-0.32,-0.6,0.92
140US39049007044,1.14,1.65,0.37,0.89
140US39005970200,0.84,-0.06,-1.24,-0.04
140US39141956200,-0.1,-1.69,-0.82,-0.04
140US39035152202,-0.23,-1.43,-0.41,0.67
140US40065968800,-1.51,-0.18,-0.88,-0.84
140US40071000201,0.75,-0.17,-0.65,0.04
140US40073958100,-0.18,1.05,-0.99,-0.64
140US40079040500,0.26,-0.9,-1.44,-0.7
140US40079040602,-0.94,-1.11,-1.27,-0.86
140US40089098400,-0.58,-0.94,-1.83,-0.52
140US40089098600,-0.89,-0.5,-1.2,0.03
140US40091779700,-1.21,-1.81,-1.23,-0.47
140US40047001100,1.85,0.28,-0.73,-0.26
140US40051000600,1.27,-0.64,-0.9,-0.93
140US40055967200,0.02,-0.93,-0.94,-1.18
140US40065968100,1.3,0.57,-0.9,-0.13
140US40095094698,0.85,-1.1,-1.6,-1.07
140US40101000200,-2.95,-0.58,-1.56,1.97
140US40101001500,-0.5,-1.31,-1.3,-0.84
140US40109100200,-1.0,-0.11,0.02,0.45
140US40109101000,-2.49,0.27,1.07,-0.37
140US40109102000,-0.8,0.19,0.74,-0.73
140US40109103700,-3.33,-5.42,-0.54,-1.3
140US40017301003,1.41,0.5,-0.9,0.51
140US40017301409,1.56,0.57,-1.21,-0.36
140US40019892900,0.03,-0.55,-0.57,0.18
140US40023967000,0.83,-0.67,-1.04,-1.06
140US40023967300,-0.23,-1.25,-0.94,-1.21
140US40027200601,-1.34,-0.78,0.51,1.03
140US40027201000,0.58,0.02,0.08,-0.6
140US40027201202,-1.88,-1.64,1.87,1.98
140US40007951700,2.23,0.06,-0.04,-0.45
140US40009966800,0.08,-0.2,-0.32,-0.4
140US40013795700,0.08,-1.27,-0.99,-0.85
140US40013796002,0.59,-0.28,-0.97,-0.54
140US40015162100,-2.67,-0.58,-1.55,0.26
140US40027201505,2.3,0.61,-0.08,-0.08
140US40027201611,2.01,0.89,-0.82,-0.39
140US40027201802,2.0,-0.75,0.65,-0.76
140US40027201903,-0.01,1.05,-0.04,0.22
140US40027202004,0.83,-0.13,-0.89,-0.21
140US40027202104,1.27,0.43,-1.15,0.5
140US40031000300,-0.71,-0.51,-1.24,0.16
140US40031000800,-1.87,-0.81,-1.06,-0.4
140US40037020102,-0.34,-0.99,-0.78,-1.02
140US40109104700,-5.0,-1.2,0.83,-1.69
140US40109105906,-0.42,0.22,-0.26,-1.42
140US40109106501,2.52,-0.6,1.03,-0.46
140US40109106602,0.72,0.83,0.17,0.1
140US40109106606,0.27,-0.13,-0.96,-0.22
140US40109106802,1.03,0.35,-0.05,0.47
140US40109106915,-5.25,1.45,0.42,-1.14
140US40109107216,-4.66,-1.08,-0.98,-0.68
140US40115574400,-1.08,-1.41,-1.12,-0.43
140US40119010102,-0.65,0.07,0.23,1.18
140US40121486100,-0.9,-1.12,-0.86,0.16
140US40123089300,0.12,0.38,-0.61,0.62
140US40131050104,-2.01,-2.34,-0.51,0.63
140US40133583500,-1.57,-1.71,-1.56,-0.02
140US40137000400,-1.11,-0.5,-1.23,-0.09
140US40109107302,-3.41,-0.52,-1.91,1.45
140US40109107704,0.52,-0.34,-0.74,-0.61
140US40109108006,0.92,-0.38,0.23,-0.25
140US40109108106,3.36,1.89,-0.37,0.4
140US40109108217,1.63,1.13,-0.48,0.35
140US40109108514,-0.61,1.01,-1.33,1.51
140US40109108528,0.67,1.4,-1.33,1.49
140US40111000500,0.9,-0.11,-0.98,-0.49
140US40113940001,-0.51,-1.33,-0.97,-0.63
140US40113940004,1.27,-0.29,-0.65,-1.11
140US40143000400,-5.04,-0.15,-1.45,-0.58
140US40143006705,1.17,0.78,-0.52,0.84
140US40143006902,3.12,-0.82,-0.27,-1.02
140US40143006906,-0.42,0.74,-1.43,0.99
140US40143007415,0.74,0.93,-0.93,0.34
140US40143007608,-2.61,-0.53,-0.07,1.68
140US40143007617,-0.89,0.23,-0.06,0.75
140US40143007641,-3.15,1.3,0.52,0.0
140US40143008300,-1.47,-0.88,-1.09,-0.81
140US40143009009,1.72,1.74,-0.43,0.1
140US40145030406,1.43,1.76,-1.17,0.42
140US40147000200,-3.22,-1.51,-1.73,-0.31
140US40143002000,-0.94,0.23,0.7,-0.81
140US40143003100,1.41,-1.48,1.52,-0.25
140US40143003800,0.42,-0.56,-0.54,-0.04
140US40143004400,1.73,0.03,1.52,0.23
140US40143005001,0.29,-0.75,0.53,-0.3
140US40143006000,-3.23,0.8,-1.63,-0.44
140US40143000200,-1.52,-1.19,-1.32,1.01
140US40143000300,-4.33,0.2,-1.98,0.86
140US40143001400,-4.0,0.64,-1.31,-0.44
140US40143001800,0.09,-0.21,-0.59,-0.38
140US40127097600,-0.38,-3.12,-1.47,-1.65
140US40131050101,-0.64,0.01,-0.9,0.32
140US40131050103,0.68,-0.08,-1.06,0.16
140US40131050203,1.23,-0.48,0.14,-0.42
140US40133583600,-2.17,-1.68,-1.58,-0.54
140US40135030202,-0.74,-1.74,-1.6,-0.98
140US40143006801,-2.33,-0.83,-0.72,0.45
140US40143006901,2.4,-0.37,0.8,-0.54
140US40143006905,-2.51,0.84,0.56,0.04
140US40143006804,-0.75,-1.08,0.17,0.67
140US40143007512,1.62,0.62,-0.42,-0.05
140US40143008700,1.99,-0.8,1.05,-0.61
140US40143005805,0.76,0.68,-0.82,0.31
140US40143006200,-2.1,-1.69,-0.89,0.75
140US40143007308,0.35,-0.05,-0.49,-0.41
140US40143007402,0.53,0.35,-0.5,0.23
140US40143007411,-0.58,1.61,0.39,1.08
140US40143007507,0.96,1.39,-1.25,0.74
140US40143007511,1.22,0.75,-0.72,0.73
140US40143007522,1.25,-0.15,-0.76,0.23
140US40143007611,2.44,-0.17,1.53,0.4
140US40143007620,0.77,0.28,0.26,0.32
140US40143007632,1.97,0.72,0.98,0.72
140US40143007639,1.65,1.32,0.04,0.54
140US40143008001,-6.84,-1.81,-2.5,3.42
140US40109103602,-5.08,-4.96,-1.28,-1.74
140US40109104600,-4.95,1.91,0.49,-3.29
140US40109105202,-1.94,-3.22,-1.12,0.17
140US40109106601,0.41,-0.52,-0.14,-0.57
140US40109106910,-0.45,-0.05,-0.74,0.02
140US40109107219,-3.55,1.61,-1.16,-2.26
140US40109108215,1.93,1.2,-0.7,0.38
140US40109108404,1.32,-0.57,-0.25,-0.97
140US40113940006,-1.01,-0.07,-0.95,0.67
140US40135030301,-3.04,-0.94,-1.87,-0.07
140US40143001700,0.31,-0.47,-0.81,0.26
140US40137000101,1.51,-0.63,-0.06,-0.54
140US40139950700,-0.3,1.58,-0.66,0.01
140US40141070300,-0.59,-0.37,-0.69,-1.06
140US40109102500,-1.83,-5.66,4.15,1.19
140US40109103601,1.42,1.42,3.81,-0.62
140US40109105000,-3.95,1.63,-0.29,-1.87
140US40109108515,1.66,-2.15,0.91,-1.07
140US40109108524,2.45,1.41,-0.37,0.22
140US40109108602,0.46,-1.53,-1.82,-1.76
140US40109108706,1.55,-0.55,-0.63,-0.34
140US40109109001,1.3,1.26,-1.65,-0.02
140US40117957400,1.18,-0.22,-0.92,-0.18
140US40119010101,0.89,0.08,-0.4,0.51
140US40121486200,-1.25,-1.17,-1.59,-0.46
140US40109106913,-3.1,0.05,-0.53,0.28
140US40065968700,-3.09,-1.52,-0.49,-0.77
140US40071000202,0.8,-0.75,-0.65,-0.17
140US40089098900,0.16,-1.55,-1.31,-1.3
140US40109101200,-0.36,-1.06,1.77,0.03
140US40005587900,-0.09,-1.04,-1.19,-0.83
140US40007951600,0.22,1.06,-0.85,-0.85
140US40013796001,0.7,-0.58,-1.11,-0.63
140US40013796300,-1.21,-1.46,-0.67,-0.53
140US40123088900,-0.61,-0.77,0.37,0.89
140US40109108315,1.51,0.88,1.14,1.11
140US40109108506,2.22,0.85,0.03,0.47
140US40031001700,-2.26,-1.8,-1.32,-0.22
140US40031002500,-1.8,-1.95,0.35,-0.52
140US40013796400,-3.91,-1.26,-1.25,-0.16
140US40015162200,0.44,-0.75,-0.99,-0.21
140US40017300300,-0.92,0.31,-1.72,-0.39
140US40017300902,1.63,1.18,-1.31,0.42
140US40017301008,1.93,1.62,-0.97,0.17
140US40017301201,0.25,-0.15,-0.55,0.42
140US40017301410,1.32,1.05,-0.86,0.95
140US40019893100,-1.38,0.01,-0.93,0.26
140US40027201904,0.65,0.9,-0.69,-0.77
140US40027202102,-0.26,-0.27,-1.68,0.27
140US40027202201,1.72,1.14,-0.58,-0.04
140US40031000401,-0.78,-0.59,-0.43,0.96
140US40031000402,0.18,0.88,-0.08,0.78
140US40031000600,0.1,-1.52,-0.67,0.06
140US40031001400,-3.15,-1.65,-0.76,0.7
140US40037020101,0.83,-1.2,-0.79,-1.04
140US40037021300,-0.93,-1.29,-1.03,-0.8
140US40023967200,-3.15,-1.35,-1.91,0.6
140US40027200100,-0.86,-0.97,4.21,2.61
140US40027201602,0.47,-0.01,-1.66,0.15
140US40109106610,0.72,-0.22,-0.34,0.59
140US40109106801,0.19,0.27,0.1,0.74
140US40109106907,-1.5,0.82,-0.37,-0.99
140US40039960600,-0.93,0.75,-0.09,0.51
140US40041376000,-2.01,-0.5,-1.56,-0.46
140US40109107206,-2.31,0.86,-0.3,-0.8
140US40143009004,-3.77,1.68,-0.76,-0.03
140US40145030405,0.81,1.87,-1.91,0.63
140US40145030502,1.37,0.23,-0.63,-0.09
140US40145030507,-1.21,1.81,-1.21,-0.17
140US40147000100,-0.8,-0.22,-1.62,0.19
140US40147000600,1.96,-0.66,0.12,-0.38
140US40151954300,0.76,-0.52,-0.64,-0.03
140US40153953100,1.27,0.63,-0.93,-0.16
140US40109107210,1.28,-0.56,-0.59,-0.14
140US40109107218,-4.26,-0.4,0.1,-1.59
140US40109107223,-1.5,-1.47,0.44,-1.22
140US40109107404,-0.24,0.2,-0.42,0.54
140US40109107605,-0.99,-0.37,-1.26,0.8
140US40109107801,-1.72,-0.26,-1.29,1.38
140US40109108007,1.57,-0.41,-0.65,-0.11
140US40109108109,2.86,1.15,-0.1,0.03
140US40109108201,0.81,0.74,0.05,0.68
140US40109108218,2.67,2.41,-0.92,0.89
140US40101000100,-1.55,-2.16,-0.6,0.36
140US40101000300,-2.26,-1.5,-1.7,1.17
140US40101000802,0.59,-1.21,-0.36,0.49
140US40103957000,0.65,-1.17,-0.4,0.04
140US40109100100,-0.97,0.22,0.05,-1.33
140US40109100400,-2.42,-0.64,-0.55,1.3
140US40109100600,2.69,0.53,1.17,0.35
140US40109101400,-3.73,-3.19,-0.05,0.53
140US40109102400,-4.91,0.86,-0.98,-1.3
140US40051000400,-0.4,-0.03,-1.03,-0.28
140US40051001000,-0.5,-0.86,-0.84,0.11
140US40063484700,1.2,-0.42,-0.8,-1.1
140US40063484900,-1.21,-1.88,-0.86,-0.76
140US40071001302,0.47,-0.94,-0.38,-0.87
140US40073958200,0.93,0.37,-1.15,-0.79
140US40075964200,0.52,-1.06,-0.75,-0.87
140US40083600100,-0.52,-0.7,-0.8,0.2
140US40083600300,0.66,-0.11,-0.26,-0.24
140US40089098200,-0.36,-1.0,-1.54,-1.56
140US40089098300,-0.39,-1.18,-1.73,-0.54
140US40089098500,-0.31,-1.19,-1.44,-1.24
140US40027200800,1.67,0.92,-0.61,0.26
140US40027201801,2.7,0.89,0.38,-1.3
140US40037020602,-0.41,-1.05,-0.95,0.04
140US40005587600,0.7,-1.11,-1.08,-1.28
140US40013796200,-1.55,-0.94,-0.2,-0.24
140US40027200400,-0.1,0.1,-0.69,0.03
140US40143003300,2.39,0.51,1.1,0.43
140US40143006907,0.21,-0.62,0.22,0.13
140US40143007310,-1.85,1.53,-1.5,-0.91
140US40143007414,0.6,0.7,-0.6,0.78
140US40143007631,2.59,0.19,-0.09,-0.48
140US40109108513,1.82,0.09,-0.41,-0.15
140US40119010300,0.0,-0.95,1.87,1.59
140US40055967100,1.27,-1.14,-0.28,-1.21
140US40109104100,-6.51,-0.02,-1.14,-0.27
140US40143009104,-0.87,-1.19,-1.36,-1.34
140US40037021600,1.07,-1.37,-0.25,-0.86
140US40045952600,1.44,-0.36,-0.79,-0.27
140US40027201509,2.01,0.97,-1.31,0.03
140US40143000800,-1.08,-2.03,-0.68,0.46
140US40143001900,0.07,0.26,0.36,-0.08
140US40143007618,0.77,0.34,1.04,0.53
140US40143007701,0.47,1.16,-1.05,0.24
140US40109104800,-4.5,1.3,-0.79,-1.65
140US40109107808,0.42,-0.02,0.27,-0.11
140US40109108303,1.3,-0.5,0.66,0.41
140US40027202007,0.12,2.14,-1.21,-0.68
140US40027202206,1.44,1.32,1.24,0.71
140US40125500301,-0.45,-0.52,-0.82,-0.09
140US40037021201,1.66,-0.05,-0.75,-0.99
140US40125500700,0.43,-0.24,-0.73,0.0
140US40137000300,-0.08,-0.34,-0.55,-0.81
140US40013795600,0.13,-1.47,-0.72,-0.83
140US40017300905,2.11,1.4,-0.72,0.65
140US40027201508,0.1,-0.54,-0.13,-0.2
140US40071000500,-1.99,-0.69,-1.75,0.08
140US40079040302,0.09,-0.57,-1.6,-0.51
140US40089098700,-2.15,-1.44,-0.59,0.29
140US40109100900,1.1,0.18,-0.41,0.22
140US40109104300,-6.03,2.85,-1.44,-2.68
140US40143000700,-2.55,-2.13,-1.03,0.46
140US40109107305,-3.17,-2.27,-0.94,0.28
140US40143004500,4.01,0.9,1.42,-0.21
140US40109106707,-1.38,0.75,-0.24,0.93
140US40109106909,0.04,0.37,-1.2,0.06
140US40109107103,-3.7,-0.58,-0.76,-0.32
140US40109107810,0.06,-0.16,-1.7,0.06
140US40145030510,2.04,0.21,-0.84,-0.5
140US40113940003,0.96,-1.07,-1.18,-0.97
140US40125501101,0.53,-0.09,-0.84,-0.59
140US40141070400,-2.03,-0.26,-1.32,-0.07
140US40143001500,-2.52,0.25,-1.29,-1.05
140US40143004000,1.11,-0.6,-0.11,-0.29
140US40143005200,1.66,0.37,0.18,-0.23
140US40143007410,-1.43,0.67,-0.49,1.09
140US40109104200,-5.91,2.34,-1.35,-2.8
140US40109106902,-0.51,0.41,-1.09,-0.12
140US40109107405,0.87,1.29,-0.76,0.87
140US40109108309,-1.86,-0.78,-0.91,1.56
140US40027201609,2.19,1.23,-0.33,0.34
140US40109105201,-2.15,-3.38,-0.71,0.26
140US40143008002,-3.11,-1.6,-1.07,1.06
140US40017301202,1.43,-0.31,-1.5,0.16
140US40027200300,-1.03,0.35,-1.03,1.09
140US40027200900,0.89,-0.76,0.07,-0.32
140US40027201301,-0.39,-0.23,0.88,1.29
140US40027202107,1.7,1.65,-1.22,0.58
140US40063484800,-1.21,-2.08,-1.3,-0.66
140US40065968500,1.25,1.36,-0.15,0.78
140US40071000600,1.05,-0.19,-0.85,-0.35
140US40109102700,-1.32,0.38,2.02,0.97
140US40143007516,1.53,0.53,-0.83,0.45
140US40143007614,2.02,-0.44,1.34,0.22
140US40143007619,1.51,-0.57,-0.43,-0.73
140US40143007625,-0.95,0.71,0.43,-0.29
140US40123088800,0.47,-0.57,-0.89,-0.37
140US40123089600,0.65,0.06,-1.24,-0.52
140US40125500500,-0.85,-1.04,-0.47,0.49
140US40125500800,2.4,-0.37,-0.46,-0.43
140US40125501001,0.19,-0.13,-1.04,-0.18
140US40109108207,-1.84,-0.7,1.19,0.51
140US40109108220,1.75,1.99,-1.28,0.92
140US40109108301,-0.57,0.24,-1.01,1.29
140US40109108314,-0.89,-0.48,1.01,0.16
140US40137000800,2.05,-0.55,-0.98,-1.03
140US40139950900,-1.98,1.67,-0.39,-1.89
140US40109107101,,,,
140US40109107211,0.94,0.0,-1.06,-0.94
140US40109107214,-0.51,0.2,-1.15,-1.52
140US40109107221,-0.65,-0.09,-1.09,-1.06
140US40109107604,0.07,0.26,-1.03,0.0
140US40109107606,-0.87,-1.39,-0.55,-1.0
140US40109107804,0.0,-0.18,-0.72,0.63
140US40109107806,-0.27,-1.02,-0.5,-0.31
140US40109108008,-1.97,-0.37,-1.09,1.41
140US40109108011,-1.36,-0.4,-1.09,0.78
140US40109108204,-2.81,0.76,0.54,1.25
140US40129960000,1.27,0.08,-0.74,-0.4
140US40045952800,2.22,-0.62,-0.5,-0.68
140US40131050404,2.37,1.56,-0.76,0.14
140US40131050407,0.92,0.66,-0.88,-1.04
140US40109108709,1.85,0.48,-0.92,0.07
140US40109108900,0.23,0.94,-1.34,-0.27
140US40109109004,2.05,0.43,-0.78,-0.58
140US40121486600,1.77,-0.14,-0.94,-0.67
140US40151954400,1.3,-0.22,-0.65,-0.71
140US40153953200,1.65,0.15,-0.61,-1.12
140US40027202301,2.03,0.5,-1.26,-0.11
140US40109108402,2.77,0.21,0.14,-1.41
140US40109108507,3.43,-0.6,1.27,-0.94
140US40109108523,2.07,1.28,-0.1,0.4
140US40153953300,0.73,0.1,-1.05,-0.03
140US40153953500,1.23,0.91,-0.51,0.19
140US40109108525,0.76,1.16,-0.23,-0.13
140US40117957500,-0.32,-0.97,-0.71,-0.57
140US40119010700,-0.99,-0.96,0.28,0.73
140US40141070100,-0.07,-1.29,-1.07,-0.9
140US40143000600,-2.61,-2.02,-0.8,2.06
140US40109105600,-6.16,1.93,-1.91,-0.55
140US40109105700,-6.34,-2.23,0.8,-2.0
140US40109105904,-2.06,1.0,-0.44,-1.55
140US40109106000,1.64,-0.53,0.32,-0.63
140US40109106100,-1.22,-3.1,0.21,0.43
140US40109106301,-4.15,0.0,-1.95,1.06
140US40109106401,4.58,1.92,2.17,0.41
140US40109106402,3.57,0.96,0.92,0.08
140US40109106502,0.42,-0.39,-0.07,0.06
140US40109106608,2.24,-0.43,1.0,-0.31
140US40143000900,-2.07,-0.79,-0.91,1.09
140US40143001200,-5.53,0.49,-0.85,-0.7
140US40143002301,-3.21,-0.94,0.03,-0.33
140US40143002900,-1.11,-1.4,-1.42,-0.33
140US40143003600,2.72,1.2,0.4,0.24
140US40143003700,1.19,-0.12,-0.09,0.09
140US40143004101,4.16,0.86,0.81,-0.19
140US40109109201,3.18,1.57,0.29,0.35
140US40111000400,0.16,-1.27,-0.91,0.4
140US40131050603,2.04,1.17,-0.91,-0.48
140US40131050702,0.54,-0.72,-1.58,-0.92
140US40121485800,0.69,-0.9,-1.2,-1.17
140US40079040301,-0.1,-1.18,-1.36,-0.79
140US40083600500,1.82,1.03,-0.93,-0.38
140US40083600700,0.96,-0.03,-0.82,-0.97
140US40135030101,-0.59,-1.14,-1.59,-0.98
140US40111000800,-0.39,-0.4,-1.78,-0.27
140US40111000901,0.67,-0.98,-1.5,-0.64
140US40111000902,-0.12,-1.83,-1.16,-0.64
140US40021978100,-0.69,-0.2,-0.7,0.26
140US40027200200,-1.69,-0.88,-0.28,0.27
140US40027200500,0.51,-0.41,1.15,0.51
140US40027200602,0.0,-0.99,0.09,0.21
140US40027200700,-2.66,-7.93,-0.25,-0.09
140US40085094200,1.49,-0.15,-0.7,-0.83
140US40027201101,1.67,-0.85,1.06,-0.2
140US40027201102,1.69,0.35,0.39,0.28
140US40027201203,-0.23,0.64,0.14,1.23
140US40027201404,0.88,0.68,-0.05,1.0
140US40027201405,2.31,1.38,0.1,0.7
140US40027201507,1.4,0.3,0.31,-0.13
140US40027201902,0.79,1.46,-0.59,-0.13
140US40027202002,0.9,-0.63,-0.06,-0.15
140US40027202005,-0.76,-0.09,-0.7,0.67
140US40109108530,1.33,0.95,-0.24,0.46
140US40065968300,0.78,-0.34,-0.79,-0.26
140US40065968400,2.01,-0.55,-0.16,-0.43
140US40077087200,-0.18,-0.98,-0.99,-0.08
140US40143006600,0.56,-1.18,-1.03,-0.72
140US40143006708,2.84,2.28,-0.85,0.62
140US40143007200,-1.59,-0.22,-1.35,-0.28
140US40143007312,-2.57,2.01,-1.16,-0.81
140US40143007407,1.71,1.38,-0.99,0.48
140US40143007506,1.09,0.52,-0.26,0.23
140US40143005100,2.96,0.37,0.12,-0.31
140US40143005401,1.76,0.33,-0.85,-0.55
140US40143005600,1.0,-0.31,-1.02,-0.63
140US40143007510,-0.13,0.81,-1.1,0.61
140US40143005801,-0.54,0.13,-0.97,0.33
140US40143005900,-4.13,1.39,-0.8,-0.41
140US40127097700,-0.72,-1.99,-1.55,-0.87
140US40059952100,1.09,0.21,-0.48,-0.9
140US40041375601,-0.16,-1.0,-0.94,-1.0
140US40041375900,0.69,-2.79,-0.87,-1.55
140US40075963700,-0.41,-0.9,-1.22,-0.2
140US40037020900,0.3,-0.45,-1.43,-0.19
140US40037021500,0.82,0.55,-1.12,-0.39
140US40039950800,-2.65,0.34,-1.24,-2.05
140US40097040800,1.46,0.17,-0.82,-0.35
140US40097040600,-0.07,-1.48,-1.05,-1.02
140US40109102200,-2.55,-0.27,0.27,-2.17
140US40109103000,-3.78,-0.12,-1.29,2.97
140US40143009007,-1.6,2.03,-1.44,0.14
140US40143011100,-1.25,0.24,-1.05,-0.89
140US40105172300,0.68,-1.06,-1.21,-1.15
140US40113940005,1.29,-0.67,-0.72,-0.94
140US40109106705,0.51,0.0,-0.15,-0.97
140US40109106906,-0.06,0.36,-0.61,-0.86
