HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US89523,2.12,0.0,71,6.45
860US97490,18.55,27.7,1,13.04
860US34715,3.11,0.0,98,5.45
860US75414,1.23,0.0,30,20.03
860US75416,10.54,12.54,13,20.84
860US81073,6.64,0.0,1,24.0
860US30446,18.98,17.91,4,26.67
860US73068,7.71,0.0,28,13.94
860US70119,0.64,0.0,206,29.29
860US75062,0.5,0.0,681,14.36
860US92869,1.0,0.0,781,7.06
860US62952,8.23,11.38,4,34.63
860US92009,1.29,0.0,145,2.44
860US72327,9.11,13.48,14,31.31
860US72346,15.85,30.68,0,38.43
860US60617,1.18,0.0,509,19.82
860US98836,5.59,12.39,14,23.75
860US98846,19.8,34.84,0,21.8
860US73659,16.14,42.5,0,15.87
860US16046,1.13,0.0,50,4.54
860US15324,4.37,11.04,40,28.32
860US18076,1.29,3.68,76,21.05
860US46225,1.71,7.2,240,20.63
860US50323,1.76,0.0,97,3.42
860US28273,0.82,0.0,202,9.63
860US49202,1.01,0.0,36,18.73
860US61042,11.08,23.08,9,24.49
860US48505,1.51,0.0,92,43.51
860US60479,13.63,27.01,5,12.3
860US19154,0.37,0.0,740,10.77
860US19352,4.06,12.46,61,7.19
860US12489,3.77,11.24,9,18.75
860US12520,1.95,5.03,72,10.98
860US12525,5.78,10.15,14,8.97
860US38259,10.11,14.5,20,28.03
860US13361,9.93,17.65,4,37.96
860US12077,0.86,0.0,104,4.49
860US12166,10.6,18.9,3,30.37
860US56387,2.55,0.0,32,11.45
860US20180,4.72,8.59,19,5.96
860US36483,19.78,29.1,1,33.52
860US31304,5.59,13.04,4,0.0
860US50645,10.11,14.9,4,20.41
860US48377,0.46,0.0,421,8.67
860US68813,32.43,30.74,0,19.13
860US12924,7.65,16.94,2,40.54
860US37886,9.95,24.71,25,23.19
860US37861,2.91,0.0,7,20.28
860US99515,1.8,0.0,41,5.28
860US99565,467.37,,0,0.0
860US47394,1.63,0.0,14,19.98
860US58265,16.58,37.55,0,14.78
860US19061,0.7,0.0,353,15.24
860US19081,0.3,0.0,483,4.8
860US19127,0.72,0.0,822,4.5
860US19143,0.05,0.0,754,25.39
860US68814,11.47,18.95,2,19.53
860US45251,0.8,0.0,190,10.57
860US03598,11.18,18.16,9,14.08
860US30566,1.46,0.0,78,11.45
860US98286,5.78,34.58,0,2.44
860US28455,13.74,28.22,10,28.25
860US54614,7.61,11.51,35,19.6
860US18705,0.38,0.0,105,18.1
860US17066,2.73,0.0,8,21.41
860US55047,12.65,27.79,8,3.81
860US40212,0.21,0.0,182,26.24
860US62809,8.91,9.33,4,26.87
860US68321,10.31,14.5,2,12.31
860US59062,61.93,163.11,0,44.44
860US62021,5.48,11.65,25,16.08
860US62272,4.58,9.34,3,19.2
860US61427,10.21,17.33,6,18.17
860US53051,1.06,0.0,215,8.32
860US28040,9.87,13.54,24,28.13
860US37809,7.47,17.25,16,28.46
860US01503,2.96,7.48,161,8.57
860US98362,12.63,0.0,10,13.89
860US57260,15.26,36.83,0,16.2
860US63637,6.1,12.38,26,28.84
860US07712,1.34,0.0,214,10.82
860US33511,1.41,0.0,231,6.47
860US53191,5.51,9.6,20,17.59
860US43322,6.46,12.08,15,27.82
860US22509,11.05,36.72,0,0.0
860US57270,26.54,49.97,0,35.14
860US56687,5.97,11.99,14,30.0
860US53065,8.04,14.65,13,17.95
860US58277,22.35,38.25,0,0.0
860US82510,13.42,30.72,0,34.31
860US98860,31.0,37.09,0,26.72
860US30511,2.35,0.0,22,32.37
860US48507,1.54,0.0,99,26.07
860US29146,1.62,0.0,4,32.38
860US47384,10.37,21.38,20,23.72
860US80836,21.79,23.64,1,15.1
860US80130,1.26,0.0,160,2.46
860US58463,1.89,0.0,1,29.3
860US06354,2.03,0.0,20,11.2
860US06455,3.32,9.11,129,7.58
860US33056,0.33,0.0,782,24.83
860US65710,9.22,22.4,21,15.48
860US68747,7.68,11.73,4,6.52
860US07731,1.77,0.0,187,3.92
860US51033,20.85,33.74,0,12.5
860US55609,9.84,14.7,7,0.0
860US46532,10.68,19.76,16,20.1
860US21163,4.55,11.81,191,7.96
860US80830,18.52,35.99,0,25.32
860US80620,0.8,0.0,22,15.49
860US49713,11.15,23.91,2,13.37
860US13339,3.13,0.0,3,18.74
860US66409,9.66,19.44,29,4.35
860US15376,5.45,11.38,36,16.91
860US33525,0.99,0.0,27,15.6
860US66872,16.54,27.84,1,27.39
860US82731,53.72,101.62,0,23.53
860US45312,9.24,13.66,21,16.55
860US63940,11.81,22.38,20,28.76
860US69027,10.96,22.07,2,50.0
860US15926,5.24,0.0,4,21.21
860US35611,7.77,0.0,49,20.96
860US78023,5.52,0.0,230,2.48
860US35956,4.3,8.59,53,17.55
860US60610,0.23,0.0,665,8.6
860US14111,3.06,0.0,24,14.76
860US49461,2.48,0.0,28,14.31
860US61749,10.4,16.74,3,13.88
860US62323,16.08,28.42,1,23.47
860US60930,6.46,9.76,3,9.44
860US57047,9.93,23.71,2,14.88
860US37019,6.16,15.04,5,17.62
860US78520,2.25,0.0,43,31.59
860US58727,52.56,73.38,0,22.13
860US79062,27.12,47.13,0,24.14
860US16731,1.33,0.0,13,17.79
860US97040,5.78,0.0,10,11.99
860US99573,74.99,,0,19.42
860US85645,13.12,13.03,10,29.53
860US12093,8.03,24.94,1,26.92
860US10530,1.03,0.0,1010,5.46
860US36538,13.1,43.2,0,69.23
860US46017,1.84,0.0,41,14.41
860US47320,8.59,14.31,20,17.54
860US61734,1.32,0.0,3,16.75
860US61736,7.6,10.74,27,6.98
860US98546,10.56,12.56,9,9.27
860US29728,1.45,0.0,18,28.69
860US33980,1.78,0.0,41,18.3
860US85934,14.12,24.64,9,14.74
860US28262,1.19,0.0,214,5.8
860US68405,1.64,0.0,19,16.51
860US68409,4.22,11.04,11,11.71
860US65737,1.12,0.0,18,12.15
860US76904,11.59,0.0,20,9.8
860US26270,6.39,0.0,9,38.43
860US22538,7.67,30.96,0,24.19
860US28791,2.56,0.0,46,10.65
860US45107,0.82,0.0,5,17.63
860US44131,0.83,0.0,199,10.84
860US44135,1.72,0.0,208,19.0
860US28746,1.25,0.0,1,12.02
860US66512,0.86,0.0,24,15.21
860US35054,6.13,8.86,12,30.81
860US78026,7.61,0.0,8,19.94
860US78608,14.98,36.3,0,8.42
860US45113,8.77,15.58,21,8.21
860US65774,12.19,27.01,2,34.39
860US08008,3.77,0.0,23,10.06
860US58384,24.34,42.78,0,30.3
860US43606,0.57,0.0,117,10.85
860US28270,0.52,0.0,202,3.49
860US44144,1.04,0.0,235,19.51
860US79355,17.84,32.4,0,19.19
860US62045,9.81,29.67,1,15.54
860US72442,5.0,0.0,10,30.72
860US72670,13.88,45.65,0,0.0
860US95231,4.11,6.71,90,28.96
860US94518,1.0,0.0,158,6.08
860US14724,11.11,24.64,4,28.67
860US13480,1.68,0.0,21,17.91
860US51530,13.48,20.91,6,27.52
860US37938,3.02,0.0,59,11.64
860US23505,0.17,0.0,215,12.15
860US79778,21.21,28.88,1,38.05
860US64867,12.09,36.78,0,23.84
860US42409,3.25,0.0,6,30.81
860US51542,11.44,24.63,7,9.69
860US65456,7.35,21.43,1,20.66
860US62868,10.15,15.04,9,15.46
860US39653,1.35,0.0,4,29.2
860US73942,4.5,0.0,3,20.1
860US97812,31.96,72.86,0,15.17
860US95956,15.82,21.41,4,24.55
860US42366,8.26,15.59,24,18.45
860US48746,1.69,0.0,4,17.04
860US92655,0.69,2.42,906,17.59
860US75439,6.8,10.13,14,23.37
860US77975,9.39,16.6,2,24.57
860US48721,11.73,22.8,2,25.41
860US30641,9.9,20.67,18,13.55
860US28806,1.21,0.0,76,16.36
860US45322,1.52,0.0,108,10.83
860US83815,0.82,0.0,33,10.91
860US53543,14.55,22.52,5,20.09
860US19543,1.42,0.0,113,11.17
860US19567,2.54,0.0,57,23.49
860US41397,9.34,14.62,8,0.0
860US27350,4.72,21.08,28,17.74
860US38374,1.14,0.0,5,31.57
860US33805,2.72,0.0,96,30.49
860US53713,0.72,0.0,101,8.54
860US83014,9.79,16.35,5,1.05
860US80221,1.46,6.04,254,19.27
860US53406,1.46,0.0,57,13.04
860US02535,8.43,18.69,6,4.27
860US56137,14.93,19.09,7,21.29
860US39532,2.02,0.0,62,13.92
860US56057,10.17,18.76,6,16.85
860US64664,8.09,21.21,8,21.43
860US63005,2.21,0.0,172,2.47
860US38079,5.02,0.0,2,32.08
860US16820,9.43,16.53,2,41.19
860US12543,2.87,9.77,82,8.96
860US55319,9.42,19.94,5,8.04
860US48186,0.15,0.0,463,13.43
860US78578,6.58,0.0,20,24.29
860US60089,1.1,0.0,331,5.79
860US62612,11.37,20.94,1,14.66
860US32542,7.46,17.47,23,0.0
860US08734,0.37,0.0,89,10.44
860US08802,4.04,13.69,48,3.43
860US66618,2.69,0.0,37,9.98
860US67654,4.46,0.0,1,18.54
860US66843,22.39,45.99,0,51.52
860US31807,9.45,20.87,51,9.84
860US96826,0.13,0.0,141,16.29
860US83868,1.12,0.0,7,23.4
860US60608,0.36,0.0,709,16.69
860US62967,15.36,20.63,6,26.09
860US98466,0.09,0.0,127,7.12
860US25880,5.72,14.11,44,16.49
860US99841,84.78,,0,41.79
860US85654,3.69,15.13,91,
860US59259,62.0,78.06,0,21.33
860US36505,7.91,8.07,47,15.42
860US59274,74.66,100.86,0,17.14
860US79343,11.28,11.41,27,18.95
860US75247,0.89,0.0,741,9.57
860US70605,3.05,0.0,44,11.24
860US75253,3.06,0.0,308,16.05
860US87941,34.48,45.33,0,57.31
860US89828,22.05,26.01,1,0.0
860US72631,4.74,0.0,3,16.89
860US62425,7.29,12.1,7,16.26
860US48701,13.82,28.36,5,24.82
860US61014,12.39,20.28,2,21.12
860US52590,15.44,29.69,1,44.82
860US61018,11.94,18.79,7,12.35
860US45331,1.06,0.0,14,19.21
860US82929,27.57,27.47,1,0.0
860US45345,0.95,0.0,93,7.87
860US45356,1.33,0.0,24,18.01
860US76802,4.7,0.0,16,18.19
860US93645,8.97,27.58,1,0.0
860US91710,0.32,0.0,510,8.67
860US75411,15.49,24.23,12,56.14
860US93722,0.71,0.0,141,11.75
860US98902,0.64,0.0,25,18.77
860US71972,11.47,49.66,0,29.33
860US59929,22.98,46.24,0,16.33
860US68318,3.35,9.16,3,30.65
860US25401,0.63,0.0,66,16.38
860US07631,0.16,0.0,2517,10.64
860US21036,2.96,7.73,106,7.76
860US12195,10.76,14.94,20,0.0
860US16621,8.12,17.02,2,16.67
860US23223,0.48,0.0,152,27.15
860US16646,1.49,0.0,9,19.18
860US12412,1.0,0.0,3,20.73
860US12421,11.51,25.56,1,3.94
860US16678,0.74,0.0,3,24.11
860US93730,0.82,0.0,124,6.89
860US78557,0.96,0.0,124,14.58
860US85362,22.86,41.66,0,16.13
860US46991,7.4,17.96,6,22.58
860US46511,0.37,0.0,10,23.92
860US88254,18.97,21.5,12,0.0
860US76559,3.4,9.49,53,9.4
860US67954,20.5,25.11,3,18.62
860US98028,0.41,0.0,267,3.57
860US62919,11.53,23.0,1,20.25
860US95608,0.87,0.0,267,9.22
860US83241,3.05,0.0,3,9.35
860US98040,1.72,0.0,280,5.04
860US98052,0.3,0.0,272,2.79
860US14873,17.41,26.56,3,19.24
860US14884,10.37,29.03,1,21.37
860US14891,5.06,0.0,3,18.3
860US19012,1.09,0.0,809,7.42
860US89118,1.09,0.0,357,11.14
860US76641,15.29,32.24,0,22.32
860US72923,1.7,0.0,51,12.22
860US71341,7.65,15.05,10,24.16
860US95627,15.37,21.96,6,14.61
860US95659,14.73,21.82,64,16.88
860US78231,0.3,0.0,320,1.57
860US95674,5.19,34.94,0,18.5
860US75167,4.62,16.34,18,6.92
860US26636,13.63,45.98,0,14.14
860US37376,15.94,35.95,0,53.96
860US98946,14.73,23.95,7,17.13
860US72943,2.94,0.0,6,32.0
860US92250,9.81,0.0,27,16.77
860US97901,10.32,30.44,0,28.32
860US77038,1.0,0.0,643,25.15
860US79024,31.89,45.38,0,15.07
860US93656,5.66,0.0,6,31.42
860US77063,0.11,0.0,804,15.44
860US87824,31.99,52.14,0,71.88
860US72073,12.06,19.33,6,39.46
860US85308,0.24,0.0,305,4.98
860US75683,15.22,21.82,24,27.42
860US71302,7.65,0.0,46,31.12
860US14903,2.57,0.0,21,14.13
860US19032,0.31,0.0,631,10.66
860US64647,21.34,34.46,0,22.16
860US43983,12.45,30.98,0,25.76
860US91601,0.3,0.0,1040,18.56
860US64657,17.91,38.62,0,7.64
860US33896,0.47,0.0,145,9.39
860US05837,14.81,28.9,3,44.44
860US78225,0.17,0.0,291,30.51
860US74116,3.71,4.89,159,24.68
860US81244,4.36,16.86,6,22.34
860US57560,33.26,63.55,0,64.62
860US55438,1.44,0.0,229,3.97
860US32410,16.24,16.34,3,5.61
860US55443,0.5,0.0,285,6.72
860US76651,17.06,24.71,10,17.88
860US70377,7.18,16.61,7,25.03
860US93555,0.78,0.0,6,14.25
860US76650,12.0,21.84,1,32.81
860US33755,0.71,0.0,265,20.96
860US04658,0.64,0.0,1,19.77
860US52555,7.26,13.9,3,28.29
860US02364,2.35,0.0,54,5.92
860US57067,13.65,28.24,5,24.82
860US92011,1.28,0.0,162,3.0
860US92328,67.34,110.51,0,30.87
860US76680,9.85,17.66,5,35.19
860US74019,2.02,9.24,39,15.54
860US88262,15.92,33.02,0,100.0
860US77032,2.64,0.0,554,26.4
860US95838,0.9,0.0,262,14.14
860US95903,3.87,36.07,0,0.0
860US27826,28.41,45.81,0,59.47
860US72149,0.68,4.63,17,
860US85553,35.23,49.27,0,44.97
860US85352,41.84,35.68,0,31.44
860US48133,5.71,10.61,118,18.09
860US78410,0.87,0.0,61,9.94
860US78414,1.37,0.0,53,5.75
860US78504,0.3,0.0,149,8.35
860US06855,1.32,0.0,148,7.46
860US33408,0.36,0.0,161,8.36
860US71129,6.1,0.0,76,19.79
860US88265,13.9,23.6,7,0.0
860US91326,0.5,0.0,511,3.96
860US91733,1.38,0.0,1126,20.69
860US95032,2.02,0.0,227,5.69
860US72168,9.0,21.92,2,66.22
860US85120,0.99,0.0,137,20.92
860US95977,7.1,18.66,10,18.49
860US29307,3.3,0.0,59,20.74
860US76905,8.62,7.07,20,16.62
860US95991,4.33,0.0,23,17.55
860US72108,14.41,21.11,5,36.84
860US95683,10.71,23.58,14,2.8
860US68835,15.65,15.86,2,19.27
860US65807,0.44,0.0,85,12.79
860US26335,12.59,26.05,4,21.85
860US82939,43.46,47.71,0,10.95
860US29847,8.3,21.29,12,32.29
860US03449,9.76,11.91,6,9.17
860US73548,10.73,30.27,0,37.56
860US93455,3.04,0.0,41,6.76
860US46706,2.39,0.0,41,15.51
860US35139,5.69,13.42,9,62.96
860US32570,11.49,0.0,13,9.16
860US41464,8.75,23.1,5,24.71
860US61401,1.56,0.0,9,24.47
860US42236,13.15,29.42,13,35.36
860US56449,16.42,31.85,0,15.07
860US42463,3.57,6.2,12,19.44
860US01080,3.38,6.52,94,16.78
860US91204,0.42,0.0,1262,21.17
860US31415,1.83,4.36,79,25.48
860US95686,13.42,18.25,112,16.67
860US49454,6.19,13.66,4,19.27
860US47838,12.29,17.48,4,22.89
860US25857,7.46,30.96,0,31.91
860US77002,0.08,0.0,843,9.58
860US78632,12.45,23.53,4,24.87
860US85346,2.16,0.0,2,45.24
860US75228,0.36,0.0,481,29.07
860US30582,4.12,0.0,8,21.45
860US39456,11.9,16.8,1,22.55
860US75229,1.17,0.0,737,9.9
860US36852,8.12,14.09,17,29.71
860US77365,1.26,0.0,179,9.8
860US76823,2.36,0.0,15,21.97
860US78753,0.82,0.0,237,19.27
860US54302,0.51,0.0,46,16.24
860US02879,3.09,0.0,33,8.03
860US76681,14.96,21.33,11,29.59
860US72157,12.21,31.86,0,18.74
860US75232,0.09,0.0,407,37.7
860US74103,0.24,0.0,158,2.8
860US71279,6.79,12.99,46,45.1
860US80726,22.07,37.44,0,9.14
860US78607,13.38,26.75,2,15.79
860US75032,3.03,0.0,170,5.22
860US23454,1.74,0.0,112,7.45
860US47537,8.01,14.06,11,21.14
860US51016,8.85,13.05,4,17.66
860US44240,1.95,0.0,90,10.22
860US64676,10.7,21.27,3,28.38
860US30040,1.87,0.0,107,5.65
860US93402,1.93,0.0,22,7.3
860US76854,20.93,31.7,0,23.31
860US77070,0.39,0.0,422,5.84
860US78572,1.26,0.0,144,25.8
860US39885,7.79,9.73,34,29.41
860US64036,3.83,11.38,7,28.04
860US60624,0.02,0.0,753,30.68
860US30752,3.54,0.0,6,22.38
860US30757,6.07,15.05,59,19.42
860US49228,3.02,0.0,41,11.2
860US33054,0.56,0.0,709,33.84
860US49238,8.97,22.7,3,10.09
860US52727,9.56,17.54,10,31.45
860US40903,4.9,9.83,12,27.38
860US40818,4.7,5.16,5,0.0
860US85022,1.52,0.0,309,10.64
860US73024,13.91,30.3,0,23.64
860US87022,5.55,10.62,95,45.58
860US73026,9.84,17.91,28,12.99
860US74457,13.36,28.11,8,27.22
860US13673,14.96,16.22,24,15.6
860US04653,4.86,5.13,1,19.52
860US70721,5.74,17.24,54,10.07
860US64459,12.0,27.42,13,26.16
860US63739,9.33,21.8,12,15.58
860US68803,2.28,0.0,12,13.11
860US28206,1.27,0.0,239,28.18
860US48705,12.48,32.8,0,32.23
860US30630,2.82,12.83,20,45.75
860US56156,1.32,0.0,7,17.18
860US14304,1.33,0.0,101,15.46
860US11801,0.3,0.0,762,7.85
860US12934,18.09,32.98,0,21.69
860US53097,1.86,8.0,146,4.84
860US56755,23.06,27.95,1,21.21
860US38641,7.59,18.15,39,12.57
860US01453,0.26,0.0,66,10.35
860US48880,5.52,0.0,21,25.13
860US45332,9.55,29.78,16,50.94
860US66604,0.42,0.0,38,17.04
860US84004,5.72,8.65,74,2.94
860US23513,1.48,0.0,208,17.41
860US28307,1.07,0.0,62,2.47
860US54448,7.83,15.6,20,17.15
860US99587,66.65,49.48,0,5.49
860US58496,33.83,61.18,0,13.25
860US33569,1.23,0.0,141,5.91
860US58501,2.8,0.0,25,13.94
860US56759,17.39,29.8,1,9.47
860US56761,25.93,37.37,0,11.73
860US78550,3.25,0.0,49,29.44
860US79529,3.21,0.0,1,24.25
860US72632,1.74,0.0,6,16.98
860US24089,2.34,7.6,27,38.3
860US97008,0.83,0.0,163,5.52
860US90015,0.24,0.0,1434,19.45
860US90019,0.14,0.0,1238,14.37
860US85021,0.57,0.0,362,23.39
860US47003,5.88,11.17,29,28.81
860US48821,0.7,0.0,88,14.46
860US68371,1.75,0.0,8,11.62
860US89104,0.74,0.0,362,27.6
860US03887,9.46,13.87,12,10.85
860US33125,0.39,0.0,738,43.27
860US47519,7.87,14.35,7,8.48
860US49288,12.31,22.86,3,28.97
860US52773,10.84,16.04,42,16.09
860US17870,1.49,0.0,27,17.5
860US18240,1.07,0.0,33,15.96
860US85388,0.97,0.0,109,1.68
860US12183,1.03,4.64,117,20.06
860US35463,10.35,19.9,43,15.11
860US24874,1.95,0.0,10,23.51
860US35183,13.38,31.64,0,24.01
860US06248,4.16,11.85,61,9.67
860US06256,1.24,0.0,30,8.13
860US06085,0.94,0.0,146,8.67
860US56115,17.42,19.95,2,13.37
860US32025,6.07,0.0,12,16.61
860US33334,0.55,0.0,520,10.02
860US16024,2.98,8.07,44,0.0
860US57474,19.4,44.68,0,10.77
860US99505,9.19,11.52,45,2.99
860US85310,2.17,0.0,257,2.09
860US85051,0.62,0.0,332,14.38
860US62351,16.57,21.9,8,20.18
860US46393,3.69,7.35,66,59.17
860US04951,17.85,29.92,2,20.0
860US21156,2.11,10.59,136,5.47
860US01542,3.63,6.12,87,10.24
860US01581,0.52,0.0,157,6.42
860US45432,0.53,0.0,144,10.43
860US45458,0.66,0.0,112,7.2
860US20036,0.22,,0,4.21
860US32164,0.35,0.0,41,11.68
860US34760,2.98,8.51,219,18.39
860US12526,7.74,21.59,15,11.24
860US13418,8.18,14.44,4,11.71
860US13428,2.26,0.0,6,31.74
860US75492,5.94,14.55,5,32.82
860US74563,17.42,22.01,4,31.2
860US15063,0.49,0.0,39,15.11
860US01506,4.95,9.07,23,15.1
860US41043,12.07,21.0,4,27.0
860US70714,0.43,0.0,91,13.34
860US60062,1.14,0.0,415,7.83
860US61530,1.4,0.0,35,15.81
860US13090,0.82,0.0,87,5.66
860US51034,0.67,0.0,2,19.33
860US84096,5.11,0.0,140,1.61
860US34135,1.96,0.0,84,7.71
860US66016,9.27,14.54,5,20.9
860US07470,1.17,0.0,911,6.6
860US20165,1.53,0.0,121,3.56
860US43518,9.99,14.68,7,10.7
860US35574,6.87,24.37,6,33.92
860US99503,436.12,0.0,45,17.02
860US68136,2.25,6.48,152,2.69
860US99732,385.7,,0,0.0
860US54746,19.37,29.38,4,16.13
860US05051,7.05,26.29,3,17.67
860US15538,9.13,35.97,0,31.46
860US99149,15.12,32.99,0,17.7
860US30455,11.87,32.21,0,14.67
860US50843,16.36,25.43,6,19.32
860US25529,6.35,12.95,28,16.44
860US25081,3.85,15.25,12,9.07
860US30104,5.17,16.61,12,22.64
860US47809,0.81,4.24,36,
860US66020,10.81,13.53,13,23.41
860US29841,1.03,0.0,80,18.16
860US65048,16.64,36.07,0,61.11
860US62533,10.99,20.18,4,14.78
860US55046,3.06,0.0,15,5.64
860US58316,3.13,0.0,2,28.87
860US53074,4.79,9.81,30,10.38
860US32563,2.48,0.0,13,6.13
860US71375,12.66,24.67,4,44.96
860US71048,16.4,29.72,1,15.62
860US46122,2.73,0.0,53,12.12
860US50014,2.99,0.0,23,4.44
860US50621,4.11,0.0,7,21.45
860US48850,1.61,0.0,2,29.25
860US49279,9.71,23.57,9,17.17
860US30803,12.7,18.74,7,23.15
860US30429,2.1,5.13,10,42.22
860US60192,0.75,0.0,271,1.79
860US49748,22.46,41.5,0,23.26
860US64054,0.82,0.0,157,27.95
860US62214,4.71,0.0,2,20.59
860US04473,3.15,0.0,27,10.96
860US99034,12.71,48.84,0,0.0
860US05358,12.86,33.03,0,9.68
860US53561,9.69,18.03,10,8.04
860US35648,1.86,0.0,6,31.43
860US32504,0.23,0.0,76,9.53
860US50860,10.95,19.29,2,24.36
860US13450,7.84,21.91,3,25.0
860US17565,8.45,12.94,52,14.36
860US50252,13.8,18.12,4,40.45
860US60115,1.11,0.0,24,8.92
860US46222,0.36,0.0,244,21.04
860US46058,5.93,18.34,35,11.82
860US53529,5.97,15.2,34,13.93
860US41234,4.36,7.95,14,26.69
860US04781,10.79,10.65,4,23.14
860US07643,0.47,0.0,2661,8.13
860US14555,1.11,0.0,6,10.77
860US63660,5.2,10.59,11,32.74
860US63663,1.03,5.25,2,27.63
860US61840,3.68,11.88,7,24.69
860US46203,1.32,0.0,216,20.77
860US46319,0.55,0.0,141,9.39
860US04352,14.65,35.98,0,16.59
860US21054,1.35,0.0,288,6.91
860US21034,1.56,0.0,59,13.41
860US05478,0.45,0.0,10,14.15
860US05836,7.47,12.39,1,15.11
860US05758,6.51,17.39,3,7.92
860US57371,17.33,41.9,0,25.35
860US18438,9.03,21.58,15,12.6
860US56074,11.2,23.9,23,12.59
860US49253,5.73,16.67,13,20.36
860US56455,5.41,9.38,11,15.01
860US83706,0.61,0.0,88,12.17
860US98642,8.42,13.07,77,5.06
860US35981,2.43,0.0,13,27.72
860US30708,14.56,21.66,12,0.0
860US46974,10.72,24.2,7,21.03
860US48819,11.19,18.23,8,11.06
860US98591,14.23,17.05,6,16.01
860US55027,11.65,15.71,11,12.33
860US44224,0.18,0.0,136,9.86
860US48223,1.6,0.0,749,18.12
860US46982,8.94,16.73,9,15.7
860US39576,1.11,0.0,13,20.97
860US28166,1.95,0.0,46,12.15
860US54227,6.86,14.1,25,18.14
860US85143,2.88,0.0,25,4.8
860US93041,3.11,0.0,97,9.62
860US94572,2.49,7.78,168,6.73
860US50034,13.3,21.89,3,15.9
860US51053,14.88,23.59,7,20.09
860US61501,18.57,25.26,6,29.87
860US43449,2.65,0.0,15,14.31
860US61813,8.94,13.88,6,17.93
860US96707,1.87,0.0,122,4.7
860US60544,0.98,0.0,204,7.08
860US50849,3.62,0.0,2,25.06
860US66943,14.21,15.9,2,28.57
860US51636,13.49,23.03,5,15.12
860US30730,11.03,15.92,6,24.96
860US31401,0.3,0.0,71,14.06
860US70050,16.72,60.18,0,16.42
860US55430,0.17,0.0,319,15.84
860US06033,1.25,0.0,179,6.89
860US34758,4.06,0.0,53,14.95
860US56720,19.57,22.38,3,80.0
860US58488,33.3,45.14,0,54.22
860US39861,9.97,27.86,5,52.33
860US44710,0.72,4.57,107,15.47
860US62411,1.67,0.0,11,18.01
860US64788,18.08,27.95,5,23.98
860US23451,1.57,0.0,112,8.05
860US41527,1.7,0.0,11,9.54
860US42021,1.69,0.0,6,20.97
860US56511,9.31,21.88,5,12.56
860US03812,12.05,21.89,6,21.37
860US08045,0.81,0.0,711,19.75
860US07457,0.06,0.0,363,3.25
860US62862,14.69,17.5,4,20.13
860US15379,11.35,15.61,19,28.89
860US62897,8.53,12.62,20,21.29
860US66552,9.79,17.7,3,17.99
860US61478,7.08,19.43,4,5.93
860US58330,43.1,61.15,0,28.57
860US49616,3.41,0.0,4,18.46
860US23511,2.21,8.13,143,0.0
860US44704,1.49,4.13,95,30.17
860US34653,1.15,0.0,137,17.02
860US34654,1.67,0.0,87,14.03
860US45359,7.58,13.66,29,10.42
860US68870,12.77,14.58,8,1.75
860US21757,6.1,17.02,18,22.26
860US49330,2.64,0.0,10,20.67
860US48084,0.09,0.0,636,4.34
860US49848,3.5,6.79,4,21.74
860US60084,0.82,0.0,110,9.9
860US46342,1.15,0.0,104,11.31
860US66941,16.99,23.1,1,43.42
860US78039,4.55,12.26,57,14.71
860US87027,48.09,90.27,0,51.57
860US62544,7.6,10.78,26,16.34
860US73095,8.36,20.24,7,20.02
860US99216,1.44,0.0,69,12.74
860US83127,3.93,0.0,1,5.23
860US24603,4.71,16.15,9,32.0
860US45419,0.75,0.0,158,6.92
860US33407,0.24,0.0,232,23.67
860US56741,51.16,61.54,0,
860US80004,0.44,0.0,167,9.12
860US36020,3.59,12.74,26,26.88
860US44231,2.62,0.0,33,18.78
860US34120,0.86,0.0,55,5.2
860US68004,10.25,23.76,3,22.08
860US28575,6.81,15.4,12,0.0
860US24078,0.44,0.0,19,22.07
860US80919,0.74,0.0,86,2.08
860US05827,14.04,26.0,1,9.57
860US73541,9.13,24.05,1,13.6
860US73753,11.53,38.71,0,19.77
860US20105,4.66,0.0,126,3.62
860US22911,3.26,0.0,25,9.09
860US99622,703.88,,0,25.61
860US62262,9.72,14.73,3,24.73
860US23229,0.71,0.0,159,8.18
860US37814,1.3,0.0,30,20.66
860US23233,0.83,0.0,146,4.73
860US50569,9.3,15.15,9,25.58
860US66857,11.76,26.94,2,18.4
860US54748,11.8,15.01,11,22.07
860US82052,23.35,29.28,4,
860US68948,8.71,9.71,3,19.73
860US68956,14.78,25.83,9,17.15
860US47529,6.26,19.1,7,15.38
860US56756,15.63,20.46,2,20.94
860US60074,0.54,0.0,380,10.51
860US61913,2.53,0.0,4,23.31
860US60563,0.11,0.0,206,4.94
860US47959,13.57,30.15,0,19.15
860US69334,19.25,27.63,8,23.5
860US68357,13.3,18.33,5,21.09
860US03743,1.49,0.0,10,13.54
860US08873,0.66,0.0,316,5.76
860US08858,5.42,13.22,126,0.0
860US08609,0.26,0.0,296,33.08
860US87046,51.54,90.62,0,12.86
860US78962,4.78,0.0,6,26.6
860US77562,1.05,0.0,106,12.89
860US72175,18.45,31.57,0,61.19
860US95232,6.7,29.3,2,0.0
860US94002,1.59,0.0,197,6.38
860US91010,0.13,0.0,836,16.77
860US23510,0.22,0.0,203,9.7
860US95207,0.59,0.0,71,13.61
860US03607,13.62,27.67,3,10.39
860US50674,20.91,25.17,1,17.76
