HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US51183,51183,5,490.22,11486,4920,16.86,7862,1.79,11.48,17.9,39.5,56.49,2.9,0.27,0.44,0.03,3.27,0.14,0.37,0.57,0.26,0.37,0.04,0.69,0.38,0.02,912,9.38,,,,4768,20.01,24.6,33.35,32.77,9.73,0.22,17.5,8.7,19375.0,18363.0,11.6,30.75,0.43,3339.0,24.56,14.05,10.51,1914.0,57.32,17.6,0.92,0.5,0.75,0.9,0.91,59.47,40.53,86.7,84.7,76.2,146.75,160.54,79.26,4537,50,4,333,31,289,87,13.92,24.11,41.52,7.92,4.64,0.15,9958.0,9729,8752,1936,42.83,6488,99.07,0.0,0.6,0.4,
050US51185,51185,11,518.79,42080,14446,20.73,40554,1.67,10.36,22.0,94.68,3.25,0.97,0.26,0.65,0.1,1.06,0.49,0.9,0.06,0.46,0.92,0.02,0.59,0.94,0.02,2313,6.81,3.0,0.01,0.0,20770,17.95,23.54,36.1,24.17,40.04,0.28,16.1,7.6,22226.0,23366.0,10.42,42.0,0.45,15604.0,22.62,17.71,13.51,8728.0,55.93,38.7,0.78,0.42,0.14,0.68,0.59,49.53,50.47,83.11,80.76,69.98,98.13,98.05,77.1,39841,272,44,409,110,376,70,16.73,18.83,36.3,9.95,5.34,0.19,34971.0,33985,29449,8722,34.33,1367,99.72,0.0,0.18,0.82,
050US51187,51187,8,214.53,39449,14525,15.26,38651,3.68,22.46,14.1,89.86,3.78,4.35,0.28,1.06,0.0,5.02,0.42,0.82,0.08,0.32,0.84,0.06,0.27,0.87,0.02,3285,10.71,1.0,0.0,0.0,16277,11.66,1.3,29.06,23.0,75.87,0.25,10.4,6.1,31986.0,31007.0,10.23,128.57,0.4,19074.0,20.96,10.9,11.07,9075.0,47.58,26.1,0.39,0.24,0.41,0.21,0.26,49.85,50.15,80.79,77.81,65.19,99.41,99.7,85.09,35447,417,0,1716,112,1515,466,17.04,13.69,35.95,14.59,6.56,0.22,31872.0,30696,25718,6021,36.82,1492,98.45,0.0,0.75,0.25,
050US51191,51191,13,561.15,54406,18271,21.6,52644,2.32,13.08,20.6,96.16,1.43,1.5,0.09,0.54,0.02,1.76,0.5,0.92,0.03,0.38,0.94,0.02,0.49,0.93,0.01,3806,8.61,3.0,0.01,0.0,25933,13.89,16.54,34.02,24.77,46.21,0.24,15.0,5.9,24119.0,26085.0,6.97,44.2,0.44,23898.0,21.21,16.84,13.09,12352.0,51.69,20.4,0.59,0.46,0.1,0.34,0.36,49.35,50.65,83.84,81.34,70.34,97.45,95.39,84.32,52316,293,12,817,47,646,314,15.61,15.01,33.14,13.67,8.82,0.19,45616.0,44254,38269,11752,33.58,778,99.47,0.38,0.62,0.0,
050US51193,51193,4,229.32,17638,5408,24.15,17510,2.17,18.86,14.8,67.48,26.2,6.29,0.54,0.63,0.01,5.14,0.25,0.61,0.33,0.42,0.64,0.14,0.26,0.66,0.01,1909,13.47,1.0,0.0,0.0,10895,30.13,8.14,29.59,25.53,47.51,0.24,12.0,7.7,30025.0,32637.0,7.3,61.0,0.46,7610.0,20.5,6.87,11.06,3181.0,41.8,24.6,0.47,0.17,0.78,0.08,0.29,48.92,51.08,82.87,81.15,71.62,95.78,91.69,84.13,11902,112,1,1110,95,423,484,20.29,13.94,32.65,13.07,7.27,0.19,14616.0,14314,12632,4259,30.66,4621,96.73,0.0,0.0,1.0,
050US51195,51195,11,403.44,39025,15276,16.87,35973,2.67,19.67,26.9,92.24,5.71,1.23,0.11,0.42,0.04,1.48,0.5,0.85,0.12,0.32,0.91,0.02,0.53,0.93,0.01,2248,7.19,1.0,0.0,0.0,17957,15.77,27.71,33.59,34.02,44.51,0.28,22.0,9.2,20783.0,21828.0,13.16,41.91,0.48,13075.0,18.46,14.02,14.07,6439.0,49.25,43.0,0.93,0.72,0.2,0.93,0.86,52.5,47.5,82.4,80.13,69.42,110.55,111.53,83.68,35998,165,15,481,44,526,50,18.52,25.17,30.66,8.88,5.64,0.2,32156.0,31270,27091,6583,39.14,2227,99.48,0.0,0.18,0.82,
050US51197,51197,6,461.92,28940,9804,20.41,28701,3.83,16.66,18.8,94.81,3.21,1.2,0.18,0.36,0.0,1.44,0.36,0.91,0.06,0.35,0.94,0.02,0.6,0.91,0.01,2216,9.58,2.0,0.0,0.0,14317,16.5,20.84,35.4,23.78,30.99,0.27,15.6,6.6,23332.0,26513.0,8.68,68.25,0.47,13070.0,28.19,14.55,14.4,7750.0,59.3,26.6,0.61,0.57,0.1,0.34,0.4,48.76,51.24,82.65,79.96,70.11,95.17,93.58,81.75,27439,105,0,347,52,337,79,15.8,13.97,38.38,11.27,7.27,0.2,23918.0,23140,20289,5907,33.88,928,99.59,0.0,0.0,1.0,
050US51199,51199,15,104.6,67587,25636,15.26,66305,1.51,23.28,11.9,75.47,13.01,6.17,0.24,5.58,0.33,5.36,0.27,0.66,0.16,0.38,0.67,0.09,0.3,0.68,0.09,9544,19.93,3.0,0.03,0.0,27646,10.96,1.49,23.47,28.2,264.3,0.18,4.7,6.0,41650.0,39071.0,2.86,25.57,0.38,30286.0,14.3,12.26,9.28,10127.0,33.44,13.8,0.11,0.33,0.74,0.15,0.2,49.17,50.83,78.7,75.94,64.83,96.73,96.88,82.66,51011,3771,224,4173,163,2949,675,15.96,5.63,18.12,24.09,21.35,0.24,53188.0,51323,43816,10313,37.93,8794,95.92,0.87,0.07,0.07,1.0
050US51510,51510,38,14.93,156505,76425,10.83,154975,3.54,23.99,7.0,62.04,21.88,16.77,0.18,6.1,0.04,9.76,0.44,0.4,0.31,0.44,0.4,0.28,0.33,0.47,0.08,10840,8.64,12.0,0.8,0.0,76105,8.05,0.05,12.27,57.15,5096.4,0.1,10.6,3.3,55939.0,59239.0,5.03,41.0,0.44,96180.0,8.03,8.67,6.59,27668.0,28.77,9.6,0.07,0.0,0.94,0.72,0.2,48.14,51.86,83.1,81.69,73.32,92.84,89.93,75.21,97091,9553,68,26247,276,8134,7137,11.85,7.48,11.99,28.87,33.23,0.18,130057.0,127842,114754,16943,48.83,34246,87.91,1.0,0.0,0.0,1.0
050US51520,51520,4,12.9,16843,6151,20.07,16452,2.02,15.85,24.2,87.89,7.07,0.61,0.0,0.05,0.0,4.98,0.24,0.85,0.08,0.44,0.92,0.01,0.61,0.82,0.0,1111,8.31,1.0,0.08,0.0,8737,15.28,2.06,26.76,41.07,677.1,0.17,22.7,5.9,20447.0,22900.0,9.45,48.75,0.47,7174.0,19.74,14.12,10.47,3684.0,51.35,28.1,0.78,0.96,0.27,0.54,0.75,47.52,52.48,81.54,79.46,69.23,90.55,86.1,65.74,14804,9,0,102,0,597,242,18.57,16.27,30.4,14.9,9.2,0.21,13734.0,13384,11660,3381,36.52,1191,99.75,1.0,0.0,0.0,
050US51530,51530,1,6.44,6399,2551,18.38,5890,1.27,22.5,15.3,88.73,5.95,0.97,0.09,4.3,0.13,0.8,0.0,0.88,0.06,0.0,0.88,0.01,0.0,0.88,0.04,341,6.57,,,,2878,11.78,2.02,27.42,33.28,447.02,0.24,20.1,2.4,16684.0,19744.0,8.0,80.0,0.44,2991.0,35.14,12.74,6.59,1979.0,66.17,16.4,0.68,0.12,0.17,0.3,0.32,44.46,55.54,82.23,81.15,68.39,80.05,85.18,64.48,5678,275,8,62,6,39,12,16.45,17.46,38.97,8.12,7.8,0.19,5262.0,5193,4376,1176,39.87,381,99.72,0.0,0.0,1.0,
050US51540,51540,12,10.24,47042,25809,10.71,44145,3.97,43.19,9.0,70.42,18.75,5.38,0.31,7.15,0.05,3.32,0.37,0.55,0.31,0.45,0.58,0.12,0.31,0.65,0.12,1753,4.44,10.0,0.98,0.0,20499,9.2,0.88,17.01,56.78,2000.95,0.15,24.6,4.1,30044.0,35026.0,3.98,16.46,0.52,24605.0,7.93,17.2,9.52,9776.0,39.73,14.2,0.36,0.01,0.84,0.87,0.41,48.53,51.47,86.08,84.3,69.42,94.29,91.74,72.16,33128,3362,23,2531,145,1395,169,13.1,9.06,18.66,25.35,27.25,0.16,40493.0,39657,32658,5039,54.86,8820,94.07,1.0,0.0,0.0,1.0
050US51550,51550,41,338.51,237820,96874,12.54,231596,1.93,18.52,10.8,61.37,29.89,5.94,0.18,3.28,0.09,5.19,0.38,0.44,0.43,0.29,0.55,0.08,0.32,0.58,0.05,27191,15.71,11.0,0.03,0.0,89882,6.29,2.28,24.91,28.67,265.52,0.16,9.0,5.1,36472.0,33844.0,7.07,78.76,0.41,110464.0,15.81,13.0,10.47,45844.0,41.5,17.4,0.16,0.31,0.73,0.25,0.26,48.86,51.14,78.57,75.71,64.8,95.52,93.37,76.43,145954,7790,216,14120,428,8582,3758,20.24,7.83,25.04,20.12,12.33,0.24,186848.0,180053,154114,29829,40.73,71092,97.96,0.95,0.05,0.0,
050US51570,51570,5,7.52,17593,6166,20.51,17416,4.09,13.76,15.6,76.64,14.65,5.75,0.27,3.69,0.12,4.63,0.29,0.69,0.18,0.16,0.72,0.06,0.11,0.74,0.04,1706,12.63,,,,7752,9.0,0.0,25.49,36.43,1030.93,0.16,13.5,9.1,30177.0,27579.0,6.86,41.2,0.42,7624.0,16.05,11.18,16.15,3387.0,44.43,26.3,0.51,0.92,0.73,0.18,0.57,45.77,54.23,79.14,77.07,67.11,84.41,82.18,67.39,13483,649,21,1011,48,563,251,21.39,9.15,32.22,16.35,6.87,0.23,13923.0,13559,11807,3609,35.05,2578,95.47,1.0,0.0,0.0,
050US51580,51580,2,5.47,5582,2046,21.53,5488,2.33,12.02,17.8,82.57,13.24,2.58,0.0,1.33,0.14,2.72,0.38,0.75,0.18,0.15,0.79,0.03,0.07,0.84,0.01,492,10.98,,,,3006,19.86,4.46,24.69,26.48,549.68,0.2,15.2,4.9,24750.0,24955.0,9.9,41.5,0.46,2454.0,27.06,13.85,20.95,1517.0,61.82,22.3,0.54,0.65,0.26,0.42,0.46,49.12,50.88,82.43,80.8,70.46,96.55,96.4,72.7,4609,74,8,144,0,152,0,16.85,13.68,43.26,10.26,5.0,0.19,4601.0,4510,3933,1202,36.65,739,100.0,0.0,0.0,1.0,
050US51590,51590,16,42.8,41512,14562,20.06,39901,3.43,13.44,19.1,45.27,49.25,4.12,0.06,1.09,0.07,4.26,0.32,0.36,0.55,0.27,0.44,0.06,0.3,0.54,0.02,3143,9.71,3.0,0.07,0.0,22151,16.58,3.46,28.01,46.54,517.58,0.19,21.9,9.2,21548.0,22200.0,14.51,59.93,0.48,16636.0,22.26,20.06,11.63,9488.0,57.03,19.8,0.89,0.96,0.74,0.88,0.96,45.87,54.13,80.16,78.06,68.15,84.74,80.85,61.95,18794,453,30,1711,24,1285,482,20.51,17.95,29.76,11.48,6.87,0.22,33276.0,32406,28292,8326,35.08,20444,98.15,0.0,0.94,0.06,
050US51595,51595,2,6.9,5381,1961,16.34,5141,1.95,3.21,13.8,25.72,69.67,5.5,0.06,0.28,0.0,4.27,0.47,0.19,0.74,0.42,0.2,0.06,0.17,0.39,0.01,207,5.21,2.0,0.29,0.0,2401,11.75,3.5,23.19,58.52,347.78,0.2,29.0,23.3,19905.0,18694.0,11.55,36.0,0.48,1939.0,24.76,15.27,18.82,1229.0,63.38,19.7,0.98,0.86,0.63,0.87,0.96,44.75,55.25,77.74,73.78,64.82,81.0,82.7,43.63,1384,15,0,296,3,220,10,14.87,22.42,35.89,10.27,3.14,0.26,4183.0,3970,3488,879,36.44,3749,97.31,0.0,0.0,1.0,
050US51600,51600,5,6.24,23865,9485,14.4,23241,3.26,34.93,7.2,68.98,4.61,16.92,0.19,17.01,0.0,9.22,0.24,0.54,0.05,0.15,0.55,0.18,0.15,0.55,0.18,1440,7.84,5.0,0.8,0.0,8906,3.96,0.0,23.72,29.08,1427.14,0.15,8.7,4.0,46626.0,47047.0,6.14,55.6,0.41,12717.0,10.08,9.59,8.49,3539.0,27.83,12.0,0.06,0.02,0.92,0.69,0.24,49.45,50.55,79.59,77.26,66.8,97.82,95.95,72.32,16461,4060,0,4039,45,1231,969,12.95,7.02,13.22,30.5,28.17,0.23,18995.0,18439,15942,3436,39.74,1099,86.68,1.0,0.0,0.0,
050US51610,51610,3,2.05,14067,5264,12.12,14022,2.98,17.71,5.9,80.16,4.76,10.67,0.16,10.1,0.0,4.81,0.26,0.69,0.06,0.27,0.69,0.13,0.11,0.72,0.11,980,9.4,4.0,1.95,0.0,5901,10.83,0.25,22.66,38.37,2883.55,0.13,2.7,3.9,65351.0,69775.0,4.5,29.67,0.45,7717.0,5.53,7.58,5.48,1312.0,17.0,11.5,0.01,0.11,0.66,0.35,0.14,49.88,50.12,76.91,74.39,63.6,99.53,92.08,69.31,11276,1421,0,1501,23,456,221,7.47,1.23,5.47,35.29,43.24,0.26,10819.0,10464,8946,1705,37.42,670,94.96,1.0,0.0,0.0,
050US51620,51620,2,8.33,8211,2793,18.78,8081,3.66,7.88,13.9,37.13,58.86,1.1,0.0,0.33,0.0,3.68,0.45,0.29,0.67,0.03,0.47,0.01,0.12,0.54,0.01,781,12.54,,,,3852,8.46,0.91,22.44,50.23,462.66,0.2,16.2,15.0,26440.0,25229.0,13.8,69.5,0.46,3402.0,19.9,18.31,12.26,2038.0,59.91,17.9,0.78,0.91,0.52,0.29,0.72,43.98,56.02,76.95,75.84,66.3,78.5,78.07,69.45,3049,27,0,90,0,212,90,16.96,17.19,30.57,13.28,7.85,0.24,6318.0,6227,5444,1542,34.02,4833,99.77,0.0,0.0,1.0,
050US51630,51630,6,10.45,28469,14573,10.62,25854,3.24,24.08,12.1,62.64,22.15,10.76,0.2,2.34,0.16,12.51,0.23,0.56,0.23,0.24,0.56,0.12,0.16,0.59,0.03,2021,9.03,5.0,0.48,0.0,11589,8.69,0.13,11.28,63.82,1108.93,0.15,14.1,5.4,32662.0,34722.0,9.76,58.0,0.46,15332.0,9.48,10.38,11.84,5864.0,38.25,23.9,0.32,0.11,0.89,0.91,0.56,45.89,54.11,80.83,79.09,64.4,84.8,80.36,70.5,17834,665,46,3062,56,1910,1651,16.38,10.26,23.22,23.81,18.26,0.21,23012.0,22517,18335,3023,51.19,6307,94.41,1.0,0.0,0.0,
050US51640,51640,2,8.24,6638,2097,22.67,6255,2.52,6.05,24.3,87.66,9.2,16.56,0.0,0.29,0.0,2.85,0.31,0.74,0.1,0.04,0.76,0.17,0.32,0.77,0.0,485,9.28,,,,3367,18.56,7.54,26.92,34.39,408.8,0.22,25.5,6.4,19641.0,21722.0,8.9,73.0,0.5,2788.0,24.96,16.68,12.52,1784.0,63.99,29.2,0.9,0.99,0.83,0.92,0.98,47.82,52.18,81.09,78.71,70.02,91.63,86.7,81.33,5819,19,0,1099,0,47,142,16.73,28.6,33.27,7.4,4.95,0.21,5383.0,5225,4648,1505,31.59,611,91.96,0.0,0.0,1.0,
050US51650,51650,34,51.41,135583,56934,14.54,131022,3.01,23.39,15.1,41.43,50.18,5.6,0.53,2.57,0.15,5.13,0.38,0.31,0.58,0.27,0.41,0.08,0.44,0.39,0.05,18734,18.39,4.0,0.08,0.0,60124,10.68,1.22,26.03,43.82,1169.59,0.13,15.8,7.2,28890.0,28384.0,9.02,74.59,0.43,61974.0,19.25,12.86,9.55,29842.0,48.15,18.1,0.49,0.39,0.8,0.81,0.67,48.14,51.86,80.87,78.71,66.74,92.84,90.19,72.2,56166,3490,203,7599,725,4567,2394,21.21,8.82,28.19,16.19,10.58,0.21,109643.0,106719,90490,19719,41.99,68038,97.89,0.97,0.0,0.03,1.0
050US51660,51660,11,17.34,53391,32410,8.8,45984,5.25,51.42,8.9,81.06,7.41,19.34,0.03,3.97,0.0,7.53,0.19,0.63,0.08,0.34,0.6,0.26,0.18,0.69,0.05,1421,3.19,5.0,0.29,0.0,18186,7.8,1.46,12.75,61.84,1048.84,0.15,28.2,4.5,17505.0,21793.0,3.42,25.33,0.48,25898.0,19.39,9.68,9.7,13056.0,50.41,13.9,0.75,0.04,0.89,0.98,0.79,47.91,52.09,85.19,83.52,59.25,91.98,90.3,71.16,43279,2119,0,10324,14,3107,914,13.47,15.9,26.4,20.46,15.5,0.16,45482.0,44590,31636,4700,60.7,3958,87.4,1.0,0.0,0.0,
050US51670,51670,7,10.35,22408,8489,15.55,22180,3.63,16.88,19.7,50.96,42.26,7.61,0.11,1.44,0.0,5.24,0.24,0.42,0.46,0.24,0.45,0.08,0.38,0.5,0.03,1981,11.99,,,,10275,10.53,0.7,23.89,50.27,992.3,0.14,21.0,8.3,24901.0,22038.0,9.56,53.0,0.45,9384.0,20.74,10.68,13.58,4954.0,52.79,25.7,0.88,0.97,0.86,0.65,0.94,46.3,53.7,77.21,74.34,63.94,86.22,81.9,65.64,11418,323,0,1705,24,576,598,20.93,18.46,36.41,9.29,4.16,0.26,17302.0,16659,14327,3485,37.88,9469,96.16,0.86,0.0,0.14,
050US51678,51678,1,2.5,7110,4615,15.67,3820,2.35,23.39,13.8,86.72,6.41,5.09,0.0,3.71,0.0,3.15,0.0,0.82,0.06,0.0,0.82,0.05,0.0,0.82,0.04,242,3.79,1.0,0.4,0.0,2312,14.19,0.65,26.94,47.08,925.09,0.19,21.6,4.2,7506.0,17762.0,5.4,40.0,0.51,2251.0,8.31,9.51,7.42,895.0,39.76,18.0,0.64,0.02,0.25,0.67,0.32,54.99,45.01,92.91,91.18,54.98,122.19,145.81,58.01,6166,264,0,362,0,224,0,16.91,10.03,26.11,23.8,15.72,0.09,6606.0,6483,3909,1114,64.91,456,99.09,0.0,0.0,1.0,
050US51680,51680,19,48.97,80131,40303,14.04,69450,2.59,32.19,12.9,64.99,28.52,3.99,0.26,2.72,0.03,3.49,0.44,0.47,0.46,0.25,0.63,0.05,0.31,0.69,0.05,4705,7.29,6.0,0.12,0.0,32364,13.27,0.77,20.77,50.29,660.84,0.19,21.8,6.2,19132.0,22972.0,7.24,30.85,0.47,36191.0,14.51,16.19,11.11,16896.0,46.69,13.1,0.71,0.13,0.77,0.89,0.74,46.82,53.18,82.91,80.64,62.99,88.03,84.89,67.12,52076,2178,24,3194,209,2018,776,16.53,11.07,25.39,20.15,14.62,0.19,66433.0,64614,50472,11252,50.3,22850,97.67,1.0,0.0,0.0,
050US51683,51683,7,9.85,41457,17877,9.16,41385,3.02,26.78,6.6,66.3,13.89,35.85,0.68,5.46,0.2,13.47,0.21,0.4,0.14,0.34,0.37,0.41,0.08,0.44,0.06,2584,8.56,4.0,0.41,0.0,13583,6.14,1.02,18.77,34.89,1379.02,0.13,8.6,5.7,35773.0,31638.0,16.38,388.0,0.4,22051.0,20.09,8.8,10.94,10156.0,46.06,16.8,0.38,0.21,0.97,0.28,0.44,50.11,49.89,76.0,73.07,62.64,100.45,99.11,74.93,27484,2265,84,14863,283,1957,3626,16.52,17.14,26.52,18.6,11.13,0.27,31506.0,30293,25970,3796,43.12,5758,81.75,1.0,0.0,0.0,
050US51685,51685,2,2.52,16423,7668,8.13,16423,5.27,30.66,9.8,63.63,15.22,38.72,0.29,10.83,0.02,10.0,0.17,0.35,0.15,0.17,0.34,0.42,0.28,0.35,0.15,876,7.18,1.0,0.4,0.0,4884,3.64,0.0,15.5,34.17,1934.56,0.14,9.7,6.3,37135.0,31420.0,10.95,234.5,0.35,8645.0,16.76,11.49,11.41,4040.0,46.73,13.8,0.46,0.35,0.98,0.26,0.53,52.17,47.83,76.97,74.46,65.04,109.08,105.43,104.75,10450,1779,4,6359,47,580,1063,15.65,19.83,23.71,18.9,10.34,0.26,12640.0,12229,10681,1335,46.69,2500,79.57,1.0,0.0,0.0,
050US51690,51690,5,10.96,13101,4408,19.16,12671,4.53,10.24,19.1,48.84,47.35,5.37,0.68,0.25,0.0,2.89,0.34,0.35,0.55,0.61,0.29,0.1,0.81,0.49,0.01,683,6.85,,,,7090,20.59,1.13,28.51,41.69,647.12,0.21,25.5,7.8,21843.0,22669.0,15.56,61.2,0.51,5345.0,21.12,14.87,10.89,3100.0,58.0,26.3,0.87,0.99,0.66,0.56,0.91,44.78,55.22,77.73,76.14,65.31,81.1,77.76,62.67,6398,33,0,703,89,279,99,15.73,17.25,31.22,14.09,7.2,0.24,10183.0,9975,8556,2510,33.65,6203,98.5,0.0,1.0,0.0,
050US51700,51700,44,69.12,180145,80280,12.38,171202,3.27,20.76,15.6,48.31,40.93,8.77,0.24,3.16,0.2,7.16,0.44,0.32,0.53,0.39,0.4,0.13,0.34,0.45,0.05,20049,15.41,5.0,0.07,0.0,77664,10.74,2.68,20.35,50.89,1123.64,0.14,15.5,6.7,28357.0,26993.0,9.28,71.83,0.44,81765.0,20.84,14.02,12.16,39880.0,48.77,19.4,0.52,0.61,0.87,0.95,0.82,48.42,51.58,78.92,76.77,64.94,93.86,91.03,69.11,87026,5695,366,15798,426,9178,3729,21.15,9.89,28.61,16.15,9.35,0.23,142166.0,138301,116983,22294,44.56,73725,96.0,1.0,0.0,0.0,1.0
050US51710,51710,81,53.28,245592,125875,10.56,219712,3.39,28.44,13.1,47.01,41.58,7.88,0.41,3.69,0.07,7.25,0.52,0.28,0.58,0.3,0.45,0.11,0.37,0.46,0.06,27860,16.21,11.0,0.21,0.0,97257,9.36,0.71,19.29,56.86,1825.52,0.11,19.7,8.2,26058.0,28508.0,8.74,38.19,0.5,104931.0,14.54,13.34,11.62,51587.0,49.16,19.4,0.66,0.14,0.85,0.94,0.77,52.24,47.76,82.02,80.13,68.07,109.37,112.5,71.98,115443,9063,161,19359,1006,10548,7254,21.82,12.34,25.58,16.98,11.02,0.2,201428.0,196793,167184,25928,51.25,102117,96.77,0.98,0.0,0.02,
050US51720,51720,1,7.48,3990,1450,17.27,3935,2.04,14.14,23.6,90.15,4.64,1.08,0.08,3.36,0.0,1.78,0.0,0.89,0.05,0.0,0.89,0.01,0.0,0.89,0.03,244,7.96,1.0,0.13,0.0,2040,10.83,15.15,32.6,53.66,272.83,0.25,29.4,13.8,19333.0,20917.0,12.6,56.0,0.51,1539.0,18.65,18.58,20.73,640.0,41.59,44.5,0.96,0.98,0.16,0.85,0.91,44.91,55.09,77.99,76.87,70.13,81.53,69.67,79.9,3597,134,0,43,3,71,0,22.36,19.25,24.42,11.32,5.59,0.23,3112.0,3067,2798,689,36.34,185,100.0,0.0,1.0,0.0,
050US51730,51730,11,22.72,31827,12168,16.37,31094,4.24,20.23,20.9,17.34,77.21,4.78,0.25,1.02,0.05,4.13,0.27,0.14,0.78,0.45,0.15,0.09,0.55,0.13,0.03,2721,11.07,5.0,0.22,0.0,16377,18.95,1.45,23.96,59.5,720.82,0.17,25.8,11.3,22325.0,22356.0,14.91,59.67,0.48,13387.0,17.76,19.01,14.86,8030.0,59.98,22.0,0.93,0.85,0.86,0.89,0.96,46.03,53.97,80.46,78.63,68.2,85.3,79.31,60.64,5519,324,16,1522,79,609,706,18.81,19.03,34.33,10.73,7.29,0.21,25609.0,25026,21706,5211,38.23,24574,97.75,1.0,0.0,0.0,
050US51735,51735,4,15.38,12039,4194,18.84,11987,0.65,17.45,13.0,94.32,1.17,2.58,0.22,1.96,0.0,2.33,0.29,0.9,0.02,0.25,0.92,0.03,0.47,0.91,0.04,1325,14.46,,,,4785,3.55,0.84,32.53,16.6,311.09,0.12,4.5,5.3,41821.0,40277.0,2.78,21.75,0.38,5690.0,22.16,10.9,7.75,2282.0,40.11,18.8,0.06,0.23,0.27,0.01,0.01,48.64,51.36,82.07,77.9,66.67,94.71,95.78,87.13,11355,236,0,311,27,258,22,13.79,3.99,25.97,21.8,21.04,0.22,9880.0,9378,8027,2268,34.84,141,99.25,0.75,0.0,0.25,
050US51740,51740,31,33.3,95311,39274,14.22,91814,2.93,20.88,14.6,40.16,52.66,4.31,0.49,1.31,0.14,5.24,0.53,0.24,0.67,0.35,0.42,0.07,0.41,0.44,0.03,11200,16.09,4.0,0.12,0.0,40895,10.82,1.03,24.56,45.68,1228.06,0.11,17.2,9.2,26726.0,25179.0,10.77,68.06,0.42,41388.0,19.7,15.69,12.05,21422.0,51.76,23.0,0.71,0.63,0.75,0.75,0.8,48.18,51.82,78.76,76.49,66.16,92.97,90.27,69.88,38276,1251,131,4106,467,3605,1393,23.03,12.47,29.79,13.83,7.45,0.24,75069.0,72901,63059,13553,41.21,50188,98.24,1.0,0.0,0.0,
050US51750,51750,3,9.68,17630,11449,8.53,14561,2.31,55.31,12.2,84.53,9.77,2.9,0.02,1.54,0.06,4.08,0.28,0.79,0.12,0.34,0.78,0.04,0.43,0.8,0.03,768,4.88,1.0,0.1,0.0,6525,16.66,4.37,19.72,50.79,674.32,0.21,35.9,5.9,12815.0,20760.0,4.7,37.0,0.52,7822.0,12.45,11.07,16.67,3530.0,45.13,26.3,0.75,0.0,0.36,0.82,0.41,47.79,52.21,90.96,89.44,58.02,91.53,86.85,78.62,14903,271,10,512,4,599,120,16.18,9.97,23.52,20.84,18.28,0.11,16037.0,15768,10229,1504,64.94,1723,99.01,1.0,0.0,0.0,
050US51760,51760,66,59.91,223787,108073,12.44,212801,4.7,31.81,15.0,45.35,47.77,6.68,0.42,2.14,0.02,4.29,0.6,0.23,0.65,0.66,0.23,0.22,0.42,0.54,0.06,11863,6.48,18.0,0.3,0.0,100119,10.26,0.45,18.98,57.75,1671.06,0.13,24.5,7.6,25725.0,31635.0,9.91,46.71,0.54,112654.0,11.17,14.68,10.84,47906.0,42.52,31.1,0.68,0.13,0.93,0.88,0.77,47.47,52.53,83.75,82.12,70.17,90.35,87.87,70.3,101498,4789,40,14950,937,7402,2207,15.41,14.99,22.35,22.78,15.71,0.18,187419.0,183783,157039,27831,48.29,106914,95.66,1.0,0.0,0.0,
050US51770,51770,23,42.52,99621,38990,15.87,97612,4.09,19.91,14.7,62.52,28.72,6.13,0.19,3.08,0.03,5.47,0.58,0.36,0.52,0.37,0.6,0.1,0.45,0.65,0.08,6434,8.28,5.0,0.12,0.0,47056,10.67,0.55,21.59,48.18,1106.74,0.15,20.5,6.8,25367.0,26119.0,8.19,50.22,0.48,47450.0,17.26,16.6,11.98,24196.0,50.99,39.5,0.71,0.54,0.84,0.74,0.8,47.96,52.04,79.93,78.06,68.4,92.15,88.69,66.86,62282,3070,28,6104,186,3552,1896,16.39,14.49,32.67,15.12,8.73,0.22,79627.0,77761,68144,15805,39.14,28607,96.26,1.0,0.0,0.0,
