"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US48137","48137",1,2117.86,NA,2055,1139,120,195,156,89,548,122,134,569,11.92,42,27.69,0.17,231,136,1708,2043,3.68,5.42,24.28,28.5,99.71,0,58.1,0.05,0,0,0.24,0,0,0,0,0.42,0.58,0,0,0,228,13.35,NA,NA,NA,1689,59.38,25.04,52.96,18.37,0.8,0.09,0,0,1,1,6.7,4.1,17500,29814,8.5,6,0.49,902,8.76,37.25,4.55,10.31,464,51.44,13,0.35,0.5,0.93,0.18,0.44
"050US48217","48217",11,958.85,NA,35399,19880,2113,4717,2453,1970,12074,2611,2253,7220,12.49,53.4,20.4,0.23,2057,2354,27100,34442,2.47,16.82,17.63,18,86.63,6.71,20.47,1.22,0.34,0.18,4.92,0.51,0.47,0.16,0.35,0.56,0.31,0.7,0.61,0.02,2700,9.96,4,0,0,16293,21.63,17.83,21.11,26.39,16.99,0.12,0,0.36,0.64,0.76,15.9,7.6,23353,24745,9.91,20.25,0.45,14899,9.71,29.06,10.83,13.75,8463,56.8,13,0.74,0.86,0.82,0.77,0.87
"050US48299","48299",6,934.05,NA,20640,10202,796,1697,715,870,4820,1363,2114,7418,7.68,35.43,35.94,0.15,1190,1242,17620,20437,3.14,15.57,14.01,25.1,93.36,0.15,10.24,0.89,0.4,0,5.21,0.56,0.7,0,0.37,0.78,0.16,0.47,0.89,0.01,2548,14.48,5,0.01,0,15148,43.95,12.89,24.09,20.02,16.22,0.09,0,0,1,0.45,11.6,7.6,23705,35822,6,28.67,0.52,7748,7.01,25.83,10.27,10.92,3764,48.58,16.9,0.44,0.5,0.63,0.36,0.47
"050US18011","18011",10,422.91,NA,64321,38932,4313,10040,4322,3360,23913,4513,3696,8129,11.94,59.49,12.64,0.27,4722,4995,47061,63673,1.7,15.45,6.38,9.9,93.24,1.59,2.86,0.12,2.69,0,2.36,0.38,0.88,0.04,0.26,0.9,0.04,0.47,0.87,0.05,3017,6.42,4,0.01,0,26544,7.15,3.38,20.49,23.29,62.77,0.15,0.4,0.6,0,0.34,5.4,2.5,40187,44712,9.36,89.22,0.48,33689,8.22,22.77,15.08,8.85,12800,37.99,20.3,0.01,0.14,0.4,0.12,0.04
"050US20121","20121",8,575.88,NA,33127,19272,1917,4958,2170,1664,11251,2547,2166,5534,11.57,54.72,16.71,0.25,2130,2624,24806,32405,2.14,14.12,4.26,13.2,95.45,1.39,3.11,0.84,0.48,0,1.84,0.4,0.9,0.02,0.36,0.91,0.05,0.39,0.92,0.01,2404,9.72,8,0.01,0,13617,6.54,3.84,21.34,21.45,23.65,0.18,0,1,0,0.51,7.7,3.2,34021,33349,9.24,65.62,0.42,16404,8.78,26.32,13.66,12.25,7557,46.07,15.8,0.03,0.28,0.12,0.06,0.03
"050US31143","31143",2,438.34,NA,5255,2930,263,733,346,254,1614,375,478,1109,11.42,49.67,21.1,0.23,333,350,4039,5168,1.29,11.44,8.03,12.6,97.51,0.19,5.37,0.29,0.06,0,1.96,0.41,0.9,0,0.41,0.9,0.09,0.41,0.9,0,339,8.4,NA,NA,NA,2737,25.03,7.86,32.59,19.98,6.24,0.14,0,0,1,1,7.8,5.3,31380,30403,9.15,25,0.4,2630,9.05,34.94,15.32,9.54,1305,49.62,11.1,0.2,0.29,0.4,0.25,0.19
"050US32005","32005",17,709.72,NA,47828,26882,1768,4889,2511,2124,13935,4276,4447,12611,9.69,43.05,26.37,0.17,2584,3318,39493,47560,2.74,19.16,6.25,15.3,89.27,0.65,12.51,2.12,1.43,0.32,6.2,0.47,0.76,0.02,0.24,0.77,0.15,0.41,0.78,0.03,5181,13.13,8,0.01,0,24208,14.99,5.44,19.67,30.14,34.11,0.09,0.12,0.47,0.41,0.32,9.3,5.2,31989,36390,8.79,95.9,0.44,20933,6.81,19.37,11.17,9.33,9414,44.97,23.1,0.12,0.27,0.67,0.15,0.18
"050US31087","31087",1,709.94,NA,2843,1497,159,375,179,92,841,237,210,704,9.53,48.36,24.76,0.23,144,173,2201,2804,2.33,13.38,7.26,18.5,99.61,0.11,1.09,0.07,0,0,0.21,0,0.99,0,0,0.99,0.01,0,0,0,246,11.18,1,0,0,1739,30.48,17.42,38.05,27.05,2.45,0.11,0,0,1,1,12.7,4.1,25646,26917,16.5,39,0.45,1315,9.13,30.87,12.55,12.62,669,50.87,16,0.27,0.82,0.09,0.14,0.19
"050US31117","31117",1,858.97,NA,454,250,31,57,28,0,97,41,40,100,6.17,40.75,22.03,0.23,33,55,350,453,0,0,10.95,10.8,95.81,0,1.98,0,0,0,4.19,0,0,0,0,0.95,0.02,0,0,0,37,10.57,NA,NA,NA,247,17.81,8.1,23.4,31.53,0.29,0.13,0,0,1,1,17,0,32500,26384,10,1,0.41,222,8.11,32.88,7.66,12.16,85,38.29,14.5,0.37,0.16,0.04,0.06,0.08
"050US42109","42109",8,328.78,NA,40466,24723,2126,4936,3294,3112,15343,2848,2555,7206,15.83,55.37,17.81,0.21,2620,2832,31929,38205,3.05,14.81,14.36,11.9,96.49,1.03,2.23,0.03,0.68,0,1.78,0.45,0.91,0.02,0.34,0.92,0.04,0.47,0.91,0.02,2326,7.28,4,0.01,0,16378,10.15,7.85,33.86,27.83,49.81,0.24,0,0.5,0.5,0.67,10.6,2.7,26939,26415,9.14,54.71,0.4,20196,9.62,30.19,14.53,13.26,11118,55.05,15.7,0.33,0.07,0.25,0.57,0.23
"050US23005","23005",67,835.69,NA,290944,184890,14155,31391,17681,18290,110173,22675,19881,50364,12.36,53.52,17.31,0.19,20274,22031,235254,282616,2.95,25.27,4.96,11.4,91.95,2.91,2.05,0.19,2.11,0.01,2.83,0.58,0.77,0.13,0.37,0.84,0.04,0.45,0.85,0.05,17859,7.6,14,0.02,0,143329,16.47,3.87,26.5,31.26,171.51,0.21,0.66,0.25,0.09,0.36,9.7,3.4,33767,38644,5.25,42.23,0.45,161323,10.64,13.81,16.56,12.68,63150,39.15,24.1,0.04,0.04,0.48,0.59,0.14
"050US17035","17035",3,345.92,NA,10865,6342,667,1410,624,542,3702,891,733,2042,10.73,53.19,18.79,0.23,668,752,8384,10738,3.24,15.88,10.35,16.7,97.38,0.08,1.05,0.2,0.28,0.13,1.93,0.49,0.96,0,0.3,0.96,0.01,0.29,0.97,0,714,8.52,1,0,0,4873,11.31,11,37.24,20.8,14.09,0.17,0,0,1,1,14,3.4,28337,25622,12.4,48.67,0.4,5270,7.89,34.67,16.17,10.7,3208,60.87,18.3,0.36,0.53,0.03,0.11,0.16
"050US17039","17039",5,397.55,NA,16042,9601,874,1968,978,818,5552,1261,1218,2943,11.2,52.33,18.35,0.22,1060,1166,12544,15772,2.17,12.92,8.94,12.1,96.15,0.47,2.68,0.08,0.02,0.06,3.2,0.8,0.91,0.02,0.37,0.93,0.05,0.8,0.91,0,1134,9.06,1,0,0,7569,11.97,4.85,32.39,20.64,19.04,0.12,0,0.6,0.4,0.49,11,5.5,28961,29402,10.02,54.4,0.4,8119,11.44,23.67,10.12,12.45,3848,47.39,17.7,0.29,0.19,0.23,0.13,0.13
"050US20041","20041",6,847.06,NA,19004,10831,1208,2576,1198,916,6615,1440,1248,3593,11.12,54.72,18.91,0.24,1065,1259,14424,18667,2.73,10.97,9.35,17.7,94.69,1.35,4.61,0.88,0.45,0,2.64,0.52,0.84,0.03,0.29,0.87,0.07,0.73,0.78,0.03,2022,14.13,3,0,0,9178,15,5.92,26.66,30.24,10.84,0.1,0,0,1,0.64,12.5,5.8,25906,26201,7.67,33.83,0.44,8617,10.18,25.65,14.65,13.07,4509,52.33,14.8,0.41,0.74,0.12,0.32,0.33
"050US20137","20137",1,878.04,NA,5486,3344,328,545,252,355,2056,374,353,1090,11.06,53.39,19.87,0.19,333,407,4434,4651,4.55,15.75,10.58,12,92.36,2.7,5.14,0.84,0.58,0,3.52,0,0.89,0.03,0,0.89,0.05,0,0.89,0.01,435,9.81,2,0,0,2540,24.02,7.09,32.44,25.91,2.89,0.13,0,0,1,0.49,12.7,1.2,23846,26953,6.5,43,0.46,2440,11.52,32.05,14.92,8.11,1015,41.6,14.7,0.27,0.08,0.5,0.66,0.3
"050US42025","42025",12,381.46,NA,63931,38535,2955,7243,3509,3168,20973,5377,4825,12880,10.44,48.76,20.15,0.2,4603,5075,51415,63021,3.06,21.86,10.36,16.2,96.18,1.98,4.51,0.04,0.51,0.01,1.28,0.51,0.85,0.06,0.24,0.89,0.06,0.36,0.92,0.01,5470,10.65,9,0.02,0,34715,25.86,4.23,34.49,22.52,91.01,0.28,0.25,0.5,0.25,0.47,12.5,7,27683,26867,10.21,118.8,0.4,29356,7.55,24.28,17.73,11.44,16704,56.9,37.5,0.48,0.32,0.33,0.22,0.3
"050US20179","20179",2,895.95,NA,2506,1326,143,361,126,50,773,228,165,568,7.02,50.96,22.67,0.24,98,170,1894,2478,1.73,9.76,5.42,14.9,98,0.44,4.79,0.2,0,0,1.36,0.19,0.95,0.01,0.31,0.93,0.06,0,0,0,180,9.5,1,0,0,1257,9.79,3.1,35.92,26.28,1.4,0.11,0,0,1,1,5.1,2.2,31376,31526,5.1,6.5,0.42,1261,9.44,35.53,12.21,9.83,603,47.82,15.1,0.02,0.89,0.22,0.02,0.07
"050US26151","26151",13,962.57,NA,41376,23883,2147,5151,2637,2172,13358,3437,3162,8463,11.62,49.92,20.45,0.22,2627,3031,32346,40754,2.96,16.71,12.14,17.8,96.71,0.58,3.67,0.33,0.34,0.01,2.03,0.35,0.93,0.01,0.2,0.93,0.05,0.4,0.93,0.01,2757,8.53,3,0,0,23014,25.35,10.93,33.53,20.2,23.91,0.15,0.08,0.15,0.77,0.9,15.6,7,24239,24835,12.72,56.77,0.43,17802,5.57,39.33,13.41,12.83,10660,59.88,18.5,0.63,0.68,0.28,0.3,0.48
"050US17079","17079",3,494.61,NA,9598,5597,583,1254,553,499,3173,771,678,1794,10.96,52.2,18.69,0.23,581,764,7391,9526,2.61,23.65,10.67,20.3,97.38,1.01,0.25,0.17,0.04,0,1.4,0.25,0.96,0.01,0.51,0.97,0.01,0.71,0.95,0,460,6.23,NA,NA,NA,4333,15.62,11.54,38.32,17.59,8.76,0.15,0,0,1,0.7,13.1,4.1,26259,25536,11.9,44,0.41,4438,6.35,36.03,11.04,10.23,2395,53.97,19.1,0.39,0.57,0.2,0.16,0.24
"050US51021","51021",2,357.65,NA,6447,3991,248,591,372,268,2278,512,432,1407,9.93,48.35,21.82,0.16,498,481,5398,5711,1.58,5.2,8.47,18.5,96.85,1.85,0.74,0,0.06,0,1.24,0.39,0.95,0.03,0.17,0.96,0.01,0.39,0.95,0,421,7.8,NA,NA,NA,3312,23.82,27.26,40.68,17.28,9.26,0.28,0,0.5,0.5,1,8.4,7.1,26502,24275,8.15,20,0.41,2555,8.81,23.52,16.05,12.13,1296,50.72,45,0.42,0.3,0.04,0.75,0.34
"050US40109","40109",241,708.82,NA,782051,479211,60211,110660,48843,53609,325347,49711,42657,101851,13.1,63.45,13.02,0.26,44618,46996,581062,765719,2.78,21.5,12.78,13.6,68.47,15.08,17.13,2.75,3.39,0.1,10.2,0.46,0.43,0.34,0.53,0.41,0.39,0.41,0.61,0.08,51370,8.9,122,0.17,0,335777,10.88,2.76,17.62,41.35,473.71,0.1,0.96,0.04,0,0.06,16.7,4.9,28956,30398,9.43,36.37,0.49,370683,7.59,18.77,14,12.01,168315,45.41,17.9,0.45,0.59,0.91,0.68,0.68
"050US40083","40083",8,743.83,NA,46044,28291,2791,6234,3517,3311,18042,3157,3201,6791,14.83,58.79,14.75,0.24,2766,3062,35082,44094,1.89,21.48,9.82,13.6,82.85,8.57,5.98,3.65,0.35,0.04,4.53,0.44,0.7,0.16,0.22,0.76,0.07,0.65,0.8,0.01,3460,9.88,4,0.01,0,17507,10.52,19.03,21.07,20.41,23.54,0.16,0.25,0.38,0.38,0.55,12.9,4.9,27542,29387,9.61,49.75,0.45,21580,8.62,23.8,11.95,12.11,10857,50.31,15.6,0.32,0.23,0.49,0.38,0.3
"050US40137","40137",11,870.24,NA,43983,25410,2625,5878,2804,2372,15600,3203,3034,8254,11.77,54.8,18.77,0.23,2485,2904,33664,43419,2.82,17.62,12.64,20,83.24,1.75,7.55,5.3,0.63,0.08,8.99,0.55,0.7,0.07,0.34,0.76,0.11,0.47,0.81,0.02,3253,9.67,10,0.01,0,20693,18.06,7.52,23.89,27.83,23.78,0.14,0,0.55,0.45,0.43,14.7,6.6,24503,25374,9.91,57.9,0.46,18265,7.75,28.29,14.92,13.18,9814,53.73,24.5,0.59,0.93,0.61,0.21,0.61
"050US29123","29123",3,494.39,NA,12205,7160,678,1597,729,637,4293,841,904,2270,11.19,53.81,18.6,0.23,723,899,9430,12023,1.41,22.27,17.84,23.4,97.11,1.01,2.38,0.28,0.25,0,1.36,0.21,0.94,0.01,0.27,0.93,0.03,0.58,0.92,0.01,1023,10.87,2,0,0,5991,16.51,10.32,24.78,27.33,12.12,0.27,0,0,1,0.66,15.6,4.1,22470,22119,10.87,47,0.44,5035,6.16,31.6,16.94,11.94,3234,64.23,28.7,0.63,0.55,0.08,0.57,0.48
"050US29187","29187",11,451.87,NA,66342,41779,3518,8048,3841,4268,26563,4340,4231,10506,12.22,57.47,15.84,0.21,4481,4655,52285,59328,3.2,17.2,15.57,21.2,92.93,4.45,1.54,0.31,0.52,0,1.79,0.57,0.83,0.12,0.11,0.92,0.02,0.64,0.89,0.02,4684,8.96,5,0.01,0,29821,16.47,14.29,21.25,31.73,65.99,0.24,0,0.82,0.18,0.4,16.3,5.7,22793,22575,9.66,86.44,0.43,26991,8.01,22.06,19.22,10.57,16372,60.66,35.7,0.69,0.58,0.24,0.91,0.7
"050US41041","41041",18,980.39,NA,47881,26730,2281,4566,2142,2058,13556,4062,4722,12952,8.77,42.61,27.05,0.17,2637,3105,39682,47300,3.82,22.47,9.42,21.8,88.19,0.61,9.06,2.9,1.13,0.23,6.94,0.59,0.8,0.02,0.29,0.78,0.13,0.45,0.83,0.03,5536,13.97,8,0.01,0,31328,32.62,12.71,21.97,35.51,31.95,0.26,0,0.56,0.44,0.38,16.7,6,23830,27072,4.6,24.8,0.44,19254,5.4,18.81,12.02,14.05,10038,52.13,19.3,0.49,0.56,0.48,0.65,0.55
"050US17155","17155",2,160.1,NA,5746,3334,242,667,329,282,1803,469,477,1273,10.63,47.2,22.15,0.2,336,479,4607,5740,2.35,26.19,7.67,11.9,96.97,0.59,5.36,0,0.44,0,2,0.49,0.92,0.01,0.07,0.92,0.05,0.49,0.92,0.01,399,8.66,NA,NA,NA,3147,23.9,5.78,33.47,19.46,19.66,0.15,0,0,1,1,8.8,3.6,32397,34144,10.4,48,0.41,2993,6.15,29.37,15.6,11.26,1784,59.61,20.5,0.08,0.24,0.44,0,0.03
"050US18023","18023",8,405.07,NA,32301,18683,2217,4817,2194,1865,11754,2080,2218,5161,12.57,58.17,15.98,0.26,1931,2123,23844,31687,3.63,20.83,13.77,14.1,93.5,1.1,15.57,0.28,0.32,0.14,4.66,0.49,0.71,0.02,0.45,0.69,0.29,0.42,0.81,0.01,1753,7.36,6,0.01,0,13321,9.86,4.01,29.96,28.37,32.89,0.13,0,0.62,0.38,0.5,12.5,4.8,27055,24276,14.78,93.38,0.39,15129,6.33,39.74,12.6,9.21,9408,62.19,23.6,0.49,0.55,0.75,0.45,0.57
"050US18063","18063",21,406.89,NA,160940,98891,9680,24058,11181,9157,63954,10289,9441,20870,12.64,60.7,12.97,0.26,11631,11017,119761,158262,1.95,16.98,6.65,10.8,87.74,6.6,3.74,0.18,2.76,0.01,2.71,0.39,0.78,0.1,0.4,0.79,0.06,0.36,0.8,0.04,9645,8.06,15,0.04,0,60730,4.37,1.25,19.33,21.53,149.25,0.15,0.86,0.14,0,0.18,5.3,3.9,36979,34689,8.45,149.23,0.39,84103,9.32,20.61,14.88,11.08,35829,42.6,16.6,0.04,0.21,0.54,0.08,0.08
"050US18145","18145",10,411.13,NA,44399,27017,2507,5888,2755,2504,15918,3412,3022,7212,11.84,54.76,16.24,0.23,2973,3467,34229,43676,3.07,19.01,11.97,13.3,94.36,1.08,4.15,0.13,0.65,0,3.77,0.46,0.88,0.02,0.53,0.84,0.11,0.6,0.84,0.02,3001,8.77,6,0.01,0,19271,8.02,3.51,28.53,26.72,46.87,0.13,0,0.8,0.2,0.52,11.2,4.2,31072,28491,15.97,127.89,0.4,22158,7,33.49,13.7,8.5,12422,56.06,24.7,0.31,0.3,0.38,0.19,0.22
"050US26161","26161",100,705.97,NA,365961,249125,18283,38977,32986,48545,175409,21393,20641,47278,22.28,63.58,12.92,0.19,21692,22288,296403,345800,1.99,35.16,4.75,9.1,73.72,11.78,4.65,0.33,9.06,0.05,5.06,0.56,0.53,0.3,0.31,0.66,0.06,0.51,0.61,0.22,13497,4.56,34,0.05,0,150400,6.78,3.62,21.95,39.29,213.04,0.15,0.83,0.16,0.01,0.16,14.2,4.7,32412,39486,9.69,52.34,0.48,187609,20.76,16.29,16.1,8.93,70470,37.56,20.6,0.17,0.01,0.74,0.79,0.22
"050US38041","38041",2,1132.22,NA,2576,1414,159,327,96,102,801,150,220,619,7.69,49.96,24.03,0.21,121,179,2033,2408,2.64,5.24,13.37,12.2,92.2,0.35,3.22,3.18,0,0.19,4.08,0.48,0.88,0.01,0.14,0.92,0.04,0,0,0,163,8.02,NA,NA,NA,1469,26.55,5.92,35.8,19.46,1.3,0.1,0,0,1,1,9.5,1.8,28333,32474,9.3,9.5,0.48,1149,7.4,36.81,7.57,15.67,456,39.69,13.7,0.18,0.29,0.13,0.04,0.06
"050US40063","40063",5,804.65,NA,13460,8019,727,1662,834,965,5247,854,840,2507,13.37,56.73,18.63,0.22,787,836,10526,11828,4.01,12.01,18.38,21.4,67.45,5.97,5.38,20.45,0.13,0,6,0.5,0.55,0.12,0.13,0.62,0.06,0.78,0.51,0,874,8.3,2,0,0,6229,34.61,15.96,30.25,25.44,7.74,0.21,0,0,1,0.59,21.8,8.5,21004,20438,14.36,28,0.49,4164,8.41,26.15,14.46,10.71,2423,58.19,32.6,0.9,0.7,0.55,0.55,0.81
"050US35023","35023",2,3438.47,NA,4371,2451,256,582,309,153,1419,266,344,919,10.57,51.64,21.02,0.23,245,340,3370,4267,0.7,11.71,20.84,21.6,96.02,0.62,58,0.64,0,0,2.72,0.3,0.44,0.01,0.6,0.26,0.73,0,0,0,321,9.65,1,0,0,2446,28.33,36.63,36.93,29.66,0.71,0.02,0,0,1,1,28.1,9.2,18640,20275,11.85,21.5,0.48,1541,11.75,26.61,14.34,12.07,922,59.83,22.3,0.96,0.79,0.95,0.79,0.96
"050US37157","37157",21,565.63,NA,91270,54741,4705,10639,5331,5131,30940,7134,6963,17708,11.46,50.71,19.4,0.21,6363,6818,72449,89812,2.6,12,17.4,15.7,75.68,18.47,6.02,0.47,0.64,0.06,4.68,0.3,0.65,0.25,0.25,0.72,0.09,0.57,0.68,0.02,5793,8,3,0.01,0,43977,15.41,16.85,34.32,30.93,77.75,0.26,0,0.62,0.38,0.62,18,6.1,23899,23604,10.02,56.75,0.45,39463,7.32,28.52,13.45,13.91,22427,56.83,28,0.74,0.59,0.67,0.74,0.79
"050US37195","37195",19,367.57,NA,81336,48514,4825,10816,5582,4861,29644,5441,5980,13809,12.84,55.68,16.98,0.23,5258,5563,62323,79787,2.99,15.1,19.69,15.7,51.14,39.46,10.22,0.63,0.79,0,7.98,0.35,0.38,0.47,0.48,0.38,0.17,0.55,0.48,0.02,5400,8.68,6,0.02,0,36005,10.77,13.53,24.93,40.97,97.95,0.18,0,0.58,0.42,0.39,21.5,8,24299,24273,11.7,53.72,0.47,35051,7.97,28,15.21,11.16,19142,54.61,14.6,0.85,0.84,0.88,0.86,0.94
"050US31181","31181",2,574.91,NA,3571,1958,175,513,184,213,1087,270,285,796,11.12,49.71,22.29,0.23,205,240,2754,3489,2.72,10.99,7.8,15.4,95.24,0.25,4.93,0,0,0.28,4.23,0.53,0.89,0.01,0.13,0.91,0.05,0,0,0,230,8.35,NA,NA,NA,1913,20.6,2.51,31.07,22.45,3.33,0.13,0,0,1,1,11,2.4,25958,26970,9.35,18,0.46,1734,11.82,33.85,13.84,7.44,865,49.88,12.8,0.19,0.67,0.11,0.06,0.11
"050US37151","37151",28,782.32,NA,142958,85748,8098,18745,9344,8141,51385,10509,9054,24213,12.23,54.72,16.94,0.23,10361,10593,109961,141513,3.13,15.58,18.59,15.7,84.41,6.26,11.24,0.46,1.16,0.06,7.63,0.42,0.68,0.12,0.41,0.68,0.19,0.61,0.78,0.06,8931,8.13,6,0.01,0,62147,9.83,21.61,30.08,28.16,79.44,0.24,0.25,0.43,0.32,0.56,15.8,5.4,25423,24127,8.69,59.75,0.44,65738,6.48,33.81,12.6,11.12,36815,56,27.6,0.66,0.61,0.76,0.48,0.7
"050US17101","17101",5,372.18,NA,16189,10275,840,1777,810,1058,6473,1163,978,2771,11.54,56.15,17.12,0.19,1059,1128,13046,13795,2.6,11.39,15.32,20.1,87.05,8.93,3.81,0.24,0.27,0,3.52,0.73,0.66,0.26,0.42,0.78,0.06,0.68,0.86,0.01,987,7.57,5,0.01,0,7093,13.38,13.82,31.98,28.92,19.06,0.17,0,0,1,0.58,16.7,6.3,26232,22099,14.94,51.6,0.4,6333,7.47,29.64,18.41,9.68,3717,58.69,21.7,0.73,0.57,0.48,0.88,0.78
"050US12003","12003",4,585.23,NA,27785,17265,1573,3880,1704,1969,10862,1778,1769,3827,13.22,58.72,13.77,0.24,1850,2246,21092,25174,3.58,18.48,15.47,17.3,82.9,13.71,2.43,0.24,0.74,0.03,2.38,0.27,0.78,0.17,0.32,0.78,0.04,0.35,0.8,0.01,2236,10.61,1,0,0,9903,12.91,37.07,22.9,24.36,16.92,0.23,0,1,0,0.59,14.6,5.5,26861,24070,12.8,92.5,0.44,10762,9.2,13.14,16.07,13.85,5575,51.8,23,0.61,0.79,0.49,0.66,0.68
"050US53003","53003",6,636.08,NA,22337,12746,1136,2734,1215,1178,7297,1806,1660,4950,10.71,49.99,22.16,0.21,1286,1468,17696,22112,3.88,22.88,10.05,19.3,92.81,0.44,3.82,1.32,0.88,0.16,4.4,0.62,0.89,0.01,0.37,0.88,0.08,0.24,0.92,0.01,2236,12.64,NA,NA,NA,10022,8.49,12.9,24.95,29.68,15.76,0.07,1,0,0,0.07,13,6.9,26656,27896,5.38,25.67,0.43,9643,9.45,25.71,18.27,14.25,4789,49.66,18.5,0.45,0.84,0.26,0.31,0.42
"050US19011","19011",7,716.1,NA,25626,15026,1518,3414,1651,1372,8668,2027,1682,4534,11.8,53.07,17.69,0.24,1686,2097,19560,25280,2.86,14.42,6.14,11.2,97.47,0.6,1.45,0.18,0.33,0,1.41,0.4,0.96,0.01,0.26,0.96,0.02,0.43,0.96,0.01,1755,8.97,1,0,0,11131,8.15,2.25,29.92,17.66,15.54,0.17,0,0.57,0.43,0.81,9.2,2.9,33427,32764,6.3,31.86,0.43,13323,7.79,31.99,14.32,10.56,6972,52.33,12.2,0.05,0.19,0.11,0.03,0.01
"050US31007","31007",1,746.21,NA,696,408,48,82,30,23,205,90,61,134,7.61,48.13,19.25,0.22,28,48,542,696,3.41,0,2.92,14.4,97.56,0,6.03,0,0,0,2.44,0,0,0,0,0.92,0.06,0,0,0,41,7.56,NA,NA,NA,400,30.25,5.5,38.51,26.88,0.54,0.1,0,0,1,1,9.7,1.2,32891,34670,6.9,2,0.51,405,7.41,52.1,8.64,4.44,123,30.37,17.8,0.02,0.23,0.3,0,0
"050US40025","40025",2,1834.79,NA,2189,1116,148,299,94,85,692,126,161,535,8.18,52.03,24.44,0.25,86,142,1651,2169,1.35,3.85,13.63,14.9,97.26,0.23,21.61,0.46,0.18,0,1.87,0.51,0.72,0,0.18,0.76,0.23,0.51,0.72,0,163,9.87,NA,NA,NA,1576,38.2,16.05,32.13,26.49,0.86,0.07,0,0,1,1,16.4,1.9,30039,27929,11.65,10.5,0.46,999,10.51,38.94,11.61,8.11,453,45.35,23.3,0.39,0.88,0.77,0.09,0.45
"050US40147","40147",13,415.45,NA,52001,29757,3309,7033,3192,2938,18561,3796,3231,9881,11.79,55.58,19,0.24,2925,3265,39638,51216,2.6,16.52,9.29,15.8,77.46,2.61,5.89,10.89,2.07,0.04,6.93,0.43,0.68,0.06,0.2,0.72,0.07,0.47,0.72,0.04,3720,9.39,8,0.02,0,23702,12.8,6.4,21.15,29.2,57.05,0.18,0,0.85,0.15,0.24,13.9,4.9,27480,30267,11.54,53.62,0.48,22712,9.57,26.42,12.66,11.77,10306,45.38,20.1,0.31,0.81,0.58,0.33,0.44
"050US41053","41053",12,740.92,NA,81427,48602,4658,10829,6321,7424,32485,4897,5206,13995,16.88,58.91,17.19,0.23,4656,4701,62597,79723,3.3,28.86,9.57,14.9,87.98,1.1,13.66,1.93,1.89,0.46,6.64,0.59,0.73,0.04,0.28,0.73,0.2,0.26,0.79,0.03,5859,9.37,11,0.01,0,31762,6.52,7.65,19.48,34.61,42.87,0.14,0.33,0.58,0.08,0.2,14.1,7.5,26915,27492,4.58,40.25,0.43,35904,11.24,20.65,15.88,9.67,16990,47.32,12.5,0.5,0.39,0.77,0.57,0.58
"050US51840","51840",5,9.19,NA,27789,17080,1868,3396,2234,1889,11054,1698,1532,4341,14.84,58.72,15.62,0.23,1949,1951,21421,26766,3.68,22.04,16.88,14.8,80.44,10.03,17.42,0.32,1.81,0.06,7.34,0.31,0.6,0.12,0.38,0.56,0.25,0.16,0.71,0.02,1909,8.92,4,0.44,0,11896,11.28,0.37,16.84,53.1,1294.05,0.15,1,0,0,0,15,3.8,27319,29727,11.38,88.2,0.45,13718,8.93,15.75,14.38,12.16,6317,46.05,24.1,0.43,0.6,0.88,0.84,0.72
"050US13175","13175",13,807.29,NA,47418,27706,3161,6631,3111,2917,17409,3350,2787,7984,12.71,57.36,16.84,0.25,2939,3157,35690,46379,2.98,17.59,14.86,13.4,59.09,37.21,2.62,0.09,1.13,0.01,2.46,0.35,0.47,0.48,0.39,0.61,0.05,0.54,0.62,0.03,3312,9.28,12,0.01,0,21497,20.07,27.17,27.85,37.31,26.63,0.21,0,0.54,0.46,0.57,26.7,4.8,21673,20655,16.25,54.92,0.5,17326,7.87,21.7,18.04,15.35,9958,57.47,15.6,0.77,0.79,0.49,0.76,0.8
