HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US50774,50774,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,16.4,52.9,,100.9,445.7,,16.4,52.9,,125.0,25.0,0.0,0.0,0.0,0.0,125.0,25.0,0.0,0.0,87.7,0.0
050US50799,50799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,168.6,,93.1,,,49.2,178.6,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0
050US50810,50810,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,40.1,215.0,,45.7,313.2,,40.4,215.0,,150.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45.7,0.0
050US50839,50839,6.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,9.3,28.6,,78.2,384.4,,9.3,28.6,,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,78.2,0.0
050US50850,50850,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,33.1,133.7,,44.5,192.3,,35.0,152.5,,143.8,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,8.0,33.2,50.0
050US50879,50879,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,22.1,76.0,,49.8,230.6,,22.1,76.0,,75.0,25.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,49.8,0.0
050US50899,50899,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,27.0,72.2,,123.9,,,27.0,72.2,,100.0,25.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,123.9,0.0
050US50910,50910,30.0,16.0,0.0,10.0,7.0,0.0,20.0,11.0,0.0,11.4,37.1,,11.3,32.6,,11.9,38.3,,272.7,145.5,0.0,90.9,63.6,0.0,181.8,100.0,0.0,10.0,11.3,90.9
050US50919,50919,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.5,13.4,,10.0,32.9,,5.5,13.4,,300.0,200.0,0.0,100.0,0.0,0.0,200.0,100.0,0.0,1.0,10.0,100.0
050US50930,50930,7.0,5.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,20.5,85.8,,69.5,589.6,,20.5,85.8,,58.3,41.7,0.0,0.0,0.0,0.0,58.3,41.7,0.0,0.0,61.0,0.0
050US50959,50959,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,19.4,84.9,,98.6,,,19.4,84.9,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,87.3,0.0
050US50979,50979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,226.1,,112.4,,,66.2,219.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,0.0
050US50990,50990,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.5,114.0,,69.6,,,30.3,114.0,,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,69.6,0.0
050US51001,51001,16.0,2.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,24.1,91.5,,77.3,351.6,,24.1,91.5,,145.5,18.2,0.0,0.0,0.0,0.0,145.5,18.2,0.0,1.0,49.0,9.1
050US51003,51003,70.0,14.0,0.0,17.0,1.0,0.0,53.0,13.0,0.0,14.4,42.7,,21.3,62.0,,14.4,42.7,,318.2,63.6,0.0,77.3,4.5,0.0,240.9,59.1,0.0,17.0,21.3,77.3
050US51005,51005,12.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,16.4,69.9,,83.4,,,16.4,69.9,,200.0,33.3,0.0,0.0,0.0,0.0,200.0,33.3,0.0,0.0,77.0,0.0
050US51007,51007,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,43.4,171.9,,55.0,219.0,,12.4,42.1,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,55.0,0.0
050US51009,51009,48.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,0.0,21.0,73.8,,22.6,92.8,,21.0,73.8,,533.3,0.0,0.0,88.9,0.0,0.0,533.3,0.0,0.0,8.0,22.6,88.9
050US51011,51011,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,29.9,142.4,,72.2,203.2,,29.3,127.0,,40.0,20.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,72.2,0.0
050US51013,51013,2470.0,528.0,0.0,537.0,33.0,0.0,2364.0,504.0,0.0,3.8,9.1,,8.9,28.7,,3.8,9.1,,4186.4,894.9,0.0,910.2,55.9,0.0,4006.8,854.2,0.0,59.0,8.9,100.0
050US51015,51015,41.0,2.0,0.0,11.0,0.0,0.0,39.0,2.0,0.0,20.0,66.3,,25.3,87.7,,20.1,66.3,,315.4,15.4,0.0,84.6,0.0,0.0,300.0,15.4,0.0,9.0,25.3,69.2
050US51017,51017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,201.4,,85.5,318.1,,48.9,201.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0
050US51019,51019,34.0,2.0,0.0,3.0,0.0,0.0,34.0,2.0,0.0,30.1,101.1,,45.3,159.1,,30.1,101.1,,200.0,11.8,0.0,17.6,0.0,0.0,200.0,11.8,0.0,7.0,32.9,41.2
050US51021,51021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,197.2,,79.0,323.8,,45.2,197.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0
050US51023,51023,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,23.4,101.6,,63.3,270.5,,23.4,101.6,,362.5,0.0,0.0,0.0,0.0,0.0,362.5,0.0,0.0,6.0,25.9,75.0
050US51025,51025,4.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,15.2,39.4,,51.3,200.6,,14.6,39.4,,80.0,60.0,0.0,0.0,0.0,0.0,120.0,60.0,0.0,0.0,49.9,0.0
050US51027,51027,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,35.3,120.7,,81.8,285.7,,35.3,120.7,,57.1,14.3,0.0,0.0,0.0,0.0,57.1,14.3,0.0,1.0,54.6,14.3
050US51029,51029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,242.8,,67.0,262.5,,51.7,203.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
050US51031,51031,47.0,1.0,0.0,8.0,1.0,0.0,47.0,1.0,0.0,22.7,79.1,,23.9,84.4,,22.0,76.5,,391.7,8.3,0.0,66.7,8.3,0.0,391.7,8.3,0.0,8.0,23.9,66.7
050US51033,51033,12.0,2.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,19.6,50.2,,47.8,174.4,,18.5,47.2,,171.4,28.6,0.0,0.0,0.0,0.0,228.6,28.6,0.0,1.0,36.4,14.3
050US51035,51035,20.0,2.0,0.0,8.0,0.0,0.0,16.0,2.0,0.0,16.7,61.0,,25.4,95.2,,16.7,61.0,,285.7,28.6,0.0,114.3,0.0,0.0,228.6,28.6,0.0,4.0,25.4,57.1
050US51036,51036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,116.3,,45.5,165.9,,35.2,116.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0
050US51037,51037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,57.7,222.4,,75.3,298.8,,24.0,76.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,75.3,0.0
050US51039,51039,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,48.0,233.8,,121.2,,,11.7,45.5,,0.0,0.0,0.0,0.0,0.0,0.0,200.0,66.7,0.0,0.0,121.2,0.0
050US51041,51041,612.0,25.0,0.0,239.0,19.0,0.0,422.0,6.0,0.0,14.0,43.1,,15.3,47.3,,17.9,58.9,,862.0,35.2,0.0,336.6,26.8,0.0,594.4,8.5,0.0,70.0,14.1,98.6
050US51043,51043,23.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,24.6,109.3,,24.6,140.5,,24.6,107.4,,766.7,0.0,0.0,233.3,0.0,0.0,633.3,0.0,0.0,2.0,24.6,66.7
050US51045,51045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,172.5,,65.6,257.7,,45.4,172.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
050US51047,51047,33.0,13.0,0.0,8.0,3.0,0.0,25.0,9.0,0.0,11.4,38.3,,14.4,44.2,,13.9,44.2,,412.5,162.5,0.0,100.0,37.5,0.0,312.5,112.5,0.0,8.0,14.4,100.0
050US51049,51049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.7,190.4,,66.9,317.2,,25.1,141.5,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,66.9,0.0
050US51051,51051,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.9,57.9,,67.3,291.2,,15.9,57.9,,100.0,25.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,67.2,0.0
050US51053,51053,7.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,33.1,113.3,,38.4,138.2,,32.5,117.5,,100.0,0.0,0.0,57.1,0.0,0.0,42.9,0.0,0.0,4.0,29.0,57.1
050US51057,51057,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.9,64.7,,67.0,312.5,,14.9,64.7,,133.3,33.3,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0.0,59.8,0.0
050US51059,51059,7055.0,530.0,0.0,1149.0,94.0,0.0,6948.0,590.0,0.0,9.9,27.9,,17.8,52.0,,9.8,27.3,,2703.1,203.1,0.0,440.2,36.0,0.0,2662.1,226.1,0.0,254.0,17.8,97.3
050US51061,51061,36.0,2.0,0.0,4.0,0.0,0.0,33.0,2.0,0.0,19.4,73.0,,34.5,139.2,,19.4,73.0,,211.8,11.8,0.0,23.5,0.0,0.0,194.1,11.8,0.0,4.0,34.5,23.5
050US51063,51063,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,51.9,,48.5,139.8,,17.0,51.9,,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,48.5,0.0
050US51065,51065,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,37.4,117.6,,37.6,118.0,,37.4,117.6,,125.0,0.0,0.0,50.0,0.0,0.0,75.0,0.0,0.0,2.0,37.6,50.0
050US51067,51067,9.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,21.5,72.8,,75.2,272.3,,21.5,72.8,,90.0,10.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,43.6,0.0
050US51069,51069,172.0,15.0,0.0,48.0,4.0,0.0,134.0,13.0,0.0,10.5,46.0,,13.1,62.1,,11.0,46.8,,1228.6,107.1,0.0,342.9,28.6,0.0,957.1,92.9,0.0,14.0,13.1,100.0
050US51071,51071,12.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,12.3,88.2,,42.7,274.0,,12.3,88.2,,300.0,25.0,0.0,25.0,0.0,0.0,275.0,25.0,0.0,1.0,39.1,25.0
050US51073,51073,18.0,2.0,0.0,4.0,0.0,0.0,17.0,2.0,0.0,15.3,36.1,,33.2,973.3,,15.3,36.1,,225.0,25.0,0.0,50.0,0.0,0.0,212.5,25.0,0.0,8.0,14.4,100.0
050US51074,51074,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,15.7,63.9,,75.0,609.1,,15.7,63.9,,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,75.0,0.0
050US51075,51075,11.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,19.4,54.8,,37.4,158.5,,19.4,54.8,,220.0,20.0,0.0,20.0,0.0,0.0,220.0,20.0,0.0,1.0,37.4,20.0
050US51077,51077,10.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,26.6,93.4,,32.2,119.5,,26.6,93.4,,200.0,0.0,0.0,80.0,0.0,0.0,160.0,0.0,0.0,2.0,32.2,40.0
050US51079,51079,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.9,120.7,,43.7,151.9,,33.9,120.7,,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,43.7,0.0
050US51081,51081,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,29.7,129.9,,32.3,143.6,,30.6,129.9,,133.3,0.0,0.0,33.3,0.0,0.0,66.7,0.0,0.0,1.0,32.3,33.3
050US51083,51083,7.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,21.5,73.5,,59.2,238.6,,21.5,73.5,,77.8,22.2,0.0,0.0,0.0,0.0,77.8,22.2,0.0,0.0,59.2,0.0
050US51085,51085,254.0,4.0,0.0,57.0,0.0,0.0,291.0,11.0,0.0,12.8,43.9,,22.2,84.2,,11.0,37.2,,1104.3,17.4,0.0,247.8,0.0,0.0,1265.2,47.8,0.0,23.0,16.1,100.0
050US51087,51087,917.0,108.0,0.0,263.0,36.0,0.0,855.0,97.0,0.0,8.3,24.0,,11.8,38.0,,8.0,22.8,,1432.8,168.8,0.0,410.9,56.3,0.0,1335.9,151.6,0.0,64.0,11.5,100.0
050US51089,51089,46.0,3.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,17.3,70.7,,42.9,216.5,,17.3,71.4,,328.6,21.4,0.0,0.0,0.0,0.0,228.6,14.3,0.0,11.0,22.6,78.6
050US51091,51091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,355.2,,58.8,355.2,,58.8,355.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0
050US51093,51093,31.0,3.0,0.0,9.0,1.0,0.0,28.0,2.0,0.0,11.0,,,22.3,135.5,,13.2,,,387.5,37.5,0.0,112.5,12.5,0.0,350.0,25.0,0.0,5.0,22.3,62.5
050US51095,51095,53.0,3.0,0.0,3.0,0.0,0.0,42.0,2.0,0.0,10.4,35.2,,31.5,132.2,,13.6,35.6,,481.8,27.3,0.0,27.3,0.0,0.0,381.8,18.2,0.0,11.0,14.4,100.0
050US51097,51097,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.3,172.9,,47.2,519.5,,23.3,172.9,,150.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,40.0,0.0
050US51099,51099,9.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,33.2,138.0,,65.5,160.6,,33.2,138.0,,112.5,12.5,0.0,12.5,0.0,0.0,112.5,12.5,0.0,1.0,65.3,12.5
050US51101,51101,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31.4,177.3,,44.1,214.7,,31.1,160.9,,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,41.1,0.0
050US51103,51103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,941.5,,88.7,,,53.9,941.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,0.0
050US51105,51105,6.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,19.8,91.3,,83.3,,,19.8,91.3,,100.0,16.7,0.0,0.0,0.0,0.0,116.7,16.7,0.0,0.0,78.4,0.0
050US51107,51107,482.0,42.0,0.0,6.0,0.0,0.0,666.0,72.0,0.0,12.4,39.4,,37.8,137.6,,11.0,33.3,,741.5,64.6,0.0,9.2,0.0,0.0,1024.6,110.8,0.0,6.0,37.8,9.2
050US51109,51109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,140.9,,46.7,187.9,,37.6,140.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0
050US51111,51111,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,61.8,212.2,,83.9,,,19.1,54.1,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,81.7,0.0
050US51113,51113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,,38.5,140.8,,38.5,140.8,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0
050US51114,51114,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,33.2,135.7,,87.6,,,33.2,135.7,,71.4,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,2.0,35.3,28.6
050US51115,51115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,127.8,,60.3,940.5,,34.2,127.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0
050US51117,51117,4.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,35.8,159.9,,50.1,227.1,,26.6,104.9,,44.4,0.0,0.0,0.0,0.0,0.0,100.0,11.1,0.0,0.0,50.1,0.0
050US51119,51119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,171.1,,64.5,,,36.6,171.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0
050US51121,51121,57.0,18.0,0.0,16.0,4.0,0.0,41.0,14.0,0.0,9.5,24.8,,14.9,47.9,,12.4,40.3,,356.3,112.5,0.0,100.0,25.0,0.0,256.3,87.5,0.0,16.0,14.9,100.0
050US51125,51125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,182.8,,48.0,223.0,,43.3,182.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
050US51127,51127,12.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,14.1,60.4,,32.5,153.1,,14.1,60.4,,400.0,33.3,0.0,33.3,0.0,0.0,400.0,33.3,0.0,1.0,29.3,33.3
050US51131,51131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,225.2,,62.3,1747.5,,44.4,225.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0
050US51133,51133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,289.6,,96.5,,,48.7,289.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
050US51135,51135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.8,215.3,,68.2,283.9,,33.5,136.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,59.1,0.0
050US51137,51137,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,132.7,,38.2,151.4,,36.3,143.5,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0
050US51139,51139,9.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,18.6,59.1,,98.4,212.8,,18.6,59.1,,81.8,27.3,0.0,0.0,0.0,0.0,81.8,27.3,0.0,0.0,98.4,0.0
050US51141,51141,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,23.7,72.4,,69.5,250.2,,23.7,72.4,,50.0,25.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,53.3,0.0
050US51143,51143,33.0,3.0,0.0,6.0,1.0,0.0,25.0,2.0,0.0,20.9,61.5,,34.1,122.0,,21.5,66.4,,206.3,18.8,0.0,37.5,6.3,0.0,156.3,12.5,0.0,6.0,33.5,37.5
050US51145,51145,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,16.3,70.9,,38.5,162.8,,16.3,70.9,,100.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,38.5,0.0
050US51147,51147,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,64.9,347.8,,66.2,,,11.5,66.8,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,66.2,0.0
050US51149,51149,13.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,20.6,66.3,,22.5,72.2,,24.1,76.7,,185.7,14.3,0.0,100.0,14.3,0.0,85.7,0.0,0.0,6.0,17.2,85.7
050US51153,51153,556.0,53.0,0.0,90.0,11.0,0.0,557.0,53.0,0.0,12.1,40.4,,23.1,83.5,,12.1,40.4,,669.9,63.9,0.0,108.4,13.3,0.0,671.1,63.9,0.0,70.0,23.1,84.3
050US51155,51155,23.0,4.0,0.0,2.0,0.0,0.0,21.0,4.0,0.0,13.4,35.5,,35.8,136.2,,13.4,35.5,,230.0,40.0,0.0,20.0,0.0,0.0,210.0,40.0,0.0,9.0,15.8,90.0
050US51157,51157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,118.4,,46.0,149.1,,36.2,118.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
050US51159,51159,31.0,9.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,13.0,106.4,,87.4,,,13.0,106.4,,238.5,69.2,0.0,0.0,0.0,0.0,238.5,69.2,0.0,0.0,88.7,0.0
050US51161,51161,137.0,18.0,0.0,0.0,0.0,0.0,137.0,18.0,0.0,10.4,30.3,,53.2,210.3,,10.4,30.3,,761.1,100.0,0.0,0.0,0.0,0.0,761.1,100.0,0.0,18.0,13.8,100.0
050US51163,51163,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,26.5,79.1,,52.2,210.0,,26.5,79.1,,50.0,25.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,50.9,0.0
050US51165,51165,17.0,1.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,21.4,83.6,,21.4,83.6,,39.9,162.2,,89.5,5.3,0.0,84.2,5.3,0.0,5.3,0.0,0.0,16.0,21.4,84.2
050US51167,51167,13.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,24.2,83.5,,88.3,314.4,,24.2,83.5,,185.7,42.9,0.0,0.0,0.0,0.0,185.7,42.9,0.0,2.0,44.4,28.6
050US51169,51169,14.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,20.3,123.8,,43.5,312.1,,20.3,122.9,,233.3,16.7,0.0,16.7,0.0,0.0,350.0,16.7,0.0,1.0,43.5,16.7
050US51171,51171,31.0,3.0,0.0,5.0,0.0,0.0,24.0,2.0,0.0,23.4,62.9,,43.9,170.6,,25.7,71.9,,344.4,33.3,0.0,55.6,0.0,0.0,266.7,22.2,0.0,2.0,43.9,22.2
050US51173,51173,18.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,19.9,71.0,,80.1,279.9,,19.9,71.0,,200.0,22.2,0.0,0.0,0.0,0.0,200.0,22.2,0.0,0.0,69.8,0.0
050US51174,51174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,166.3,,69.9,,,37.7,166.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,0.0
050US51175,51175,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,28.8,143.3,,38.1,130.5,,28.8,143.3,,60.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0,1.0,38.1,20.0
050US51177,51177,99.0,4.0,0.0,20.0,0.0,0.0,99.0,4.0,0.0,17.2,58.6,,29.6,102.3,,17.2,58.6,,330.0,13.3,0.0,66.7,0.0,0.0,330.0,13.3,0.0,21.0,24.7,70.0
050US51179,51179,113.0,9.0,0.0,22.0,5.0,0.0,113.0,9.0,0.0,14.0,39.1,,22.9,70.0,,14.0,39.1,,418.5,33.3,0.0,81.5,18.5,0.0,418.5,33.3,0.0,22.0,22.9,81.5
050US51181,51181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,,,52.5,188.8,,41.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0
050US51183,51183,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,28.0,99.8,,28.0,111.6,,36.0,148.9,,100.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,4.0,28.0,80.0
050US51185,51185,18.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,18.6,76.5,,89.9,,,18.6,78.2,,163.6,27.3,0.0,0.0,0.0,0.0,136.4,27.3,0.0,4.0,30.8,36.4
050US51187,51187,41.0,7.0,0.0,13.0,1.0,0.0,30.0,7.0,0.0,11.2,28.0,,19.3,79.0,,11.2,28.0,,512.5,87.5,0.0,162.5,12.5,0.0,375.0,87.5,0.0,6.0,19.3,75.0
050US51190,51190,837.0,107.0,0.0,144.0,16.0,0.0,718.0,95.0,0.0,9.5,28.7,,16.9,59.1,,9.9,30.7,,881.1,112.6,0.0,151.6,16.8,0.0,755.8,100.0,0.0,92.0,13.9,96.8
050US51191,51191,25.0,4.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,15.1,55.6,,55.8,211.1,,13.9,49.1,,192.3,30.8,0.0,0.0,0.0,0.0,246.2,30.8,0.0,0.0,55.6,0.0
050US51193,51193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.5,123.0,,70.3,575.8,,35.5,123.0,,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,67.8,0.0
050US51195,51195,41.0,2.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,17.2,73.5,,68.5,392.5,,17.2,73.5,,372.7,18.2,0.0,0.0,0.0,0.0,281.8,18.2,0.0,0.0,66.7,0.0
050US51197,51197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,136.7,,51.9,187.9,,39.2,136.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0
050US51199,51199,115.0,4.0,0.0,22.0,0.0,0.0,107.0,4.0,0.0,9.1,0.0,,16.6,56.8,,9.5,0.0,,821.4,28.6,0.0,157.1,0.0,0.0,764.3,28.6,0.0,14.0,15.6,100.0
050US51219,51219,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.1,144.6,,90.4,,,31.1,144.6,,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,63.9,0.0
050US51239,51239,8.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,14.1,46.6,,77.7,396.5,,14.1,46.6,,133.3,66.7,0.0,0.0,0.0,0.0,133.3,66.7,0.0,0.0,61.8,0.0
