HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US48491,48491,0.11,8.6,36.07,54.86,13.9,51.93,60.54,10.04,47.94,50.39,135.0,56.23,36.74,8.83,4.86,134.0,125.0,99.26,92.59,6.69,13.37
050US48493,48493,0.16,32.93,,,34.88,,,34.79,,,12.0,,,32.93,22.74,10.0,1.0,83.33,8.33,22.92,45.85
050US48495,48495,0.17,48.73,,,49.37,,,48.73,,,3.0,,,48.73,41.13,0.0,0.0,0.0,0.0,45.57,91.15
050US48497,48497,0.18,34.63,,,38.63,,,35.94,,,16.0,,,34.63,24.73,5.0,0.0,31.25,0.0,36.19,72.39
050US48499,48499,0.17,40.23,,,53.49,,,40.23,,,12.0,,,40.78,29.73,5.0,0.0,41.67,0.0,31.58,63.16
050US48501,48501,0.19,59.69,,,75.78,,,59.69,,,2.0,,,59.69,35.22,0.0,0.0,0.0,0.0,55.02,110.03
050US48503,48503,0.19,58.02,,,60.08,,,50.22,,,5.0,,,60.08,54.21,0.0,0.0,0.0,0.0,40.29,80.57
050US48505,48505,0.21,44.25,,,57.85,,,,,,6.0,,,44.25,34.55,6.0,4.0,100.0,66.67,9.94,19.88
050US48507,48507,0.18,30.97,,,79.26,,,75.54,,,4.0,,,30.97,23.35,4.0,3.0,100.0,75.0,7.49,14.98
050US49001,49001,0.1,37.2,,,,,,0.0,0.0,0.0,2.0,,,54.24,44.68,0.0,0.0,0.0,0.0,55.81,111.62
050US49003,49003,0.1,6.24,23.03,26.35,27.17,,,6.24,23.03,26.35,12.0,26.35,23.03,6.24,8.08,11.0,10.0,91.67,83.33,6.24,12.49
050US49005,49005,0.11,8.56,30.46,40.58,9.94,34.25,40.57,8.56,30.46,40.58,28.0,40.58,30.46,8.56,4.52,28.0,23.0,100.0,82.14,8.34,16.68
050US49007,49007,0.14,2.44,14.31,0.0,14.73,23.85,0.0,2.44,14.31,0.0,5.0,0.0,14.31,2.44,4.62,5.0,2.0,100.0,40.0,13.31,26.62
050US49009,49009,0.11,50.91,,,,,,50.91,,,1.0,,,50.91,31.58,0.0,0.0,0.0,0.0,46.97,93.94
050US49011,49011,0.08,5.96,24.39,55.93,11.72,47.44,60.4,6.24,25.57,54.67,66.0,55.93,24.39,5.98,2.86,65.0,62.0,98.48,93.94,9.36,18.73
050US49013,49013,0.12,5.4,28.01,26.1,,,,5.4,28.01,26.1,4.0,26.1,28.01,5.4,6.36,1.0,0.0,25.0,0.0,37.62,75.24
050US49015,49015,0.13,9.55,0.0,0.0,51.96,,,9.55,0.0,0.0,3.0,0.0,0.0,9.55,10.4,1.0,1.0,33.33,33.33,37.03,74.07
050US49017,49017,0.11,46.0,,,,,,0.0,0.0,0.0,2.0,,,63.04,53.9,2.0,2.0,100.0,100.0,0.0,0.0
050US49019,49019,0.11,19.68,0.0,0.0,31.59,0.0,0.0,19.68,0.0,0.0,3.0,0.0,0.0,19.68,12.73,0.0,0.0,0.0,0.0,39.78,79.55
050US49021,49021,0.1,17.56,45.17,0.0,50.74,,,14.7,23.56,27.9,12.0,0.0,56.47,19.33,10.22,10.0,8.0,83.33,66.67,13.85,27.69
050US49023,49023,0.1,43.38,,,43.85,,,43.38,,,2.0,,,43.38,43.61,0.0,0.0,0.0,0.0,64.83,129.66
050US49025,49025,0.1,78.73,,,89.6,,,18.61,0.0,0.0,2.0,,,78.73,23.56,0.0,0.0,0.0,0.0,43.91,87.81
050US49027,49027,0.12,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.09,1.0,1.0,33.33,33.33,0.0,0.0
050US49029,49029,0.09,29.58,,,35.8,,,29.58,,,3.0,,,30.55,17.0,1.0,0.0,33.33,0.0,32.4,64.8
050US49031,49031,0.15,37.61,,,,,,37.61,,,1.0,,,37.61,31.02,0.0,0.0,0.0,0.0,37.26,74.52
050US49033,49033,0.1,84.26,,,84.26,,,84.26,,,1.0,,,84.26,32.17,1.0,1.0,100.0,100.0,0.0,0.0
050US49035,49035,0.08,3.47,16.32,38.29,7.48,29.35,52.72,3.41,15.75,37.79,251.0,39.44,17.65,3.64,1.75,250.0,242.0,99.6,96.41,6.34,12.68
050US49037,49037,0.15,12.43,0.0,0.0,37.29,,,12.43,0.0,0.0,4.0,0.0,0.0,12.43,25.13,4.0,4.0,100.0,100.0,0.0,0.0
050US49039,49039,0.13,60.18,,,87.05,,,60.18,,,7.0,,,60.18,31.44,0.0,0.0,0.0,0.0,63.72,127.43
050US49041,49041,0.12,18.73,18.52,0.0,,,,18.73,18.52,0.0,5.0,0.0,18.52,18.73,12.02,3.0,3.0,60.0,60.0,31.53,63.06
050US49043,49043,0.07,25.39,35.7,22.28,29.98,,,25.39,35.7,22.28,14.0,22.28,35.7,25.39,9.77,6.0,0.0,42.86,0.0,37.21,74.41
050US49045,49045,0.1,9.96,14.51,18.65,35.01,,,9.96,14.51,18.65,17.0,18.65,14.51,9.96,8.86,2.0,0.0,11.76,0.0,35.01,70.01
050US49047,49047,0.13,18.77,36.58,40.76,,,,18.77,36.58,40.76,8.0,40.76,36.58,18.77,11.76,7.0,5.0,87.5,62.5,16.18,32.36
050US49049,49049,0.06,5.24,22.63,38.49,45.19,40.65,52.64,4.98,20.75,40.34,156.0,40.58,23.9,5.45,2.56,148.0,75.0,94.87,48.08,15.28,30.56
050US49051,49051,0.07,7.53,19.17,26.36,32.58,,,7.53,19.17,26.36,10.0,37.11,21.68,7.92,4.28,0.0,0.0,0.0,0.0,45.0,90.0
050US49053,49053,0.08,7.25,30.22,13.56,12.73,37.39,41.67,7.49,31.44,20.16,35.0,22.88,36.11,9.41,4.97,35.0,28.0,100.0,80.0,9.88,19.75
050US49055,49055,0.12,83.22,,,,,,83.22,,,1.0,,,83.22,48.26,1.0,1.0,100.0,100.0,0.0,0.0
050US49057,49057,0.08,5.28,21.98,48.79,7.89,39.27,57.06,5.28,21.7,48.01,58.0,50.15,22.27,5.35,2.79,57.0,56.0,98.28,96.55,6.5,12.99
050US50001,50001,0.12,20.26,38.97,44.46,40.03,,,20.26,38.97,44.46,10.0,44.46,38.97,20.26,9.48,10.0,3.0,100.0,30.0,14.52,29.04
050US50003,50003,0.14,17.85,35.57,42.2,39.48,,,17.85,35.57,42.2,12.0,42.2,35.57,17.85,11.18,11.0,3.0,91.67,25.0,19.12,38.25
050US50005,50005,0.17,16.4,33.37,0.0,20.88,36.92,0.0,16.4,33.37,0.0,10.0,0.0,33.37,16.4,7.7,10.0,4.0,100.0,40.0,13.47,26.94
050US50007,50007,0.12,9.87,30.47,45.26,10.91,37.29,59.66,9.87,30.47,45.26,41.0,42.88,30.37,8.56,4.2,41.0,32.0,100.0,78.05,8.25,16.5
050US50009,50009,0.15,30.83,,,51.15,,,30.83,,,3.0,,,30.83,13.97,3.0,3.0,100.0,100.0,0.0,0.0
050US50011,50011,0.15,17.68,24.83,7.67,21.25,36.49,41.0,17.68,24.83,7.67,11.0,7.67,24.83,17.68,8.91,11.0,9.0,100.0,81.82,7.0,13.99
050US50013,50013,0.14,31.1,,,33.33,,,31.1,,,2.0,,,28.82,9.37,2.0,2.0,100.0,100.0,0.0,0.0
050US50014,50014,,,,,,,,,,,8.0,,,,,,,,,,
050US50015,50015,0.14,17.47,61.94,0.0,47.07,,,17.47,61.94,0.0,7.0,0.0,61.94,17.47,7.53,7.0,3.0,100.0,42.86,13.19,26.38
050US50017,50017,0.12,15.4,44.99,0.0,35.64,,,16.23,44.99,0.0,10.0,0.0,44.99,15.4,7.52,10.0,6.0,100.0,60.0,7.33,14.65
050US50019,50019,0.16,17.33,19.39,0.0,17.9,23.71,28.53,17.33,19.39,0.0,10.0,0.0,19.39,17.33,8.36,10.0,1.0,100.0,10.0,19.5,39.01
050US50021,50021,0.14,17.95,36.27,40.08,18.02,36.27,40.08,17.95,36.27,40.08,20.0,40.08,36.27,17.96,8.49,20.0,13.0,100.0,65.0,11.3,22.6
050US50023,50023,0.15,19.49,57.36,0.0,19.49,57.36,0.0,31.46,,,20.0,0.0,57.36,19.49,8.41,18.0,12.0,90.0,60.0,14.29,28.58
050US50025,50025,0.14,20.9,41.18,0.0,26.56,41.03,41.38,21.93,40.92,27.59,18.0,0.0,41.18,20.9,9.1,12.0,4.0,66.67,22.22,24.37,48.74
050US50027,50027,0.12,17.63,37.61,0.0,45.56,,,17.63,37.61,0.0,19.0,0.0,37.61,17.63,6.98,16.0,9.0,84.21,47.37,16.42,32.83
050US50039,50039,,67.31,,,,,,67.31,,,7.0,,,,,,,,,,
050US50059,50059,,60.34,,,66.46,,,60.34,,,10.0,,,,,,,,,,
050US50070,50070,,42.64,,,65.38,,,42.64,,,57.0,,,,,,,,,,
050US50097,50097,,43.24,,,,,,43.24,,,7.0,,,,,,,,,,
050US50119,50119,,,,,,,,,,,5.0,,,,,,,,,,
050US50134,50134,,,,,,,,,,,2.0,,,,,,,,,,
050US50159,50159,,47.57,,,,,,47.57,,,8.0,,,,,,,,,,
050US50170,50170,,41.14,,,,,,41.14,,,4.0,,,,,,,,,,
050US50199,50199,,69.17,,,,,,69.17,,,6.0,,,,,,,,,,
050US50219,50219,,27.02,,,50.25,,,27.02,,,6.0,,,,,,,,,,
050US50234,50234,,,,,,,,,,,9.0,,,,,,,,,,
050US50259,50259,,,,,,,,,,,2.0,,,,,,,,,,
050US50279,50279,,61.64,,,,,,61.64,,,7.0,,,,,,,,,,
050US50299,50299,,,,,,,,,,,6.0,,,,,,,,,,
050US50310,50310,,66.36,,,82.72,,,66.36,,,22.0,,,,,,,,,,
050US50330,50330,,35.13,68.7,,39.13,68.7,,50.77,,,15.0,,,,,,,,,,
050US50350,50350,,19.63,79.8,,32.54,,,19.63,82.9,,20.0,,,,,,,,,,
050US50379,50379,,65.33,,,71.08,,,65.33,,,6.0,,,,,,,,,,
050US50399,50399,,,,,,,,,,,3.0,,,,,,,,,,
050US50419,50419,,75.71,,,,,,75.71,,,5.0,,,,,,,,,,
050US50434,50434,,88.9,,,,,,88.9,,,5.0,,,,,,,,,,
050US50450,50450,,,,,,,,,,,28.0,,,,,,,,,,
050US50479,50479,,74.29,,,43.69,,,79.02,,,5.0,,,,,,,,,,
050US50495,50495,,41.86,,,43.16,,,42.75,,,4.0,,,,,,,,,,
050US50510,50510,,,,,,,,,,,30.0,,,,,,,,,,
050US50534,50534,,,,,,,,,,,5.0,,,,,,,,,,
050US50554,50554,,43.16,,,78.18,,,43.16,,,12.0,,,,,,,,,,
050US50574,50574,,37.81,,,,,,37.81,,,7.0,,,,,,,,,,
050US50590,50590,,84.74,,,,,,84.74,,,9.0,,,,,,,,,,
050US50619,50619,,58.93,,,,,,58.93,,,3.0,,,,,,,,,,
050US50634,50634,,,,,,,,,,,10.0,,,,,,,,,,
050US50659,50659,,66.99,,,68.5,,,66.99,,,4.0,,,,,,,,,,
050US50674,50674,,,,,,,,,,,6.0,,,,,,,,,,
050US50690,50690,,,,,,,,,,,24.0,,,,,,,,,,
050US50719,50719,,,,,,,,,,,6.0,,,,,,,,,,
050US50734,50734,,46.12,,,,,,46.12,,,3.0,,,,,,,,,,
050US50754,50754,,68.72,,,81.98,,,68.72,,,6.0,,,,,,,,,,
050US50774,50774,,70.22,,,82.31,,,70.22,,,4.0,,,,,,,,,,
050US50799,50799,,,,,,,,,,,4.0,,,,,,,,,,
050US50810,50810,,31.04,,,,,,32.37,,,6.0,,,,,,,,,,
050US50839,50839,,59.58,,,59.58,,,66.05,,,6.0,,,,,,,,,,
050US50850,50850,,,,,,,,,,,18.0,,,,,,,,,,
050US50879,50879,,79.54,,,,,,79.54,,,4.0,,,,,,,,,,
050US50899,50899,,70.96,,,79.49,,,70.96,,,5.0,,,,,,,,,,
050US50910,50910,,11.35,39.47,72.17,,,,11.35,39.47,72.17,13.0,,,,,,,,,,
050US50919,50919,,6.79,49.58,,,,,6.79,49.58,,1.0,,,,,,,,,,
050US50930,50930,,36.43,,,55.13,,,36.43,,,14.0,,,,,,,,,,
050US50959,50959,,77.26,,,85.71,,,77.26,,,3.0,,,,,,,,,,
050US50979,50979,,,,,,,,,,,3.0,,,,,,,,,,
050US50990,50990,,52.41,,,,,,52.41,,,3.0,,,,,,,,,,
050US51001,51001,0.22,20.21,60.78,0.0,60.71,,,20.21,60.78,0.0,13.0,0.0,60.78,20.21,10.38,13.0,11.0,100.0,84.62,8.6,17.19
050US51003,51003,0.11,9.81,32.42,44.2,14.15,51.04,39.25,9.81,32.42,44.2,29.0,44.2,32.42,9.81,4.66,29.0,21.0,100.0,72.41,11.31,22.61
050US51005,51005,0.19,19.56,83.41,,74.77,,,19.56,83.41,,6.0,,83.41,19.56,8.66,6.0,1.0,100.0,16.67,20.36,40.72
050US51007,51007,0.2,33.02,,,46.19,,,14.99,0.0,0.0,3.0,,,33.02,15.67,2.0,1.0,66.67,33.33,18.58,37.15
050US51009,51009,0.17,35.47,65.51,,44.11,71.08,,35.28,65.51,,10.0,,65.51,35.47,7.67,10.0,6.0,100.0,60.0,10.44,20.89
050US51011,51011,0.2,76.03,,,83.06,,,46.67,,,6.0,,,76.38,18.93,2.0,0.0,50.0,0.0,30.4,60.79
050US51013,51013,0.1,2.35,9.9,31.69,5.81,32.39,74.62,2.35,9.9,31.69,71.0,42.92,13.55,3.14,1.21,71.0,71.0,100.0,100.0,3.71,7.42
050US51015,51015,0.17,13.99,45.96,0.0,19.21,68.92,,14.33,45.96,0.0,18.0,0.0,45.96,14.33,6.92,7.0,0.0,38.89,0.0,31.64,63.28
050US51017,51017,0.21,42.49,,,65.18,,,42.49,,,2.0,,,42.49,20.12,0.0,0.0,0.0,0.0,46.82,93.64
050US51019,51019,0.15,21.81,42.4,0.0,34.85,78.84,,21.81,42.4,0.0,20.0,0.0,42.42,21.88,12.25,19.0,9.0,95.0,45.0,15.48,30.95
050US51021,51021,0.17,34.57,,,63.88,,,34.57,,,2.0,,,34.57,12.34,2.0,2.0,100.0,100.0,0.0,0.0
050US51023,51023,0.15,19.89,58.77,,51.52,,,19.89,58.77,,9.0,,70.02,20.22,10.62,8.0,3.0,88.89,33.33,21.89,43.78
050US51025,51025,0.21,17.55,20.05,0.0,46.55,,,16.02,20.05,0.0,6.0,0.0,20.05,17.55,5.98,5.0,3.0,83.33,50.0,15.24,30.48
050US51027,51027,0.26,27.87,40.75,0.0,67.42,,,27.87,40.75,0.0,7.0,0.0,40.75,27.87,7.82,6.0,3.0,85.71,42.86,15.01,30.01
050US51029,51029,0.21,47.9,,,54.94,,,39.56,,,4.0,,,47.9,26.7,3.0,1.0,75.0,25.0,18.44,36.88
050US51031,51031,0.19,17.71,56.59,,18.56,59.47,,17.71,56.59,,12.0,,56.59,17.71,10.02,11.0,5.0,91.67,41.67,18.37,36.73
050US51033,51033,0.16,12.86,49.35,0.0,36.52,,,12.24,53.82,0.0,9.0,0.0,59.73,16.79,7.55,9.0,3.0,100.0,33.33,15.83,31.66
050US51035,51035,0.22,14.14,46.4,0.0,23.02,79.85,,14.14,46.4,0.0,10.0,0.0,46.4,14.14,7.77,9.0,1.0,90.0,10.0,24.76,49.53
050US51036,51036,0.19,23.58,,,35.72,,,23.58,,,3.0,,,23.58,7.88,3.0,1.0,100.0,33.33,13.39,26.79
050US51037,51037,0.21,61.32,,,66.5,,,26.52,0.0,0.0,4.0,,,61.32,27.08,3.0,1.0,75.0,25.0,26.34,52.69
050US51039,51039,,81.47,,,,,,81.47,,,8.0,,,,,,,,,,
050US51041,51041,0.12,10.29,47.25,52.7,11.65,46.56,48.22,13.19,61.11,60.54,75.0,54.35,50.27,11.08,4.88,75.0,48.0,100.0,64.0,12.67,25.33
050US51043,51043,0.14,17.29,76.26,,17.29,76.26,,17.29,76.26,,4.0,,76.26,17.29,9.4,4.0,0.0,100.0,0.0,20.1,40.2
050US51045,51045,0.2,36.85,,,54.81,,,36.85,,,1.0,,,39.11,17.66,1.0,1.0,100.0,100.0,0.0,0.0
050US51047,51047,0.17,10.74,47.99,0.0,12.04,56.93,0.0,11.83,56.93,0.0,10.0,0.0,47.99,10.74,5.01,0.0,0.0,0.0,0.0,43.06,86.12
050US51049,51049,0.18,35.47,,,55.97,,,26.62,,,3.0,,,35.47,20.14,1.0,0.0,33.33,0.0,27.64,55.28
050US51051,51051,0.22,19.1,35.93,0.0,65.86,,,19.1,35.93,0.0,4.0,0.0,35.93,19.1,6.54,3.0,1.0,75.0,25.0,21.74,43.48
050US51053,51053,0.18,23.91,77.43,,33.09,,,23.19,77.43,,9.0,,77.43,23.91,13.32,8.0,5.0,88.89,55.56,14.43,28.85
050US51057,51057,0.21,11.88,43.66,0.0,51.0,,,11.88,43.66,0.0,3.0,0.0,43.66,11.88,6.1,0.0,0.0,0.0,0.0,35.18,70.36
050US51059,51059,0.08,6.5,30.13,54.48,12.54,50.13,62.88,6.4,29.39,54.15,277.0,55.58,33.78,7.08,3.1,274.0,271.0,100.0,98.91,7.05,14.11
050US51061,51061,0.13,15.17,55.03,32.01,24.9,,,15.17,55.03,32.01,20.0,32.01,55.03,15.17,7.61,12.0,0.0,60.0,0.0,29.27,58.54
050US51063,51063,0.15,18.69,36.51,0.0,38.83,,,18.69,36.51,0.0,5.0,0.0,36.51,18.69,7.71,5.0,1.0,100.0,20.0,18.69,37.38
050US51065,51065,0.16,25.14,,,25.65,,,25.14,,,5.0,,,25.14,13.74,4.0,0.0,80.0,0.0,26.93,53.87
050US51067,51067,0.15,17.24,51.12,29.04,61.36,,,17.24,51.12,29.04,16.0,29.04,51.12,17.24,8.59,14.0,5.0,87.5,31.25,19.44,38.87
050US51069,51069,0.16,8.03,34.11,19.87,10.72,40.16,26.5,8.65,35.26,19.87,19.0,19.87,34.11,8.03,3.57,19.0,13.0,100.0,68.42,12.89,25.77
050US51071,51071,0.18,16.0,0.0,0.0,38.43,,,16.0,0.0,0.0,4.0,0.0,0.0,16.0,6.89,4.0,1.0,100.0,25.0,18.91,37.83
050US51073,51073,0.16,11.96,54.9,0.0,28.66,,,11.96,54.9,0.0,9.0,0.0,54.9,11.96,6.22,7.0,0.0,77.78,0.0,26.67,53.33
050US51074,51074,,50.19,,,,,,50.19,,,7.0,,,,,,,,,,
050US51075,51075,0.11,10.55,34.35,0.0,24.8,,,10.55,34.35,0.0,6.0,0.0,34.35,10.55,6.02,4.0,1.0,66.67,16.67,24.8,49.59
050US51077,51077,0.23,20.98,50.36,,29.96,50.36,,20.98,50.36,,5.0,,53.98,21.36,10.42,4.0,0.0,80.0,0.0,28.92,57.84
050US51079,51079,0.16,24.74,,,31.85,,,24.74,,,4.0,,,24.74,13.68,4.0,0.0,100.0,0.0,22.1,44.2
050US51081,51081,0.2,20.79,,,25.85,,,22.73,,,3.0,,,20.79,15.35,3.0,3.0,100.0,100.0,11.22,22.45
050US51083,51083,0.2,17.62,37.24,32.42,56.54,,,17.62,37.24,32.42,11.0,32.42,37.24,17.62,8.86,10.0,4.0,90.91,36.36,17.22,34.45
050US51085,51085,0.15,9.56,46.36,42.25,16.28,80.41,,7.85,34.96,36.39,25.0,0.0,53.97,11.11,6.46,25.0,17.0,100.0,68.0,13.24,26.49
050US51087,51087,0.12,5.7,30.41,48.72,8.76,45.73,50.8,5.45,28.9,48.57,85.0,48.72,30.41,5.71,2.56,85.0,79.0,100.0,92.94,8.86,17.72
050US51089,51089,0.23,13.37,61.63,,39.57,,,13.37,61.63,,14.0,,61.63,13.37,6.64,14.0,11.0,100.0,78.57,8.62,17.24
050US51091,51091,0.14,72.41,,,,,,72.41,,,1.0,,,72.41,30.27,1.0,1.0,100.0,100.0,0.0,0.0
050US51093,51093,0.15,9.4,41.11,0.0,18.11,40.72,0.0,11.53,51.73,0.0,9.0,0.0,41.11,9.4,4.38,9.0,3.0,100.0,33.33,17.89,35.78
050US51095,51095,0.11,8.33,44.04,13.41,25.18,76.77,,10.15,57.49,0.0,17.0,13.41,44.04,8.33,4.06,16.0,2.0,94.12,11.76,21.13,42.26
050US51097,51097,0.2,25.12,,,42.43,,,25.12,,,2.0,,,25.12,13.62,1.0,0.0,50.0,0.0,33.76,67.51
050US51099,51099,0.14,27.95,54.51,0.0,23.77,,,27.95,54.51,0.0,9.0,0.0,54.51,9.95,5.09,6.0,0.0,100.0,0.0,24.34,48.68
050US51101,51101,0.17,27.04,,,36.02,,,27.04,,,4.0,,,29.4,15.44,3.0,1.0,75.0,25.0,20.12,40.24
050US51103,51103,0.16,46.82,,,72.16,,,46.82,,,4.0,,,46.82,23.05,0.0,0.0,0.0,0.0,44.06,88.11
050US51105,51105,0.21,20.99,50.9,0.0,77.38,,,20.99,50.9,0.0,7.0,0.0,50.9,20.99,7.71,7.0,3.0,100.0,42.86,11.14,22.29
050US51107,51107,0.09,8.73,43.4,55.01,27.9,,,7.95,36.61,57.35,75.0,55.01,42.76,8.77,4.36,75.0,62.0,100.0,82.67,9.3,18.6
050US51109,51109,0.15,27.54,,,33.72,,,27.54,,,9.0,,,27.54,18.09,9.0,5.0,100.0,55.56,16.05,32.1
050US51111,51111,0.2,56.82,,,81.75,,,21.25,0.0,0.0,3.0,,,56.82,25.05,3.0,3.0,100.0,100.0,0.0,0.0
050US51113,51113,0.15,28.7,,,29.36,,,29.14,,,4.0,,,28.7,14.78,0.0,0.0,0.0,0.0,40.42,80.84
050US51114,51114,,56.47,,,65.9,,,56.47,,,8.0,,,,,,,,,,
050US51115,51115,0.14,27.18,,,48.99,,,27.18,,,4.0,,,27.18,12.39,4.0,3.0,100.0,75.0,11.23,22.45
050US51117,51117,0.18,29.08,,,39.79,,,22.58,29.93,0.0,12.0,,,36.52,19.02,12.0,1.0,100.0,8.33,19.45,38.9
050US51119,51119,0.18,28.9,,,51.48,,,28.9,,,4.0,,,28.9,16.65,2.0,0.0,50.0,0.0,34.41,68.82
050US51121,51121,0.16,7.78,29.35,35.72,12.33,53.21,0.0,9.48,36.83,40.18,23.0,35.72,29.35,7.78,3.15,23.0,16.0,100.0,69.57,13.17,26.34
050US51125,51125,0.15,40.21,,,47.4,,,40.21,,,5.0,,,40.21,19.36,5.0,4.0,100.0,80.0,8.48,16.97
050US51127,51127,0.12,13.48,56.94,0.0,27.46,,,13.48,56.94,0.0,4.0,0.0,56.94,13.48,7.37,4.0,0.0,100.0,0.0,23.97,47.94
050US51131,51131,0.16,45.86,,,,,,45.86,,,4.0,,,45.86,27.8,4.0,3.0,100.0,75.0,8.14,16.27
050US51133,51133,0.16,52.09,,,80.35,,,52.09,,,4.0,,,52.09,25.5,0.0,0.0,0.0,0.0,48.18,96.37
050US51135,51135,0.21,46.09,,,58.29,,,25.22,,,5.0,,,46.09,25.34,4.0,0.0,80.0,0.0,23.53,47.05
050US51137,51137,0.17,24.99,,,27.38,,,26.63,,,8.0,,,24.99,14.93,8.0,0.0,100.0,0.0,25.18,50.36
050US51139,51139,0.19,46.66,54.19,0.0,40.34,,,48.46,54.19,0.0,13.0,0.0,54.19,16.68,6.74,2.0,0.0,33.33,0.0,32.94,65.88
050US51141,51141,0.18,18.11,27.45,0.0,55.31,,,18.11,27.45,0.0,6.0,0.0,27.45,18.11,7.44,5.0,0.0,83.33,0.0,26.43,52.87
050US51143,51143,0.22,15.45,51.78,27.73,30.2,63.54,0.0,16.39,52.43,41.59,19.0,27.73,51.78,15.45,7.08,18.0,7.0,94.74,36.84,16.06,32.12
050US51145,51145,0.12,12.99,64.32,0.0,28.94,,,12.99,64.32,0.0,6.0,0.0,64.32,12.99,5.28,2.0,0.0,33.33,0.0,33.33,66.66
050US51147,51147,0.2,62.61,,,70.1,,,11.61,42.57,0.0,6.0,,,62.61,33.49,6.0,4.0,100.0,66.67,11.58,23.17
050US51149,51149,0.18,13.82,58.61,0.0,18.08,30.12,0.0,15.91,73.44,,7.0,0.0,58.61,13.82,6.79,7.0,6.0,100.0,85.71,10.3,20.61
050US51153,51153,0.12,8.43,37.35,49.43,17.52,51.82,65.17,8.43,37.35,49.43,93.0,51.4,39.13,8.94,3.75,93.0,87.0,100.0,93.55,8.65,17.29
050US51155,51155,0.18,9.71,45.58,0.0,29.22,,,9.71,45.58,0.0,12.0,0.0,45.58,9.71,4.23,11.0,1.0,91.67,8.33,20.53,41.06
050US51157,51157,0.18,31.1,,,34.82,,,31.1,,,2.0,,,31.1,12.88,0.0,0.0,0.0,0.0,57.94,115.87
050US51159,51159,0.22,24.47,79.5,,68.46,,,24.47,79.5,,19.0,,79.5,24.47,10.64,1.0,0.0,50.0,0.0,24.6,49.2
050US51161,51161,0.14,8.57,34.86,56.07,41.83,,,8.57,34.86,56.07,22.0,51.74,34.47,8.78,3.79,22.0,17.0,100.0,77.27,10.26,20.51
050US51163,51163,0.19,17.69,47.48,0.0,47.13,,,17.69,47.48,0.0,6.0,0.0,47.48,17.69,8.02,6.0,2.0,100.0,33.33,16.05,32.1
050US51165,51165,0.16,19.63,54.54,73.54,19.63,54.54,73.54,33.03,,,22.0,,,33.03,18.37,20.0,14.0,90.91,63.64,14.28,28.56
050US51167,51167,0.22,18.22,41.36,0.0,87.9,,,18.22,41.36,0.0,9.0,0.0,41.36,18.22,6.43,8.0,1.0,88.89,11.11,22.67,45.34
050US51169,51169,0.2,20.11,45.51,0.0,31.27,,,20.11,45.51,0.0,6.0,0.0,45.51,20.11,7.91,5.0,2.0,83.33,33.33,17.98,35.97
050US51171,51171,0.17,12.97,34.76,0.0,29.51,,,14.86,48.71,0.0,11.0,0.0,34.76,12.97,6.11,5.0,0.0,45.45,0.0,33.31,66.62
050US51173,51173,0.23,23.12,0.0,0.0,68.83,,,23.12,0.0,0.0,9.0,0.0,0.0,23.12,6.7,9.0,2.0,100.0,22.22,15.19,30.39
050US51174,51174,,,,,,,,,,,3.0,,,,,,,,,,
050US51175,51175,0.15,20.38,50.42,,31.15,,,20.38,50.42,,6.0,,50.42,20.38,12.56,6.0,2.0,100.0,33.33,14.61,29.23
050US51177,51177,0.14,12.09,49.68,28.83,22.73,76.58,,12.09,49.68,28.83,34.0,28.83,49.68,12.09,4.74,33.0,23.0,97.06,67.65,13.91,27.83
050US51179,51179,0.12,10.81,43.43,48.74,16.13,37.8,58.49,10.81,43.43,48.74,32.0,48.74,43.43,10.94,4.03,31.0,21.0,96.88,65.62,14.19,28.37
050US51181,51181,0.17,39.24,,,47.38,,,39.24,,,2.0,,,39.24,15.22,2.0,2.0,100.0,100.0,7.07,14.14
050US51183,51183,0.18,24.41,86.73,,24.41,86.73,,29.88,,,5.0,,86.73,24.41,18.06,5.0,3.0,100.0,60.0,9.36,18.72
050US51185,51185,0.19,18.54,40.49,0.0,76.13,,,18.54,40.49,0.0,13.0,0.0,40.49,18.54,8.62,11.0,6.0,84.62,46.15,17.05,34.11
050US51187,51187,0.19,8.64,35.44,11.63,13.42,52.46,0.0,8.64,35.44,11.63,9.0,11.63,35.44,8.64,3.89,3.0,0.0,33.33,0.0,32.49,64.97
050US51190,51190,,,,,,,,,,,103.0,,,,,,,,,,
050US51191,51191,0.18,18.56,43.54,0.0,51.05,,,17.79,43.65,0.0,15.0,0.0,43.54,18.56,7.08,14.0,11.0,93.33,73.33,12.88,25.77
050US51193,51193,0.19,28.6,,,53.33,,,28.6,,,6.0,,,28.6,14.26,6.0,1.0,100.0,16.67,18.55,37.11
050US51195,51195,0.21,15.73,53.32,0.0,69.2,,,15.73,53.32,0.0,11.0,0.0,53.32,15.73,5.77,9.0,1.0,81.82,9.09,23.27,46.53
