HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US51111,51111,0.2,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US51113,51113,0.15,4.0,,,0.0,0.0,0.0,0.0,40.42,80.84
050US51114,51114,,8.0,,,,,,,,
050US51115,51115,0.14,4.0,,,4.0,3.0,100.0,75.0,11.23,22.45
050US51117,51117,0.18,12.0,,,12.0,1.0,100.0,8.33,19.45,38.9
050US51119,51119,0.18,4.0,,,2.0,0.0,50.0,0.0,34.41,68.82
050US51121,51121,0.16,23.0,35.72,29.35,23.0,16.0,100.0,69.57,13.17,26.34
050US51125,51125,0.15,5.0,,,5.0,4.0,100.0,80.0,8.48,16.97
050US51127,51127,0.12,4.0,0.0,56.94,4.0,0.0,100.0,0.0,23.97,47.94
050US51131,51131,0.16,4.0,,,4.0,3.0,100.0,75.0,8.14,16.27
050US51133,51133,0.16,4.0,,,0.0,0.0,0.0,0.0,48.18,96.37
050US51135,51135,0.21,5.0,,,4.0,0.0,80.0,0.0,23.53,47.05
050US51137,51137,0.17,8.0,,,8.0,0.0,100.0,0.0,25.18,50.36
050US51139,51139,0.19,13.0,0.0,54.19,2.0,0.0,33.33,0.0,32.94,65.88
050US51141,51141,0.18,6.0,0.0,27.45,5.0,0.0,83.33,0.0,26.43,52.87
050US51143,51143,0.22,19.0,27.73,51.78,18.0,7.0,94.74,36.84,16.06,32.12
050US51145,51145,0.12,6.0,0.0,64.32,2.0,0.0,33.33,0.0,33.33,66.66
050US51147,51147,0.2,6.0,,,6.0,4.0,100.0,66.67,11.58,23.17
050US51149,51149,0.18,7.0,0.0,58.61,7.0,6.0,100.0,85.71,10.3,20.61
050US51153,51153,0.12,93.0,51.4,39.13,93.0,87.0,100.0,93.55,8.65,17.29
050US51155,51155,0.18,12.0,0.0,45.58,11.0,1.0,91.67,8.33,20.53,41.06
050US51157,51157,0.18,2.0,,,0.0,0.0,0.0,0.0,57.94,115.87
050US51159,51159,0.22,19.0,,79.5,1.0,0.0,50.0,0.0,24.6,49.2
050US51161,51161,0.14,22.0,51.74,34.47,22.0,17.0,100.0,77.27,10.26,20.51
050US51163,51163,0.19,6.0,0.0,47.48,6.0,2.0,100.0,33.33,16.05,32.1
050US51165,51165,0.16,22.0,,,20.0,14.0,90.91,63.64,14.28,28.56
050US51167,51167,0.22,9.0,0.0,41.36,8.0,1.0,88.89,11.11,22.67,45.34
050US51169,51169,0.2,6.0,0.0,45.51,5.0,2.0,83.33,33.33,17.98,35.97
050US51171,51171,0.17,11.0,0.0,34.76,5.0,0.0,45.45,0.0,33.31,66.62
050US51173,51173,0.23,9.0,0.0,0.0,9.0,2.0,100.0,22.22,15.19,30.39
050US51174,51174,,3.0,,,,,,,,
050US51175,51175,0.15,6.0,,50.42,6.0,2.0,100.0,33.33,14.61,29.23
050US51177,51177,0.14,34.0,28.83,49.68,33.0,23.0,97.06,67.65,13.91,27.83
050US51179,51179,0.12,32.0,48.74,43.43,31.0,21.0,96.88,65.62,14.19,28.37
050US51181,51181,0.17,2.0,,,2.0,2.0,100.0,100.0,7.07,14.14
050US51183,51183,0.18,5.0,,86.73,5.0,3.0,100.0,60.0,9.36,18.72
050US51185,51185,0.19,13.0,0.0,40.49,11.0,6.0,84.62,46.15,17.05,34.11
050US51187,51187,0.19,9.0,11.63,35.44,3.0,0.0,33.33,0.0,32.49,64.97
050US51190,51190,,103.0,,,,,,,,
050US51191,51191,0.18,15.0,0.0,43.54,14.0,11.0,93.33,73.33,12.88,25.77
050US51193,51193,0.19,6.0,,,6.0,1.0,100.0,16.67,18.55,37.11
050US51195,51195,0.21,11.0,0.0,53.32,9.0,1.0,81.82,9.09,23.27,46.53
050US51197,51197,0.15,8.0,,,4.0,0.0,50.0,0.0,34.09,68.18
050US51199,51199,0.12,19.0,0.0,36.62,15.0,9.0,100.0,60.0,12.81,25.62
050US51219,51219,,5.0,,,,,,,,
050US51239,51239,,7.0,,,,,,,,
050US51250,51250,,30.0,,,,,,,,
050US51279,51279,,3.0,,,,,,,,
050US51299,51299,,3.0,,,,,,,,
050US51310,51310,,31.0,,,,,,,,
050US51330,51330,,4.0,,,,,,,,
050US51354,51354,,6.0,,,,,,,,
050US51379,51379,,4.0,,,,,,,,
050US51399,51399,,12.0,,,,,,,,
050US51414,51414,,6.0,,,,,,,,
050US51430,51430,,54.0,,,,,,,,
050US51450,51450,,19.0,,,,,,,,
050US51474,51474,,2.0,,,,,,,,
050US51499,51499,,6.0,,,,,,,,
050US51510,51510,0.09,48.0,50.2,25.26,48.0,48.0,100.0,100.0,2.77,5.53
050US51520,51520,0.2,5.0,,,5.0,5.0,100.0,100.0,2.93,5.87
050US51530,51530,0.22,2.0,,46.81,2.0,2.0,100.0,100.0,1.67,3.34
050US51540,51540,0.16,12.0,65.79,21.59,12.0,12.0,100.0,100.0,2.73,5.47
050US51550,51550,0.15,61.0,51.48,33.43,61.0,54.0,100.0,88.52,10.38,20.75
050US51570,51570,0.15,5.0,,67.46,5.0,5.0,100.0,100.0,5.82,11.64
050US51580,51580,0.19,2.0,0.0,16.6,2.0,1.0,100.0,50.0,13.77,27.54
050US51590,51590,0.22,16.0,51.17,22.54,16.0,16.0,100.0,100.0,3.77,7.54
050US51595,51595,0.22,2.0,,,2.0,2.0,100.0,100.0,1.27,2.54
050US51600,51600,0.12,5.0,,38.53,5.0,5.0,100.0,100.0,9.62,19.23
050US51610,51610,0.07,3.0,72.63,21.5,3.0,3.0,100.0,100.0,8.12,16.24
050US51620,51620,0.19,2.0,40.34,12.1,2.0,2.0,100.0,100.0,2.12,4.23
050US51630,51630,0.16,7.0,47.52,16.6,7.0,7.0,100.0,100.0,4.68,9.36
050US51640,51640,0.21,2.0,23.1,6.93,0.0,0.0,0.0,0.0,32.53,65.06
050US51650,51650,0.15,36.0,58.69,20.67,36.0,36.0,100.0,100.0,6.0,12.0
050US51660,51660,0.18,11.0,,,11.0,11.0,100.0,100.0,3.88,7.77
050US51670,51670,0.22,7.0,,79.62,7.0,7.0,100.0,100.0,9.63,19.26
050US51678,51678,0.13,2.0,,34.12,2.0,2.0,100.0,100.0,8.16,16.31
050US51680,51680,0.14,23.0,34.98,18.46,23.0,23.0,100.0,100.0,4.95,9.89
050US51683,51683,0.12,7.0,43.72,15.87,7.0,7.0,100.0,100.0,3.88,7.76
050US51685,51685,0.15,3.0,65.76,24.22,3.0,3.0,100.0,100.0,6.79,13.57
050US51690,51690,0.21,5.0,30.75,9.23,5.0,5.0,100.0,100.0,1.89,3.79
050US51700,51700,0.16,47.0,57.26,21.21,47.0,47.0,100.0,100.0,5.71,11.43
050US51710,51710,0.16,80.0,53.41,19.68,80.0,80.0,100.0,100.0,3.51,7.02
050US51720,51720,0.21,1.0,0.0,0.0,1.0,0.0,100.0,0.0,24.26,48.52
050US51730,51730,0.18,11.0,0.0,42.4,11.0,11.0,100.0,100.0,2.57,5.14
050US51735,51735,0.11,3.0,,60.92,3.0,3.0,100.0,100.0,11.2,22.41
050US51740,51740,0.17,31.0,51.45,19.42,31.0,31.0,100.0,100.0,5.42,10.84
050US51750,51750,0.16,4.0,,80.4,4.0,0.0,100.0,0.0,17.08,34.16
050US51760,51760,0.17,75.0,46.08,22.82,75.0,75.0,100.0,100.0,3.38,6.75
050US51770,51770,0.19,25.0,49.39,18.4,25.0,25.0,100.0,100.0,3.45,6.89
050US51775,51775,0.15,5.0,52.19,15.7,5.0,5.0,100.0,100.0,8.14,16.27
050US51790,51790,0.17,7.0,37.65,20.45,4.0,0.0,57.14,0.0,28.67,57.33
050US51800,51800,0.14,36.0,44.24,33.84,36.0,29.0,100.0,80.56,9.48,18.96
050US51810,51810,0.11,111.0,56.75,30.62,111.0,108.0,100.0,97.3,8.09,16.17
050US51820,51820,0.18,5.0,,53.29,3.0,0.0,60.0,0.0,29.57,59.14
050US51830,51830,0.15,3.0,,32.26,3.0,0.0,100.0,0.0,19.68,39.35
050US51840,51840,0.16,6.0,22.65,6.81,6.0,6.0,100.0,100.0,3.91,7.82
050US53001,53001,0.14,7.0,,,5.0,5.0,71.43,71.43,16.92,33.85
050US53003,53003,0.16,6.0,,,5.0,4.0,83.33,66.67,10.46,20.92
050US53005,53005,0.12,45.0,,65.35,44.0,39.0,97.78,86.67,8.1,16.19
050US53007,53007,0.12,23.0,,,19.0,15.0,82.61,65.22,14.99,29.97
050US53009,53009,0.13,24.0,45.48,26.6,17.0,9.0,70.83,37.5,22.92,45.85
050US53011,53011,0.11,115.0,47.93,26.17,115.0,110.0,100.0,95.65,5.41,10.81
050US53013,53013,0.14,1.0,,,0.0,0.0,0.0,0.0,43.22,86.44
050US53015,53015,0.15,30.0,49.53,22.04,29.0,23.0,96.67,76.67,8.75,17.51
050US53017,53017,0.13,9.0,,,8.0,7.0,88.89,77.78,7.4,14.79
050US53019,53019,0.18,3.0,0.0,0.0,1.0,1.0,33.33,33.33,36.29,72.58
050US53021,53021,0.15,22.0,47.59,28.1,21.0,20.0,95.45,90.91,5.53,11.07
050US53023,53023,0.14,1.0,,,0.0,0.0,0.0,0.0,33.49,66.98
050US53025,53025,0.14,23.0,,,20.0,13.0,86.96,56.52,15.31,30.62
050US53027,53027,0.15,20.0,9.85,31.87,14.0,13.0,70.0,65.0,19.52,39.05
050US53029,53029,0.11,23.0,,,17.0,12.0,73.91,52.17,18.58,37.16
050US53031,53031,0.11,10.0,,,2.0,0.0,20.0,0.0,36.78,73.56
050US53033,53033,0.07,494.0,48.13,30.86,491.0,467.0,99.39,94.53,5.06,10.12
050US53035,53035,0.09,59.0,23.97,54.25,59.0,52.0,100.0,88.14,7.28,14.55
050US53037,53037,0.12,14.0,,,12.0,7.0,85.71,50.0,18.8,37.6
050US53039,53039,0.14,6.0,,,2.0,1.0,33.33,16.67,37.66,75.32
050US53041,53041,0.16,21.0,,,20.0,16.0,95.24,76.19,8.98,17.97
050US53043,53043,0.16,4.0,,,0.0,0.0,0.0,0.0,50.41,100.81
050US53045,53045,0.14,19.0,41.7,47.36,17.0,9.0,89.47,47.37,16.59,33.18
050US53047,53047,0.17,13.0,32.88,9.86,10.0,7.0,76.92,53.85,16.78,33.56
050US53049,53049,0.15,11.0,24.4,27.5,9.0,4.0,81.82,36.36,18.95,37.89
050US53051,53051,0.14,5.0,,,2.0,1.0,40.0,20.0,27.27,54.54
050US53053,53053,0.13,193.0,47.85,32.35,189.0,173.0,97.93,89.64,7.29,14.57
050US53055,53055,0.11,8.0,,,0.0,0.0,0.0,0.0,,
050US53057,53057,0.12,41.0,34.34,29.42,39.0,33.0,95.12,80.49,9.46,18.92
050US53059,53059,0.13,5.0,,,2.0,0.0,40.0,0.0,40.72,81.44
050US53061,53061,0.11,173.0,56.28,44.89,170.0,161.0,98.27,93.06,7.35,14.69
050US53063,53063,0.14,130.0,38.22,21.5,129.0,119.0,99.23,91.54,6.26,12.51
050US53065,53065,0.15,15.0,0.0,0.0,11.0,10.0,73.33,66.67,15.02,30.05
050US53067,53067,0.11,61.0,47.09,30.59,60.0,54.0,98.36,88.52,7.77,15.54
050US53069,53069,0.14,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US53071,53071,0.13,14.0,48.1,23.79,13.0,13.0,92.86,92.86,7.25,14.5
050US53073,53073,0.11,54.0,37.76,32.98,51.0,46.0,94.44,85.19,10.17,20.33
050US53075,53075,0.15,12.0,22.45,29.41,8.0,5.0,66.67,41.67,26.7,53.4
050US53077,53077,0.16,57.0,44.99,33.37,54.0,50.0,94.74,87.72,7.02,14.05
050US54001,54001,0.25,4.0,,83.82,4.0,4.0,100.0,100.0,2.19,4.38
050US54003,54003,0.16,26.0,37.83,41.67,26.0,13.0,100.0,50.0,15.46,30.91
050US54005,54005,0.25,8.0,0.0,46.77,8.0,4.0,100.0,50.0,9.49,18.98
050US54007,54007,0.25,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US54009,54009,0.21,8.0,76.12,62.71,8.0,8.0,100.0,100.0,6.37,12.75
050US54011,54011,0.22,34.0,35.13,21.24,34.0,32.0,100.0,94.12,3.16,6.32
050US54013,54013,0.27,2.0,,,2.0,2.0,100.0,100.0,0.0,0.0
050US54015,54015,0.26,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US54017,54017,0.23,2.0,,,2.0,2.0,100.0,100.0,5.54,11.08
050US54019,54019,0.25,13.0,0.0,56.06,13.0,11.0,100.0,84.62,5.45,10.89
050US54021,54021,0.2,3.0,,,3.0,3.0,100.0,100.0,4.35,8.71
050US54023,54023,0.24,3.0,,,3.0,2.0,100.0,66.67,8.02,16.03
050US54025,54025,0.22,10.0,0.0,14.26,10.0,9.0,100.0,90.0,2.83,5.66
050US54027,54027,0.23,9.0,,,5.0,2.0,55.56,22.22,24.1,48.21
050US54029,54029,0.21,8.0,9.42,26.96,8.0,8.0,100.0,100.0,2.21,4.42
050US54031,54031,0.25,5.0,,,5.0,3.0,100.0,60.0,7.45,14.91
050US54033,54033,0.2,25.0,0.0,35.52,25.0,25.0,100.0,100.0,3.49,6.97
050US54035,54035,0.19,7.0,0.0,51.62,7.0,2.0,100.0,28.57,14.82,29.65
050US54037,54037,0.15,15.0,51.71,50.85,15.0,12.0,100.0,80.0,10.44,20.88
050US54039,54039,0.21,57.0,37.13,36.79,57.0,52.0,100.0,91.23,5.95,11.89
050US54041,54041,0.23,5.0,,,5.0,5.0,100.0,100.0,1.8,3.59
050US54043,54043,0.27,6.0,,,6.0,6.0,100.0,100.0,0.0,0.0
050US54045,54045,0.26,10.0,0.0,29.09,10.0,8.0,100.0,80.0,7.04,14.07
050US54047,54047,0.28,8.0,0.0,0.0,7.0,3.0,87.5,37.5,15.66,31.32
050US54049,54049,0.19,21.0,46.47,46.87,21.0,19.0,100.0,90.48,6.46,12.92
050US54051,54051,0.21,10.0,0.0,40.76,9.0,4.0,90.0,40.0,16.93,33.87
050US54053,54053,0.23,7.0,0.0,27.71,7.0,4.0,100.0,57.14,13.72,27.43
050US54055,54055,0.2,16.0,27.99,26.13,16.0,14.0,100.0,87.5,5.04,10.09
050US54057,54057,0.2,7.0,26.04,41.88,7.0,1.0,100.0,14.29,19.64,39.28
050US54059,54059,0.26,7.0,0.0,0.0,6.0,5.0,85.71,71.43,11.76,23.52
050US54061,54061,0.17,28.0,29.51,25.68,28.0,2.0,100.0,7.14,19.54,39.09
050US54063,54063,0.22,3.0,0.0,0.0,3.0,2.0,100.0,66.67,9.04,18.09
050US54065,54065,0.18,6.0,0.0,38.08,6.0,5.0,100.0,83.33,8.69,17.38
050US54067,54067,0.2,8.0,0.0,43.04,8.0,5.0,100.0,62.5,8.3,16.61
050US54069,54069,0.17,18.0,38.16,21.49,18.0,17.0,100.0,94.44,7.05,14.1
050US54071,54071,0.22,3.0,,,3.0,3.0,100.0,100.0,0.0,0.0
050US54073,54073,0.21,2.0,,,2.0,1.0,100.0,50.0,12.14,24.28
050US54075,54075,0.26,5.0,0.0,0.0,5.0,5.0,100.0,100.0,0.0,0.0
050US54077,54077,0.23,11.0,0.0,58.28,8.0,3.0,72.73,27.27,17.68,35.36
050US54079,54079,0.16,12.0,0.0,39.99,12.0,9.0,100.0,75.0,7.32,14.63
050US54081,54081,0.21,17.0,24.4,25.33,17.0,16.0,100.0,94.12,1.86,3.72
050US54083,54083,0.21,7.0,0.0,33.61,7.0,7.0,100.0,100.0,1.48,2.96
050US54085,54085,0.27,3.0,,,3.0,2.0,100.0,66.67,8.05,16.1
050US54087,54087,0.27,5.0,0.0,47.16,4.0,2.0,80.0,40.0,18.85,37.71
050US54089,54089,0.23,4.0,0.0,36.56,4.0,4.0,100.0,100.0,0.0,0.0
050US54091,54091,0.25,4.0,0.0,53.76,4.0,1.0,100.0,25.0,12.84,25.67
050US54093,54093,0.19,3.0,,,3.0,2.0,100.0,66.67,9.99,19.97
050US54095,54095,0.22,3.0,,82.1,1.0,0.0,33.33,0.0,36.05,72.11
050US54097,54097,0.25,6.0,40.09,30.91,6.0,6.0,100.0,100.0,1.18,2.36
050US54099,54099,0.24,11.0,0.0,47.86,11.0,9.0,100.0,81.82,6.23,12.46
050US54101,54101,0.24,4.0,0.0,0.0,2.0,2.0,50.0,50.0,20.22,40.44
050US54103,54103,0.22,5.0,0.0,36.07,1.0,1.0,20.0,20.0,31.44,62.88
050US54105,54105,0.26,2.0,,,2.0,1.0,100.0,50.0,10.87,21.73
050US54107,54107,0.21,28.0,39.08,23.86,28.0,26.0,100.0,92.86,6.72,13.45
050US54109,54109,0.28,6.0,0.0,0.0,6.0,2.0,100.0,33.33,15.11,30.23
050US55001,55001,0.17,8.0,,,5.0,1.0,62.5,12.5,24.71,49.41
050US55003,55003,0.21,7.0,0.0,0.0,4.0,3.0,57.14,42.86,20.0,40.0
050US55005,55005,0.18,12.0,,,12.0,10.0,100.0,83.33,8.18,16.36
050US55007,55007,0.16,6.0,,,4.0,2.0,66.67,33.33,20.94,41.87
050US55009,55009,0.16,58.0,55.8,32.37,58.0,53.0,100.0,91.38,6.21,12.43
050US55011,55011,0.16,5.0,,,2.0,0.0,40.0,0.0,33.37,66.75
050US55013,55013,0.21,6.0,,,0.0,0.0,0.0,0.0,42.52,85.04
050US55015,55015,0.16,11.0,,60.34,7.0,6.0,63.64,54.55,17.15,34.31
050US55017,55017,0.16,12.0,,,12.0,7.0,100.0,58.33,11.34,22.67
050US55019,55019,0.2,8.0,0.0,44.68,8.0,2.0,100.0,25.0,19.43,38.86
050US55021,55021,0.16,13.0,0.0,45.99,7.0,0.0,53.85,0.0,29.24,58.47
050US55023,55023,0.2,6.0,,,2.0,0.0,33.33,0.0,38.92,77.85
050US55025,55025,0.12,125.0,46.95,29.13,124.0,105.0,99.2,84.0,9.56,19.11
050US55027,55027,0.2,20.0,0.0,66.4,14.0,7.0,70.0,35.0,21.35,42.69
050US55029,55029,0.18,9.0,38.03,37.47,1.0,0.0,11.11,0.0,45.79,91.58
050US55031,55031,0.14,14.0,,74.89,14.0,13.0,100.0,92.86,2.89,5.79
050US55033,55033,0.16,9.0,41.53,40.8,9.0,5.0,100.0,55.56,12.17,24.34
050US55035,55035,0.16,22.0,,,21.0,19.0,95.45,86.36,8.84,17.68
050US55037,55037,0.21,3.0,,,0.0,0.0,0.0,0.0,44.5,88.99
050US55039,55039,0.18,23.0,40.61,28.86,17.0,0.0,73.91,0.0,26.7,53.41
050US55041,55041,0.2,4.0,,,3.0,2.0,75.0,50.0,13.33,26.66
050US55043,55043,0.19,12.0,,,5.0,2.0,41.67,16.67,32.22,64.43
050US55045,55045,0.17,8.0,,,0.0,0.0,0.0,0.0,44.06,88.13
050US55047,55047,0.2,6.0,,,1.0,0.0,16.67,0.0,36.25,72.5
050US55049,55049,0.14,6.0,,,6.0,2.0,100.0,33.33,15.07,30.14
050US55051,55051,0.16,3.0,,,2.0,1.0,66.67,33.33,15.72,31.45
050US55053,55053,0.19,5.0,,,2.0,1.0,40.0,20.0,26.06,52.12
050US55055,55055,0.14,21.0,40.02,45.11,7.0,0.0,33.33,0.0,32.68,65.36
050US55057,55057,0.2,8.0,,,5.0,2.0,62.5,25.0,28.0,55.99
050US55059,55059,0.19,42.0,31.8,19.31,42.0,42.0,100.0,100.0,5.2,10.41
050US55061,55061,0.17,5.0,,,3.0,0.0,60.0,0.0,31.36,62.72
050US55063,55063,0.14,28.0,37.38,22.9,28.0,19.0,100.0,67.86,10.43,20.86
050US55065,55065,0.17,5.0,,,3.0,0.0,60.0,0.0,31.7,63.4
050US55067,55067,0.17,7.0,,,6.0,3.0,85.71,42.86,13.05,26.1
050US55069,55069,0.18,10.0,,,7.0,1.0,70.0,10.0,26.1,52.19
050US55071,55071,0.17,19.0,0.0,0.0,19.0,11.0,100.0,57.89,14.13,28.27
050US55073,55073,0.14,32.0,42.0,40.13,32.0,23.0,100.0,71.88,11.81,23.62
050US55075,55075,0.2,12.0,33.52,24.39,7.0,5.0,58.33,41.67,27.56,55.12
050US55077,55077,0.21,5.0,,,2.0,0.0,40.0,0.0,31.6,63.21
050US55078,55078,0.27,3.0,0.0,26.48,3.0,0.0,100.0,0.0,24.3,48.59
050US55079,55079,0.17,301.0,51.45,18.25,301.0,301.0,100.0,100.0,4.37,8.74
050US55081,55081,0.17,9.0,27.7,14.92,8.0,4.0,88.89,44.44,15.02,30.04
050US55083,55083,0.19,11.0,,,11.0,6.0,100.0,54.55,11.86,23.73
050US55085,55085,0.16,16.0,,,14.0,7.0,87.5,43.75,20.03,40.05
050US55087,55087,0.17,47.0,64.45,48.22,46.0,40.0,97.87,85.11,8.52,17.04
050US55089,55089,0.12,21.0,46.69,46.52,20.0,5.0,95.24,23.81,20.22,40.44
050US55091,55091,0.18,2.0,,,0.0,0.0,0.0,0.0,38.1,76.2
050US55093,55093,0.17,8.0,0.0,30.77,4.0,0.0,50.0,0.0,35.38,70.76
050US55095,55095,0.21,14.0,,,12.0,5.0,85.71,35.71,16.77,33.54
050US55097,55097,0.16,15.0,,,15.0,11.0,100.0,73.33,9.96,19.93
050US55099,55099,0.19,6.0,,,3.0,2.0,50.0,33.33,21.81,43.63
050US55101,55101,0.18,46.0,48.21,27.86,46.0,9.0,100.0,19.57,17.9,35.8
050US55103,55103,0.19,5.0,,,0.0,0.0,0.0,0.0,38.08,76.16
050US55105,55105,0.18,41.0,47.72,32.41,10.0,6.0,24.39,14.63,32.79,65.59
050US55107,55107,0.18,5.0,,,5.0,2.0,100.0,40.0,16.1,32.19
050US55109,55109,0.11,18.0,28.53,37.35,16.0,0.0,88.89,0.0,25.13,50.26
050US55111,55111,0.19,24.0,0.0,52.71,0.0,0.0,0.0,0.0,46.05,92.1
050US55113,55113,0.2,8.0,0.0,48.7,7.0,3.0,87.5,37.5,16.56,33.11
050US55115,55115,0.17,11.0,,68.98,5.0,0.0,45.45,0.0,32.45,64.9
050US55117,55117,0.14,28.0,49.96,36.12,28.0,22.0,100.0,78.57,8.85,17.69
050US55119,55119,0.2,6.0,,,4.0,3.0,66.67,50.0,17.71,35.42
050US55121,55121,0.18,8.0,,,4.0,1.0,50.0,12.5,25.66,51.31
050US55123,55123,0.18,7.0,,,7.0,4.0,100.0,57.14,9.25,18.49
050US55125,55125,0.18,8.0,,,5.0,1.0,62.5,12.5,34.72,69.44
050US55127,55127,0.15,29.0,,79.45,24.0,1.0,82.76,3.45,25.24,50.47
050US55129,55129,0.2,6.0,,,5.0,2.0,83.33,33.33,16.98,33.97
050US55131,55131,0.13,30.0,,74.35,25.0,3.0,83.33,10.0,24.24,48.48
050US55133,55133,0.12,98.0,50.7,38.71,98.0,69.0,100.0,70.41,11.99,23.98
050US55135,55135,0.18,12.0,,,7.0,4.0,58.33,33.33,26.76,53.52
050US55137,55137,0.22,8.0,,,7.0,2.0,87.5,25.0,18.16,36.33
050US55139,55139,0.17,45.0,54.93,48.63,45.0,40.0,100.0,88.89,8.96,17.92
050US55141,55141,0.19,17.0,0.0,50.36,12.0,6.0,70.59,35.29,20.27,40.53
050US56001,56001,0.16,11.0,36.82,17.02,11.0,10.0,100.0,90.91,5.58,11.16
050US56003,56003,0.16,3.0,,,2.0,1.0,66.67,33.33,30.34,60.67
050US56005,56005,0.18,10.0,25.66,27.41,0.0,0.0,0.0,0.0,87.73,175.46
050US56007,56007,0.17,5.0,42.65,12.8,0.0,0.0,0.0,0.0,81.41,162.82
050US56009,56009,0.19,4.0,0.0,35.4,0.0,0.0,0.0,0.0,51.19,102.39
050US56011,56011,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55,127.1
050US56013,56013,0.19,12.0,33.54,24.02,7.0,7.0,58.33,58.33,12.54,25.07
050US56015,56015,0.15,4.0,0.0,28.51,0.0,0.0,0.0,0.0,51.96,103.92
050US56017,56017,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.93,157.86
050US56019,56019,0.14,3.0,,,0.0,0.0,0.0,0.0,,
050US56021,56021,0.18,27.0,36.84,14.36,25.0,23.0,92.59,85.19,7.68,15.36
050US56023,56023,0.15,5.0,0.0,20.57,0.0,0.0,0.0,0.0,69.44,138.87
050US56025,56025,0.18,20.0,0.0,0.0,17.0,16.0,85.0,80.0,5.57,11.13
050US56027,56027,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
050US56029,56029,0.15,7.0,26.04,15.36,4.0,2.0,57.14,28.57,26.02,52.05
050US56031,56031,0.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
050US56033,56033,0.15,7.0,,,0.0,0.0,0.0,0.0,78.62,157.24
050US56035,56035,0.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
050US56037,56037,0.18,13.0,25.71,30.79,11.0,8.0,84.62,61.54,14.03,28.05
050US56039,56039,0.11,7.0,0.0,32.41,0.0,0.0,0.0,0.0,81.43,162.86
050US56041,56041,0.18,6.0,0.0,17.24,3.0,3.0,50.0,50.0,33.79,67.57
050US56043,56043,0.18,3.0,,,0.0,0.0,0.0,0.0,52.11,104.23
050US56045,56045,0.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82,179.64
050US60010,60010,,7.0,,,0.0,0.0,0.0,0.0,,
050US60014,60014,,374.0,,,,,,,,
050US60019,60019,,4.0,,,,,,,,
050US60020,60020,,1.0,,,0.0,0.0,0.0,0.0,,
050US60030,60030,,2.0,,,0.0,0.0,0.0,0.0,,
050US60040,60040,,1.0,,,0.0,0.0,0.0,0.0,,
050US60050,60050,,18.0,,,0.0,0.0,0.0,0.0,,
050US60070,60070,,54.0,,,,,,,,
050US60090,60090,,14.0,,,,,,,,
050US60110,60110,,6.0,,,,,,,,
050US60133,60133,,240.0,,,,,,,,
050US60150,60150,,8.0,,,,,,,,
050US60170,60170,,54.0,,,,,,,,
050US60179,60179,,1.0,,,,,,,,
050US60190,60190,,225.0,,,,,,,,
050US60210,60210,,8.0,,,,,,,,
050US60230,60230,,34.0,,,,,,,,
050US60239,60239,,1.0,,,,,,,,
050US60250,60250,,39.0,,,,,,,,
050US60259,60259,,1.0,,,,,,,,
050US60270,60270,,6.0,,,,,,,,
050US60290,60290,,236.0,,,,,,,,
050US60310,60310,,28.0,,,,,,,,
050US60319,60319,,3.0,,,,,,,,
050US60330,60330,,21.0,,,,,,,,
050US60350,60350,,9.0,,,,,,,,
050US60371,60371,,542.0,,,,,,,,
050US60372,60372,,559.0,,,,,,,,
050US60373,60373,,76.0,,,,,,,,
050US60374,60374,,394.0,,,,,,,,
050US60375,60375,,490.0,,,,,,,,
050US60376,60376,,176.0,,,,,,,,
050US60377,60377,,46.0,,,,,,,,
050US60378,60378,,22.0,,,,,,,,
050US60379,60379,,190.0,,,,,,,,
050US60390,60390,,34.0,,,,,,,,
050US60411,60411,,62.0,,,,,,,,
050US60430,60430,,6.0,,,,,,,,
050US60450,60450,,23.0,,,,,,,,
050US60470,60470,,63.0,,,,,,,,
050US60490,60490,,4.0,,,,,,,,
050US60510,60510,,4.0,,,,,,,,
050US60530,60530,,102.0,,,,,,,,
050US60539,60539,,1.0,,,,,,,,
050US60552,60552,,40.0,,,,,,,,
050US60570,60570,,26.0,,,,,,,,
050US60590,60590,,572.0,,,,,,,,
050US60591,60591,,40.0,,,,,,,,
050US60599,60599,,1.0,,,,,,,,
050US60610,60610,,91.0,,,,,,,,
050US60619,60619,,1.0,,,,,,,,
050US60630,60630,,7.0,,,,,,,,
050US60650,60650,,502.0,,,,,,,,
050US60659,60659,,16.0,,,,,,,,
050US60670,60670,,362.0,,,,,,,,
050US60679,60679,,1.0,,,,,,,,
050US60690,60690,,12.0,,,,,,,,
050US60710,60710,,463.0,,,,,,,,
