HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US48379,48379.0,0,0,0,0,0,0,0,0,0,59.9,245.4,,79.4,,,40.0,182.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.0
050US48381,48381.0,84,36,0,28,10,0,84,36,0,12.2,40.5,,13.8,49.2,,12.2,40.5,,29,289.7,124.1,0.0,96.6,34.5,0.0,289.7,124.1,0.0,28,13.8,96.6
050US48383,48383.0,0,0,0,0,0,0,0,0,0,103.9,,,104.7,,,103.9,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.7,0.0
050US48385,48385.0,0,0,0,0,0,0,0,0,0,93.6,383.0,,,,,93.6,383.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.2,0.0
050US48387,48387.0,0,0,0,0,0,0,0,0,0,71.6,263.6,,95.0,,,85.4,,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.7,0.0
050US48389,48389.0,0,0,0,0,0,0,0,0,0,86.8,,,87.3,,,86.8,,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.3,0.0
050US48391,48391.0,0,0,0,0,0,0,0,0,0,64.6,416.8,,61.4,407.3,,45.5,236.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.4,0.0
050US48393,48393.0,0,0,0,0,0,0,0,0,0,66.9,212.6,,119.3,,,66.9,212.6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.3,0.0
050US48395,48395.0,0,0,0,0,0,0,0,0,0,46.1,243.0,,46.4,243.0,,45.9,243.0,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4,0.0
050US48397,48397.0,28,0,0,10,0,0,43,4,0,26.2,114.6,,27.8,114.6,,10.2,34.1,,11,254.5,0.0,0.0,90.9,0.0,0.0,390.9,36.4,0.0,11,20.2,100.0
050US48399,48399.0,1,0,0,0,0,0,1,0,0,46.4,232.5,,48.5,230.5,,45.3,230.8,,4,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,48.5,0.0
050US48401,48401.0,3,0,0,3,0,0,3,0,0,36.9,167.9,,36.6,174.0,,33.9,164.1,,13,23.1,0.0,0.0,23.1,0.0,0.0,23.1,0.0,0.0,2,39.8,15.4
050US48403,48403.0,0,0,0,0,0,0,0,0,0,57.9,310.9,,57.9,264.2,,73.1,428.3,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.9,0.0
050US48405,48405.0,1,0,0,1,0,0,0,0,0,37.7,194.6,,37.7,194.6,,57.1,248.4,,3,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1,37.7,33.3
050US48407,48407.0,0,0,0,0,0,0,0,0,0,66.5,344.2,,70.3,277.8,,59.2,241.1,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.5,0.0
050US48409,48409.0,18,0,0,27,0,0,28,2,0,24.0,399.7,,23.2,367.0,,19.4,101.2,,16,112.5,0.0,0.0,168.8,0.0,0.0,175.0,12.5,0.0,12,23.2,75.0
050US48411,48411.0,0,0,0,0,0,0,0,0,0,99.8,431.9,,124.9,,,100.3,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.9,0.0
050US48413,48413.0,0,0,0,0,0,0,0,0,0,63.1,400.7,,63.1,400.7,,63.1,400.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.1,0.0
050US48415,48415.0,0,0,0,0,0,0,0,0,0,78.7,,,92.4,,,78.7,,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.8,0.0
050US48417,48417.0,0,0,0,0,0,0,0,0,0,53.9,213.2,,53.9,213.2,,56.9,218.2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.9,0.0
050US48419,48419.0,4,2,0,4,2,0,0,0,0,19.4,61.2,,19.4,61.2,,44.3,175.8,,6,66.7,33.3,0.0,66.7,33.3,0.0,0.0,0.0,0.0,4,19.4,66.7
050US48421,48421.0,0,0,0,0,0,0,0,0,0,65.5,326.4,,103.0,,,65.5,326.4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,0.0
050US48423,48423.0,119,41,0,2,0,0,78,27,0,10.3,39.4,,38.4,177.3,,11.4,46.5,,41,290.2,100.0,0.0,4.9,0.0,0.0,190.2,65.9,0.0,40,11.1,97.6
050US48425,48425.0,0,0,0,0,0,0,2,0,0,55.4,350.1,,56.8,,,25.4,113.9,,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,56.8,0.0
050US48427,48427.0,0,0,0,0,0,0,0,0,0,67.8,282.7,,65.1,302.5,,67.8,282.7,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.1,0.0
050US48429,48429.0,0,0,0,0,0,0,0,0,0,81.8,,,81.8,,,71.5,465.6,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.8,0.0
050US48431,48431.0,0,0,0,0,0,0,0,0,0,52.1,376.9,,54.5,,,43.6,342.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.5,0.0
050US48433,48433.0,0,0,0,0,0,0,0,0,0,71.7,,,71.7,,,71.7,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.7,0.0
050US48435,48435.0,0,0,0,0,0,0,0,0,0,80.6,,,80.6,,,80.6,667.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.6,0.0
050US48437,48437.0,0,0,0,0,0,0,0,0,0,59.2,,,59.4,,,60.0,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.2,0.0
050US48439,48439.0,4982,320,0,2921,221,0,4518,300,0,9.0,29.5,,10.4,34.9,,9.1,30.0,,357,1395.5,89.6,0.0,818.2,61.9,0.0,1265.5,84.0,0.0,357,9.4,100.0
050US48441,48441.0,148,80,0,74,42,0,148,63,0,7.0,20.9,,7.8,24.8,,7.1,20.8,,38,389.5,210.5,0.0,194.7,110.5,0.0,389.5,165.8,0.0,37,7.8,97.4
050US48443,48443.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48445,48445.0,0,0,0,0,0,0,0,0,0,50.2,321.1,,50.2,338.3,,45.5,295.7,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.9,0.0
050US48447,48447.0,0,0,0,0,0,0,0,0,0,98.8,,,98.8,,,100.7,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.8,0.0
050US48449,48449.0,0,0,0,0,0,0,0,0,0,70.9,,,71.6,,,69.6,,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.7,0.0
050US48451,48451.0,50,25,0,25,15,0,73,26,0,9.2,29.6,,9.7,30.5,,8.5,25.3,,25,200.0,100.0,0.0,100.0,60.0,0.0,292.0,104.0,0.0,25,9.7,100.0
050US48453,48453.0,2930,331,0,875,146,0,2541,301,0,9.3,29.1,,11.9,38.4,,9.7,30.4,,218,1344.0,151.8,0.0,401.4,67.0,0.0,1165.6,138.1,0.0,207,11.9,95.0
050US48455,48455.0,0,0,0,0,0,0,0,0,0,67.4,194.3,,67.4,194.3,,59.4,194.3,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.4,0.0
050US48457,48457.0,4,2,0,0,0,0,4,2,0,15.0,91.4,,61.9,420.3,,15.0,91.4,,5,80.0,40.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0,61.9,0.0
050US48459,48459.0,3,0,0,2,0,0,2,0,0,34.2,158.4,,30.7,153.4,,30.7,153.4,,7,42.9,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,3,29.5,42.9
050US48461,48461.0,0,0,0,0,0,0,0,0,0,63.5,385.1,,63.9,387.6,,63.5,385.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.9,0.0
050US48463,48463.0,0,0,0,0,0,0,0,0,0,77.2,321.3,,95.2,,,100.5,483.8,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.5,0.0
050US48465,48465.0,0,0,0,0,0,0,0,0,0,188.6,,,,,,207.1,,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48467,48467.0,3,1,0,0,0,0,1,0,0,30.1,117.0,,66.7,,,37.0,181.8,,10,30.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,50.3,0.0
050US48469,48469.0,21,8,0,22,13,0,21,8,0,14.3,51.6,,11.3,44.5,,14.3,51.6,,23,91.3,34.8,0.0,95.7,56.5,0.0,91.3,34.8,0.0,22,11.3,95.7
050US48471,48471.0,0,0,0,0,0,0,0,0,0,60.1,289.1,,60.1,345.7,,43.9,180.2,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.9,0.0
050US48473,48473.0,1,0,0,0,0,0,1,0,0,35.2,137.8,,37.4,157.3,,37.2,164.0,,6,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0,37.4,0.0
050US48475,48475.0,0,0,0,0,0,0,0,0,0,47.4,291.6,,47.9,,,47.4,291.6,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.9,0.0
050US48477,48477.0,0,0,0,0,0,0,0,0,0,58.4,283.6,,58.8,283.6,,58.4,283.6,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.8,0.0
050US48479,48479.0,252,98,0,58,37,0,0,0,0,8.5,26.2,,12.5,40.6,,147.3,,,61,413.1,160.7,0.0,95.1,60.7,0.0,0.0,0.0,0.0,57,12.1,93.4
050US48481,48481.0,1,1,0,0,0,0,1,1,0,42.6,127.3,,69.1,,,42.6,127.3,,11,9.1,9.1,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0,69.1,0.0
050US48483,48483.0,0,0,0,0,0,0,0,0,0,61.2,268.5,,,,,61.2,268.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US48485,48485.0,36,23,0,0,0,0,36,23,0,10.8,36.3,,122.4,,,10.8,36.3,,37,97.3,62.2,0.0,0.0,0.0,0.0,97.3,62.2,0.0,36,10.1,97.3
050US48487,48487.0,0,0,0,0,0,0,0,0,0,63.5,360.0,,,,,63.5,360.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.0
050US48489,48489.0,5,0,0,0,0,0,5,0,0,23.9,117.4,,53.8,239.8,,23.9,117.4,,5,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,53.8,0.0
050US48491,48491.0,752,55,0,152,9,0,598,32,0,12.8,43.3,,21.5,80.6,,15.8,53.0,,89,844.9,61.8,0.0,170.8,10.1,0.0,671.9,36.0,0.0,66,21.5,74.2
050US48493,48493.0,0,0,0,0,0,0,0,0,0,41.8,166.7,,45.4,184.4,,45.1,191.8,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.1,0.0
050US48495,48495.0,0,0,0,0,0,0,0,0,0,53.0,403.6,,53.2,407.6,,53.0,403.6,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.2,0.0
050US48497,48497.0,0,0,0,0,0,0,0,0,0,45.2,195.4,,51.9,226.5,,47.1,200.5,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,0.0
050US48499,48499.0,0,0,0,0,0,0,0,0,0,47.5,198.5,,61.5,262.7,,47.3,205.8,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.1,0.0
050US48501,48501.0,0,0,0,0,0,0,0,0,0,63.9,267.1,,92.2,,,63.9,267.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.9,0.0
050US48503,48503.0,0,0,0,0,0,0,0,0,0,69.6,327.3,,77.3,327.3,,56.4,275.6,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.9,0.0
050US48505,48505.0,0,0,0,0,0,0,0,0,0,50.5,407.7,,68.2,488.7,,126.2,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2,0.0
050US48507,48507.0,2,0,0,0,0,0,0,0,0,35.7,164.0,,88.7,,,121.7,,,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.8,0.0
050US49001,49001.0,0,0,0,0,0,0,2,2,0,61.6,312.9,,,,,0.0,0.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,,0.0
050US49003,49003.0,51,14,0,3,0,0,48,14,0,12.7,39.4,,40.8,168.6,,12.7,39.4,,11,463.6,127.3,0.0,27.3,0.0,0.0,436.4,127.3,0.0,3,40.8,27.3
050US49005,49005.0,76,41,0,24,14,0,52,27,0,10.4,36.3,,12.3,42.6,,10.4,36.3,,26,292.3,157.7,0.0,92.3,53.8,0.0,200.0,103.8,0.0,24,12.3,92.3
050US49007,49007.0,18,6,0,5,2,0,23,8,0,2.4,14.3,,9.0,57.6,,2.4,14.3,,5,360.0,120.0,0.0,100.0,40.0,0.0,460.0,160.0,0.0,5,9.0,100.0
050US49009,49009.0,0,0,0,0,0,0,0,0,0,95.7,409.1,,,,,95.7,409.1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US49011,49011.0,1500,81,0,203,14,0,1556,99,0,6.8,19.6,,15.0,58.5,,7.1,20.3,,54,2777.8,150.0,0.0,375.9,25.9,0.0,2881.5,183.3,0.0,54,9.2,100.0
050US49013,49013.0,3,2,0,0,0,0,3,2,0,7.5,22.5,,133.3,488.4,,7.5,22.5,,3,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,133.3,0.0
050US49015,49015.0,3,2,0,0,0,0,3,2,0,6.4,27.5,,78.5,337.9,,6.4,27.5,,3,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,78.5,0.0
050US49017,49017.0,0,0,0,0,0,0,1,1,0,108.5,516.4,,226.3,,,53.5,226.6,,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,226.3,0.0
050US49019,49019.0,4,2,0,2,1,0,2,1,0,5.6,22.2,,5.6,22.2,,5.6,22.2,,2,200.0,100.0,0.0,100.0,50.0,0.0,100.0,50.0,0.0,2,5.6,100.0
050US49021,49021.0,13,5,0,0,0,0,20,9,0,12.7,38.8,,64.3,,,11.7,34.9,,8,162.5,62.5,0.0,0.0,0.0,0.0,250.0,112.5,0.0,0,64.3,0.0
050US49023,49023.0,1,0,0,0,0,0,1,0,0,41.6,199.7,,66.0,397.9,,41.6,199.7,,2,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,65.4,0.0
050US49025,49025.0,0,0,0,0,0,0,1,1,0,107.8,311.5,,140.2,,,36.1,145.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,140.2,0.0
050US49027,49027.0,1,1,0,0,0,0,1,1,0,46.2,174.4,,116.9,,,46.2,174.4,,3,33.3,33.3,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0,116.3,0.0
050US49029,49029.0,0,0,0,0,0,0,0,0,0,31.2,188.4,,38.3,188.4,,31.2,192.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.1,0.0
050US49031,49031.0,0,0,0,0,0,0,0,0,0,50.0,247.1,,,,,50.0,247.1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US49033,49033.0,0,0,0,0,0,0,0,0,0,83.9,293.0,,126.7,369.1,,83.9,293.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.7,0.0
050US49035,49035.0,14068,2129,0,1407,249,0,14535,2187,0,4.7,12.7,,9.6,30.8,,4.5,12.1,,212,6635.8,1004.2,0.0,663.7,117.5,0.0,6856.1,1031.6,0.0,212,9.6,100.0
050US49037,49037.0,2,2,0,0,0,0,2,2,0,24.8,116.6,,78.3,409.5,,24.8,116.6,,4,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,93.8,0.0
050US49039,49039.0,0,0,0,0,0,0,0,0,0,59.9,296.2,,111.1,440.4,,59.9,296.2,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.9,0.0
050US49041,49041.0,5,3,0,0,0,0,5,3,0,9.4,39.8,,162.4,,,9.4,39.8,,5,100.0,60.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0,162.4,0.0
050US49043,49043.0,80,7,0,5,0,0,81,7,0,19.4,67.9,,46.3,192.8,,19.4,67.9,,13,615.4,53.8,0.0,38.5,0.0,0.0,623.1,53.8,0.0,2,46.3,15.4
050US49045,49045.0,25,15,0,0,0,0,25,15,0,37.4,87.6,,71.8,224.4,,37.4,87.6,,11,227.3,136.4,0.0,0.0,0.0,0.0,227.3,136.4,0.0,8,39.4,72.7
050US49047,49047.0,6,3,0,0,0,0,6,3,0,10.0,30.7,,151.3,,,10.0,30.7,,6,100.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0,151.3,0.0
050US49049,49049.0,3450,589,0,137,29,0,3629,605,0,5.7,15.5,,18.1,71.6,,5.5,14.7,,128,2695.3,460.2,0.0,107.0,22.7,0.0,2835.2,472.7,0.0,116,16.6,90.6
050US49051,49051.0,32,19,0,0,0,0,32,19,0,0.7,2.1,,38.4,240.4,,0.7,2.1,,4,800.0,475.0,0.0,0.0,0.0,0.0,800.0,475.0,0.0,0,37.2,0.0
050US49053,49053.0,137,26,0,35,7,0,136,26,0,8.5,31.1,,16.7,66.4,,9.2,34.4,,21,652.4,123.8,0.0,166.7,33.3,0.0,647.6,123.8,0.0,18,16.7,85.7
050US49055,49055.0,0,0,0,0,0,0,0,0,0,117.3,472.7,,223.5,1094.9,,117.3,472.7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.5,0.0
050US49057,49057.0,664,160,0,50,26,0,712,141,0,6.3,17.8,,9.6,30.8,,6.3,17.5,,50,1328.0,320.0,0.0,100.0,52.0,0.0,1424.0,282.0,0.0,50,9.6,100.0
050US50001,50001.0,6,2,0,0,0,0,6,2,0,25.5,84.6,,51.4,198.8,,25.5,84.6,,10,60.0,20.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0,51.4,0.0
050US50003,50003.0,28,11,0,1,0,0,27,11,0,26.3,91.4,,52.5,181.2,,26.3,91.4,,12,233.3,91.7,0.0,8.3,0.0,0.0,225.0,91.7,0.0,1,48.3,8.3
050US50005,50005.0,18,4,0,8,2,0,19,4,0,19.2,68.3,,23.3,78.1,,19.2,68.3,,10,180.0,40.0,0.0,80.0,20.0,0.0,190.0,40.0,0.0,8,23.3,80.0
050US50007,50007.0,160,78,0,33,14,0,160,78,0,13.3,40.6,,15.9,50.3,,13.3,40.6,,35,457.1,222.9,0.0,94.3,40.0,0.0,457.1,222.9,0.0,32,15.9,91.4
050US50009,50009.0,3,0,0,0,0,0,3,0,0,28.6,167.0,,55.0,205.2,,28.6,167.0,,3,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,55.0,0.0
050US50011,50011.0,14,6,0,7,3,0,14,6,0,21.2,73.6,,22.0,76.3,,21.2,73.6,,10,140.0,60.0,0.0,70.0,30.0,0.0,140.0,60.0,0.0,7,22.0,70.0
050US50013,50013.0,0,0,0,0,0,0,0,0,0,33.8,107.2,,34.8,114.3,,34.4,113.5,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.8,0.0
050US50014,50014.0,0,0,0,0,0,0,0,0,0,64.6,511.0,,107.8,,,72.0,647.3,,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.7,0.0
050US50015,50015.0,6,1,0,0,0,0,6,1,0,20.1,66.8,,54.4,210.8,,20.1,66.8,,7,85.7,14.3,0.0,0.0,0.0,0.0,85.7,14.3,0.0,0,54.4,0.0
050US50017,50017.0,17,3,0,2,0,0,15,3,0,20.9,72.1,,45.0,191.6,,23.1,83.9,,10,170.0,30.0,0.0,20.0,0.0,0.0,150.0,30.0,0.0,2,38.9,20.0
050US50019,50019.0,20,7,0,8,3,0,22,8,0,19.9,74.1,,20.6,76.1,,19.9,74.1,,10,200.0,70.0,0.0,80.0,30.0,0.0,220.0,80.0,0.0,8,20.6,80.0
050US50021,50021.0,60,24,0,15,6,0,75,30,0,22.9,76.4,,22.9,77.9,,22.9,76.4,,20,300.0,120.0,0.0,75.0,30.0,0.0,375.0,150.0,0.0,15,22.9,75.0
050US50023,50023.0,14,2,0,13,2,0,1,0,0,25.1,86.1,,25.1,87.3,,40.1,174.0,,19,73.7,10.5,0.0,68.4,10.5,0.0,5.3,0.0,0.0,13,25.1,68.4
050US50025,50025.0,43,10,0,10,3,0,29,4,0,24.8,84.3,,31.5,111.3,,25.4,85.9,,18,238.9,55.6,0.0,55.6,16.7,0.0,161.1,22.2,0.0,7,31.4,38.9
050US50027,50027.0,55,11,0,0,0,0,50,11,0,21.0,66.1,,60.7,236.8,,21.0,66.1,,18,305.6,61.1,0.0,0.0,0.0,0.0,277.8,61.1,0.0,5,41.3,27.8
050US50039,50039.0,10,2,0,0,0,0,0,0,0,18.9,64.4,,85.9,,,57.9,208.2,,7,142.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.9,0.0
050US50059,50059.0,9,4,0,0,0,0,9,4,0,13.4,39.4,,86.9,283.2,,13.4,39.4,,9,100.0,44.4,0.0,0.0,0.0,0.0,100.0,44.4,0.0,0,86.9,0.0
050US50070,50070.0,211,34,0,19,0,0,197,34,0,15.7,53.8,,35.2,133.1,,15.7,53.8,,49,430.6,69.4,0.0,38.8,0.0,0.0,402.0,69.4,0.0,19,35.2,38.8
050US50097,50097.0,11,3,0,0,0,0,11,3,0,13.8,44.1,,103.5,,,13.8,44.1,,7,157.1,42.9,0.0,0.0,0.0,0.0,157.1,42.9,0.0,0,97.0,0.0
050US50119,50119.0,13,3,0,0,0,0,4,0,0,11.6,35.7,,125.1,,,28.3,187.2,,5,260.0,60.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0,125.1,0.0
050US50134,50134.0,0,0,0,0,0,0,0,0,0,49.8,193.4,,124.1,,,40.1,158.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.1,0.0
050US50159,50159.0,13,4,0,0,0,0,13,4,0,11.0,32.6,,74.6,294.8,,11.0,32.6,,5,260.0,80.0,0.0,0.0,0.0,0.0,260.0,80.0,0.0,0,73.9,0.0
050US50170,50170.0,2,0,0,0,0,0,1,0,0,26.3,148.9,,116.3,,,41.7,172.8,,4,50.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,116.3,0.0
050US50199,50199.0,0,0,0,0,0,0,0,0,0,46.8,149.4,,71.6,,,46.8,149.4,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.6,0.0
050US50219,50219.0,5,0,0,0,0,0,5,0,0,37.0,133.1,,60.4,233.9,,37.0,133.1,,6,83.3,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0,58.5,0.0
050US50234,50234.0,4,2,0,0,0,0,4,2,0,31.3,86.7,,116.0,,,31.3,86.7,,7,57.1,28.6,0.0,0.0,0.0,0.0,57.1,28.6,0.0,0,109.6,0.0
050US50259,50259.0,0,0,0,0,0,0,0,0,0,44.6,116.4,,110.7,,,69.6,230.7,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.4,0.0
050US50279,50279.0,0,0,0,0,0,0,5,2,0,51.0,237.2,,78.1,,,14.5,36.0,,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0,78.1,0.0
050US50299,50299.0,12,2,0,0,0,0,9,2,0,14.5,48.8,,66.5,283.3,,14.5,48.8,,6,200.0,33.3,0.0,0.0,0.0,0.0,150.0,33.3,0.0,0,68.4,0.0
050US50310,50310.0,49,16,0,0,0,0,35,14,0,11.7,38.2,,107.8,,,12.3,40.4,,17,288.2,94.1,0.0,0.0,0.0,0.0,205.9,82.4,0.0,16,12.2,94.1
050US50330,50330.0,57,8,0,8,0,0,49,8,0,11.6,43.4,,26.8,140.4,,11.6,43.4,,11,518.2,72.7,0.0,72.7,0.0,0.0,445.5,72.7,0.0,8,26.8,72.7
050US50350,50350.0,149,21,0,0,0,0,117,21,0,11.2,38.4,,40.5,177.5,,11.2,38.4,,20,745.0,105.0,0.0,0.0,0.0,0.0,585.0,105.0,0.0,15,24.9,75.0
050US50379,50379.0,3,0,0,0,0,0,3,0,0,36.8,136.5,,96.4,390.0,,36.8,136.5,,6,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,71.3,0.0
050US50399,50399.0,0,0,0,0,0,0,0,0,0,76.1,261.2,,101.8,,,53.4,258.4,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.3,0.0
050US50419,50419.0,4,2,0,0,0,0,0,0,0,18.3,80.6,,,,,54.6,460.8,,5,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US50434,50434.0,13,6,0,0,0,0,5,3,0,11.5,38.5,,130.5,,,11.5,38.5,,5,260.0,120.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0,130.5,0.0
050US50450,50450.0,68,25,0,0,0,0,46,11,0,14.0,45.8,,46.0,202.7,,16.3,51.1,,25,272.0,100.0,0.0,0.0,0.0,0.0,184.0,44.0,0.0,0,47.0,0.0
050US50479,50479.0,3,1,0,0,0,0,3,1,0,23.3,66.7,,65.2,319.9,,23.3,66.7,,3,100.0,33.3,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0,65.2,0.0
050US50495,50495.0,1,1,0,0,0,0,1,1,0,16.2,30.4,,66.9,236.9,,16.2,30.4,,2,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0,66.9,0.0
050US50510,50510.0,35,14,0,0,0,0,3,1,0,13.6,39.2,,54.7,227.1,,35.9,106.6,,20,175.0,70.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0,54.7,0.0
050US50534,50534.0,0,0,0,0,0,0,0,0,0,41.4,169.8,,53.3,193.8,,49.2,192.1,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.3,0.0
