HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US67738,159.19,,0
860US74549,63.45,145.79,0
860US73521,62.91,74.1,0
860US42170,18.05,27.52,1
860US74039,28.86,33.73,0
860US13159,23.95,27.39,2
860US14060,47.17,65.8,0
860US22530,34.12,104.75,0
860US56050,71.07,80.14,0
860US31309,24.48,32.0,0
860US92352,16.57,40.64,0
860US95951,11.17,17.3,1
860US94947,13.87,18.15,1
860US92155,6.6,18.39,6
860US90002,2.41,6.1,30
860US28774,27.92,65.09,0
860US45227,7.61,15.79,18
860US73446,19.58,33.28,0
860US67566,56.54,65.01,0
860US41739,8.19,14.45,1
860US73673,89.06,,0
860US97909,88.61,110.07,0
860US17113,7.38,15.16,4
860US48159,16.79,25.6,1
860US56273,58.83,63.72,0
860US45159,14.49,25.91,1
860US56131,87.01,92.71,0
860US55757,65.87,68.14,0
860US98576,24.22,36.81,0
860US83705,5.04,12.73,3
860US74008,13.72,17.88,3
860US29505,6.28,0.0,2
860US29074,41.29,64.0,0
860US57107,6.08,7.86,1
860US74423,52.47,67.13,0
860US77386,5.66,0.0,4
860US94501,2.29,8.36,19
860US77388,5.97,16.72,3
860US39643,64.79,99.92,0
860US39202,3.04,4.71,2
860US13355,29.26,46.98,0
860US12801,45.86,58.56,0
860US12407,41.81,77.98,0
860US68949,192.08,,0
860US68333,26.43,38.33,0
860US68310,45.17,53.93,0
860US37150,57.94,94.36,0
860US43440,9.51,25.8,1
860US16133,25.78,35.75,0
860US23146,11.59,23.83,3
860US44440,6.01,11.54,7
860US62667,29.96,56.34,0
860US07442,11.22,17.18,7
860US01038,6.92,13.51,6
860US61732,17.24,22.39,1
860US46702,25.1,37.64,0
860US38946,83.14,,0
860US65264,44.67,65.37,0
860US10533,7.2,16.01,34
860US67838,102.57,,0
860US67871,125.1,,0
860US41735,24.66,58.15,0
860US16685,18.99,62.08,0
860US18626,24.13,58.61,0
860US02917,9.16,11.61,17
860US89145,4.78,13.56,9
860US64644,57.28,58.48,0
860US65275,49.34,73.81,0
860US63060,52.15,78.84,0
860US43065,6.54,13.73,6
860US45831,38.98,58.66,0
860US04411,12.3,32.7,0
860US29673,12.26,20.42,3
860US64750,78.17,104.36,0
860US28901,14.77,28.34,1
860US58338,187.33,,0
860US58455,139.85,,0
860US30624,28.13,45.6,0
860US31550,18.3,26.02,1
860US39561,27.98,41.23,0
860US63130,5.74,9.1,6
860US65672,51.58,56.34,0
860US63882,38.46,55.48,0
860US59542,309.24,,0
860US24258,22.09,44.42,0
860US98106,3.83,9.17,9
860US98203,3.84,7.58,3
860US31806,44.56,67.58,0
860US30665,42.11,64.02,0
860US96762,23.17,50.89,0
860US05903,42.73,84.62,0
860US71439,63.65,73.11,0
860US94505,18.23,28.71,2
860US32038,17.88,36.46,0
860US31773,37.22,59.69,0
860US45669,9.67,21.33,1
860US27922,10.42,24.59,1
860US49525,9.87,19.95,3
860US25875,25.92,55.19,0
860US54169,13.11,23.22,1
860US48045,8.36,13.53,9
860US41559,13.11,23.09,1
860US46311,7.96,11.43,12
860US52158,71.64,89.26,0
860US94507,5.94,14.44,4
860US56283,120.56,,0
860US55110,10.44,14.88,8
860US69135,271.8,,0
860US68852,173.64,,0
860US89029,4.72,22.48,1
860US03443,6.61,22.1,1
860US58251,125.95,,0
860US55332,105.38,,0
860US55012,45.69,54.79,0
860US38732,108.86,,0
860US30012,10.13,16.98,3
860US04854,4.13,8.2,1
860US61362,27.37,32.11,0
860US67058,60.02,91.54,0
860US45036,3.26,0.0,6
860US66860,83.87,96.01,0
860US98266,38.14,41.24,0
860US68316,68.9,76.28,0
860US52325,37.34,60.51,0
860US52729,25.57,39.42,0
860US67952,121.33,,0
860US67801,179.57,,0
860US25535,9.61,14.45,1
860US25160,20.75,57.53,0
860US20693,16.07,29.21,1
860US53586,20.57,33.73,0
860US41562,7.62,17.32,1
860US41834,18.82,35.31,0
860US40995,24.93,40.06,0
860US78588,41.21,76.2,0
860US70372,44.44,70.05,0
860US71045,40.79,77.49,0
860US04963,9.99,15.32,1
860US56572,57.83,64.65,0
860US55904,9.29,9.85,1
860US51573,59.55,80.1,0
860US12861,33.92,69.46,0
860US46615,6.58,13.63,1
860US67109,148.8,,0
860US95652,4.55,8.76,8
860US06278,16.15,24.69,1
860US15208,0.82,5.45,9
860US78338,57.81,109.49,0
860US80209,2.6,7.59,12
860US73078,17.21,31.74,0
860US97146,15.27,18.14,1
860US90265,17.28,39.48,0
860US80210,3.69,9.39,12
860US94509,1.22,0.0,3
860US84118,5.26,0.0,8
860US84101,0.95,3.23,9
860US05649,15.12,8.87,1
860US05477,16.36,37.59,0
860US58856,170.52,,0
860US45115,14.09,23.52,1
860US51440,81.25,102.96,0
860US50007,8.66,12.42,3
860US52002,24.8,33.53,0
860US03856,6.36,17.41,2
860US62048,5.76,7.62,6
860US67745,178.76,,0
860US48738,103.81,,0
860US49128,21.89,30.73,0
860US04558,32.7,52.97,0
860US46060,24.18,30.47,0
860US46563,29.18,41.71,0
860US47165,24.41,47.28,0
860US46226,4.67,12.77,3
860US47327,22.89,19.99,1
860US50239,48.22,67.11,0
860US04263,17.07,28.0,1
860US04030,25.47,40.54,0
860US21773,12.98,24.0,4
860US01604,3.0,5.5,11
860US49268,27.82,37.19,0
860US68719,137.72,,0
860US79836,21.57,29.82,1
860US78573,9.49,24.0,1
860US78409,4.71,9.84,3
860US78239,1.89,0.0,10
860US75157,27.76,49.45,0
860US65329,21.7,38.86,0
860US65486,77.07,97.26,0
860US64060,28.63,35.08,0
860US63037,62.68,92.16,0
860US68933,98.42,,0
860US68307,32.21,39.28,0
860US28429,6.58,17.69,4
860US27845,17.22,29.77,1
860US49614,112.42,,0
860US40207,3.32,0.0,3
860US04915,34.12,38.55,0
860US08750,6.61,11.15,8
860US55076,11.48,16.37,8
860US63118,4.4,11.06,4
860US62864,52.87,55.19,0
860US60051,5.41,15.7,1
860US60137,1.73,8.34,10
860US61421,41.23,56.99,0
860US62463,56.24,83.79,0
860US47923,19.42,23.05,1
860US51024,94.54,,0
860US50638,80.87,100.61,0
860US50835,89.13,,0
860US67732,148.2,,0
860US18464,27.79,41.71,0
860US11385,2.85,6.03,75
860US72930,37.14,82.9,0
860US33185,11.64,24.38,1
860US92309,96.32,97.72,0
860US92310,81.18,,0
860US81623,91.27,120.01,0
860US13081,23.43,33.88,0
860US27536,0.88,0.0,1
860US28080,15.79,41.3,0
860US01264,10.85,27.17,1
860US10578,8.81,19.97,5
860US71964,54.03,63.53,0
860US03282,35.17,60.66,0
860US08053,3.25,0.0,25
860US08515,12.63,16.13,6
860US33825,44.4,69.88,0
860US34452,30.38,61.69,0
860US33328,5.4,12.56,14
860US45732,14.37,26.1,2
860US35078,25.28,41.95,0
860US36529,49.57,75.04,0
860US36580,29.3,52.86,0
860US85715,2.55,4.89,11
860US07830,20.21,32.79,0
860US48747,14.54,31.04,0
860US46902,30.28,43.18,0
860US52310,41.78,56.53,0
860US41063,6.26,16.7,3
860US12071,41.5,58.16,0
860US14708,41.54,72.21,0
860US71111,7.36,10.96,1
860US71452,38.32,52.32,0
860US04479,47.68,73.6,0
860US04967,27.76,30.73,0
860US04040,36.06,60.86,0
860US20841,4.06,7.27,4
860US21017,0.76,0.0,10
860US01224,4.65,14.13,3
860US01864,7.36,13.72,9
860US51466,106.37,,0
860US50044,18.64,27.34,1
860US28056,3.94,8.16,3
860US84007,77.23,141.66,0
860US75013,6.54,12.85,4
860US34138,37.13,55.35,0
860US66024,6.54,15.51,1
860US56098,118.0,,0
860US55924,38.84,43.77,0
860US39665,56.96,99.29,0
860US29058,34.89,43.81,0
860US38629,61.03,92.54,0
860US38745,76.14,131.58,0
860US64497,42.11,63.64,0
860US65766,30.43,50.71,0
860US05261,12.49,26.36,1
860US45233,3.73,10.0,11
860US72842,68.26,106.8,0
860US34691,7.34,19.59,1
860US71762,84.94,,0
860US25214,17.52,29.99,1
860US76250,37.25,40.56,0
860US85139,32.51,55.72,0
860US84102,1.64,4.31,8
860US85140,3.2,0.0,2
860US84103,4.84,5.58,8
860US10962,4.88,10.02,21
860US38554,82.28,,0
860US64489,44.16,66.01,0
860US62203,6.18,9.89,3
860US95380,12.55,13.31,3
860US48848,21.56,44.41,0
860US49506,2.61,7.11,3
860US49096,31.67,54.86,0
860US25811,23.82,45.43,0
860US25204,36.41,87.14,0
860US82421,83.75,100.09,0
860US98350,84.28,107.48,0
860US63855,47.02,77.14,0
860US82411,131.89,,0
860US98032,2.5,0.0,9
860US48413,73.94,101.58,0
860US62681,61.18,85.48,0
860US45001,6.01,16.66,11
860US06259,6.14,13.53,2
860US06053,2.7,4.81,14
860US62294,19.77,23.64,2
860US23314,7.63,12.85,6
860US68328,28.79,42.38,0
860US68338,60.67,84.05,0
860US66942,129.38,,0
860US53544,39.64,53.01,0
860US72348,19.25,57.19,0
860US93611,6.97,10.25,8
860US90040,2.23,5.81,38
860US80438,43.4,47.88,0
860US06755,22.57,31.15,0
860US19701,6.08,20.43,6
860US33325,5.76,12.49,11
860US33563,11.64,20.41,3
860US60070,6.26,9.22,11
860US62649,41.76,63.64,0
860US44882,31.93,49.47,0
860US45896,14.1,28.53,1
860US95465,20.97,42.67,0
860US34997,8.79,11.5,1
860US96712,25.99,46.72,0
860US60013,14.38,28.28,1
860US60156,12.02,22.98,1
860US62546,34.63,58.12,0
860US28617,29.1,48.18,0
860US77384,7.47,13.19,2
860US77385,4.96,19.08,2
860US97202,3.02,8.21,10
860US84104,6.62,6.86,8
860US89319,216.46,,0
860US75449,26.96,42.76,0
860US54754,58.07,61.92,0
860US25174,21.36,61.05,0
860US98282,22.3,38.5,0
860US25405,5.92,18.21,1
860US79903,2.53,5.18,2
860US79904,6.51,9.48,2
860US79907,7.67,15.3,2
860US79908,7.77,12.46,2
860US92324,2.32,0.0,5
860US82515,250.77,,0
860US64119,10.83,17.17,5
860US53585,20.49,29.49,1
860US49038,10.92,20.59,1
860US31561,14.23,57.09,0
860US85719,1.66,7.58,12
860US06820,4.77,8.41,5
860US80805,111.82,,0
860US26184,10.87,26.88,1
860US24430,24.53,49.24,0
860US86331,17.5,48.26,0
860US53525,10.9,19.26,1
860US45880,28.61,39.05,0
860US21205,1.42,0.0,50
860US75451,41.55,65.53,0
860US91752,10.23,15.78,5
860US62972,19.69,44.28,0
860US24440,17.9,23.94,2
860US73092,42.39,56.87,0
860US85147,13.8,29.04,1
860US85172,18.16,32.94,0
860US53095,33.74,42.33,0
860US27880,10.61,15.7,2
860US88052,13.94,17.89,1
860US49896,122.68,,0
860US77951,14.92,21.24,1
860US07648,6.38,13.82,40
860US13461,16.62,25.05,1
860US19015,2.05,5.43,15
860US03836,52.82,77.75,0
860US97206,4.4,11.7,9
860US71456,42.97,57.94,0
860US81638,129.7,,0
860US70301,29.6,56.66,0
860US72412,24.82,44.82,0
860US70755,35.18,44.95,0
860US73764,52.01,76.8,0
860US97531,33.04,46.68,0
860US28659,5.25,0.0,2
860US99329,66.71,77.04,0
860US85141,23.4,36.44,0
860US76022,2.78,8.43,14
860US86315,10.6,18.63,1
860US74428,46.45,58.8,0
860US47848,38.24,48.79,0
860US77369,50.15,83.02,0
860US94128,9.03,14.54,10
860US94129,2.51,6.44,13
860US28399,23.86,39.26,0
860US57247,122.07,,0
860US38355,11.12,17.11,1
860US38006,18.56,22.94,1
860US75838,63.9,80.91,0
860US01030,7.11,12.79,10
860US76034,4.18,5.78,12
860US60639,2.8,5.46,41
860US63432,65.68,95.85,0
860US52246,26.42,33.17,0
860US43046,14.52,27.67,2
860US80215,1.48,0.0,10
860US85142,5.15,15.6,3
860US84107,1.08,0.0,8
860US71450,54.06,81.34,0
860US73082,38.14,47.82,0
860US01950,11.87,18.74,7
860US01748,7.47,12.15,11
860US01450,14.58,26.38,1
860US49078,20.32,29.04,1
860US84601,2.68,0.0,3
860US05040,28.45,49.81,0
860US05866,20.66,23.05,1
860US04772,216.65,,0
860US40348,30.96,38.77,0
860US76035,17.04,35.61,0
860US37848,28.36,48.99,0
860US76475,47.47,59.68,0
860US74436,26.78,40.87,0
860US62016,39.67,54.84,0
860US49775,75.18,195.49,0
860US94922,18.77,31.57,0
860US90290,8.43,23.98,5
860US78016,29.69,43.5,0
860US63386,5.45,16.12,4
860US28594,19.81,34.97,0
860US44103,1.41,0.0,6
860US07206,2.07,5.11,45
860US97144,45.69,60.95,0
860US87122,9.99,15.83,13
860US76040,3.53,12.49,14
860US76041,36.03,40.52,0
860US05655,39.84,64.04,0
860US92259,26.48,34.11,0
860US94525,6.46,8.77,6
860US94925,4.97,10.73,12
860US94928,10.27,18.17,2
860US94931,11.99,16.97,2
860US94938,14.78,27.71,1
860US43213,2.37,0.0,8
860US61872,17.29,26.5,1
860US33196,10.11,19.94,1
860US46793,33.12,35.07,0
860US88048,13.0,27.62,1
860US77406,20.86,32.88,0
860US77412,64.47,82.16,0
860US94514,18.73,23.8,2
860US77415,24.62,43.15,0
860US95125,3.44,7.25,2
860US33703,5.92,22.58,3
860US15334,4.75,19.01,1
860US15325,8.3,11.86,1
860US74429,18.99,23.46,3
860US62010,5.1,12.26,2
860US20685,10.96,15.35,1
860US92392,4.29,16.82,1
860US92410,4.03,7.4,3
860US72354,32.0,57.09,0
860US57363,104.19,,0
860US57020,13.28,19.56,1
860US51366,133.53,,0
860US46818,6.62,10.69,2
860US70127,9.49,14.88,2
860US74430,19.19,23.57,1
860US76537,26.29,31.21,0
860US78209,1.59,0.0,10
860US76251,52.85,70.02,0
860US84763,34.71,55.99,0
860US19952,3.61,0.0,5
860US73724,88.2,102.11,0
860US70669,6.7,11.88,1
860US72368,61.84,92.87,0
860US85395,8.67,13.41,15
860US75454,7.61,17.2,1
860US72353,81.5,,0
860US73458,15.25,20.78,1
860US57337,83.93,105.44,0
860US94116,3.45,10.71,10
860US92308,13.5,16.2,1
860US05151,24.87,43.62,0
860US05653,31.5,47.16,0
860US98115,8.05,10.76,11
860US98037,6.94,10.39,8
860US63390,34.9,44.46,0
860US70658,27.9,45.61,0
860US78666,18.23,23.59,1
860US15936,10.25,18.49,1
860US85387,15.79,26.84,1
860US43156,24.07,38.22,0
860US69201,277.82,,0
860US22903,10.31,21.79,1
860US73738,42.08,62.83,0
860US80810,68.43,93.22,0
860US70710,14.33,21.61,1
860US06371,7.72,14.11,3
860US63447,37.41,54.86,0
860US29332,15.38,28.39,1
860US71965,81.91,,0
860US71968,55.66,66.32,0
860US60545,18.24,31.52,0
860US36421,60.28,88.22,0
860US53034,37.74,51.97,0
860US79764,7.53,9.12,1
860US79838,27.79,36.5,0
860US79848,128.95,,0
860US71425,50.62,72.54,0
860US94401,14.18,20.62,12
860US98087,4.82,6.88,5
860US98112,3.32,8.38,10
860US25103,21.28,35.86,0
860US72364,14.49,21.46,1
860US94515,16.02,37.5,0
860US79785,113.93,,0
860US79928,21.04,25.92,1
860US88027,21.63,36.33,0
860US70659,57.95,62.84,0
860US91746,2.39,8.17,25
860US74435,43.04,72.73,0
860US25165,21.21,34.96,0
860US53075,23.14,34.43,0
860US98524,29.68,36.88,0
860US79915,3.31,7.68,2
860US79925,4.34,9.34,2
860US77419,50.95,82.08,0
860US94528,8.78,23.0,2
860US94535,8.62,9.29,1
860US94301,2.09,6.96,4
860US94519,6.6,14.57,4
860US97211,3.79,7.31,11
860US54812,67.39,69.19,0
860US03570,59.49,93.75,0
860US77377,3.2,0.0,3
860US94305,4.37,9.48,2
860US77378,12.5,20.54,1
860US79927,13.84,19.9,2
860US79930,3.51,7.51,2
860US79934,14.51,17.3,2
860US79935,5.79,12.28,2
860US73729,96.89,,0
860US73107,2.48,7.24,7
860US91763,3.2,5.01,9
860US79936,8.06,17.09,2
860US33605,1.89,0.0,2
860US06084,15.07,22.14,10
860US72355,55.09,81.24,0
860US25209,32.22,69.84,0
860US18470,27.92,42.25,0
860US91901,17.31,24.53,1
860US73730,49.58,66.35,0
860US80759,144.05,,0
860US80801,119.24,,0
860US77379,8.54,17.64,4
860US77382,9.72,27.59,1
860US61025,9.34,23.7,1
860US68978,120.17,,0
860US73733,58.58,75.57,0
860US91750,7.86,7.81,8
860US80908,14.07,22.54,2
860US91934,44.1,55.61,0
860US74630,32.13,42.3,0
860US92543,4.17,0.0,1
860US74632,24.22,40.14,0
860US25314,8.74,13.97,1
860US25019,33.04,82.02,0
860US75438,36.19,47.2,0
860US57555,269.42,,0
860US58460,112.3,,0
860US11719,20.65,25.3,1
860US14819,43.23,84.21,0
860US10005,0.81,4.6,86
860US53806,44.94,81.33,0
860US63601,74.71,85.06,0
860US75503,9.62,12.73,1
860US75550,58.55,73.14,0
860US75475,30.41,42.85,0
860US05760,29.33,48.98,0
860US23828,27.53,39.93,0
860US70592,18.8,38.07,0
860US63381,52.58,68.66,0
860US61544,41.41,51.68,0
860US92545,4.94,7.32,1
860US92548,9.96,17.42,2
860US72419,24.78,45.81,0
860US97535,4.58,12.51,2
860US72421,19.65,23.92,1
860US75928,51.87,89.27,0
860US99148,46.81,57.67,0
860US25564,24.99,33.89,0
860US36319,28.09,57.13,0
860US88046,6.14,15.0,1
860US57373,173.94,,0
860US10512,4.15,0.0,5
860US14469,23.95,41.26,0
860US78802,89.06,98.69,0
860US76561,28.88,37.41,0
860US88047,8.08,21.21,1
860US72404,7.86,12.38,1
860US91780,2.72,7.42,23
860US70753,53.58,87.89,0
860US28580,20.82,34.14,0
860US58464,142.93,,0
860US58572,31.76,40.22,0
860US19609,3.16,5.66,3
860US43080,17.94,23.85,1
860US43016,8.77,16.26,6
860US26180,11.01,29.85,1
860US22842,35.0,39.45,0
860US29069,14.59,27.6,1
860US99759,1369.03,,0
860US27937,18.21,31.86,0
860US68028,15.2,17.95,2
860US61361,56.98,66.83,0
860US33618,5.71,13.56,2
860US39766,49.28,87.41,0
860US75076,11.94,19.21,1
860US92257,42.18,55.64,0
860US27801,8.22,15.27,1
860US58281,195.91,,0
860US63956,38.91,48.91,0
860US16410,24.02,37.91,0
860US94940,27.55,53.37,0
860US77564,38.39,65.56,0
860US94941,7.87,13.65,12
860US61264,6.7,12.53,2
860US31816,29.84,54.41,0
860US29059,46.7,51.71,0
860US37757,31.66,51.62,0
860US15090,6.96,17.89,2
860US16914,13.54,46.86,0
860US57452,142.4,,0
860US70782,55.89,81.26,0
860US02346,15.05,21.9,4
860US63873,37.56,50.46,0
860US80861,114.21,,0
860US80862,79.35,114.9,0
860US94951,13.45,23.15,2
860US77568,0.69,0.0,1
860US22843,18.17,32.74,0
860US73080,33.19,48.17,0
860US57725,314.99,,0
860US37118,36.33,60.46,0
860US71855,41.57,60.4,0
860US87124,9.52,0.0,7
860US64421,15.1,19.67,1
860US89048,51.63,80.55,0
860US37221,14.11,19.62,2
860US80216,3.83,6.88,12
860US73090,23.33,31.01,0
860US65079,60.42,94.44,0
860US56175,103.18,,0
860US56668,205.86,,0
860US88029,75.58,119.48,0
860US75442,17.47,23.26,2
860US89404,215.39,,0
860US73734,41.42,76.4,0
860US36255,37.08,68.61,0
860US73150,7.76,14.33,5
860US97236,2.25,0.0,7
860US44432,26.73,32.82,0
860US43081,4.44,11.18,6
860US43723,31.13,37.4,0
860US71969,78.31,118.78,0
860US73160,5.64,9.71,7
860US76119,3.16,0.0,11
860US76120,5.16,9.78,14
860US75448,26.86,31.87,0
860US71334,68.73,87.2,0
860US61615,4.04,9.78,3
860US58481,110.58,,0
860US45248,2.44,14.29,15
860US43532,24.0,36.14,0
860US43109,4.66,11.91,10
860US44815,41.88,56.44,0
860US68067,91.53,,0
860US76123,4.11,11.71,8
860US71866,45.42,77.36,0
860US79755,41.05,48.68,0
860US71853,15.17,21.09,1
860US95460,103.61,,0
860US15618,11.4,27.48,1
860US15554,21.16,39.1,0
860US75433,21.02,29.1,1
860US05143,38.16,53.03,0
860US35210,3.83,0.0,3
860US92058,6.39,12.35,2
860US70131,5.67,12.06,2
860US75078,14.12,24.86,1
860US75437,45.54,60.62,0
860US98501,9.11,20.11,2
860US56347,58.94,78.31,0
860US55733,21.61,23.01,1
860US54130,9.41,11.82,2
860US54971,22.82,34.29,0
860US75435,62.41,91.11,0
860US87347,113.14,,0
860US75116,4.25,9.84,14
860US73159,3.01,6.47,7
860US80403,15.09,25.43,2
860US80419,7.52,11.04,9
860US42127,35.01,42.38,0
860US13104,13.03,18.7,3
860US12763,24.39,45.78,0
860US77571,10.12,18.14,4
860US94960,4.1,9.75,3
860US79095,117.61,,0
860US24442,29.58,47.12,0
860US79756,41.28,42.92,0
860US79766,11.8,17.2,1
860US12836,43.5,93.4,0
860US14261,2.84,6.35,7
860US98001,4.02,9.0,8
860US28036,12.68,24.79,1
860US25235,41.43,63.75,0
860US54124,41.98,57.67,0
860US31081,39.76,62.8,0
860US77563,6.23,6.87,1
860US20011,2.2,,0
860US82227,204.54,,0
860US54026,41.47,55.87,0
860US67354,46.62,85.32,0
860US23415,7.25,16.82,1
860US33948,29.32,47.9,0
860US20109,3.45,8.39,1
860US54984,47.02,62.94,0
860US75401,5.05,0.0,1
860US53120,24.98,34.23,0
860US75495,19.68,28.12,1
860US73838,110.26,,0
860US88118,90.58,,0
860US70787,54.41,76.9,0
860US74477,41.0,52.19,0
860US92384,65.93,113.5,0
860US92507,3.28,5.7,5
860US92508,9.57,16.78,3
860US92518,10.86,18.79,2
860US97227,1.98,6.62,11
860US85205,2.08,5.76,11
860US92347,42.15,58.85,0
860US74452,54.25,66.89,0
860US90620,3.81,8.95,18
860US73120,2.86,8.1,7
860US84331,36.07,51.01,0
860US84332,5.35,11.45,1
860US84334,22.8,29.39,1
860US73122,6.37,13.53,7
860US70394,33.18,83.78,0
860US97230,5.01,9.7,9
860US70403,5.2,5.92,1
860US73135,3.78,6.27,7
860US85606,46.99,84.29,0
860US75468,58.21,82.7,0
860US76052,14.29,24.46,4
860US70733,18.71,37.68,0
860US70734,14.25,18.81,1
860US88056,92.35,,0
860US91902,5.71,12.67,6
860US75471,50.17,60.7,0
860US91770,3.54,8.26,27
860US95005,10.49,22.98,1
860US95006,17.89,34.99,0
860US77578,6.46,14.03,4
860US90630,2.69,6.06,20
860US70395,41.88,69.12,0
860US76065,19.43,28.62,2
860US85625,53.29,99.13,0
860US85626,51.27,69.12,0
860US73801,152.61,,0
860US72440,41.0,67.97,0
860US84308,22.16,36.2,0
860US85213,2.74,0.0,16
860US75497,40.62,57.83,0
860US91913,5.66,11.06,6
860US70788,20.83,44.66,0
860US91914,9.15,16.74,5
860US84318,4.21,6.26,1
860US75101,35.23,48.68,0
860US73116,3.68,10.12,7
860US77459,12.94,22.06,6
860US85627,36.99,53.0,0
860US73937,131.36,,0
860US71462,35.07,86.65,0
860US80233,6.82,14.42,10
860US90505,4.9,9.12,14
860US85206,1.9,0.0,12
860US80235,8.46,16.76,11
860US77532,13.65,21.74,1
860US94551,8.52,16.31,2
860US70767,20.24,21.83,1
860US76060,6.28,9.51,11
860US76064,33.38,45.28,0
860US86335,44.41,62.05,0
860US84320,19.37,30.31,0
860US70345,32.05,116.42,0
860US84119,4.64,9.73,8
860US90401,2.38,6.91,25
860US73104,0.83,0.0,7
860US70346,20.34,45.79,0
860US97219,4.37,11.05,10
860US80236,6.31,12.84,11
860US77456,48.05,82.7,0
860US77444,33.51,60.93,0
860US94539,14.41,19.1,5
860US92373,6.67,0.0,3
860US74469,55.84,63.73,0
860US94541,0.83,0.0,9
860US94544,3.2,0.0,8
860US90660,0.93,0.0,30
860US74643,34.14,39.41,0
860US76127,3.45,14.35,8
860US74644,17.19,21.91,1
860US94566,6.09,13.57,2
860US77457,44.18,91.27,0
860US90402,3.68,8.26,24
860US95004,10.31,16.4,4
860US71027,21.43,28.81,1
860US72536,49.18,81.56,0
860US76309,3.17,8.48,1
860US80220,2.42,6.74,12
860US92692,4.01,4.96,3
860US92694,3.31,12.86,3
860US74860,59.86,96.78,0
860US94573,20.63,36.83,0
860US77489,8.35,15.28,9
860US94576,18.75,48.67,0
860US77493,17.62,31.88,0
860US94577,2.1,4.87,14
860US77533,32.28,59.82,0
860US75491,25.0,39.36,0
860US85551,12.6,11.94,1
860US94598,3.07,0.0,7
860US70757,30.78,41.64,0
860US92701,1.49,7.1,10
860US89423,13.76,25.24,1
860US70363,48.74,88.34,0
860US94612,0.18,0.0,20
860US94619,3.4,6.76,20
860US94704,1.84,3.23,18
860US84340,15.55,21.44,2
860US75496,19.75,26.82,1
860US80905,3.83,7.4,3
860US77494,20.83,33.26,0
860US94578,2.32,7.77,9
860US75098,11.48,16.01,5
860US76085,11.26,26.09,1
860US73145,3.48,5.34,7
860US80828,82.22,91.22,0
860US92503,8.49,13.02,4
860US74567,47.29,108.83,0
860US90601,3.73,11.71,19
860US70374,38.76,93.74,0
860US97220,1.36,0.0,10
860US94705,3.0,6.18,19
860US77447,13.11,23.24,1
860US74553,20.21,26.7,1
860US91773,5.3,9.14,8
860US76104,1.19,0.0,11
860US92405,7.18,10.62,3
860US76105,3.09,5.36,11
860US76106,3.91,0.0,9
860US86508,112.78,,0
860US91790,2.27,6.34,23
860US72427,17.01,31.01,0
860US72428,33.42,73.31,0
860US97539,25.29,35.79,0
860US71950,72.21,118.95,0
860US71952,74.3,122.94,0
860US77976,14.62,19.39,1
860US95377,22.19,23.24,2
860US78017,68.36,73.51,0
860US84339,14.97,17.1,1
860US73131,4.61,11.28,6
860US71956,45.2,66.5,0
860US74556,45.57,59.56,0
860US76107,3.49,7.18,10
860US92505,7.26,12.02,4
860US76111,3.75,6.87,12
860US77597,33.38,39.12,0
860US85552,4.39,14.15,1
860US74647,15.04,22.83,1
860US76132,0.28,0.0,8
860US72416,13.01,19.4,1
860US80923,4.95,11.42,3
860US92389,67.59,136.9,0
860US73844,186.52,,0
860US91931,28.28,36.1,0
860US85210,2.27,7.48,25
860US73132,7.94,17.73,7
860US75110,52.99,64.66,0
860US92555,15.13,22.28,3
860US77498,11.32,17.19,4
860US77505,5.39,10.18,7
860US94587,6.93,9.18,8
860US72389,72.06,109.93,0
860US70725,20.67,33.01,0
860US85531,6.72,18.3,1
860US94553,9.53,18.28,6
860US77471,28.14,29.98,2
860US85603,26.77,43.33,0
860US80823,76.34,118.28,0
860US74576,29.06,37.21,0
860US77539,8.84,15.4,2
860US94710,2.05,5.19,20
860US74555,44.62,63.1,0
860US70732,33.12,51.58,0
860US91767,1.44,0.0,7
860US77585,31.95,53.04,0
860US95030,8.3,12.62,2
860US77591,3.77,8.72,2
860US91768,2.69,5.6,9
860US91791,1.63,0.0,18
860US94970,10.37,36.01,0
860US94971,23.34,43.23,0
860US94803,5.87,11.66,7
860US84341,1.92,0.0,1
860US70353,59.66,107.21,0
860US75088,5.49,14.92,7
860US80226,2.63,8.88,12
860US97348,32.15,34.21,0
860US90806,0.65,0.0,20
860US75154,13.27,13.05,8
860US73835,119.79,,0
860US91910,2.31,5.61,6
860US77530,5.0,8.73,7
860US95002,10.95,17.09,4
860US77598,10.96,12.7,8
860US77611,10.84,16.28,1
860US75109,61.17,73.91,0
860US97213,1.82,6.27,11
860US90403,3.02,9.31,24
860US85202,1.69,5.13,30
860US75490,28.28,38.83,0
860US88072,16.24,24.68,1
