"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US51680000700","51680000700",1.69,10.45,1
"140US51680000900","51680000900",2.63,9.47,1
"140US51680001100","51680001100",2.35,9.62,1
"140US51680001700","51680001700",4.97,10.23,1
"140US51683910100","51683910100",0.84,7.11,1
"140US51683910202","51683910202",1.05,0,1
"140US51685920100","51685920100",1.78,7.49,1
"140US51710003100","51710003100",2.5,4.33,8
"140US51710003400","51710003400",4.03,6.88,8
"140US51710004100","51710004100",3.3,8.9,8
"140US51059480802","51059480802",14.22,30.38,0
"140US51059480903","51059480903",14.55,27.71,1
"140US51059481102","51059481102",14.22,28.29,1
"140US51059481104","51059481104",14.7,29.29,2
"140US51059481106","51059481106",12.26,27.71,1
"140US51710004600","51710004600",4.74,9.69,8
"140US51043010200","51043010200",8.63,16.72,2
"140US51043010300","51043010300",16.34,44.41,0
"140US51690000500","51690000500",22.29,30.5,0
"140US51700030500","51700030500",1.73,7.11,6
"140US51700032117","51700032117",6.26,12.96,4
"140US51067020400","51067020400",18.72,38.93,0
"140US51059491802","51059491802",10.52,22.53,3
"140US51059492000","51059492000",9.41,22.42,4
"140US51059460501","51059460501",4.7,12.27,6
"140US51037930300","51037930300",48.69,83.48,0
"140US51003011201","51003011201",15.58,35.63,0
"140US51740211900","51740211900",1.43,3.16,8
"140US51740212000","51740212000",1.26,2.67,8
"140US51133020100","51133020100",23.35,83.63,0
"140US51059490103","51059490103",10.88,22.19,2
"140US51059490502","51059490502",10,21.64,3
"140US51059491101","51059491101",7.89,20.87,1
"140US51041100107","51041100107",4.34,8.94,7
"140US51059491301","51059491301",4.14,14.02,2
"140US51059491303","51059491303",6.71,14.83,3
"140US51059491401","51059491401",6.96,16.99,3
"140US51059491405","51059491405",5.47,17,2
"140US51059491601","51059491601",10.78,22.96,2
"140US51059491702","51059491702",9.69,19.07,3
"140US51069051101","51069051101",4.84,15.2,2
"140US51073100201","51073100201",12.43,22.49,1
"140US51073100400","51073100400",3.01,11.68,2
"140US51083930302","51083930302",38.89,67.93,0
"140US51059461100","51059461100",5.72,15.33,3
"140US51059461202","51059461202",7.52,18.13,4
"140US51059461601","51059461601",2.71,8.88,7
"140US51059470300","51059470300",6.86,14.3,12
"140US51059470500","51059470500",8.35,16.98,11
"140US51059470800","51059470800",6.31,15.46,10
"140US51059471202","51059471202",6.25,14.18,10
"140US51510200802","51510200802",0.71,4.48,8
"140US51510201300","51510201300",2.08,6.52,10
"140US51510201400","51510201400",1.74,4.91,10
"140US51510201600","51510201600",1.41,4.35,10
"140US51510202002","51510202002",1.96,6.35,9
"140US51550020400","51550020400",3.34,8.18,7
"140US51650010104","51650010104",9.55,17.77,4
"140US51650010307","51650010307",3.79,11.93,5
"140US51650010311","51650010311",3.72,9.67,5
"140US51650010313","51650010313",4.65,10.04,5
"140US51179010403","51179010403",6.69,19.19,1
"140US51199051100","51199051100",6.02,19.51,2
"140US51510200106","51510200106",4.39,10.59,10
"140US51510200202","51510200202",2.32,7.76,9
"140US51510200302","51510200302",3.63,9.65,10
"140US51510200404","51510200404",3.5,8.89,9
"140US51650010501","51650010501",3.1,7.31,6
"140US51650010702","51650010702",7.67,15.85,5
"140US51095080301","51095080301",7.6,16.14,1
"140US51510200801","51510200801",1.45,5.23,9
"140US51199050900","51199050900",8.05,22.6,2
"140US51069050500","51069050500",7.12,17.07,2
"140US51075400100","51075400100",10.52,31.65,0
"140US51071930300","51071930300",26.31,47.88,0
"140US51197050100","51197050100",15.52,38.5,0
"140US51197050301","51197050301",28.87,44.67,0
"140US51197050402","51197050402",15.26,35.17,0
"140US51073100203","51073100203",6.85,16.18,1
"140US51199050303","51199050303",4.5,10.69,4
"140US51199050305","51199050305",3.02,11.12,3
"140US51199050401","51199050401",6.99,15.95,2
"140US51067020600","51067020600",36.51,66.73,0
"140US51067020700","51067020700",34.69,60.68,0
"140US51041101004","51041101004",17.76,30.06,0
"140US51059461000","51059461000",5.04,13.64,6
"140US51075400400","51075400400",28.07,40.15,0
"140US51077060101","51077060101",9.65,20.2,2
"140US51510200406","51510200406",3.82,7.97,10
"140US51510200600","51510200600",2.25,6.67,8
"140US51077060102","51077060102",5.73,13.25,2
"140US51059415900","51059415900",7.6,14.39,5
"140US51059416100","51059416100",9.19,16.22,4
"140US51059416300","51059416300",15.24,29.78,1
"140US51105950200","51105950200",41.98,77.84,0
"140US51059420300","51059420300",2.44,6.5,7
"140US51550021006","51550021006",6.07,13.59,4
"140US51550021010","51550021010",3.28,10.08,5
"140US51550021013","51550021013",5.57,16.07,4
"140US51550021102","51550021102",10.86,24.75,2
"140US51550021200","51550021200",12.1,26.67,2
"140US51550021402","51550021402",4.51,8.31,7
"140US51041100814","51041100814",4.66,11.65,7
"140US51041100816","51041100816",3,9.77,6
"140US51041100817","51041100817",4.96,12.72,5
"140US51041100702","51041100702",8.33,16.91,3
"140US51041100804","51041100804",4.08,6.94,7
"140US51800075502","51800075502",9.09,18.47,5
"140US51800075801","51800075801",11.02,28.05,1
"140US51800075803","51800075803",6.94,20.5,2
"140US51810040404","51810040404",3.6,10.51,6
"140US51810040801","51810040801",3.8,10.85,6
"140US51810043200","51810043200",5.73,14.26,3
"140US51005080301","51005080301",49.78,84.69,0
"140US51007930100","51007930100",33.59,59.35,0
"140US51750010102","51750010102",17.73,28.23,1
"140US51760010300","51760010300",3.77,10.78,8
"140US51760010500","51760010500",3.29,9.94,8
"140US51041101003","51041101003",14.8,29.39,1
"140US51760010900","51760010900",2.64,7.02,8
"140US51760020100","51760020100",2.09,6.52,8
"140US51760020400","51760020400",1.34,3.93,8
"140US51760020600","51760020600",0.52,2.18,8
"140US51760050100","51760050100",1.18,3.75,8
"140US51760050500","51760050500",2.37,6.92,8
"140US51079030101","51079030101",28.17,41.53,0
"140US51650010900","51650010900",8.53,16.59,6
"140US51650011100","51650011100",9.13,18.86,4
"140US51650011400","51650011400",7.51,16.11,7
"140US51620090100","51620090100",2.59,17.36,1
"140US51620090200","51620090200",2.46,14.85,1
"140US51630000302","51630000302",2.05,9.5,1
"140US51640070101","51640070101",0.83,0,2
"140US51650010103","51650010103",9.91,19.85,4
"140US51069050300","51069050300",18.3,28.35,2
"140US51105950500","51105950500",50.08,84.42,0
"140US51059421500","51059421500",4.97,13.91,6
"140US51059421701","51059421701",6.68,14.8,6
"140US51059421900","51059421900",9.09,20.68,3
"140US51059422201","51059422201",10.74,22.22,3
"140US51059422302","51059422302",5.75,12.42,7
"140US51059422402","51059422402",5.81,12.27,7
"140US51081880101","51081880101",28.19,34.77,0
"140US51590001400","51590001400",3.4,18.31,1
"140US51810041003","51810041003",3.57,10.09,6
"140US51810041400","51810041400",6.2,14.17,6
"140US51810042000","51810042000",5.5,13.65,5
"140US51810042201","51810042201",5.51,12.22,6
"140US51810043003","51810043003",6.63,12.55,6
"140US51595890200","51595890200",21.53,29.4,1
"140US51600300400","51600300400",6.45,15.56,4
"140US51600300500","51600300500",5.07,13.85,5
"140US51059430202","51059430202",5.39,14.83,3
"140US51059430400","51059430400",3.91,11.05,5
"140US51059430700","51059430700",3.96,12.95,7
"140US51059430901","51059430901",5.68,16.35,4
"140US51550021601","51550021601",1.96,5.89,7
"140US51015070300","51015070300",8.68,17.2,3
"140US51095080401","51095080401",8.7,15.91,1
"140US51099040100","51099040100",24.45,41.71,0
"140US51770002800","51770002800",6.44,16.59,1
"140US51770003000","51770003000",5.02,15.95,1
"140US51775010100","51775010100",3.95,9.38,1
"140US51003011400","51003011400",21.16,48.09,0
"140US51005080100","51005080100",47.86,65.47,0
"140US51059452700","51059452700",3.87,9.08,10
"140US51089010400","51089010400",17.84,33.98,0
"140US51047930202","51047930202",9.65,17.57,1
"140US51735340300","51735340300",12.04,22.45,3
"140US51740210200","51740210200",1.85,5.55,9
"140US51740210400","51740210400",2.44,5.54,9
"140US51740210900","51740210900",1.42,2.38,9
"140US51041100819","51041100819",6.02,11.36,7
"140US51077060202","51077060202",23.72,41.48,0
"140US51710006502","51710006502",4.9,7.75,6
"140US51710006601","51710006601",2.11,4.88,7
"140US51710006603","51710006603",3.3,6.58,7
"140US51103030200","51103030200",35.13,62.02,0
"140US51103030300","51103030300",29.22,52.79,0
"140US51740211500","51740211500",1.63,4.56,9
"140US51810045000","51810045000",2.74,11.75,2
"140US51179010107","51179010107",16.7,52.05,0
"140US51155210202","51155210202",7.14,9.58,1
"140US51041100508","51041100508",8.1,17.81,3
"140US51041100701","51041100701",6.28,14.18,3
"140US51760050600","51760050600",2.38,7.6,8
"140US51760060400","51760060400",1.11,4.67,7
"140US51760060700","51760060700",2.32,5.71,7
"140US51760070100","51760070100",3.93,13.78,7
"140US51760070300","51760070300",4.77,12.36,7
"140US51760070601","51760070601",1.77,5.39,7
"140US51009010600","51009010600",10.07,23.34,1
"140US51011040100","51011040100",21.3,30.98,0
"140US51059421101","51059421101",6.94,15.26,4
"140US51059421102","51059421102",6.74,14.13,5
"140US51810043400","51810043400",5.38,9.84,3
"140US51810043800","51810043800",3.08,7.6,2
"140US51810044003","51810044003",3.46,5.44,3
"140US51810044401","51810044401",2.93,8.01,5
"140US51051040300","51051040300",31.08,66.11,0
"140US51041100300","51041100300",4.54,6.5,7
"140US51041100407","51041100407",0.42,0,8
"140US51041100409","51041100409",2.09,10.26,6
"140US51041100505","51041100505",4.13,12.42,5
"140US51810044805","51810044805",0.26,1.82,6
"140US51810044807","51810044807",1.1,4.33,6
"140US51165010500","51165010500",10.11,16.78,1
"140US51810045200","51810045200",5.58,15.96,1
"140US51810045412","51810045412",11.26,27.25,1
"140US51810045415","51810045415",4.64,10.06,6
"140US51810045420","51810045420",8.52,16.76,2
"140US51810045421","51810045421",6.69,15.24,6
"140US51153901227","51153901227",13.47,22.23,1
"140US51810045423","51810045423",10.52,22.2,4
"140US51810045428","51810045428",4.97,9.98,2
"140US51810045604","51810045604",4.43,11.2,6
"140US51810045803","51810045803",4.01,10.28,6
"140US51810045809","51810045809",5.99,13.01,6
"140US51820003500","51820003500",1.7,12.97,2
"140US51015070500","51015070500",6.6,19.52,1
"140US51155210100","51155210100",13.83,24.1,1
"140US51015071200","51015071200",9.51,20.72,2
"140US51059460300","51059460300",6.28,16.86,5
"140US51143010200","51143010200",28.36,43.17,0
"140US51149850301","51149850301",7.03,22.65,2
"140US51177020405","51177020405",30.1,55.89,0
"140US51021040200","51021040200",33.69,67.1,0
"140US51730810100","51730810100",3.03,11.45,3
"140US51730810500","51730810500",3.68,11.51,3
"140US51730811000","51730811000",2.5,6.81,3
"140US51730811100","51730811100",1.72,0,3
"140US51800075302","51800075302",10.66,26.03,3
"140US51041100910","51041100910",2.83,7.01,7
"140US51041100912","51041100912",7.18,17.25,7
"140US51041100919","51041100919",5.12,18.18,7
"140US51041100922","51041100922",1.17,0,7
"140US51019050100","51019050100",24.78,,0
"140US51775010501","51775010501",5.59,14.06,1
"140US51790000200","51790000200",6.32,6.38,2
"140US51790000400","51790000400",2.77,0,2
"140US51790000600","51790000600",5.09,7.56,2
"140US51800065500","51800065500",3.24,10.22,3
"140US51800075101","51800075101",1.59,7.07,7
"140US51023040200","51023040200",29.63,37.86,0
"140US51830370100","51830370100",5.48,17,1
"140US51830370300","51830370300",3.24,15.49,2
"140US51800075402","51800075402",5.4,16.35,3
"140US51800075403","51800075403",5.11,18.33,3
"140US51800075405","51800075405",5.81,26.18,1
"140US51800075201","51800075201",6.84,13.47,6
"140US51760070801","51760070801",2.71,5.76,7
"140US51760071002","51760071002",2.68,7.97,7
"140US51840000302","51840000302",1.65,9.44,2
"140US51770000300","51770000300",1.49,8.04,1
"140US51770000500","51770000500",3.25,9.4,1
"140US51770000900","51770000900",1.89,8.49,1
"140US51177020407","51177020407",19.97,42.77,0
"140US51153901231","51153901231",5.38,9.35,1
"140US51023040401","51023040401",14.93,24.46,1
"140US51023040502","51023040502",11.92,29.57,1
"140US51025930201","51025930201",30.37,47.25,0
"140US51041100927","51041100927",7.81,17.43,7
"140US51041100928","51041100928",5.83,16.39,7
"140US51041100932","51041100932",3.33,12.16,7
"140US51041100933","51041100933",7.47,18.29,7
"140US51740212300","51740212300",2.74,5,8
"140US51051040100","51051040100",28.05,57.59,0
"140US51023040301","51023040301",19.55,30.43,0
"140US51059452102","51059452102",1.21,4.87,7
"140US51059452600","51059452600",3.28,9.45,8
"140US51025930203","51025930203",27.98,48.13,0
"140US51003011301","51003011301",9.93,36,0
"140US51710006605","51710006605",3.53,6.49,7
"140US51710007001","51710007001",2.95,7.53,7
"140US51710980100","51710980100",3.57,11.29,8
"140US51710980300","51710980300",4.09,9.17,7
"140US51153901233","51153901233",8.77,19.86,1
"140US51153901234","51153901234",12.1,23.07,1
"140US51153901303","51153901303",3.83,12.45,1
"140US51740212702","51740212702",4.19,9.66,7
"140US51740212802","51740212802",4.87,10.84,9
"140US51740212900","51740212900",3.91,10,8
"140US51740213002","51740213002",2.57,6.81,8
"140US51135000300","51135000300",49.23,65.64,0
"140US51137110200","51137110200",21.84,34.99,0
"140US51029930201","51029930201",45.98,75.88,0
"140US51031020101","51031020101",8.14,21.5,1
"140US51041101010","51041101010",12.25,27.76,2
"140US51041101011","51041101011",10.43,23.05,3
"140US51025930300","51025930300",22.04,44.16,0
"140US51027010500","51027010500",17.54,48.87,0
"140US51770001200","51770001200",4.34,13.34,1
"140US51770001900","51770001900",3.2,12.21,1
"140US51770002200","51770002200",2.69,9.08,1
"140US51770002700","51770002700",5.41,13.45,1
"140US51047930101","51047930101",6,14.68,1
"140US51047930201","51047930201",4.17,10.23,1
"140US51047930502","51047930502",6.25,11.05,1
"140US51019030101","51019030101",10.68,17.9,1
"140US51019030201","51019030201",13.73,30.17,0
"140US51059420502","51059420502",1.07,5.13,9
"140US51059420700","51059420700",2.95,7.22,7
"140US51053840500","51053840500",6.99,20.26,1
"140US51053980100","51053980100",36.55,58.48,0
"140US51059415600","51059415600",5,11.71,7
"140US51019030504","51019030504",25.9,55.37,0
"140US51149850302","51149850302",11.9,21.03,3
"140US51153900403","51153900403",16.99,27.05,1
"140US51153900404","51153900404",16.16,25.53,1
"140US51179010201","51179010201",21.51,39.95,0
"140US51161030802","51161030802",8.07,21.18,1
"140US51161031102","51161031102",6.58,17.44,1
"140US51139030100","51139030100",34.2,57.88,0
"140US51177020304","51177020304",5.2,20.63,1
"140US51177020306","51177020306",7.43,15.65,1
"140US51107611005","51107611005",19.84,40.57,0
"140US51107611012","51107611012",18.74,42.38,0
"140US51107611013","51107611013",18.66,43.76,0
"140US51107611601","51107611601",18.8,33.37,0
"140US51117930700","51117930700",21.28,36.07,0
"140US51155210400","51155210400",4.39,7.54,1
"140US51119950900","51119950900",33.77,50.39,0
"140US51119951100","51119951100",21.08,40.4,0
"140US51179010106","51179010106",10.56,31.05,0
"140US51059471303","51059471303",3.65,10.86,10
"140US51059471304","51059471304",3.33,9.4,10
"140US51059471402","51059471402",2.38,7.8,9
"140US51059480201","51059480201",7.96,16.34,6
"140US51059480300","51059480300",9.62,19.91,5
"140US51107610201","51107610201",27,39.65,0
"140US51109950202","51109950202",37.93,54.13,0
"140US51059480502","51059480502",16.17,31.39,0
"140US51059480503","51059480503",14.69,29.92,1
"140US51107610800","51107610800",25.88,50.73,0
"140US51089010500","51089010500",15.53,34.52,0
"140US51119951200","51119951200",21.55,43.13,0
"140US51121020400","51121020400",29.57,46.61,0
"140US51161030500","51161030500",11.87,27.33,1
"140US51161030701","51161030701",7.26,19.74,1
"140US51121020600","51121020600",28.74,48.76,0
"140US51121020900","51121020900",29.47,33.56,0
"140US51121021100","51121021100",24.41,36.79,0
"140US51115951400","51115951400",14.24,42.55,0
"140US51087200406","51087200406",2.3,9.28,7
"140US51179010204","51179010204",13.3,32.41,0
"140US51179010207","51179010207",18.31,32.8,0
"140US51179010214","51179010214",16.56,32.41,0
"140US51161030100","51161030100",10.92,22.74,1
"140US51161030201","51161030201",2.84,5.95,1
"140US51089010602","51089010602",17.52,29.39,1
"140US51089010800","51089010800",25.93,37.47,0
"140US51107610602","51107610602",23.34,45.11,0
"140US51163930300","51163930300",41.28,56.54,0
"140US51177020404","51177020404",25.68,45.9,0
"140US51153901508","51153901508",11.25,21.59,1
"140US51153901510","51153901510",13.07,26.32,1
"140US51153901602","51153901602",2.58,8.81,1
"140US51153901702","51153901702",2.19,6.76,1
"140US51177020311","51177020311",14.06,33.34,0
"140US51107610701","51107610701",28.94,45.71,0
"140US51107611602","51107611602",18.06,33.18,0
"140US51107611801","51107611801",15.75,28.28,1
"140US51087201404","51087201404",12.75,21,4
"140US51087201501","51087201501",4.3,10.31,7
"140US51590000200","51590000200",8.37,23.87,1
"140US51590000500","51590000500",9.84,23.87,1
"140US51590000700","51590000700",7.87,22.93,1
"140US51590000800","51590000800",6.48,20.07,1
"140US51083930600","51083930600",40.59,70.21,0
"140US51085320400","51085320400",3.07,0,5
"140US51085320702","51085320702",14.58,22.78,2
"140US51590001200","51590001200",10.09,27.14,1
"140US51590001301","51590001301",13.28,26.91,1
